id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.16796875,0.8769874365701104,3.0,6.0,1.0,13.0,3.0,16.0,28.0
Narrowdale,bodymassratio,16,0.11328125,0.9131769298465054,3.0,2.0,4.0,40.0,9.0,19.0,28.0
NorthCol,adbm,22,0.08884297520661157,0.8700827771579184,2.0,10.0,12.0,30.0,12.0,91.0,55.0
NorthCol,niche,22,0.07231404958677685,0.9186906718269203,2.0,11.0,1.0,7.0,4.0,4.0,21.0
NorthCol,bodymassratio,22,0.13429752066115702,0.8890091993593567,3.0,6.0,4.0,97.0,27.0,106.0,110.0
Powder,adbm,23,0.10964083175803403,0.8810593355444453,2.0,12.0,4.0,79.0,12.0,67.0,138.0
Powder,niche,23,0.12098298676748583,0.8944278061425079,3.0,10.0,0.0,18.0,7.0,21.0,72.0
Powder,bodymassratio,23,0.1266540642722117,0.9124540417122569,4.0,4.0,4.0,168.0,32.0,74.0,80.0
Stony,adbm,26,0.07248520710059171,0.8678238059038781,2.0,16.0,7.0,22.0,2.0,103.0,126.0
Stony,niche,26,0.14349112426035504,0.8729162221411324,2.0,7.0,2.0,48.0,32.0,53.0,125.0
Stony,bodymassratio,26,0.15828402366863906,0.8872956683979332,4.0,3.0,4.0,309.0,62.0,214.0,227.0
Sutton,adbm,24,0.07465277777777778,0.9175096642517183,2.0,11.0,4.0,34.0,11.0,46.0,91.0
Sutton,niche,24,0.09722222222222222,0.8970184883731592,2.0,9.0,4.0,31.0,8.0,16.0,40.0
Sutton,bodymassratio,24,0.1440972222222222,0.9051379742224894,4.0,3.0,2.0,180.0,35.0,138.0,160.0
Venlaw,adbm,22,0.04132231404958678,0.9296089849541974,2.0,18.0,9.0,6.0,2.0,5.0,48.0
Venlaw,niche,22,0.09297520661157024,0.9538640488828974,2.0,7.0,4.0,12.0,14.0,32.0,48.0
Venlaw,bodymassratio,22,0.10330578512396695,0.9257425263223554,4.0,3.0,4.0,100.0,12.0,48.0,49.0
AkatoreB,adbm,15,0.07111111111111111,0.8792786771882171,2.0,8.0,10.0,7.0,3.0,19.0,11.0
AkatoreB,niche,15,0.10666666666666667,0.930282409206056,2.0,6.0,2.0,8.0,2.0,2.0,13.0
AkatoreB,bodymassratio,15,0.16,0.893944593292101,3.0,5.0,1.0,52.0,12.0,27.0,48.0
Berwick,adbm,25,0.032,0.9165317739595693,2.0,21.0,12.0,1.0,1.0,8.0,52.0
Berwick,niche,25,0.0896,0.9366436458557755,2.0,7.0,0.0,59.0,13.0,31.0,100.0
Berwick,bodymassratio,25,0.1424,0.8745642978719765,3.0,5.0,4.0,238.0,51.0,156.0,142.0
Blackrock,adbm,21,0.10204081632653061,0.8668838898212746,1.0,5.0,14.0,20.0,18.0,153.0,38.0
Blackrock,niche,21,0.1111111111111111,0.9231708147146608,3.0,7.0,3.0,23.0,5.0,41.0,35.0
Blackrock,bodymassratio,21,0.14285714285714285,0.887562275165762,3.0,4.0,3.0,116.0,25.0,92.0,126.0
Broad,adbm,25,0.0944,0.8842847985206489,2.0,13.0,6.0,32.0,15.0,139.0,120.0
Broad,niche,25,0.096,0.8933013552221492,2.0,9.0,8.0,51.0,19.0,74.0,96.0
Broad,bodymassratio,25,0.128,0.8851014393198771,3.0,6.0,5.0,166.0,21.0,162.0,179.0
Canton,adbm,23,0.11720226843100189,0.8626851771897428,2.0,13.0,8.0,30.0,7.0,145.0,167.0
Canton,niche,23,0.1266540642722117,0.8813391575220155,3.0,8.0,2.0,30.0,11.0,54.0,57.0
Canton,bodymassratio,23,0.1285444234404537,0.9132119756976312,3.0,5.0,7.0,157.0,26.0,112.0,87.0
Catlins,adbm,20,0.0675,0.8834935935406301,2.0,14.0,4.0,20.0,3.0,16.0,50.0
Catlins,niche,20,0.1025,0.9116856631628357,2.0,8.0,2.0,34.0,14.0,20.0,60.0
Catlins,bodymassratio,20,0.115,0.9393998063530548,3.0,4.0,5.0,97.0,8.0,48.0,42.0
Dempsters,adbm,33,0.10009182736455463,0.8893646958072731,2.0,9.0,9.0,229.0,9.0,281.0,264.0
Dempsters,niche,33,0.0945821854912764,0.9114361319392993,2.0,9.0,2.0,49.0,10.0,99.0,137.0
Dempsters,bodymassratio,33,0.08999081726354453,0.9080843256566306,3.0,8.0,9.0,232.0,42.0,177.0,169.0
German,adbm,19,0.11080332409972299,0.8951536301709054,2.0,7.0,4.0,45.0,10.0,56.0,58.0
German,niche,19,0.09418282548476455,0.9378707259739265,2.0,5.0,5.0,25.0,8.0,26.0,53.0
German,bodymassratio,19,0.0886426592797784,0.9470715172062026,3.0,4.0,6.0,44.0,4.0,29.0,27.0
Healy,adbm,19,0.13573407202216067,0.8971406213299177,2.0,5.0,3.0,63.0,12.0,65.0,80.0
Healy,niche,19,0.12188365650969529,0.9108470584912859,1.0,4.0,3.0,55.0,11.0,24.0,30.0
Healy,bodymassratio,19,0.14127423822714683,0.9185330878702458,1.0,2.0,2.0,111.0,26.0,45.0,41.0
Kyeburn,adbm,20,0.0975,0.8815291658485568,2.0,9.0,6.0,21.0,12.0,63.0,62.0
Kyeburn,niche,20,0.1325,0.9132642407633508,2.0,7.0,0.0,19.0,13.0,38.0,88.0
Kyeburn,bodymassratio,20,0.14,0.9082599772145185,5.0,2.0,3.0,128.0,15.0,68.0,61.0
Little,adbm,15,0.057777777777777775,0.8050703759694074,2.0,10.0,11.0,0.0,0.0,18.0,12.0
Little,niche,15,0.11555555555555555,0.920881381697951,2.0,3.0,4.0,26.0,6.0,21.0,26.0
Little,bodymassratio,15,0.10666666666666667,0.9314026012040396,3.0,6.0,5.0,30.0,4.0,19.0,30.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.125,0.9296610916067602,2.0,6.0,0.0,8.0,2.0,7.0,10.0
Narrowdale,bodymassratio,16,0.09765625,0.938056282484318,3.0,3.0,5.0,28.0,7.0,13.0,20.0
NorthCol,adbm,22,0.08884297520661157,0.8939127116072997,2.0,10.0,11.0,36.0,15.0,81.0,52.0
NorthCol,niche,22,0.09504132231404959,0.9219956474643866,2.0,5.0,1.0,30.0,5.0,21.0,29.0
NorthCol,bodymassratio,22,0.12603305785123967,0.8941428912189062,3.0,6.0,4.0,91.0,24.0,87.0,94.0
Powder,adbm,23,0.10586011342155009,0.8741488582212921,2.0,12.0,4.0,66.0,5.0,66.0,143.0
Powder,niche,23,0.08506616257088846,0.9155279316073434,2.0,9.0,6.0,26.0,4.0,15.0,36.0
Powder,bodymassratio,23,0.1323251417769376,0.9048067233793761,4.0,4.0,4.0,177.0,42.0,73.0,88.0
Stony,adbm,26,0.07100591715976332,0.864442579913866,2.0,16.0,6.0,30.0,1.0,89.0,128.0
Stony,niche,26,0.08875739644970414,0.918489051236873,2.0,8.0,5.0,65.0,23.0,17.0,86.0
Stony,bodymassratio,26,0.16124260355029585,0.878243422214577,3.0,5.0,5.0,325.0,73.0,210.0,228.0
Sutton,adbm,24,0.08506944444444445,0.9304766140425916,2.0,11.0,3.0,46.0,10.0,50.0,147.0
Sutton,niche,24,0.10590277777777778,0.9134897410289123,2.0,6.0,9.0,71.0,21.0,69.0,72.0
Sutton,bodymassratio,24,0.15625,0.8839116140427278,4.0,3.0,3.0,198.0,42.0,166.0,198.0
Venlaw,adbm,22,0.03925619834710744,0.9557704177575944,2.0,18.0,8.0,11.0,5.0,0.0,38.0
Venlaw,niche,22,0.11983471074380166,0.8750975124757459,2.0,6.0,8.0,63.0,19.0,59.0,60.0
Venlaw,bodymassratio,22,0.1012396694214876,0.9429021479907768,4.0,3.0,3.0,96.0,9.0,46.0,49.0
AkatoreB,adbm,15,0.07111111111111111,0.8596303485589678,2.0,8.0,10.0,7.0,2.0,19.0,12.0
AkatoreB,niche,15,0.09333333333333334,0.8644737460366722,2.0,7.0,9.0,6.0,0.0,19.0,12.0
AkatoreB,bodymassratio,15,0.18222222222222223,0.892442993803073,2.0,5.0,1.0,57.0,12.0,50.0,67.0
Berwick,adbm,25,0.0288,0.9269567654406629,2.0,21.0,13.0,3.0,0.0,7.0,41.0
Berwick,niche,25,0.144,0.8796969734620591,3.0,7.0,1.0,48.0,56.0,88.0,186.0
Berwick,bodymassratio,25,0.1472,0.9002172778531066,3.0,5.0,3.0,251.0,62.0,144.0,141.0
Blackrock,adbm,21,0.09070294784580499,0.8868006956345743,1.0,5.0,14.0,20.0,11.0,120.0,37.0
Blackrock,niche,21,0.10204081632653061,0.9173159793450916,1.0,6.0,2.0,18.0,4.0,14.0,26.0
Blackrock,bodymassratio,21,0.14285714285714285,0.9193596947371229,3.0,3.0,2.0,115.0,26.0,96.0,101.0
Broad,adbm,25,0.104,0.8610095231337358,2.0,13.0,3.0,40.0,16.0,178.0,153.0
Broad,niche,25,0.1344,0.9002718954008015,2.0,6.0,2.0,94.0,32.0,89.0,214.0
Broad,bodymassratio,25,0.1312,0.864601929021059,4.0,5.0,5.0,168.0,22.0,183.0,188.0
Canton,adbm,23,0.1285444234404537,0.8275094160830057,2.0,13.0,8.0,28.0,10.0,175.0,213.0
Canton,niche,23,0.10396975425330812,0.894253790118715,2.0,10.0,0.0,23.0,6.0,17.0,42.0
Canton,bodymassratio,23,0.1342155009451796,0.8848873347468051,3.0,4.0,7.0,167.0,23.0,125.0,96.0
Catlins,adbm,20,0.0725,0.9280175171514919,2.0,14.0,2.0,19.0,4.0,14.0,66.0
Catlins,niche,20,0.09,0.9284537874774951,2.0,9.0,3.0,6.0,8.0,17.0,47.0
Catlins,bodymassratio,20,0.125,0.9074225695928205,2.0,4.0,5.0,115.0,14.0,54.0,47.0
Dempsters,adbm,33,0.1046831955922865,0.8971616447090521,2.0,8.0,7.0,248.0,20.0,313.0,267.0
Dempsters,niche,33,0.14416896235078053,0.8645422185608196,2.0,8.0,7.0,206.0,97.0,215.0,474.0
Dempsters,bodymassratio,33,0.0881542699724518,0.9060579305287348,3.0,8.0,8.0,252.0,43.0,148.0,155.0
German,adbm,19,0.09695290858725762,0.9138461163054932,2.0,7.0,7.0,38.0,8.0,44.0,35.0
German,niche,19,0.11634349030470914,0.8725536901785732,2.0,7.0,6.0,0.0,0.0,27.0,47.0
German,bodymassratio,19,0.09418282548476455,0.9175602006676302,3.0,5.0,6.0,46.0,7.0,33.0,33.0
Healy,adbm,19,0.14127423822714683,0.8944148535754861,2.0,5.0,3.0,68.0,11.0,63.0,101.0
Healy,niche,19,0.07479224376731301,0.9199572293455548,2.0,9.0,7.0,15.0,8.0,12.0,34.0
Healy,bodymassratio,19,0.13019390581717452,0.917217796310052,1.0,3.0,4.0,97.0,18.0,42.0,42.0
Kyeburn,adbm,20,0.095,0.877445249688372,2.0,9.0,6.0,34.0,8.0,55.0,60.0
Kyeburn,niche,20,0.1225,0.88713463877535,2.0,6.0,4.0,13.0,29.0,18.0,99.0
Kyeburn,bodymassratio,20,0.1375,0.9025591994919078,5.0,2.0,3.0,125.0,16.0,67.0,65.0
Little,adbm,15,0.057777777777777775,0.8457902773072014,2.0,10.0,10.0,0.0,1.0,12.0,14.0
Little,niche,15,0.07555555555555556,0.948225835867,3.0,8.0,5.0,0.0,0.0,2.0,0.0
Little,bodymassratio,15,0.10666666666666667,0.9067135046568796,3.0,6.0,5.0,30.0,7.0,17.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.11328125,0.8995897036938697,3.0,7.0,3.0,0.0,0.0,12.0,17.0
Narrowdale,bodymassratio,16,0.10546875,0.9301525983189578,3.0,3.0,4.0,32.0,8.0,17.0,29.0
NorthCol,adbm,22,0.08884297520661157,0.8885750270541652,2.0,10.0,11.0,38.0,11.0,74.0,60.0
NorthCol,niche,22,0.07231404958677685,0.9064531950716325,2.0,13.0,5.0,4.0,0.0,28.0,37.0
NorthCol,bodymassratio,22,0.14256198347107438,0.8870865795443119,3.0,7.0,3.0,109.0,27.0,115.0,126.0
Powder,adbm,23,0.10396975425330812,0.8822279583002254,2.0,12.0,4.0,63.0,5.0,62.0,139.0
Powder,niche,23,0.0945179584120983,0.885669371274412,2.0,10.0,7.0,9.0,2.0,39.0,43.0
Powder,bodymassratio,23,0.14366729678638943,0.8885270191718806,4.0,4.0,4.0,206.0,47.0,93.0,108.0
Stony,adbm,26,0.06360946745562131,0.8787543987750163,2.0,16.0,5.0,25.0,1.0,68.0,113.0
Stony,niche,26,0.09467455621301775,0.9080785320336457,2.0,11.0,3.0,16.0,18.0,40.0,74.0
Stony,bodymassratio,26,0.15384615384615385,0.8939118008701652,4.0,3.0,4.0,304.0,61.0,189.0,200.0
Sutton,adbm,24,0.08159722222222222,0.9356862915443944,2.0,11.0,3.0,40.0,4.0,38.0,149.0
Sutton,niche,24,0.109375,0.9072923595746619,2.0,6.0,7.0,49.0,37.0,47.0,93.0
Sutton,bodymassratio,24,0.1545138888888889,0.8840552005403536,4.0,3.0,2.0,196.0,39.0,163.0,188.0
Venlaw,adbm,22,0.045454545454545456,0.9617699861375483,2.0,18.0,6.0,16.0,6.0,0.0,48.0
Venlaw,niche,22,0.08264462809917356,0.9292076300865851,2.0,9.0,0.0,27.0,1.0,24.0,86.0
Venlaw,bodymassratio,22,0.09090909090909091,0.935602137795219,4.0,4.0,5.0,76.0,10.0,39.0,39.0
AkatoreB,adbm,15,0.06666666666666667,0.9328109880803577,1.0,7.0,10.0,8.0,3.0,19.0,7.0
AkatoreB,niche,15,0.07111111111111111,0.9643972540768369,2.0,5.0,4.0,2.0,2.0,5.0,4.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.8924801852799052,2.0,5.0,1.0,55.0,13.0,38.0,61.0
Berwick,adbm,25,0.0336,0.9231968701199558,2.0,21.0,12.0,5.0,1.0,9.0,51.0
Berwick,niche,25,0.0848,0.8867110288088303,2.0,15.0,3.0,33.0,16.0,39.0,208.0
Berwick,bodymassratio,25,0.1312,0.9072992797579068,3.0,5.0,3.0,198.0,41.0,125.0,109.0
Blackrock,adbm,21,0.08843537414965986,0.9021982948581261,2.0,6.0,14.0,15.0,11.0,119.0,34.0
Blackrock,niche,21,0.09750566893424037,0.9140273173385678,2.0,5.0,6.0,22.0,5.0,20.0,19.0
Blackrock,bodymassratio,21,0.14512471655328799,0.8914316138312375,3.0,5.0,2.0,125.0,24.0,86.0,137.0
Broad,adbm,25,0.1056,0.8372232348089731,2.0,13.0,4.0,46.0,22.0,170.0,143.0
Broad,niche,25,0.0784,0.9342098079376131,2.0,6.0,5.0,11.0,1.0,16.0,12.0
Broad,bodymassratio,25,0.1152,0.8917579309643826,4.0,7.0,4.0,152.0,11.0,134.0,141.0
Canton,adbm,23,0.11342155009451796,0.8267725411787273,2.0,13.0,9.0,24.0,8.0,144.0,159.0
Canton,niche,23,0.08506616257088846,0.9342975425220174,2.0,6.0,4.0,59.0,3.0,32.0,37.0
Canton,bodymassratio,23,0.13988657844990549,0.8781783936987982,3.0,4.0,7.0,177.0,32.0,134.0,111.0
Catlins,adbm,20,0.0575,0.9260733883700693,2.0,14.0,5.0,11.0,1.0,10.0,45.0
Catlins,niche,20,0.1075,0.9058913218663217,2.0,8.0,3.0,7.0,8.0,39.0,80.0
Catlins,bodymassratio,20,0.1125,0.9164908797123925,2.0,4.0,5.0,94.0,15.0,40.0,40.0
Dempsters,adbm,33,0.10101010101010101,0.9087453061737242,2.0,9.0,7.0,239.0,10.0,285.0,270.0
Dempsters,niche,33,0.1147842056932966,0.897392189482262,2.0,8.0,2.0,50.0,71.0,62.0,210.0
Dempsters,bodymassratio,33,0.09825528007346189,0.9000119335329424,3.0,8.0,8.0,306.0,54.0,181.0,209.0
German,adbm,19,0.09695290858725762,0.8683779955901534,2.0,8.0,6.0,27.0,3.0,57.0,47.0
German,niche,19,0.13019390581717452,0.8449758672022514,2.0,12.0,4.0,6.0,9.0,16.0,92.0
German,bodymassratio,19,0.09695290858725762,0.9029198925867334,3.0,6.0,7.0,49.0,5.0,38.0,42.0
Healy,adbm,19,0.16066481994459833,0.8943190270067106,3.0,4.0,3.0,85.0,18.0,88.0,113.0
Healy,niche,19,0.0664819944598338,0.9436241058018608,2.0,8.0,5.0,17.0,5.0,14.0,20.0
Healy,bodymassratio,19,0.14127423822714683,0.919344975320092,1.0,2.0,2.0,114.0,26.0,44.0,40.0
Kyeburn,adbm,20,0.09,0.8757927864864405,2.0,10.0,5.0,29.0,3.0,52.0,65.0
Kyeburn,niche,20,0.0675,0.9478224366369468,2.0,7.0,8.0,23.0,0.0,21.0,21.0
Kyeburn,bodymassratio,20,0.1325,0.9105108595007498,5.0,3.0,3.0,107.0,15.0,58.0,59.0
Little,adbm,15,0.057777777777777775,0.8418679684851529,2.0,10.0,10.0,0.0,1.0,14.0,16.0
Little,niche,15,0.1511111111111111,0.9011289671761318,2.0,5.0,4.0,33.0,11.0,39.0,45.0
Little,bodymassratio,15,0.1111111111111111,0.9191528961773208,3.0,6.0,5.0,33.0,8.0,18.0,32.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.1015625,0.9754653495435253,2.0,5.0,0.0,13.0,1.0,4.0,4.0
Narrowdale,bodymassratio,16,0.1015625,0.9116893375039161,3.0,4.0,4.0,30.0,8.0,13.0,28.0
NorthCol,adbm,22,0.09297520661157024,0.8731960326676768,2.0,10.0,11.0,36.0,16.0,76.0,67.0
NorthCol,niche,22,0.07024793388429752,0.9290857755771827,2.0,10.0,7.0,16.0,9.0,16.0,60.0
NorthCol,bodymassratio,22,0.13429752066115702,0.8898002321603374,3.0,6.0,3.0,99.0,31.0,88.0,113.0
Powder,adbm,23,0.11342155009451796,0.8948227914486648,2.0,12.0,3.0,70.0,16.0,61.0,162.0
Powder,niche,23,0.0888468809073724,0.9285389213399788,2.0,7.0,4.0,15.0,5.0,17.0,70.0
Powder,bodymassratio,23,0.12098298676748583,0.9039755763109129,4.0,5.0,4.0,143.0,31.0,66.0,78.0
Stony,adbm,26,0.07100591715976332,0.8522700266415856,2.0,16.0,6.0,31.0,0.0,82.0,132.0
Stony,niche,26,0.11686390532544379,0.8852861144752265,2.0,8.0,5.0,29.0,10.0,44.0,78.0
Stony,bodymassratio,26,0.15384615384615385,0.8829724337569674,4.0,3.0,4.0,302.0,63.0,182.0,205.0
Sutton,adbm,24,0.0798611111111111,0.9206496928452119,2.0,13.0,4.0,43.0,13.0,35.0,140.0
Sutton,niche,24,0.13020833333333334,0.843317045403392,2.0,9.0,5.0,33.0,57.0,47.0,99.0
Sutton,bodymassratio,24,0.1388888888888889,0.918693717925512,4.0,3.0,2.0,156.0,35.0,120.0,162.0
Venlaw,adbm,22,0.03512396694214876,0.9849385356708864,2.0,18.0,7.0,13.0,2.0,0.0,29.0
Venlaw,niche,22,0.06198347107438017,0.951955710935901,2.0,8.0,8.0,12.0,5.0,14.0,15.0
Venlaw,bodymassratio,22,0.10330578512396695,0.9333231183067698,4.0,4.0,3.0,101.0,10.0,46.0,52.0
AkatoreB,adbm,15,0.06222222222222222,0.8824387041042092,1.0,7.0,10.0,8.0,1.0,16.0,7.0
AkatoreB,niche,15,0.13777777777777778,0.9201333264625005,2.0,4.0,0.0,4.0,5.0,10.0,21.0
AkatoreB,bodymassratio,15,0.16,0.8954376735680785,3.0,5.0,2.0,45.0,12.0,34.0,48.0
Berwick,adbm,25,0.0288,0.91138973109122,2.0,21.0,14.0,5.0,1.0,9.0,39.0
Berwick,niche,25,0.0976,0.9025646199421248,2.0,10.0,6.0,51.0,19.0,40.0,103.0
Berwick,bodymassratio,25,0.1376,0.8971923774098356,3.0,5.0,4.0,221.0,44.0,136.0,127.0
Blackrock,adbm,21,0.08843537414965986,0.8580025464632952,2.0,8.0,14.0,9.0,8.0,117.0,42.0
Blackrock,niche,21,0.11791383219954649,0.8729241377036301,2.0,6.0,9.0,5.0,22.0,93.0,18.0
Blackrock,bodymassratio,21,0.14058956916099774,0.9190677074170129,3.0,3.0,2.0,111.0,20.0,92.0,110.0
Broad,adbm,25,0.0944,0.8783694483989225,2.0,13.0,6.0,42.0,20.0,132.0,115.0
Broad,niche,25,0.0944,0.927820216236453,3.0,7.0,0.0,18.0,6.0,12.0,29.0
Broad,bodymassratio,25,0.1232,0.8914079029134199,4.0,5.0,4.0,171.0,15.0,144.0,156.0
Canton,adbm,23,0.10775047258979206,0.8892183555848528,2.0,13.0,8.0,27.0,8.0,124.0,148.0
Canton,niche,23,0.17958412098298676,0.8688568758845178,1.0,4.0,4.0,40.0,38.0,41.0,131.0
Canton,bodymassratio,23,0.14177693761814744,0.8776855920085654,3.0,4.0,7.0,194.0,37.0,126.0,103.0
Catlins,adbm,20,0.065,0.9044643410804893,2.0,14.0,4.0,13.0,3.0,12.0,56.0
Catlins,niche,20,0.07,0.9581715682038028,2.0,7.0,6.0,24.0,2.0,17.0,32.0
Catlins,bodymassratio,20,0.1175,0.9218341206631651,4.0,4.0,5.0,101.0,15.0,44.0,40.0
Dempsters,adbm,33,0.09917355371900827,0.8971596037477474,2.0,9.0,8.0,229.0,10.0,287.0,250.0
Dempsters,niche,33,0.1046831955922865,0.8996402971921931,2.0,10.0,5.0,90.0,29.0,105.0,187.0
Dempsters,bodymassratio,33,0.09182736455463728,0.9032292532378469,4.0,8.0,8.0,272.0,44.0,160.0,177.0
German,adbm,19,0.11911357340720222,0.8798512202685992,2.0,7.0,5.0,49.0,6.0,74.0,66.0
German,niche,19,0.1440443213296399,0.8974612969821227,2.0,5.0,0.0,22.0,11.0,31.0,41.0
German,bodymassratio,19,0.09141274238227147,0.9011908240067468,3.0,5.0,8.0,41.0,3.0,39.0,34.0
Healy,adbm,19,0.1440443213296399,0.9060447018009922,3.0,4.0,3.0,66.0,13.0,77.0,92.0
Healy,niche,19,0.10526315789473684,0.9207602860928177,2.0,7.0,6.0,12.0,2.0,22.0,14.0
Healy,bodymassratio,19,0.13573407202216067,0.9230899219874487,1.0,3.0,2.0,102.0,25.0,38.0,38.0
Kyeburn,adbm,20,0.09,0.9061262977494309,2.0,9.0,6.0,26.0,5.0,52.0,57.0
Kyeburn,niche,20,0.0775,0.911035555411159,3.0,7.0,10.0,11.0,0.0,6.0,2.0
Kyeburn,bodymassratio,20,0.1275,0.9284456954394322,5.0,2.0,3.0,105.0,15.0,48.0,51.0
Little,adbm,15,0.06666666666666667,0.8488136033206899,2.0,10.0,10.0,0.0,2.0,18.0,16.0
Little,niche,15,0.12444444444444444,0.9199024109595726,2.0,5.0,2.0,10.0,1.0,11.0,17.0
Little,bodymassratio,15,0.10666666666666667,0.9241211893358838,3.0,5.0,5.0,30.0,6.0,21.0,30.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.0703125,0.9270032031376362,2.0,7.0,7.0,5.0,0.0,13.0,20.0
Narrowdale,bodymassratio,16,0.10546875,0.9275922231873313,3.0,4.0,4.0,37.0,8.0,14.0,29.0
NorthCol,adbm,22,0.09090909090909091,0.8826672294173182,2.0,10.0,11.0,38.0,13.0,74.0,63.0
NorthCol,niche,22,0.09917355371900827,0.9008352483328743,3.0,9.0,3.0,4.0,4.0,16.0,15.0
NorthCol,bodymassratio,22,0.1322314049586777,0.8817423422759625,3.0,7.0,3.0,87.0,26.0,94.0,120.0
Powder,adbm,23,0.10207939508506617,0.9101405715021447,2.0,12.0,5.0,56.0,10.0,59.0,115.0
Powder,niche,23,0.12287334593572778,0.8890121875026408,2.0,9.0,0.0,21.0,24.0,32.0,96.0
Powder,bodymassratio,23,0.1323251417769376,0.9040329530154039,4.0,4.0,4.0,179.0,36.0,92.0,91.0
Stony,adbm,26,0.06804733727810651,0.8943156915616007,2.0,16.0,8.0,26.0,1.0,80.0,117.0
Stony,niche,26,0.11834319526627218,0.8965892250696172,2.0,5.0,5.0,49.0,15.0,31.0,44.0
Stony,bodymassratio,26,0.14940828402366865,0.9079244813625434,4.0,3.0,4.0,288.0,55.0,181.0,191.0
Sutton,adbm,24,0.0798611111111111,0.917558674676594,2.0,12.0,3.0,37.0,13.0,35.0,128.0
Sutton,niche,24,0.1267361111111111,0.9116995662108106,2.0,5.0,0.0,60.0,21.0,29.0,48.0
Sutton,bodymassratio,24,0.1440972222222222,0.9049087400103663,1.0,3.0,2.0,183.0,31.0,138.0,169.0
Venlaw,adbm,22,0.03925619834710744,0.9675881774523878,2.0,18.0,7.0,7.0,3.0,1.0,40.0
Venlaw,niche,22,0.12190082644628099,0.904299847093147,2.0,6.0,4.0,56.0,14.0,34.0,54.0
Venlaw,bodymassratio,22,0.10537190082644628,0.9347974198908606,5.0,3.0,3.0,105.0,13.0,46.0,50.0
AkatoreB,adbm,15,0.04888888888888889,0.8950047018016501,2.0,9.0,11.0,2.0,0.0,13.0,6.0
AkatoreB,niche,15,0.06666666666666667,0.9212188714299685,1.0,8.0,8.0,0.0,0.0,4.0,3.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.8707812876193409,3.0,6.0,2.0,51.0,13.0,44.0,59.0
Berwick,adbm,25,0.032,0.9323602471619636,2.0,21.0,12.0,6.0,0.0,9.0,47.0
Berwick,niche,25,0.1088,0.9024591422755261,2.0,8.0,0.0,26.0,20.0,97.0,113.0
Berwick,bodymassratio,25,0.1472,0.8919846909332237,3.0,5.0,3.0,248.0,58.0,148.0,134.0
Blackrock,adbm,21,0.08616780045351474,0.868792637941853,2.0,7.0,14.0,13.0,5.0,124.0,38.0
Blackrock,niche,21,0.06575963718820861,0.9453626849338558,2.0,11.0,3.0,7.0,2.0,6.0,17.0
Blackrock,bodymassratio,21,0.14965986394557823,0.8978952532594567,3.0,4.0,2.0,130.0,25.0,95.0,133.0
Broad,adbm,25,0.104,0.850109671767071,2.0,13.0,5.0,41.0,26.0,165.0,138.0
Broad,niche,25,0.1008,0.9053144737803407,2.0,8.0,0.0,19.0,2.0,12.0,21.0
Broad,bodymassratio,25,0.1232,0.8916255773727946,4.0,6.0,4.0,148.0,23.0,149.0,154.0
Canton,adbm,23,0.11531190926275993,0.845674217988272,2.0,13.0,8.0,27.0,7.0,134.0,164.0
Canton,niche,23,0.05671077504725898,0.9477580325842234,2.0,7.0,9.0,11.0,2.0,9.0,8.0
Canton,bodymassratio,23,0.13610586011342155,0.9077903772949749,3.0,4.0,7.0,179.0,26.0,127.0,99.0
Catlins,adbm,20,0.0575,0.9128816214311158,2.0,14.0,5.0,17.0,3.0,9.0,35.0
Catlins,niche,20,0.06,0.9278049924664128,2.0,11.0,5.0,1.0,0.0,7.0,1.0
Catlins,bodymassratio,20,0.1125,0.9169554672496606,2.0,4.0,5.0,89.0,16.0,39.0,36.0
Dempsters,adbm,33,0.09917355371900827,0.8986581458483835,2.0,8.0,8.0,238.0,14.0,268.0,262.0
Dempsters,niche,33,0.05234159779614325,0.9342709889115103,3.0,12.0,2.0,40.0,9.0,38.0,44.0
Dempsters,bodymassratio,33,0.09274563820018365,0.9036776751261945,3.0,8.0,8.0,285.0,42.0,168.0,177.0
German,adbm,19,0.10803324099722991,0.9163849745091504,2.0,7.0,4.0,50.0,6.0,46.0,60.0
German,niche,19,0.09141274238227147,0.9298156488818521,2.0,7.0,3.0,6.0,5.0,11.0,25.0
German,bodymassratio,19,0.0997229916897507,0.9199668891810976,3.0,5.0,6.0,54.0,6.0,38.0,41.0
Healy,adbm,19,0.12465373961218837,0.9222216133285623,2.0,5.0,4.0,47.0,11.0,51.0,68.0
Healy,niche,19,0.060941828254847646,0.9418890759169096,1.0,7.0,9.0,20.0,4.0,11.0,14.0
