model,extinction_mechanism,n_rep,tss
random,vulnerability_descending,15,-0.05657093124456049
random,size_descending,15,0.016479305058763414
random,motility_descending,15,0.14684466019417475
random,tiering_descending,15,-0.07529239766081872
random,calcification_descending,15,0.18406184953910198
random,generality_ascending,15,0.036515016354445436
random,vulnerability_ascending,15,0.1884502923976608
random,size_ascending,15,0.21903413518989973
random,motility_ascending,15,-0.05385298689762381
random,tiering_ascending,15,0.6164912280701754
random,calcification_ascending,15,-0.0026627526367745623
random,random,15,0.08186990180287837
random,generality_descending,15,0.09042967735231465
random,vulnerability_descending,15,-0.05657093124456049
random,size_descending,15,0.016479305058763414
random,motility_descending,15,0.02530264456798462
random,tiering_descending,15,-0.08524590163934426
random,calcification_descending,15,-0.03289473684210526
random,generality_ascending,15,0.036515016354445436
random,vulnerability_ascending,15,0.1884502923976608
random,size_ascending,15,0.16764132553606237
random,motility_ascending,15,0.35927743086529884
random,tiering_ascending,15,0.5223015165031222
random,calcification_ascending,15,0.19641688968183169
random,random,15,0.0387852652361407
random,generality_descending,15,0.09042967735231465
random,vulnerability_descending,15,-0.05657093124456049
random,size_descending,15,0.016479305058763414
random,motility_descending,15,0.27277728218852215
random,tiering_descending,15,-0.08197989172467131
random,calcification_descending,15,0.2451828724353256
random,generality_ascending,15,0.036515016354445436
random,vulnerability_ascending,15,0.1884502923976608
random,size_ascending,15,0.18133528265107213
random,motility_ascending,15,0.09925907000510986
random,tiering_ascending,15,0.46119536128456734
random,calcification_ascending,15,0.11708318179456538
random,random,15,0.2516354445435623
random,generality_descending,15,0.09042967735231465
random,vulnerability_descending,15,-0.05657093124456049
random,size_descending,15,0.016479305058763414
random,motility_descending,15,-0.0302576060404175
random,tiering_descending,15,-0.08360655737704918
random,calcification_descending,15,0.05838537020517395
random,generality_ascending,15,0.036515016354445436
random,vulnerability_ascending,15,0.1884502923976608
random,size_ascending,15,0.22791863667064996
random,motility_ascending,15,0.016093417155920404
random,tiering_ascending,15,0.5402595309099701
random,calcification_ascending,15,0.0028265107212475634
random,random,15,0.2346862920011894
random,generality_descending,15,0.09042967735231465
random,vulnerability_descending,15,-0.05657093124456049
random,size_descending,15,0.016479305058763414
random,motility_descending,15,0.09602795240816751
random,tiering_descending,15,-0.08442906574394464
random,calcification_descending,15,0.02957603782407648
random,generality_ascending,15,0.036515016354445436
random,vulnerability_ascending,15,0.1884502923976608
random,size_ascending,15,0.17115009746588694
random,motility_ascending,15,0.10720630690650677
random,tiering_ascending,15,0.4903360095153137
random,calcification_ascending,15,0.13385520763935155
adbm,random,16,-0.036691162352284035
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.01675408556937882
adbm,motility_descending,16,0.0013772443050445342
adbm,tiering_descending,16,-0.05915894511760513
adbm,calcification_descending,16,0.002112902484957053
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.12643370700905412
adbm,motility_ascending,16,-0.09065685505760299
adbm,tiering_ascending,16,0.1296126635109686
adbm,calcification_ascending,16,-0.004616942170399204
adbm,random,16,0.04323343435477233
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.018457084263224562
adbm,motility_descending,16,0.021783545797243245
adbm,tiering_descending,16,-0.058823529411764705
adbm,calcification_descending,16,-0.045488662745029586
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.12643370700905412
adbm,motility_ascending,16,0.038500392861151644
adbm,tiering_ascending,16,0.16327776082554302
adbm,calcification_ascending,16,-0.07700431147340676
adbm,random,16,0.06543413238545234
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.011638996055312325
adbm,motility_descending,16,-0.05303654254627422
adbm,tiering_descending,16,-0.06414825374198146
adbm,calcification_descending,16,-0.03883817137670408
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.12643370700905412
adbm,motility_ascending,16,-0.06841709937624506
adbm,tiering_ascending,16,0.13057973227464753
adbm,calcification_ascending,16,0.01926890410446365
adbm,random,16,-0.029246452198502332
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.012917768433828948
adbm,motility_descending,16,-0.09075471081937232
adbm,tiering_descending,16,-0.05092415062504793
adbm,calcification_descending,16,-0.0375726579273508
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.12643370700905412
adbm,motility_ascending,16,-0.05063799333205327
adbm,tiering_ascending,16,-0.0023523734845286204
adbm,calcification_ascending,16,0.027645414882280797
adbm,random,16,-0.0693045418903432
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.014898365402014597
adbm,motility_descending,16,-0.09082575672540877
adbm,tiering_descending,16,-0.06557377049180328
adbm,calcification_descending,16,-0.020655759119558473
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.12643370700905412
adbm,motility_ascending,16,0.01820334294488595
adbm,tiering_ascending,16,0.036887263520641395
adbm,calcification_ascending,16,-0.08285163776493257
adbm,random,16,-0.042957635846323027
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.014898365402014597
adbm,motility_descending,16,0.15908777731845114
adbm,tiering_descending,16,-0.06557377049180328
adbm,calcification_descending,16,-0.07881845792103459
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.1520681856868419
adbm,motility_ascending,16,-0.03780830525929934
adbm,tiering_ascending,16,0.008041094108977416
adbm,calcification_ascending,16,0.0747591251142837
adbm,random,16,0.0903683832594941
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.01727084464282124
adbm,motility_descending,16,-0.0149474314363752
adbm,tiering_descending,16,-0.06557377049180328
adbm,calcification_descending,16,-0.027186719963692856
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.12643370700905412
adbm,motility_ascending,16,-0.015742807165691538
adbm,tiering_ascending,16,0.17829898194124663
adbm,calcification_ascending,16,-0.03335945919467032
adbm,random,16,-0.06727603999203834
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.011638996055312325
adbm,motility_descending,16,0.028764329418383854
adbm,tiering_descending,16,-0.058823529411764705
adbm,calcification_descending,16,-0.015401009308965158
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.26990549871905806
adbm,motility_ascending,16,-0.0037095120332951326
adbm,tiering_ascending,16,0.1979389164747982
adbm,calcification_ascending,16,0.09165980319909836
adbm,random,16,-0.005724548209675609
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.01675408556937882
adbm,motility_descending,16,0.019343734800014965
adbm,tiering_descending,16,-0.05559515324305061
adbm,calcification_descending,16,0.028722791460838906
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.12643370700905412
adbm,motility_ascending,16,-0.09969319414823961
adbm,tiering_ascending,16,0.1498932009209687
adbm,calcification_ascending,16,0.08062768217087866
adbm,random,16,0.0005425225427470348
adbm,generality_descending,16,-0.02455918129360436
adbm,vulnerability_descending,16,0.12643370700905412
adbm,size_descending,16,-0.01727084464282124
adbm,motility_descending,16,-0.0878615441009618
adbm,tiering_descending,16,-0.058823529411764705
adbm,calcification_descending,16,0.09837877671333825
adbm,generality_ascending,16,0.04837687158546363
adbm,vulnerability_ascending,16,-0.046754176194382865
adbm,size_ascending,16,0.26990549871905806
adbm,motility_ascending,16,-0.03520784225689378
adbm,tiering_ascending,16,0.04103664111400239
adbm,calcification_ascending,16,0.01750432709578394
bodymassratio,random,16,-0.02727272727272727
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.05187637969094923
bodymassratio,motility_descending,16,-0.01172673480365788
bodymassratio,tiering_descending,16,-0.0395738203957382
bodymassratio,calcification_descending,16,0.0018660721657996861
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.01726175403055626
bodymassratio,motility_ascending,16,-0.028651843512524627
bodymassratio,tiering_ascending,16,-0.06549445067963587
bodymassratio,calcification_ascending,16,-0.047388781431334626
bodymassratio,random,16,0.0032882011605415862
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.05187637969094923
bodymassratio,motility_descending,16,-0.030174081237911026
bodymassratio,tiering_descending,16,-0.04024556616643929
bodymassratio,calcification_descending,16,-0.041901692183722805
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.02718043377941855
bodymassratio,motility_ascending,16,-0.04185692541856925
bodymassratio,tiering_ascending,16,-0.051777029554807334
bodymassratio,calcification_ascending,16,-0.010058027079303675
bodymassratio,random,16,-0.05739514348785872
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.03862291554599247
bodymassratio,motility_descending,16,-0.048105028486499876
bodymassratio,tiering_descending,16,-0.03274215552523874
bodymassratio,calcification_descending,16,-0.01253400881883854
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.01726175403055626
bodymassratio,motility_ascending,16,-0.033589298984394354
bodymassratio,tiering_ascending,16,-0.015187483140005396
bodymassratio,calcification_ascending,16,-0.041901692183722805
bodymassratio,random,16,-0.033589298984394354
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.05187637969094923
bodymassratio,motility_descending,16,-0.02434276540236805
bodymassratio,tiering_descending,16,-0.03599712023038157
bodymassratio,calcification_descending,16,0.0041181041181041185
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.07859531772575251
bodymassratio,motility_ascending,16,-0.0427074939564867
bodymassratio,tiering_ascending,16,0.021894441099739113
bodymassratio,calcification_ascending,16,-0.039316239316239315
bodymassratio,random,16,-0.06069858894286375
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.03369456150913105
bodymassratio,motility_descending,16,-0.009044000375269725
bodymassratio,tiering_descending,16,-0.0367170626349892
bodymassratio,calcification_descending,16,-0.031772768557509705
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.05491462851868943
bodymassratio,motility_ascending,16,-0.03814713896457766
bodymassratio,tiering_ascending,16,-0.04924820726347444
bodymassratio,calcification_ascending,16,-0.05056759545923633
bodymassratio,random,16,-0.00995788952192222
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.029279550471603452
bodymassratio,motility_descending,16,-0.017794970986460348
bodymassratio,tiering_descending,16,-0.03342428376534789
bodymassratio,calcification_descending,16,-0.0008587234745272892
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.02718043377941855
bodymassratio,motility_ascending,16,-0.035405829411279004
bodymassratio,tiering_ascending,16,-0.024089560291340708
bodymassratio,calcification_ascending,16,-0.0033762280337622805
bodymassratio,random,16,-0.03404255319148936
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.03590206702789484
bodymassratio,motility_descending,16,-0.03590206702789484
bodymassratio,tiering_descending,16,-0.039482200647249194
bodymassratio,calcification_descending,16,-0.053587647593097185
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.02718043377941855
bodymassratio,motility_ascending,16,-0.01320901320901321
bodymassratio,tiering_ascending,16,-0.054337265787647464
bodymassratio,calcification_ascending,16,-0.04632152588555858
bodymassratio,random,16,-0.05705996131528046
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.03369456150913105
bodymassratio,motility_descending,16,-0.041779497098646035
bodymassratio,tiering_descending,16,-0.040316774658027354
bodymassratio,calcification_descending,16,-0.0017669886879696144
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.05491462851868943
bodymassratio,motility_ascending,16,-0.04450499545867393
bodymassratio,tiering_ascending,16,-0.059924690693921465
bodymassratio,calcification_ascending,16,-0.048043347381095725
bodymassratio,random,16,-0.028139707703740403
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.03590206702789484
bodymassratio,motility_descending,16,-0.04188034188034188
bodymassratio,tiering_descending,16,-0.03547066848567531
bodymassratio,calcification_descending,16,0.021127685523970353
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.07859531772575251
bodymassratio,motility_ascending,16,-0.009924861695978861
bodymassratio,tiering_ascending,16,0.03638857712931787
bodymassratio,calcification_ascending,16,-0.05222437137330754
bodymassratio,random,16,-0.004815276048152761
bodymassratio,generality_descending,16,-0.04540763673890609
bodymassratio,vulnerability_descending,16,-0.05859969558599695
bodymassratio,size_descending,16,-0.03862291554599247
bodymassratio,motility_descending,16,-0.04746136865342163
bodymassratio,tiering_descending,16,-0.03819918144611187
bodymassratio,calcification_descending,16,-0.03857772774181443
bodymassratio,generality_ascending,16,-0.04384275759348902
bodymassratio,vulnerability_ascending,16,-0.0629514963880289
bodymassratio,size_ascending,16,-0.01726175403055626
bodymassratio,motility_ascending,16,-0.037911025145067695
bodymassratio,tiering_ascending,16,-0.03615544760582928
bodymassratio,calcification_ascending,16,-0.059961315280464215
lmatrix,random,16,0.07199128032461366
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.052638719305385974
lmatrix,motility_descending,16,0.04460416584842177
lmatrix,tiering_descending,16,-0.0375
lmatrix,calcification_descending,16,0.004144004144004144
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.14866255144032922
lmatrix,motility_ascending,16,0.026655145778510924
lmatrix,tiering_ascending,16,0.17059779077322937
lmatrix,calcification_ascending,16,-0.015390011223344557
lmatrix,random,16,0.04563492063492063
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.05019671686338353
lmatrix,motility_descending,16,0.22425722425722425
lmatrix,tiering_descending,16,-0.04097222222222222
lmatrix,calcification_descending,16,0.0728395061728395
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.1351991088833194
lmatrix,motility_ascending,16,0.18630911613367754
lmatrix,tiering_ascending,16,0.17442003406915688
lmatrix,calcification_ascending,16,-0.025617283950617284
lmatrix,random,16,-0.002755731922398589
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.04292929292929293
lmatrix,motility_descending,16,0.06092056969249952
lmatrix,tiering_descending,16,-0.03961848862802641
lmatrix,calcification_descending,16,0.049933862433862435
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.11581018518518518
lmatrix,motility_ascending,16,-0.04953981906968828
lmatrix,tiering_ascending,16,0.05604288499025341
lmatrix,calcification_ascending,16,0.100729219852585
lmatrix,random,16,0.05275911570485214
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.040656565656565655
lmatrix,motility_descending,16,0.04308361391694725
lmatrix,tiering_descending,16,-0.035416666666666666
lmatrix,calcification_descending,16,-0.01967322800656134
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.1351991088833194
lmatrix,motility_ascending,16,0.22067901234567902
lmatrix,tiering_ascending,16,0.12808641975308643
lmatrix,calcification_ascending,16,-0.060082304526748974
lmatrix,random,16,0.025895814513700693
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.044065656565656565
lmatrix,motility_descending,16,-0.07396384479717813
lmatrix,tiering_descending,16,-0.03815113719735877
lmatrix,calcification_descending,16,0.026785714285714284
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.14866255144032922
lmatrix,motility_ascending,16,-0.061080894414227746
lmatrix,tiering_ascending,16,0.08088790544930896
lmatrix,calcification_ascending,16,0.010030864197530864
lmatrix,random,16,0.031363766867642834
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.052638719305385974
lmatrix,motility_descending,16,-0.05665784832451499
lmatrix,tiering_descending,16,-0.03961848862802641
lmatrix,calcification_descending,16,0.033529741863075196
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.11581018518518518
lmatrix,motility_ascending,16,-0.02755731922398589
lmatrix,tiering_ascending,16,0.0447043534762833
lmatrix,calcification_ascending,16,0.043006376339709676
lmatrix,random,16,0.09542699291727216
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.044065656565656565
lmatrix,motility_descending,16,0.07668566001899335
lmatrix,tiering_descending,16,-0.04768892149669846
lmatrix,calcification_descending,16,0.029320987654320986
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.1351991088833194
lmatrix,motility_ascending,16,0.003376399655469423
lmatrix,tiering_ascending,16,0.20833333333333334
lmatrix,calcification_ascending,16,-0.021421479754813087
lmatrix,random,16,-0.04673721340388007
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.05019671686338353
lmatrix,motility_descending,16,-0.07253086419753087
lmatrix,tiering_descending,16,-0.03888481291269259
lmatrix,calcification_descending,16,0.03263815246848121
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.1351991088833194
lmatrix,motility_ascending,16,-0.0660273368606702
lmatrix,tiering_ascending,16,0.06615387317141704
lmatrix,calcification_ascending,16,0.1881881881881882
lmatrix,random,16,-0.06293706293706294
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.05141771808438475
lmatrix,motility_descending,16,0.059149287145045366
lmatrix,tiering_descending,16,-0.0375
lmatrix,calcification_descending,16,0.10565178115549272
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.13507147498375568
lmatrix,motility_ascending,16,-0.0068342151675485005
lmatrix,tiering_ascending,16,0.12141000649772579
lmatrix,calcification_ascending,16,0.07076719576719577
lmatrix,random,16,0.061809616634178034
lmatrix,generality_descending,16,0.03058361391694725
lmatrix,vulnerability_descending,16,0.11581018518518518
lmatrix,size_descending,16,0.05019671686338353
lmatrix,motility_descending,16,-0.05761316872427984
lmatrix,tiering_descending,16,-0.03961848862802641
lmatrix,calcification_descending,16,-0.0004409171075837742
lmatrix,generality_ascending,16,0.049482351023070026
lmatrix,vulnerability_ascending,16,0.005825903669664716
lmatrix,size_ascending,16,0.11581018518518518
lmatrix,motility_ascending,16,0.03269496204278813
lmatrix,tiering_ascending,16,0.18259155514057474
lmatrix,calcification_ascending,16,-0.04872134038800705
niche,random,16,-0.0471311475409836
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,0.010626801152737753
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,-0.06338028169014084
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,0.028169014084507043
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,-0.03433098591549296
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,-0.04405737704918033
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,-0.028805655836341756
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,0.004283489096573208
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,0.04078638497652582
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
niche,random,16,0.044998174516246804
niche,generality_descending,16,-0.02648171500630517
niche,vulnerability_descending,16,-0.040865384615384616
niche,generality_ascending,16,-0.048736462093862815
niche,vulnerability_ascending,16,0.030303030303030304
pfim,random,16,0.4695321001088139
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.12237762237762238
pfim,motility_descending,16,0.13446804383667926
pfim,tiering_descending,16,-0.04462474645030426
pfim,calcification_descending,16,-0.02961950330371383
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.4223305120971189
pfim,motility_ascending,16,-0.04488330341113106
pfim,tiering_ascending,16,0.8432477091783086
pfim,calcification_ascending,16,0.030695373872563284
pfim,random,16,0.1073541842772612
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.09062645732939531
pfim,motility_descending,16,-0.014652014652014652
pfim,tiering_descending,16,-0.04259634888438134
pfim,calcification_descending,16,0.1592958975851033
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.44118149952979396
pfim,motility_ascending,16,0.21646784986907186
pfim,tiering_ascending,16,0.7974630900395092
pfim,calcification_ascending,16,-0.024373062834601295
pfim,random,16,0.16748533224177922
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,-0.055495103373231776
pfim,motility_descending,16,0.14707593831830085
pfim,tiering_descending,16,-0.045300878972278566
pfim,calcification_descending,16,0.19321193468410702
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.3226260918568611
pfim,motility_ascending,16,0.3291708291708292
pfim,tiering_ascending,16,0.675517015316765
pfim,calcification_ascending,16,0.14558602810751808
pfim,random,16,0.3341623918337738
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.09062645732939531
pfim,motility_descending,16,0.13614602034709755
pfim,tiering_descending,16,-0.046362339514978604
pfim,calcification_descending,16,0.11172161172161173
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.4770091417655888
pfim,motility_ascending,16,0.23377945883037532
pfim,tiering_ascending,16,0.8019378098242451
pfim,calcification_ascending,16,0.05450489768208709
pfim,random,16,0.3780188293082276
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.10955710955710955
pfim,motility_descending,16,0.006058044519582981
pfim,tiering_descending,16,-0.04778887303851641
pfim,calcification_descending,16,0.12537402752842608
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.33615102845872075
pfim,motility_ascending,16,0.22926058344991967
pfim,tiering_ascending,16,0.7916406737367436
pfim,calcification_ascending,16,0.17837907155680943
pfim,random,16,0.13524835427887494
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.09062645732939531
pfim,motility_descending,16,0.2982895285773884
pfim,tiering_descending,16,-0.046362339514978604
pfim,calcification_descending,16,0.08016342631727247
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.486560240141902
pfim,motility_ascending,16,0.032828930494998715
pfim,tiering_ascending,16,0.72911051212938
pfim,calcification_ascending,16,0.27896029471960704
pfim,random,16,0.16182289534725064
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.09062645732939531
pfim,motility_descending,16,0.2703507953779989
pfim,tiering_descending,16,-0.04259634888438134
pfim,calcification_descending,16,0.23440014303593779
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.3710904480135249
pfim,motility_ascending,16,-0.02776640742256788
pfim,tiering_ascending,16,0.7887294655853608
pfim,calcification_ascending,16,0.0627643607586301
pfim,random,16,0.34943375631054713
pfim,generality_descending,16,0.006753868513294007
pfim,vulnerability_descending,16,0.13165769000598443
pfim,size_descending,16,0.10955710955710955
pfim,motility_descending,16,0.45973884657236125
pfim,tiering_descending,16,-0.0449358059914408
pfim,calcification_descending,16,-0.04057480980557904
pfim,generality_ascending,16,0.5722576299290119
pfim,vulnerability_ascending,16,0.18386876281613124
pfim,size_ascending,16,0.4760540319279574
pfim,motility_ascending,16,-0.026929982046678635
pfim,tiering_ascending,16,0.7411104179663132
