protect,mechanism,time,AUC
basal,secondary,1,0.7241641337386018
basal,secondary,1,0.7454407294832827
basal,secondary,1,0.7135258358662614
basal,secondary,1,0.7180851063829788
basal,secondary,1,0.7819148936170213
basal,secondary,1,0.75
basal,secondary,1,0.7651975683890577
basal,secondary,1,0.7378419452887538
basal,secondary,1,0.7864741641337388
basal,secondary,1,0.7895136778115501
basal,secondary,1,0.7332826747720367
basal,secondary,1,0.7272036474164133
basal,secondary,1,0.7743161094224923
basal,secondary,1,0.7150455927051672
basal,secondary,1,0.7986322188449847
basal,secondary,1,0.7545592705167173
basal,secondary,1,0.7712765957446809
basal,secondary,1,0.7287234042553191
basal,secondary,1,0.7424012158054712
basal,secondary,1,0.7165653495440729
basal,secondary,1,0.7971124620060791
basal,secondary,1,0.7545592705167173
basal,secondary,1,0.7925531914893617
basal,secondary,1,0.7819148936170212
basal,secondary,1,0.7180851063829786
basal,secondary,1,0.7879939209726444
basal,secondary,1,0.6709726443768996
basal,secondary,1,0.7424012158054712
basal,secondary,1,0.7469604863221884
basal,secondary,1,0.7667173252279635
basal,secondary,1,0.715045592705167
basal,secondary,1,0.7788753799392097
basal,secondary,1,0.7606382978723404
basal,secondary,1,0.7743161094224924
basal,secondary,1,0.7667173252279635
basal,secondary,1,0.7378419452887538
basal,secondary,1,0.7408814589665653
basal,secondary,1,0.7636778115501519
basal,secondary,1,0.6983282674772037
basal,secondary,1,0.7500000000000001
basal,secondary,1,0.7484802431610943
basal,secondary,1,0.7469604863221884
basal,secondary,1,0.7378419452887538
basal,secondary,1,0.7332826747720365
basal,secondary,1,0.7727963525835866
basal,secondary,1,0.6998480243161095
basal,secondary,1,0.7955927051671733
basal,secondary,1,0.7408814589665654
basal,secondary,1,0.7454407294832827
basal,secondary,1,0.6709726443768997
basal,secondary,1,0.783434650455927
basal,secondary,1,0.6588145896656536
basal,secondary,1,0.7469604863221885
basal,secondary,1,0.675531914893617
basal,secondary,1,0.7484802431610943
basal,secondary,1,0.7864741641337386
basal,secondary,1,0.6983282674772037
basal,secondary,1,0.8031914893617021
basal,secondary,1,0.7256838905775076
basal,secondary,1,0.6648936170212766
basal,secondary,1,0.7560790273556232
basal,secondary,1,0.7940729483282675
basal,secondary,1,0.7575987841945288
basal,secondary,1,0.7636778115501519
basal,secondary,1,0.7849544072948328
basal,secondary,1,0.7834346504559271
basal,secondary,1,0.716565349544073
basal,secondary,1,0.7180851063829786
basal,secondary,1,0.6846504559270518
basal,secondary,1,0.7955927051671732
basal,secondary,1,0.7256838905775075
basal,secondary,1,0.7758358662613981
none,cascade,2,0.453125
none,cascade,2,0.5291666666666666
none,cascade,2,0.5233333333333334
none,cascade,2,0.5000000000000001
none,cascade,2,0.47333333333333333
none,cascade,2,0.53
none,cascade,2,0.5125
none,cascade,2,0.453125
none,cascade,2,0.4599999999999999
none,cascade,2,0.4766666666666666
none,cascade,2,0.5166666666666667
none,cascade,2,0.4666666666666666
none,cascade,2,0.5538461538461539
none,cascade,2,0.453125
none,cascade,2,0.5166666666666667
none,cascade,2,0.4357142857142857
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.4666666666666666
none,cascade,2,0.4615384615384615
none,cascade,2,0.4821428571428571
none,cascade,2,0.4928571428571428
none,cascade,2,0.4566666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.5291666666666666
none,cascade,2,0.4666666666666666
none,cascade,2,0.453125
none,cascade,2,0.4615384615384615
none,cascade,2,0.4857142857142857
none,cascade,2,0.453125
none,cascade,2,0.4764705882352942
none,cascade,2,0.4928571428571428
none,cascade,2,0.49999999999999994
none,cascade,2,0.54
none,cascade,2,0.4766666666666666
none,cascade,2,0.4571428571428572
none,cascade,2,0.453125
none,cascade,2,0.5192307692307693
none,cascade,2,0.453125
none,cascade,2,0.4699999999999999
none,cascade,2,0.5
none,cascade,2,0.55
none,cascade,2,0.47857142857142854
none,cascade,2,0.5777777777777778
none,cascade,2,0.4633333333333333
none,cascade,2,0.453125
none,cascade,2,0.4928571428571428
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.5115384615384616
none,cascade,2,0.453125
none,cascade,2,0.5666666666666667
none,cascade,2,0.6090909090909091
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.49999999999999994
none,cascade,2,0.5192307692307693
none,cascade,2,0.453125
none,cascade,2,0.5083333333333333
none,cascade,2,0.5038461538461538
none,cascade,2,0.453125
none,cascade,2,0.5233333333333334
none,cascade,2,0.496875
none,cascade,2,0.5416666666666667
none,cascade,2,0.453125
none,cascade,2,0.47333333333333333
none,cascade,2,0.49999999999999994
none,cascade,2,0.5192307692307693
none,cascade,2,0.49999999999999994
none,cascade,2,0.49999999999999994
none,cascade,2,0.4571428571428572
none,cascade,2,0.47333333333333333
none,cascade,2,0.4857142857142857
none,cascade,2,0.453125
none,cascade,2,0.4571428571428572
none,cascade,2,0.453125
none,cascade,2,0.4699999999999999
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.4499999999999999
none,cascade,2,0.453125
none,cascade,2,0.4666666666666666
none,cascade,2,0.5
none,cascade,2,0.5133333333333334
none,cascade,2,0.4699999999999999
none,cascade,2,0.453125
none,cascade,2,0.5458333333333334
none,cascade,2,0.49999999999999994
none,cascade,2,0.453125
none,cascade,2,0.5115384615384616
none,cascade,2,0.4766666666666666
none,cascade,2,0.475
none,cascade,2,0.5033333333333333
none,cascade,2,0.5590909090909091
none,cascade,2,0.48214285714285715
none,cascade,2,0.49999999999999994
none,cascade,2,0.4285714285714286
none,cascade,2,0.5375000000000001
none,cascade,2,0.5590909090909091
none,cascade,2,0.4571428571428572
none,cascade,2,0.453125
none,cascade,2,0.5409090909090909
none,cascade,2,0.5230769230769231
none,cascade,2,0.4533333333333332
none,cascade,2,0.453125
none,cascade,2,0.5000000000000001
none,cascade,2,0.6045454545454545
none,cascade,2,0.5230769230769231
none,cascade,2,0.4766666666666666
none,cascade,2,0.5
none,cascade,2,0.5307692307692309
none,cascade,2,0.4766666666666666
none,cascade,2,0.4964285714285714
none,cascade,2,0.4766666666666666
none,cascade,2,0.4857142857142857
none,cascade,2,0.5375000000000001
none,cascade,2,0.4214285714285714
none,cascade,2,0.5230769230769231
none,cascade,2,0.47333333333333333
none,cascade,2,0.52
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.4214285714285714
none,cascade,2,0.4928571428571428
none,cascade,2,0.4466666666666666
none,cascade,2,0.47857142857142854
none,cascade,2,0.49999999999999994
none,cascade,2,0.4764705882352942
none,cascade,2,0.47857142857142854
none,cascade,2,0.4766666666666666
none,cascade,2,0.49999999999999994
none,cascade,2,0.5
none,cascade,2,0.5230769230769231
none,cascade,2,0.47692307692307695
none,cascade,2,0.4633333333333333
none,cascade,2,0.5291666666666666
none,cascade,2,0.453125
none,cascade,2,0.5458333333333334
none,cascade,2,0.47333333333333333
none,cascade,2,0.5076923076923078
none,cascade,2,0.49999999999999994
none,cascade,2,0.5458333333333334
none,cascade,2,0.4766666666666666
none,cascade,2,0.5153846153846154
none,cascade,2,0.49666666666666665
none,cascade,2,0.453125
none,cascade,2,0.4928571428571428
none,cascade,2,0.5681818181818181
none,cascade,2,0.4766666666666666
none,cascade,2,0.5291666666666667
none,cascade,2,0.4699999999999999
none,cascade,2,0.5850000000000001
none,cascade,2,0.453125
none,cascade,2,0.4566666666666666
none,cascade,2,0.5
none,cascade,2,0.5125
none,cascade,2,0.453125
none,cascade,2,0.4857142857142857
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.5692307692307692
none,cascade,2,0.4566666666666666
none,cascade,2,0.55
none,cascade,2,0.4633333333333333
none,cascade,2,0.5
none,cascade,2,0.4766666666666666
none,cascade,2,0.4821428571428571
none,cascade,2,0.48928571428571427
none,cascade,2,0.49999999999999994
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.49999999999999994
none,cascade,2,0.49999999999999994
none,cascade,2,0.5230769230769231
none,cascade,2,0.453125
none,cascade,2,0.6
none,cascade,2,0.5115384615384616
none,cascade,2,0.453125
none,cascade,2,0.48749999999999993
none,cascade,2,0.47333333333333333
none,cascade,2,0.5000000000000001
none,cascade,2,0.48928571428571427
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.4285714285714286
none,cascade,2,0.453125
none,cascade,2,0.4599999999999999
none,cascade,2,0.453125
none,cascade,2,0.49615384615384617
none,cascade,2,0.5230769230769231
none,cascade,2,0.4785714285714286
none,cascade,2,0.4566666666666666
none,cascade,2,0.49999999999999994
none,cascade,2,0.5076923076923078
none,cascade,2,0.44999999999999996
none,cascade,2,0.453125
none,cascade,2,0.4699999999999999
none,cascade,2,0.4285714285714286
none,cascade,2,0.47333333333333333
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.5681818181818181
none,cascade,2,0.49230769230769234
none,cascade,2,0.48928571428571427
none,cascade,2,0.453125
none,cascade,2,0.47333333333333333
none,cascade,2,0.5125
none,cascade,2,0.5461538461538462
none,cascade,2,0.4846153846153846
none,cascade,2,0.4599999999999999
none,cascade,2,0.453125
none,cascade,2,0.4566666666666666
none,cascade,2,0.5153846153846154
none,cascade,2,0.5230769230769231
none,cascade,2,0.47333333333333333
none,cascade,2,0.46153846153846156
none,cascade,2,0.4285714285714286
none,cascade,2,0.5233333333333334
none,cascade,2,0.453125
none,cascade,2,0.4692307692307693
none,cascade,2,0.5791666666666666
none,cascade,2,0.5384615384615385
none,cascade,2,0.5375000000000001
none,cascade,2,0.4666666666666666
none,cascade,2,0.453125
none,cascade,2,0.4928571428571428
none,cascade,2,0.5772727272727273
none,cascade,2,0.4928571428571428
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.49999999999999994
none,cascade,2,0.5115384615384616
none,cascade,2,0.47333333333333333
none,cascade,2,0.5000000000000001
none,cascade,2,0.4214285714285714
none,cascade,2,0.49999999999999994
none,cascade,2,0.453125
none,cascade,2,0.4764705882352942
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.4666666666666666
none,cascade,2,0.5333333333333333
none,cascade,2,0.5
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.48750000000000004
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.5000000000000001
none,cascade,2,0.4884615384615385
none,cascade,2,0.47333333333333333
none,cascade,2,0.4285714285714286
none,cascade,2,0.4533333333333332
none,cascade,2,0.4571428571428572
none,cascade,2,0.6
none,cascade,2,0.4884615384615385
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.5230769230769231
none,cascade,2,0.5208333333333333
none,cascade,2,0.5227272727272727
none,cascade,2,0.5192307692307693
none,cascade,2,0.4714285714285715
none,cascade,2,0.4571428571428572
none,cascade,2,0.4699999999999999
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.496875
none,cascade,2,0.4964285714285714
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.4285714285714286
none,cascade,2,0.4766666666666666
none,cascade,2,0.5291666666666667
none,cascade,2,0.453125
none,cascade,2,0.5208333333333333
none,cascade,2,0.490625
none,cascade,2,0.453125
none,cascade,2,0.5321428571428571
none,cascade,2,0.4633333333333333
none,cascade,2,0.453125
none,cascade,2,0.4599999999999999
none,cascade,2,0.4692307692307693
none,cascade,2,0.5230769230769231
none,cascade,2,0.5916666666666667
none,cascade,2,0.4821428571428571
none,cascade,2,0.5850000000000001
none,cascade,2,0.4821428571428571
none,cascade,2,0.453125
none,cascade,2,0.4699999999999999
none,cascade,2,0.5291666666666667
none,cascade,2,0.5888888888888889
none,cascade,2,0.49999999999999994
none,cascade,2,0.5
none,cascade,2,0.5208333333333333
none,cascade,2,0.4285714285714286
none,cascade,2,0.49999999999999994
none,cascade,2,0.478125
none,cascade,2,0.4928571428571428
none,cascade,2,0.5192307692307693
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.5038461538461538
none,cascade,2,0.453125
none,cascade,2,0.4928571428571428
none,cascade,2,0.453125
none,cascade,2,0.4642857142857143
none,cascade,2,0.5041666666666668
none,cascade,2,0.5291666666666667
none,cascade,2,0.48928571428571427
none,cascade,2,0.5874999999999999
none,cascade,2,0.4699999999999999
none,cascade,2,0.49615384615384617
none,cascade,2,0.4666666666666666
none,cascade,2,0.49999999999999994
none,cascade,2,0.5136363636363636
none,cascade,2,0.4857142857142857
none,cascade,2,0.4785714285714286
none,cascade,2,0.5291666666666666
none,cascade,2,0.5464285714285715
none,cascade,2,0.4499999999999999
none,cascade,2,0.5230769230769231
none,cascade,2,0.4599999999999999
none,cascade,2,0.453125
none,cascade,2,0.49999999999999994
none,cascade,2,0.4666666666666666
none,cascade,2,0.48749999999999993
none,cascade,2,0.48928571428571427
none,cascade,2,0.4214285714285714
none,cascade,2,0.4766666666666666
none,cascade,2,0.5192307692307693
none,cascade,2,0.4599999999999999
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.4533333333333332
none,cascade,2,0.5318181818181817
none,cascade,2,0.4666666666666666
none,cascade,2,0.4699999999999999
none,cascade,2,0.453125
none,cascade,2,0.49999999999999994
none,cascade,2,0.4699999999999999
none,cascade,2,0.4615384615384615
none,cascade,2,0.48928571428571427
none,cascade,2,0.4764705882352942
none,cascade,2,0.5233333333333334
none,cascade,2,0.4499999999999999
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.475
none,cascade,2,0.4699999999999999
none,cascade,2,0.47857142857142854
none,cascade,2,0.4857142857142857
none,cascade,2,0.453125
none,cascade,2,0.47333333333333333
none,cascade,2,0.47333333333333333
none,cascade,2,0.47333333333333333
none,cascade,2,0.4666666666666666
none,cascade,2,0.55
none,cascade,2,0.4615384615384615
none,cascade,2,0.453125
none,cascade,2,0.4964285714285714
none,cascade,2,0.5115384615384616
none,cascade,2,0.4699999999999999
none,cascade,2,0.5
none,cascade,2,0.5181818181818183
none,cascade,2,0.4714285714285715
none,cascade,2,0.49999999999999994
none,cascade,2,0.4928571428571428
none,cascade,2,0.453125
none,cascade,2,0.4633333333333333
none,cascade,2,0.453125
none,cascade,2,0.5416666666666667
none,cascade,2,0.48437499999999994
none,cascade,2,0.4699999999999999
none,cascade,2,0.55
none,cascade,2,0.47333333333333333
none,cascade,2,0.47333333333333333
none,cascade,2,0.5115384615384616
none,cascade,2,0.4928571428571428
none,cascade,2,0.4766666666666666
none,cascade,2,0.5038461538461538
none,cascade,2,0.453125
none,cascade,2,0.4846153846153846
none,cascade,2,0.49999999999999994
none,cascade,2,0.4928571428571428
none,cascade,2,0.5464285714285715
none,cascade,2,0.4766666666666666
none,cascade,2,0.4599999999999999
none,cascade,2,0.4964285714285714
none,cascade,2,0.5153846153846154
none,cascade,2,0.4766666666666666
none,cascade,2,0.4821428571428571
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.48749999999999993
none,cascade,2,0.4857142857142857
none,cascade,2,0.453125
none,cascade,2,0.5
none,cascade,2,0.49583333333333335
none,cascade,2,0.49999999999999994
none,cascade,2,0.5115384615384616
none,cascade,2,0.49999999999999994
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.4857142857142857
none,cascade,2,0.4928571428571428
none,cascade,2,0.49999999999999994
none,cascade,2,0.5153846153846154
none,cascade,2,0.4566666666666666
none,cascade,2,0.47333333333333333
none,cascade,2,0.5136363636363636
none,cascade,2,0.47333333333333333
none,cascade,2,0.5233333333333334
none,cascade,2,0.5133333333333334
none,cascade,2,0.45384615384615384
none,cascade,2,0.5875
none,cascade,2,0.47692307692307695
none,cascade,2,0.453125
none,cascade,2,0.4714285714285715
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.4541666666666667
none,cascade,2,0.46428571428571425
none,cascade,2,0.5230769230769231
none,cascade,2,0.5166666666666666
none,cascade,2,0.5
none,cascade,2,0.5291666666666667
none,cascade,2,0.4538461538461539
none,cascade,2,0.4571428571428572
none,cascade,2,0.5653846153846154
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.5230769230769231
none,cascade,2,0.4766666666666666
none,cascade,2,0.5230769230769231
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.4714285714285715
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.46071428571428574
none,cascade,2,0.49999999999999994
none,cascade,2,0.49999999999999994
none,cascade,2,0.4633333333333333
none,cascade,2,0.4642857142857143
none,cascade,2,0.5230769230769231
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.453125
none,cascade,2,0.4714285714285715
none,cascade,2,0.453125
none,cascade,2,0.4954545454545454
none,cascade,2,0.49999999999999994
none,cascade,2,0.5230769230769231
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.4766666666666666
none,cascade,2,0.5653846153846154
none,cascade,2,0.453125
none,cascade,2,0.5636363636363636
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.49615384615384617
none,cascade,2,0.453125
none,cascade,2,0.47857142857142854
none,cascade,2,0.5178571428571429
none,cascade,2,0.453125
none,cascade,2,0.4764705882352942
none,cascade,2,0.4764705882352942
none,cascade,2,0.4566666666666666
none,cascade,2,0.49230769230769234
none,cascade,2,0.4766666666666666
none,cascade,2,0.4964285714285714
none,cascade,2,0.453125
none,cascade,2,0.4533333333333332
none,cascade,2,0.5230769230769231
none,cascade,2,0.48928571428571427
none,cascade,2,0.44285714285714284
none,cascade,2,0.5045454545454545
none,cascade,2,0.453125
none,cascade,2,0.453125
none,cascade,2,0.47500000000000003
none,cascade,2,0.453125
none,cascade,2,0.4766666666666666
none,cascade,2,0.4699999999999999
none,cascade,2,0.4633333333333333
none,cascade,2,0.453125
none,cascade,2,0.5076923076923078
none,secondary,2,0.4699999999999999
none,secondary,2,0.4875000000000001
none,secondary,2,0.47333333333333333
none,secondary,2,0.55
none,secondary,2,0.5450000000000002
none,secondary,2,0.453125
none,secondary,2,0.4533333333333332
none,secondary,2,0.4764705882352942
none,secondary,2,0.5464285714285715
none,secondary,2,0.4785714285714286
none,secondary,2,0.5166666666666666
none,secondary,2,0.5115384615384616
none,secondary,2,0.453125
none,secondary,2,0.4764705882352942
none,secondary,2,0.47333333333333333
none,secondary,2,0.5333333333333333
none,secondary,2,0.49999999999999994
none,secondary,2,0.4766666666666666
none,secondary,2,0.55
none,secondary,2,0.5545454545454547
none,secondary,2,0.5458333333333334
none,secondary,2,0.453125
none,secondary,2,0.4764705882352942
none,secondary,2,0.4766666666666666
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.4666666666666666
none,secondary,2,0.4666666666666666
none,secondary,2,0.453125
none,secondary,2,0.4633333333333333
none,secondary,2,0.4599999999999999
none,secondary,2,0.4964285714285714
none,secondary,2,0.5192307692307693
none,secondary,2,0.5
none,secondary,2,0.5041666666666668
none,secondary,2,0.47333333333333333
none,secondary,2,0.5233333333333334
none,secondary,2,0.5
none,secondary,2,0.4764705882352942
none,secondary,2,0.4766666666666666
none,secondary,2,0.47333333333333333
none,secondary,2,0.4857142857142857
none,secondary,2,0.4766666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.5133333333333334
none,secondary,2,0.47333333333333333
none,secondary,2,0.4766666666666666
none,secondary,2,0.5076923076923078
none,secondary,2,0.453125
none,secondary,2,0.4964285714285714
none,secondary,2,0.5333333333333333
none,secondary,2,0.5583333333333332
none,secondary,2,0.4857142857142857
none,secondary,2,0.4764705882352942
none,secondary,2,0.5681818181818181
none,secondary,2,0.453125
none,secondary,2,0.47142857142857136
none,secondary,2,0.4699999999999999
none,secondary,2,0.4699999999999999
none,secondary,2,0.4766666666666666
none,secondary,2,0.4533333333333332
none,secondary,2,0.49333333333333335
none,secondary,2,0.4666666666666666
none,secondary,2,0.47333333333333333
none,secondary,2,0.4964285714285714
none,secondary,2,0.47333333333333333
none,secondary,2,0.5076923076923078
none,secondary,2,0.4928571428571428
none,secondary,2,0.48928571428571427
none,secondary,2,0.453125
none,secondary,2,0.4964285714285714
none,secondary,2,0.5458333333333334
none,secondary,2,0.453125
none,secondary,2,0.48928571428571427
none,secondary,2,0.4857142857142857
none,secondary,2,0.5650000000000002
none,secondary,2,0.47333333333333333
none,secondary,2,0.4766666666666666
none,secondary,2,0.4678571428571428
none,secondary,2,0.4766666666666666
none,secondary,2,0.5233333333333334
none,secondary,2,0.4766666666666666
none,secondary,2,0.4964285714285714
none,secondary,2,0.4766666666666666
none,secondary,2,0.4699999999999999
none,secondary,2,0.453125
none,secondary,2,0.5916666666666667
none,secondary,2,0.4666666666666666
none,secondary,2,0.496875
none,secondary,2,0.52
none,secondary,2,0.453125
none,secondary,2,0.5409090909090909
none,secondary,2,0.48928571428571427
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.5458333333333334
none,secondary,2,0.453125
none,secondary,2,0.49999999999999994
none,secondary,2,0.4571428571428572
none,secondary,2,0.5
none,secondary,2,0.453125
none,secondary,2,0.47333333333333333
none,secondary,2,0.4533333333333332
none,secondary,2,0.490625
none,secondary,2,0.5
none,secondary,2,0.4766666666666666
none,secondary,2,0.4857142857142857
none,secondary,2,0.611111111111111
none,secondary,2,0.55
none,secondary,2,0.47333333333333333
none,secondary,2,0.4857142857142857
none,secondary,2,0.5153846153846154
none,secondary,2,0.4699999999999999
none,secondary,2,0.48750000000000004
none,secondary,2,0.5153846153846154
none,secondary,2,0.4928571428571428
none,secondary,2,0.5590909090909091
none,secondary,2,0.4766666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.4633333333333333
none,secondary,2,0.47692307692307695
none,secondary,2,0.5
none,secondary,2,0.5076923076923078
none,secondary,2,0.4764705882352942
none,secondary,2,0.4533333333333332
none,secondary,2,0.6333333333333333
none,secondary,2,0.4821428571428571
none,secondary,2,0.4766666666666666
none,secondary,2,0.453125
none,secondary,2,0.4625
none,secondary,2,0.4633333333333333
none,secondary,2,0.5115384615384616
none,secondary,2,0.4764705882352942
none,secondary,2,0.4714285714285715
none,secondary,2,0.49615384615384617
none,secondary,2,0.4766666666666666
none,secondary,2,0.48437499999999994
none,secondary,2,0.5
none,secondary,2,0.5636363636363636
none,secondary,2,0.5700000000000001
none,secondary,2,0.45384615384615384
none,secondary,2,0.49230769230769234
none,secondary,2,0.453125
none,secondary,2,0.5192307692307693
none,secondary,2,0.47857142857142854
none,secondary,2,0.453125
none,secondary,2,0.5066666666666667
none,secondary,2,0.453125
none,secondary,2,0.4785714285714286
none,secondary,2,0.5153846153846154
none,secondary,2,0.4384615384615385
none,secondary,2,0.4615384615384615
none,secondary,2,0.453125
none,secondary,2,0.5291666666666667
none,secondary,2,0.4214285714285714
none,secondary,2,0.5333333333333333
none,secondary,2,0.5
none,secondary,2,0.525
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.4666666666666666
none,secondary,2,0.5153846153846154
none,secondary,2,0.4533333333333332
none,secondary,2,0.4764705882352942
none,secondary,2,0.4764705882352942
none,secondary,2,0.496875
none,secondary,2,0.4766666666666666
none,secondary,2,0.4699999999999999
none,secondary,2,0.453125
none,secondary,2,0.5033333333333333
none,secondary,2,0.453125
none,secondary,2,0.5916666666666667
none,secondary,2,0.47187499999999993
none,secondary,2,0.5230769230769231
none,secondary,2,0.4566666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.4666666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.453125
none,secondary,2,0.4599999999999999
none,secondary,2,0.5125
none,secondary,2,0.453125
none,secondary,2,0.4566666666666666
none,secondary,2,0.453125
none,secondary,2,0.5208333333333333
none,secondary,2,0.4766666666666666
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.5
none,secondary,2,0.453125
none,secondary,2,0.4964285714285714
none,secondary,2,0.555
none,secondary,2,0.4785714285714286
none,secondary,2,0.453125
none,secondary,2,0.44
none,secondary,2,0.4533333333333332
none,secondary,2,0.5076923076923078
none,secondary,2,0.4766666666666666
none,secondary,2,0.4615384615384615
none,secondary,2,0.453125
none,secondary,2,0.47333333333333333
none,secondary,2,0.4533333333333332
none,secondary,2,0.5650000000000001
none,secondary,2,0.453125
none,secondary,2,0.4699999999999999
none,secondary,2,0.4533333333333332
none,secondary,2,0.453125
none,secondary,2,0.5192307692307693
none,secondary,2,0.5041666666666668
none,secondary,2,0.4964285714285714
none,secondary,2,0.4566666666666666
none,secondary,2,0.49230769230769234
none,secondary,2,0.4766666666666666
none,secondary,2,0.4785714285714286
none,secondary,2,0.4766666666666666
none,secondary,2,0.5333333333333333
none,secondary,2,0.453125
none,secondary,2,0.44999999999999996
none,secondary,2,0.4766666666666666
none,secondary,2,0.5464285714285715
none,secondary,2,0.4766666666666666
none,secondary,2,0.4678571428571428
none,secondary,2,0.4625
none,secondary,2,0.4461538461538462
none,secondary,2,0.47692307692307695
none,secondary,2,0.5
none,secondary,2,0.4764705882352942
none,secondary,2,0.49230769230769234
none,secondary,2,0.47333333333333333
none,secondary,2,0.5192307692307693
none,secondary,2,0.4764705882352942
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.5800000000000001
none,secondary,2,0.4764705882352942
none,secondary,2,0.47333333333333333
none,secondary,2,0.47333333333333333
none,secondary,2,0.4433333333333333
none,secondary,2,0.4884615384615385
none,secondary,2,0.4533333333333332
none,secondary,2,0.4928571428571428
none,secondary,2,0.49000000000000005
none,secondary,2,0.5692307692307692
none,secondary,2,0.53
none,secondary,2,0.4764705882352942
none,secondary,2,0.47333333333333333
none,secondary,2,0.48928571428571427
none,secondary,2,0.4821428571428571
none,secondary,2,0.4766666666666666
none,secondary,2,0.46428571428571425
none,secondary,2,0.47333333333333333
none,secondary,2,0.49999999999999994
none,secondary,2,0.453125
none,secondary,2,0.4571428571428572
none,secondary,2,0.4633333333333333
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.49375
none,secondary,2,0.496875
none,secondary,2,0.4821428571428571
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.4766666666666666
none,secondary,2,0.4533333333333332
none,secondary,2,0.49999999999999994
none,secondary,2,0.453125
none,secondary,2,0.47083333333333344
none,secondary,2,0.5708333333333333
none,secondary,2,0.453125
none,secondary,2,0.4566666666666666
none,secondary,2,0.4766666666666666
none,secondary,2,0.5230769230769231
none,secondary,2,0.4699999999999999
none,secondary,2,0.4766666666666666
none,secondary,2,0.4666666666666666
none,secondary,2,0.4714285714285714
none,secondary,2,0.61875
none,secondary,2,0.4964285714285714
none,secondary,2,0.46071428571428574
none,secondary,2,0.575
none,secondary,2,0.44999999999999996
none,secondary,2,0.4699999999999999
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.453125
none,secondary,2,0.475
none,secondary,2,0.4666666666666666
none,secondary,2,0.5
none,secondary,2,0.47333333333333333
none,secondary,2,0.4666666666666666
none,secondary,2,0.5
none,secondary,2,0.4766666666666666
none,secondary,2,0.52
