protect,mechanism,time,AUC
none,cascade,3,0.31896551724137934
none,cascade,3,0.6947261663286004
none,cascade,3,0.7148541114058355
none,cascade,3,0.615203761755486
none,cascade,3,0.5826149425287356
none,cascade,3,0.7546419098143236
none,cascade,3,0.7252873563218392
none,cascade,3,0.6313628899835798
none,cascade,3,0.7155172413793103
none,cascade,3,0.7349137931034484
none,cascade,3,0.8168103448275863
none,cascade,3,0.6474137931034484
none,cascade,3,0.5826149425287356
none,cascade,3,0.6947261663286004
none,cascade,3,0.615203761755486
none,cascade,3,0.7546419098143236
none,cascade,3,0.6089341692789969
none,cascade,3,0.7686781609195402
none,cascade,3,0.6791187739463602
none,cascade,3,0.6750663129973474
none,cascade,3,0.20258620689655174
none,cascade,3,0.5444297082228116
none,cascade,3,0.7252873563218392
none,cascade,3,0.7266009852216749
none,cascade,3,0.7396551724137932
none,cascade,3,0.5497347480106101
none,cascade,3,0.7821316614420063
none,cascade,3,0.6313628899835798
none,cascade,3,0.615203761755486
none,cascade,3,0.6474137931034484
none,cascade,3,0.5255427841634738
none,cascade,3,0.7252873563218392
none,cascade,3,0.8065134099616859
none,cascade,3,0.5166256157635468
none,cascade,3,0.5826149425287356
none,cascade,3,0.615203761755486
none,cascade,3,0.6775862068965517
none,cascade,3,0.5662068965517242
none,cascade,3,0.31896551724137934
none,cascade,3,0.6609195402298851
none,cascade,3,0.5319284802043425
none,cascade,3,0.31896551724137934
none,cascade,3,0.615203761755486
none,cascade,3,0.5166256157635468
none,cascade,3,0.7401477832512317
none,cascade,3,0.8168103448275863
none,cascade,3,0.5166256157635468
none,cascade,3,0.5725574712643678
none,cascade,3,0.6336206896551725
none,cascade,3,0.5332056194125161
none,cascade,3,0.6250000000000001
none,cascade,3,0.5497347480106101
none,cascade,3,0.5826149425287356
none,cascade,3,0.6685823754789273
none,cascade,3,0.8304597701149425
none,cascade,3,0.5332056194125161
none,cascade,3,0.5391246684350132
none,cascade,3,0.6313628899835798
none,cascade,3,0.6793103448275862
none,cascade,3,0.31896551724137934
none,cascade,3,0.5332056194125161
none,cascade,3,0.6947261663286004
none,cascade,3,0.7948275862068965
none,cascade,3,0.5662068965517242
none,cascade,3,0.6947261663286004
none,cascade,3,0.5332056194125161
none,cascade,3,0.705665024630542
none,cascade,3,0.5166256157635468
none,cascade,3,0.6793103448275862
none,cascade,3,0.6818181818181819
none,cascade,3,0.5610632183908045
none,cascade,3,0.5497347480106101
none,cascade,3,0.5826149425287356
none,cascade,3,0.615203761755486
none,cascade,3,0.7396551724137932
none,cascade,3,0.31896551724137934
none,cascade,3,0.7686781609195402
none,cascade,3,0.8065134099616859
none,cascade,3,0.6599616858237549
none,cascade,3,0.8168103448275863
none,cascade,3,0.6313628899835798
none,cascade,3,0.7101293103448276
none,cascade,3,0.615203761755486
none,cascade,3,0.6791187739463602
none,cascade,3,0.7362068965517241
none,cascade,3,0.5470822281167107
none,cascade,3,0.5497347480106101
none,cascade,3,0.8232758620689655
none,cascade,3,0.615203761755486
none,cascade,3,0.2471264367816092
none,cascade,3,0.8232758620689655
none,cascade,3,0.7686781609195402
none,cascade,3,0.3551724137931035
none,cascade,3,0.6182266009852218
none,cascade,3,0.7401477832512317
none,cascade,3,0.7101293103448276
none,secondary,3,0.6474137931034484
none,secondary,3,0.6427203065134101
none,secondary,3,0.6133004926108376
none,secondary,3,0.5332056194125161
none,secondary,3,0.5620689655172414
none,secondary,3,0.6215106732348115
none,secondary,3,0.6818181818181819
none,secondary,3,0.5634482758620689
none,secondary,3,0.6599616858237549
none,secondary,3,0.403448275862069
none,secondary,3,0.23793103448275862
none,secondary,3,0.2629310344827586
none,secondary,3,0.7101293103448276
none,secondary,3,0.5443349753694582
none,secondary,3,0.6313628899835798
none,secondary,3,0.6336206896551725
none,secondary,3,0.603448275862069
none,secondary,3,0.5492610837438424
none,secondary,3,0.6810344827586207
none,secondary,3,0.6324863883847549
none,secondary,3,0.5883620689655173
none,secondary,3,0.5268199233716474
none,secondary,3,0.6273946360153259
none,secondary,3,0.6336206896551725
none,secondary,3,0.6318458417849897
none,secondary,3,0.6573275862068967
none,secondary,3,0.6198686371100166
none,secondary,3,0.5752351097178684
none,secondary,3,0.5634482758620689
none,secondary,3,0.6616379310344829
none,secondary,3,0.634796238244514
none,secondary,3,0.6786833855799373
none,secondary,3,0.5295566502463054
none,secondary,3,0.5166256157635468
none,secondary,3,0.7175066312997347
none,secondary,3,0.5295566502463054
none,secondary,3,0.5957854406130269
none,secondary,3,0.6330049261083744
none,secondary,3,0.6701149425287357
none,secondary,3,0.6521298174442189
none,secondary,3,0.5497347480106101
none,secondary,3,0.6116584564860429
none,secondary,3,0.6741379310344828
none,secondary,3,0.4741379310344827
none,secondary,3,0.5413793103448277
none,secondary,3,0.7148541114058355
none,secondary,3,0.5166256157635468
none,secondary,3,0.646551724137931
none,secondary,3,0.7351097178683387
none,secondary,3,0.5914542728635681
none,secondary,3,0.5662068965517242
none,secondary,3,0.5768678160919539
none,secondary,3,0.5593103448275863
none,secondary,3,0.5768678160919539
none,secondary,3,0.5268199233716474
none,secondary,3,0.5883620689655173
none,secondary,3,0.646551724137931
none,secondary,3,0.6318965517241378
none,secondary,3,0.6824712643678161
none,secondary,3,0.5497347480106101
none,secondary,3,0.5191570881226054
none,secondary,3,0.4741379310344827
none,secondary,3,0.2629310344827586
none,secondary,3,0.642528735632184
none,secondary,3,0.6232758620689656
none,secondary,3,0.2629310344827586
none,secondary,3,0.6297208538587851
none,secondary,3,0.6647509578544062
none,secondary,3,0.5537931034482759
none,secondary,3,0.6100164203612481
none,secondary,3,0.5620689655172414
none,secondary,3,0.6977011494252874
none,secondary,3,0.539408866995074
none,secondary,3,0.5492610837438424
none,secondary,3,0.6736453201970445
none,secondary,3,0.6057993730407523
none,secondary,3,0.6189655172413794
none,secondary,3,0.5166256157635468
none,secondary,3,0.6670258620689654
none,secondary,3,0.676470588235294
none,secondary,3,0.6432360742705572
none,secondary,3,0.6761083743842364
none,secondary,3,0.6561866125760649
none,secondary,3,0.6298174442190668
none,secondary,3,0.6521298174442189
none,secondary,3,0.6427203065134101
none,secondary,3,0.6316614420062695
none,secondary,3,0.6605603448275863
none,secondary,3,0.6189655172413794
none,secondary,3,0.4806034482758621
none,secondary,3,0.5166256157635468
none,secondary,3,0.6830238726790451
none,secondary,3,0.6539408866995073
none,secondary,3,0.6541582150101419
none,secondary,3,0.35919540229885055
none,secondary,3,0.6458885941644563
none,secondary,3,0.6514778325123153
none,secondary,3,0.6198686371100166
none,secondary,3,0.5470822281167107
none,secondary,3,0.4913793103448276
basal,cascade,3,0.5444297082228116
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5255427841634738
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5280970625798213
basal,cascade,3,0.5319284802043425
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5319284802043425
basal,cascade,3,0.5140485312899106
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5497347480106101
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5711206896551723
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5268199233716474
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5255427841634738
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5391246684350132
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5242656449553001
basal,cascade,3,0.529374201787995
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.529374201787995
basal,cascade,3,0.5470822281167107
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5768678160919539
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5457559681697612
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.529374201787995
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5319284802043425
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.553793103448276
basal,cascade,3,0.5242656449553001
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5319284802043425
basal,cascade,3,0.5255427841634738
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5620689655172414
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5470822281167107
basal,cascade,3,0.5444297082228116
basal,cascade,3,0.5484084880636604
basal,cascade,3,0.5444297082228116
basal,cascade,3,0.5319284802043425
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5217113665389527
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5497347480106101
basal,cascade,3,0.5280970625798213
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5217113665389527
basal,cascade,3,0.5217113665389527
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5319284802043425
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5306513409961686
basal,cascade,3,0.5332056194125161
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,cascade,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.529374201787995
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5217113665389527
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.529374201787995
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5306513409961686
basal,secondary,3,0.5497347480106101
basal,secondary,3,0.5444297082228117
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5497347480106101
basal,secondary,3,0.5306513409961686
basal,secondary,3,0.5255427841634738
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5620689655172414
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5268199233716474
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5268199233716474
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5431034482758619
basal,secondary,3,0.5306513409961686
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5306513409961686
basal,secondary,3,0.5280970625798213
basal,secondary,3,0.529374201787995
basal,secondary,3,0.5255427841634738
basal,secondary,3,0.5242656449553001
basal,secondary,3,0.520434227330779
basal,secondary,3,0.5470822281167107
basal,secondary,3,0.529374201787995
basal,secondary,3,0.5417771883289124
basal,secondary,3,0.5444297082228116
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5306513409961686
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.529374201787995
basal,secondary,3,0.529374201787995
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.529374201787995
basal,secondary,3,0.5306513409961686
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5484084880636604
basal,secondary,3,0.5217113665389527
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5470822281167107
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.543103448275862
basal,secondary,3,0.5268199233716474
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.529374201787995
basal,secondary,3,0.5255427841634738
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5497347480106101
basal,secondary,3,0.5332056194125161
basal,secondary,3,0.5280970625798213
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5319284802043425
basal,secondary,3,0.5470822281167107
basal,secondary,3,0.5285145888594165
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5839580209895052
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5166256157635468
basal,secondary,3,0.5444297082228117
none,cascade,4,0.4777777777777778
none,cascade,4,0.6731481481481482
none,cascade,4,0.7736842105263158
none,cascade,4,0.8020833333333334
none,cascade,4,0.6896296296296297
none,cascade,4,0.7736842105263158
none,cascade,4,0.6292929292929292
none,cascade,4,0.6186274509803917
none,cascade,4,0.5175710594315246
none,cascade,4,0.6179738562091499
none,cascade,4,0.3986111111111111
none,cascade,4,0.7166666666666668
none,cascade,4,0.682142857142857
none,cascade,4,0.5873456790123457
none,cascade,4,0.5757309941520468
none,cascade,4,0.8198412698412699
none,cascade,4,0.521705426356589
none,cascade,4,0.6505376344086021
none,cascade,4,0.5959876543209875
none,cascade,4,0.6594017094017095
none,cascade,4,0.6907407407407408
none,cascade,4,0.6876068376068377
none,cascade,4,0.6925925925925925
none,cascade,4,0.752469135802469
none,cascade,4,0.6225806451612903
none,cascade,4,0.6065972222222223
none,cascade,4,0.7261437908496732
none,cascade,4,0.7154589371980675
none,cascade,4,0.8111111111111112
none,cascade,4,0.6202380952380953
none,cascade,4,0.36172839506172844
none,cascade,4,0.6055555555555552
none,cascade,4,0.7074074074074073
none,cascade,4,0.7069444444444445
none,cascade,4,0.7631944444444445
none,cascade,4,0.7079999999999999
none,cascade,4,0.5417344173441734
none,cascade,4,0.5822822822822822
none,cascade,4,0.5436111111111112
none,cascade,4,0.6961352657004831
none,cascade,4,0.6925925925925925
none,cascade,4,0.6818930041152261
none,cascade,4,0.6310185185185184
none,cascade,4,0.6599206349206349
none,cascade,4,0.5325396825396826
none,cascade,4,0.564957264957265
none,cascade,4,0.6722222222222224
none,cascade,4,0.6925925925925925
none,cascade,4,0.5325396825396826
none,cascade,4,0.7045454545454545
none,cascade,4,0.7303030303030303
none,cascade,4,0.6505376344086021
none,cascade,4,0.7078703703703703
none,cascade,4,0.6186274509803917
none,cascade,4,0.5509803921568626
none,cascade,4,0.43580246913580245
none,cascade,4,0.6068627450980388
none,cascade,4,0.5972222222222222
none,cascade,4,0.663131313131313
none,cascade,4,0.6246527777777778
none,cascade,4,0.5211886304909559
none,cascade,4,0.5240740740740741
none,cascade,4,0.6787439613526569
none,cascade,4,0.6523148148148147
none,cascade,4,0.6333333333333333
none,cascade,4,0.31587301587301586
none,cascade,4,0.5992592592592594
none,cascade,4,0.7154589371980675
none,cascade,4,0.6575757575757575
none,cascade,4,0.5309523809523811
none,cascade,4,0.5108585858585858
none,cascade,4,0.6742063492063489
none,cascade,4,0.7243386243386244
none,cascade,4,0.656837606837607
none,cascade,4,0.5594444444444444
none,cascade,4,0.5864864864864864
none,cascade,4,0.3242424242424243
none,cascade,4,0.6081699346405224
none,cascade,4,0.6288888888888888
none,cascade,4,0.6684210526315791
none,cascade,4,0.6186274509803917
none,cascade,4,0.671647509578544
none,cascade,4,0.6079365079365079
none,cascade,4,0.7261437908496732
none,cascade,4,0.6055555555555552
none,cascade,4,0.6596296296296296
none,cascade,4,0.6645299145299146
none,cascade,4,0.7673611111111112
none,cascade,4,0.6673202614379083
none,cascade,4,0.6079365079365079
none,cascade,4,0.7855555555555556
none,cascade,4,0.6120915032679735
none,cascade,4,0.20185185185185187
none,cascade,4,0.6186274509803917
none,cascade,4,0.4792592592592594
none,cascade,4,0.6611111111111111
none,cascade,4,0.37638888888888883
none,cascade,4,0.6739316239316241
none,cascade,4,0.6758454106280194
none,cascade,4,0.6505376344086021
none,secondary,4,0.28111111111111114
none,secondary,4,0.5643874643874645
none,secondary,4,0.6893939393939392
none,secondary,4,0.6009803921568624
none,secondary,4,0.6756410256410258
none,secondary,4,0.5541666666666667
none,secondary,4,0.4753086419753086
none,secondary,4,0.6324074074074073
none,secondary,4,0.6520000000000001
none,secondary,4,0.6068627450980388
none,secondary,4,0.6402298850574712
none,secondary,4,0.5592592592592593
none,secondary,4,0.6216931216931217
none,secondary,4,0.5314814814814816
none,secondary,4,0.7172222222222222
none,secondary,4,0.6695473251028805
none,secondary,4,0.5972222222222222
none,secondary,4,0.5657894736842105
none,secondary,4,0.650191570881226
none,secondary,4,0.6724867724867725
none,secondary,4,0.5562499999999999
none,secondary,4,0.3444444444444445
none,secondary,4,0.6635802469135803
none,secondary,4,0.521705426356589
none,secondary,4,0.5108585858585858
none,secondary,4,0.6195402298850576
none,secondary,4,0.604320987654321
none,secondary,4,0.5401084010840109
none,secondary,4,0.6170138888888889
none,secondary,4,0.5495726495726496
none,secondary,4,0.6616858237547892
none,secondary,4,0.5935185185185184
none,secondary,4,0.564957264957265
none,secondary,4,0.5971428571428571
none,secondary,4,0.6746913580246914
none,secondary,4,0.6433333333333332
none,secondary,4,0.6565217391304349
none,secondary,4,0.37407407407407406
none,secondary,4,0.6797101449275362
none,secondary,4,0.5541666666666667
none,secondary,4,0.5508333333333333
none,secondary,4,0.5068376068376069
none,secondary,4,0.6016835016835017
none,secondary,4,0.5524999999999999
none,secondary,4,0.6679999999999999
none,secondary,4,0.6315972222222223
none,secondary,4,0.24603174603174602
none,secondary,4,0.6532163742690058
none,secondary,4,0.5641975308641975
none,secondary,4,0.2152777777777778
none,secondary,4,0.6615079365079365
none,secondary,4,0.5760233918128654
none,secondary,4,0.39629629629629626
none,secondary,4,0.6787439613526571
none,secondary,4,0.5108585858585858
none,secondary,4,0.6722222222222222
none,secondary,4,0.5626780626780628
none,secondary,4,0.47575757575757577
none,secondary,4,0.668627450980392
none,secondary,4,0.6530864197530861
none,secondary,4,0.5804804804804804
none,secondary,4,0.5525252525252525
none,secondary,4,0.6597222222222222
none,secondary,4,0.2811111111111111
none,secondary,4,0.20864197530864198
none,secondary,4,0.5211886304909559
none,secondary,4,0.29222222222222227
none,secondary,4,0.6362007168458781
none,secondary,4,0.664814814814815
none,secondary,4,0.6243055555555556
none,secondary,4,0.6123931623931624
none,secondary,4,0.521705426356589
none,secondary,4,0.6426900584795322
none,secondary,4,0.5108585858585858
none,secondary,4,0.6746913580246914
none,secondary,4,0.31234567901234567
none,secondary,4,0.6329629629629631
none,secondary,4,0.585925925925926
none,secondary,4,0.5696696696696696
none,secondary,4,0.6687500000000001
none,secondary,4,0.5341880341880341
none,secondary,4,0.6075163398692807
none,secondary,4,0.5984126984126985
none,secondary,4,0.6129629629629628
none,secondary,4,0.5108585858585858
none,secondary,4,0.6117283950617283
none,secondary,4,0.6547325102880657
none,secondary,4,0.6538461538461537
none,secondary,4,0.64336917562724
none,secondary,4,0.5108585858585858
none,secondary,4,0.6347670250896057
none,secondary,4,0.5505050505050505
none,secondary,4,0.5211886304909559
none,secondary,4,0.6764957264957266
none,secondary,4,0.652962962962963
none,secondary,4,0.45222222222222225
none,secondary,4,0.7000000000000001
none,secondary,4,0.6564444444444445
none,secondary,4,0.543360433604336
none,secondary,4,0.5417344173441734
basal,cascade,4,0.5246031746031745
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5186046511627908
basal,cascade,4,0.5277777777777777
basal,cascade,4,0.5406504065040652
basal,cascade,4,0.5325396825396826
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5139534883720931
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5134366925064601
basal,cascade,4,0.5206718346253228
basal,cascade,4,0.5805555555555554
basal,cascade,4,0.5430555555555554
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5283068783068784
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5124031007751939
basal,cascade,4,0.5246031746031745
basal,cascade,4,0.5180878552971577
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5293650793650794
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5314814814814816
basal,cascade,4,0.5211886304909559
basal,cascade,4,0.5379403794037941
basal,cascade,4,0.5124031007751939
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5160206718346253
basal,cascade,4,0.5124031007751939
basal,cascade,4,0.5507122507122507
basal,cascade,4,0.5211886304909559
basal,cascade,4,0.5206718346253228
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.523015873015873
basal,cascade,4,0.5314814814814816
basal,cascade,4,0.5201550387596897
basal,cascade,4,0.515079365079365
basal,cascade,4,0.5196382428940568
basal,cascade,4,0.5390243902439025
basal,cascade,4,0.5191214470284237
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5314814814814816
basal,cascade,4,0.5170542635658916
basal,cascade,4,0.5325396825396826
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5261904761904762
basal,cascade,4,0.5161375661375661
basal,cascade,4,0.5186046511627908
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5314814814814816
basal,cascade,4,0.5455840455840455
basal,cascade,4,0.5166666666666666
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5304232804232805
basal,cascade,4,0.5325396825396826
basal,cascade,4,0.5201550387596897
basal,cascade,4,0.5272486772486772
basal,cascade,4,0.5304232804232805
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5206718346253228
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5304232804232805
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5283068783068784
basal,cascade,4,0.5314814814814816
basal,cascade,4,0.532520325203252
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.507751937984496
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5411924119241193
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5441666666666666
basal,cascade,4,0.5417344173441734
basal,cascade,4,0.521705426356589
basal,cascade,4,0.5251322751322751
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5433048433048434
basal,cascade,4,0.5373983739837399
basal,cascade,4,0.5417344173441734
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5211886304909559
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5177248677248676
basal,cascade,4,0.5201550387596897
basal,cascade,4,0.5277777777777777
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5211886304909559
basal,cascade,4,0.5211886304909559
basal,cascade,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5165374677002584
basal,secondary,4,0.5180878552971577
basal,secondary,4,0.5186046511627908
basal,secondary,4,0.537940379403794
basal,secondary,4,0.5455840455840454
basal,secondary,4,0.5211886304909559
basal,secondary,4,0.5390243902439025
basal,secondary,4,0.5206718346253228
basal,secondary,4,0.5211886304909559
basal,secondary,4,0.5330623306233063
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5201550387596897
basal,secondary,4,0.521705426356589
basal,secondary,4,0.5277777777777778
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5277777777777777
basal,secondary,4,0.5211886304909559
basal,secondary,4,0.5272486772486773
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5201550387596897
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5206718346253228
basal,secondary,4,0.5180878552971577
basal,secondary,4,0.5165374677002584
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5272486772486772
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.521705426356589
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5395663956639567
basal,secondary,4,0.5211886304909559
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5293650793650794
basal,secondary,4,0.5191214470284237
basal,secondary,4,0.5175710594315246
basal,secondary,4,0.521705426356589
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5238482384823848
basal,secondary,4,0.5283068783068784
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5155038759689923
basal,secondary,4,0.562108262108262
basal,secondary,4,0.5206718346253228
basal,secondary,4,0.5283068783068784
basal,secondary,4,0.521705426356589
basal,secondary,4,0.5277777777777777
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5249322493224933
basal,secondary,4,0.5196382428940568
basal,secondary,4,0.5401084010840109
basal,secondary,4,0.521705426356589
basal,secondary,4,0.507235142118863
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5134366925064601
basal,secondary,4,0.5281842818428184
basal,secondary,4,0.5330623306233063
basal,secondary,4,0.5144702842377261
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5267195767195766
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5206718346253228
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5261904761904761
basal,secondary,4,0.5288359788359789
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5087855297157622
basal,secondary,4,0.5180878552971577
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.521705426356589
basal,secondary,4,0.5175710594315246
basal,secondary,4,0.5155038759689923
basal,secondary,4,0.5180878552971577
basal,secondary,4,0.5298941798941799
basal,secondary,4,0.5201550387596897
basal,secondary,4,0.5211886304909559
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5160206718346253
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5108585858585858
basal,secondary,4,0.5518518518518518
basal,secondary,4,0.5211886304909559
basal,secondary,4,0.5201550387596897
basal,secondary,4,0.5201550387596897
