model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
bodymassratio,calcification_ascending,20,74,0.185,16,0.8852001455125709,1.0,1.0,2.0,3.096687534158157,3.7988918051674516,55.0,75.0,62.0,175.0,129.0,0.5261627906976742,726
lmatrix,random,20,21,0.0525,4,0.8685893832533695,3.0,1.0,16.0,0.5104177855340405,4.006245124802026,2.0,3.0,0.0,153.0,3.0,0.42863475177304955,727
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,730
lmatrix,motility_descending,20,22,0.055,5,0.9461660250518248,3.0,1.0,15.0,0.7181848464596079,3.110254685797663,3.0,9.0,0.0,93.0,6.0,0.5782585470085467,731
lmatrix,calcification_descending,20,19,0.0475,2,0.9735429262867762,2.0,1.0,18.0,0.22360679774997896,3.1367935354770364,0.0,6.0,0.0,93.0,0.0,0.5144927536231882,733
lmatrix,size_ascending,20,22,0.055,3,0.8837727557446463,3.0,1.0,17.0,0.4472135954999579,3.291136421871391,3.0,8.0,0.0,104.0,3.0,0.3232142857142856,736
lmatrix,motility_ascending,20,22,0.055,5,0.9461660250518248,3.0,1.0,15.0,0.7181848464596079,3.110254685797663,3.0,9.0,0.0,93.0,6.0,0.5782585470085467,737
lmatrix,calcification_ascending,20,19,0.0475,2,0.9537435083137782,2.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,5.0,0.0,101.0,0.0,0.5079787234042552,739
niche,random,20,35,0.0875,7,0.9376080505544803,1.0,1.0,7.0,1.5517392618742702,1.8027756377319946,16.0,22.0,7.0,31.0,25.0,0.4909420289855072,740
pfim,random,20,23,0.0575,6,0.8559056193188284,3.0,1.0,14.0,0.9333020044867297,3.7735227154756235,4.0,6.0,0.0,137.0,10.0,0.4983811285846438,745
pfim,size_descending,20,41,0.1025,14,0.9476327498607753,3.0,1.0,1.0,3.2521248114845904,3.3320611607453077,22.0,13.0,0.0,120.0,31.0,0.48641919420552293,748
pfim,motility_descending,20,39,0.0975,15,0.9023402676655602,3.0,1.0,2.0,3.2843328249833568,2.9285347512832565,20.0,10.0,0.0,92.0,16.0,0.5777414075286417,749
pfim,calcification_descending,20,42,0.105,13,0.9319481899388481,3.0,1.0,2.0,3.160612865285865,3.127130852462214,23.0,15.0,0.0,106.0,40.0,0.5039315448658648,751
pfim,size_ascending,20,32,0.08,12,0.9278274363362904,3.0,1.0,5.0,1.8750438591361565,2.8172401575412698,13.0,18.0,3.0,82.0,40.0,0.5208239022181983,754
pfim,motility_ascending,20,39,0.0975,15,0.9023402676655602,3.0,1.0,2.0,3.2843328249833568,2.9285347512832565,20.0,10.0,0.0,92.0,16.0,0.5777414075286417,755
pfim,calcification_ascending,20,40,0.1,15,0.9122845597261935,3.0,1.0,1.0,3.2927352251825375,2.9019050004400464,21.0,11.0,0.0,92.0,18.0,0.49411498415572663,757
random,random,20,84,0.21,6,0.7408143685766158,1.0,0.0,14.0,1.0563093645728086,7.613008258030599,65.0,0.0,0.0,10.0,1.0,0.5311895551257252,758
random,size_descending,16,22,0.0859375,3,0.919629992120994,1.0,0.0,13.0,0.806225774829855,4.031128874149275,7.0,0.0,0.0,2.0,2.0,0.6918693009118541,761
random,motility_descending,6,7,0.19444444444444445,2,0.8685893832533697,2.0,1.0,4.0,0.752772652709081,2.0412414523193148,2.0,0.0,0.0,6.0,0.0,0.4870820668693009,762
random,calcification_descending,6,7,0.19444444444444445,2,0.8685893832533697,2.0,1.0,4.0,0.752772652709081,2.0412414523193148,2.0,0.0,0.0,6.0,0.0,0.5727883538633818,764
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,767
random,motility_ascending,6,7,0.19444444444444445,2,0.8685893832533697,2.0,1.0,4.0,0.752772652709081,2.0412414523193148,2.0,0.0,0.0,6.0,0.0,0.4870820668693009,768
random,calcification_ascending,5,6,0.24,2,0.8504896251021614,2.0,1.0,3.0,0.8366600265340756,1.7888543819998317,2.0,0.0,0.0,3.0,0.0,0.5561465721040189,770
adbm,random,16,25,0.09765625,6,0.9116018045293615,3.0,1.0,10.0,1.4127396551853895,2.6575364531836625,10.0,16.0,0.0,60.0,22.0,0.46143617021276595,771
adbm,size_descending,20,23,0.0575,3,0.8479075512889436,3.0,1.0,17.0,0.4893604849295929,3.328900561351814,4.0,9.0,0.0,107.0,4.0,0.5101950354609928,774
adbm,motility_descending,20,31,0.0775,7,0.9052781856678653,3.0,1.0,13.0,1.4317821063276355,3.0170567742333536,12.0,23.0,0.0,95.0,28.0,0.5745192307692305,775
adbm,calcification_descending,20,33,0.0825,5,0.9357412022720802,3.0,1.0,15.0,0.9880869341680842,3.513507768897809,14.0,24.0,0.0,128.0,20.0,0.5144927536231885,777
adbm,size_ascending,20,44,0.11,9,0.8783039641233803,3.0,1.0,11.0,2.21478286924356,3.2863353450309964,25.0,34.0,0.0,129.0,73.0,0.4239583333333334,780
adbm,motility_ascending,20,31,0.0775,7,0.9052781856678653,3.0,1.0,13.0,1.4317821063276355,3.0170567742333536,12.0,23.0,0.0,95.0,28.0,0.5745192307692305,781
adbm,calcification_ascending,20,28,0.07,5,0.9724155335822993,3.0,1.0,15.0,1.142481141154959,3.0847673289381503,9.0,21.0,0.0,96.0,18.0,0.5113224637681159,783
bodymassratio,random,20,74,0.185,15,0.8759042474890166,1.0,1.0,4.0,3.373269536876805,3.147262804071935,55.0,82.0,32.0,162.0,176.0,0.5190217391304347,784
bodymassratio,size_descending,20,54,0.135,13,0.8943329400388235,2.0,2.0,5.0,3.2943332525637667,3.4197568396167095,35.0,35.0,20.0,137.0,129.0,0.6484375,787
bodymassratio,motility_descending,20,84,0.21,16,0.8611111111394847,1.0,1.0,3.0,3.4120529396769177,4.007886961322243,65.0,107.0,64.0,223.0,181.0,0.583066239316239,788
bodymassratio,calcification_descending,20,73,0.1825,14,0.8793016139123478,1.0,1.0,3.0,3.0309803868159815,3.483419372730735,54.0,97.0,42.0,170.0,142.0,0.579861111111111,790
bodymassratio,size_ascending,20,53,0.1325,10,0.8383052000122411,1.0,1.0,9.0,3.0482954684803594,3.1668513334889994,34.0,43.0,0.0,139.0,132.0,0.5101950354609928,793
bodymassratio,motility_ascending,20,84,0.21,16,0.8611111111394847,1.0,1.0,3.0,3.4120529396769177,4.007886961322243,65.0,107.0,64.0,223.0,181.0,0.583066239316239,794
bodymassratio,calcification_ascending,20,85,0.2125,14,0.8615868387885455,1.0,1.0,4.0,3.290736599672033,3.6831765466352833,66.0,125.0,58.0,209.0,183.0,0.5392441860465113,796
lmatrix,random,14,13,0.0663265306122449,1,NaN,2.0,1.0,13.0,0.26726124191242434,3.474396144861517,0.0,0.0,0.0,78.0,0.0,0.49094202898550726,797
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,800
lmatrix,motility_descending,20,26,0.065,6,0.9330582002961044,3.0,1.0,14.0,0.9787209698591859,3.4504004344271024,7.0,11.0,0.0,117.0,13.0,0.5937499999999997,801
lmatrix,calcification_descending,20,25,0.0625,4,0.8825859078357764,3.0,1.0,16.0,0.7163503994113789,3.4773704523904114,6.0,10.0,0.0,118.0,8.0,0.5079787234042552,803
lmatrix,size_ascending,17,16,0.05536332179930796,2,0.8475560295994831,2.0,1.0,15.0,0.24253562503633302,3.399826985217302,0.0,2.0,0.0,92.0,0.0,0.4363095238095236,806
lmatrix,motility_ascending,20,26,0.065,6,0.9330582002961044,3.0,1.0,14.0,0.9787209698591859,3.4504004344271024,7.0,11.0,0.0,117.0,13.0,0.5937499999999997,807
lmatrix,calcification_ascending,20,22,0.055,3,0.8398099442036356,3.0,1.0,17.0,0.4472135954999579,3.4473483326051912,3.0,7.0,0.0,114.0,3.0,0.5097517730496453,809
niche,random,20,32,0.08,6,0.9377794448197472,1.0,1.0,6.0,1.3138933706635725,1.9029063643750175,13.0,15.0,2.0,39.0,22.0,0.5208333333333334,810
pfim,random,20,34,0.085,10,0.8895631454129421,3.0,1.0,9.0,1.9761738683361685,2.975337221046947,15.0,9.0,0.0,84.0,10.0,0.5082125603864733,815
pfim,size_descending,20,35,0.0875,14,0.8950466864247179,3.0,1.0,4.0,2.971354466976475,3.4316637057662986,16.0,5.0,0.0,121.0,6.0,0.5064754856614245,818
pfim,motility_descending,20,38,0.095,15,0.9077101952579948,3.0,1.0,3.0,3.2911364218713905,2.971797258792803,19.0,7.0,0.0,92.0,15.0,0.6039576365663323,819
pfim,calcification_descending,20,38,0.095,13,0.9176850607787977,3.0,1.0,4.0,2.863564212655271,2.573140616363386,19.0,8.0,0.0,67.0,16.0,0.5148011100832562,821
pfim,size_ascending,20,32,0.08,11,0.902153316688504,3.0,1.0,4.0,2.280350850198276,2.7796251167151453,13.0,3.0,0.0,78.0,1.0,0.513413506012951,824
pfim,motility_ascending,20,38,0.095,15,0.9077101952579948,3.0,1.0,3.0,3.2911364218713905,2.971797258792803,19.0,7.0,0.0,92.0,15.0,0.6039576365663323,825
pfim,calcification_ascending,20,39,0.0975,15,0.9011986904780768,3.0,1.0,3.0,3.2195946132524527,2.964260802504253,20.0,7.0,0.0,92.0,11.0,0.501850138760407,827
random,random,20,155,0.3875,10,0.6945403518018964,1.0,0.0,10.0,1.8317377426626162,8.925864251240826,136.0,0.0,0.0,0.0,0.0,0.5000000000000001,828
random,size_descending,17,42,0.1453287197231834,4,0.8229472531593975,1.0,0.0,13.0,1.2307338795828044,5.112700449112283,26.0,0.0,0.0,3.0,0.0,0.6585106382978723,831
random,motility_descending,18,44,0.13580246913580246,5,0.8209647170227793,1.0,0.0,13.0,1.293523333527109,5.204321984683638,27.0,0.0,1.0,9.0,0.0,0.5981996726677576,832
random,calcification_descending,17,43,0.14878892733564014,5,0.8166658437383336,1.0,0.0,12.0,1.280510008689093,5.149243233947386,27.0,0.0,1.0,9.0,0.0,0.6518912529550827,834
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.4909461294703486,837
random,motility_ascending,18,44,0.13580246913580246,5,0.8209647170227793,1.0,0.0,13.0,1.293523333527109,5.204321984683638,27.0,0.0,1.0,9.0,0.0,0.5981996726677576,838
random,calcification_ascending,19,64,0.1772853185595568,6,0.803734162892655,1.0,0.0,13.0,1.6059101370939326,6.157294917555467,46.0,0.0,1.0,9.0,0.0,0.6351689612015018,840
adbm,random,10,18,0.18,4,0.8348357435857526,3.0,1.0,6.0,1.1352924243950933,2.4404006956964173,9.0,15.0,0.0,34.0,13.0,0.4787037037037038,841
adbm,size_descending,20,23,0.0575,3,0.9441465955010651,3.0,1.0,17.0,0.4893604849295929,2.9960500312033647,4.0,14.0,0.0,87.0,4.0,0.5101950354609928,844
adbm,motility_descending,20,26,0.065,5,0.885704823219332,3.0,1.0,15.0,0.8645047258706176,3.3102710971825413,7.0,21.0,0.0,108.0,11.0,0.5165598290598291,845
adbm,calcification_descending,20,26,0.065,5,0.9294177979292195,3.0,1.0,15.0,0.8013147091860319,3.229795496214647,7.0,20.0,0.0,103.0,10.0,0.48052536231884063,847
adbm,size_ascending,18,33,0.10185185185185185,5,0.8519904782646543,3.0,1.0,13.0,1.0431851677040118,3.899472060797612,16.0,29.0,0.0,143.0,23.0,0.4107142857142858,850
adbm,motility_ascending,20,26,0.065,5,0.885704823219332,3.0,1.0,15.0,0.8645047258706176,3.3102710971825413,7.0,21.0,0.0,108.0,11.0,0.5165598290598291,851
adbm,calcification_ascending,20,28,0.07,5,0.893738245292925,3.0,1.0,15.0,0.9403246919632545,3.250910803548996,9.0,22.0,0.0,106.0,14.0,0.45789007092198564,853
bodymassratio,random,20,76,0.19,13,0.8568740104780598,3.0,1.0,7.0,4.200250619089044,3.1887961760877066,57.0,53.0,16.0,187.0,258.0,0.5070921985815602,854
bodymassratio,size_descending,19,57,0.15789473684210525,16,0.8570244532946986,4.0,1.0,2.0,3.9440531887330774,3.3166247903554,39.0,45.0,43.0,113.0,154.0,0.5705128205128204,857
bodymassratio,motility_descending,18,72,0.2222222222222222,16,0.8653169098157563,1.0,1.0,1.0,3.1059714782221377,3.6782348707914077,55.0,92.0,50.0,173.0,140.0,0.5344551282051282,858
bodymassratio,calcification_descending,20,81,0.2025,17,0.8699878563022513,1.0,1.0,1.0,3.5314377570019477,3.605186322654161,62.0,96.0,47.0,200.0,195.0,0.4649822695035461,860
bodymassratio,size_ascending,20,30,0.075,8,0.8862393356298879,3.0,1.0,12.0,1.4689774459950382,3.153944898227081,11.0,17.0,0.0,102.0,28.0,0.5101950354609928,863
bodymassratio,motility_ascending,18,72,0.2222222222222222,16,0.8653169098157563,1.0,1.0,1.0,3.1059714782221377,3.6782348707914077,55.0,92.0,50.0,173.0,140.0,0.5344551282051282,864
bodymassratio,calcification_ascending,20,81,0.2025,18,0.8685626738268165,1.0,1.0,1.0,3.6342667399135835,3.720144309594794,62.0,88.0,66.0,189.0,183.0,0.5067829457364339,866
lmatrix,random,20,21,0.0525,3,0.9317637085353668,3.0,1.0,17.0,0.3940344628262062,3.03445130737702,2.0,14.0,0.0,88.0,2.0,0.5383522727272727,867
lmatrix,size_descending,20,20,0.05,3,0.8112781244591328,3.0,1.0,17.0,0.3244428422615251,4.013136324359632,1.0,2.0,0.0,153.0,1.0,0.5101950354609928,870
lmatrix,motility_descending,20,21,0.0525,4,0.9392430076573406,3.0,1.0,16.0,0.5104177855340405,2.946451925175162,2.0,10.0,0.0,83.0,3.0,0.5710470085470083,871
lmatrix,calcification_descending,20,21,0.0525,4,0.9392430076573406,3.0,1.0,16.0,0.5104177855340405,2.9464519251751624,2.0,10.0,0.0,83.0,3.0,0.5054347826086956,873
lmatrix,size_ascending,20,28,0.07,6,0.9442953906427103,3.0,1.0,14.0,0.9947229183096801,3.283130726672493,9.0,15.0,0.0,108.0,15.0,0.4365530303030303,876
lmatrix,motility_ascending,20,21,0.0525,4,0.9392430076573406,3.0,1.0,16.0,0.5104177855340405,2.946451925175162,2.0,10.0,0.0,83.0,3.0,0.5710470085470083,877
lmatrix,calcification_ascending,20,21,0.0525,4,0.9421969396635422,3.0,1.0,16.0,0.5104177855340405,2.9105072807981336,2.0,11.0,0.0,81.0,3.0,0.5070921985815602,879
niche,random,19,33,0.09141274238227147,7,0.938011508532392,1.0,1.0,2.0,1.6613951721756794,1.6276126096272245,15.0,16.0,6.0,29.0,21.0,0.4791666666666667,880
pfim,random,20,38,0.095,14,0.9153219252459177,3.0,1.0,1.0,3.076224617081276,3.1439164311914825,19.0,9.0,1.0,106.0,15.0,0.4973572938689219,885
pfim,size_descending,20,33,0.0825,13,0.9010260026451795,3.0,1.0,5.0,2.7003898354048617,3.453068810569276,14.0,4.0,0.0,121.0,2.0,0.5038684719535783,888
pfim,motility_descending,19,34,0.09418282548476455,14,0.8919426313287107,3.0,1.0,3.0,3.010702158198336,3.0473840761548816,16.0,6.0,0.0,92.0,4.0,0.6133449883449884,889
pfim,calcification_descending,20,34,0.085,14,0.9025692107484198,3.0,1.0,4.0,2.6969768650335726,2.5975697143777743,15.0,9.0,0.0,69.0,3.0,0.54199604743083,891
pfim,size_ascending,20,30,0.075,11,0.9281559564297223,3.0,1.0,6.0,1.8496087779795347,2.856202852887397,11.0,16.0,1.0,84.0,39.0,0.5053191489361704,894
pfim,motility_ascending,19,34,0.09418282548476455,14,0.8919426313287107,3.0,1.0,3.0,3.010702158198336,3.0473840761548816,16.0,6.0,0.0,92.0,4.0,0.6133449883449884,895
pfim,calcification_ascending,20,36,0.09,15,0.8893688406877903,3.0,1.0,3.0,3.1388901826835816,2.7834094957538373,17.0,8.0,0.0,81.0,3.0,0.5120889748549322,897
random,random,20,63,0.1575,5,0.7926827896923304,1.0,0.0,15.0,1.0399898784932577,6.643358377079758,44.0,0.0,0.0,22.0,2.0,0.6342302878598247,898
random,size_descending,16,40,0.15625,4,0.7920224853420048,1.0,0.0,12.0,1.3165611772087666,4.91256891385081,25.0,0.0,0.0,15.0,0.0,0.6585106382978724,901
random,motility_descending,15,17,0.07555555555555556,2,0.8112067009223456,1.0,0.0,13.0,0.3518657752744983,3.870523528019482,3.0,0.0,0.0,0.0,0.0,0.5141843971631205,902
random,calcification_descending,19,40,0.11080332409972299,4,0.8273512012723091,1.0,0.0,15.0,0.936585811581694,5.279885697859012,22.0,0.0,0.0,6.0,0.0,0.5792553191489359,904
random,size_ascending,20,80,0.2,4,0.5241281690077353,1.0,0.0,15.0,0.3244428422615251,8.085073967047647,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,907
random,motility_ascending,15,17,0.07555555555555556,2,0.8112067009223456,1.0,0.0,13.0,0.3518657752744983,3.870523528019482,3.0,0.0,0.0,0.0,0.0,0.5141843971631205,908
random,calcification_ascending,13,15,0.08875739644970414,2,0.8266875438446201,1.0,0.0,11.0,0.37553380809940534,3.601993749905595,3.0,0.0,0.0,0.0,0.0,0.5716685330347145,910
adbm,random,18,31,0.09567901234567901,6,0.9031062227105099,3.0,1.0,11.0,1.1274936053323583,3.2140419038147474,14.0,25.0,0.0,99.0,22.0,0.47064393939393917,911
adbm,size_descending,20,23,0.0575,4,0.862990331070405,3.0,1.0,16.0,0.5871429486123998,3.2811262507992907,4.0,9.0,0.0,104.0,5.0,0.5101950354609928,914
adbm,motility_descending,20,33,0.0825,7,0.8999592108641148,3.0,1.0,13.0,1.348488432516786,3.2650461429801374,14.0,26.0,0.0,112.0,28.0,0.5630341880341878,915
adbm,calcification_descending,20,38,0.095,5,0.8565497660643782,3.0,1.0,15.0,1.2523661815266247,3.7120004537204805,19.0,31.0,0.0,148.0,32.0,0.5113224637681157,917
adbm,size_ascending,16,42,0.1640625,10,0.8755031162879956,3.0,1.0,6.0,2.9860788111948193,2.704933763822446,27.0,33.0,0.0,89.0,101.0,0.3759920634920634,920
adbm,motility_ascending,20,33,0.0825,7,0.8999592108641148,3.0,1.0,13.0,1.348488432516786,3.2650461429801374,14.0,26.0,0.0,112.0,28.0,0.5630341880341878,921
adbm,calcification_ascending,20,33,0.0825,6,0.9213783166142617,3.0,1.0,14.0,1.2258187382102494,3.3446736918962894,14.0,26.0,0.0,117.0,25.0,0.50177304964539,923
bodymassratio,random,16,47,0.18359375,11,0.9033680423444262,1.0,1.0,4.0,2.1437894797142123,2.839454172900137,32.0,57.0,23.0,83.0,57.0,0.5940476190476188,924
bodymassratio,size_descending,20,66,0.165,13,0.8643140999001029,1.0,1.0,5.0,3.8402302562545167,3.525844430397975,47.0,51.0,27.0,167.0,189.0,0.5736111111111111,927
bodymassratio,motility_descending,20,79,0.1975,15,0.8886399579616502,1.0,1.0,3.0,2.874113135523631,3.7342652345682765,60.0,102.0,57.0,192.0,138.0,0.4714209401709401,928
bodymassratio,calcification_descending,20,82,0.205,16,0.870053486704859,4.0,1.0,4.0,3.059067625411721,3.447348332605191,63.0,129.0,59.0,181.0,157.0,0.5335648148148145,930
bodymassratio,size_ascending,20,41,0.1025,10,0.9013476120439978,1.0,1.0,9.0,2.3502519461807316,2.8557421378504637,22.0,31.0,3.0,96.0,71.0,0.5101950354609928,933
bodymassratio,motility_ascending,20,79,0.1975,15,0.8886399579616502,1.0,1.0,3.0,2.874113135523631,3.7342652345682765,60.0,102.0,57.0,192.0,138.0,0.4714209401709401,934
bodymassratio,calcification_ascending,20,83,0.2075,16,0.8513927070659278,4.0,1.0,4.0,3.09966042282733,3.572924498738282,64.0,133.0,62.0,190.0,160.0,0.5327380952380952,936
lmatrix,random,20,28,0.07,5,0.9152747468736588,3.0,1.0,15.0,0.8207826816681233,3.2183683345512373,9.0,20.0,0.0,104.0,12.0,0.5101950354609928,937
lmatrix,size_descending,20,20,0.05,3,0.8112781244591328,3.0,1.0,17.0,0.3244428422615251,4.013136324359632,1.0,2.0,0.0,153.0,1.0,0.5101950354609928,940
lmatrix,motility_descending,20,32,0.08,7,0.909899145917739,3.0,1.0,13.0,1.353358395757909,3.201973075924807,13.0,20.0,0.0,107.0,27.0,0.5798611111111108,941
lmatrix,calcification_descending,20,32,0.08,5,0.9433493690864182,3.0,1.0,15.0,1.142481141154959,3.315037508718495,13.0,20.0,0.0,114.0,22.0,0.5135869565217391,943
lmatrix,size_ascending,20,35,0.0875,9,0.8632416269557408,3.0,1.0,11.0,1.9701723141310308,3.4316637057662986,16.0,20.0,0.0,125.0,50.0,0.3183593750000001,946
lmatrix,motility_ascending,20,32,0.08,7,0.909899145917739,3.0,1.0,13.0,1.353358395757909,3.201973075924807,13.0,20.0,0.0,107.0,27.0,0.5798611111111108,947
lmatrix,calcification_ascending,20,29,0.0725,4,0.8587314986525103,1.0,1.0,16.0,0.9445132413883327,3.3478194002726767,10.0,16.0,0.0,113.0,15.0,0.5070921985815602,949
niche,random,20,42,0.105,7,0.9288115864669005,1.0,1.0,7.0,1.8324559303956276,2.314712668311578,23.0,19.0,4.0,40.0,29.0,0.48643410852713165,950
pfim,random,20,45,0.1125,17,0.9116336046605579,3.0,1.0,0.0,3.767939545833058,2.6332889181242134,26.0,8.0,0.0,79.0,6.0,0.48459595959595947,955
pfim,size_descending,20,37,0.0925,14,0.8954856895969702,3.0,1.0,4.0,2.9784312366712355,3.2488864489074927,18.0,8.0,0.0,109.0,9.0,0.49716312056737577,958
pfim,motility_descending,20,36,0.09,15,0.9247486586465631,3.0,1.0,3.0,3.188796176087706,2.802254731273973,17.0,8.0,0.0,82.0,6.0,0.5883190883190884,959
pfim,calcification_descending,19,34,0.09418282548476455,13,0.9173541068392387,3.0,2.0,3.0,2.8978717740289084,2.8201447434961575,16.0,7.0,0.0,79.0,11.0,0.48429951690821244,961
pfim,size_ascending,20,33,0.0825,12,0.9135772188955168,3.0,1.0,5.0,2.058998223459779,2.3902213066443956,14.0,13.0,1.0,58.0,5.0,0.5193853427895979,964
pfim,motility_ascending,20,36,0.09,15,0.9247486586465631,3.0,1.0,3.0,3.188796176087706,2.802254731273973,17.0,8.0,0.0,82.0,6.0,0.5883190883190884,965
pfim,calcification_ascending,19,37,0.10249307479224377,14,0.88720985572627,3.0,1.0,3.0,3.1530176764230577,2.8377159087807518,19.0,10.0,0.0,81.0,16.0,0.49621749408983434,967
random,random,20,61,0.1525,5,0.7698782915819002,1.0,0.0,15.0,0.998683343734455,6.581273273063263,42.0,0.0,1.0,35.0,0.0,0.5726063829787232,968
random,size_descending,19,45,0.12465373961218837,4,0.8248299413687858,1.0,0.0,15.0,1.01162829777814,5.539860871856997,27.0,0.0,1.0,77.0,0.0,0.6585106382978725,971
random,motility_descending,17,35,0.12110726643598616,4,0.8215528821688928,1.0,0.0,13.0,0.899346167730627,4.917705108016519,19.0,0.0,1.0,2.0,0.0,0.6798839458413924,972
random,calcification_descending,13,28,0.16568047337278108,4,0.8262152439713267,1.0,0.0,9.0,0.9870962335856491,4.239617786352795,16.0,0.0,1.0,2.0,0.0,0.6988031914893618,974
random,size_ascending,20,77,0.1925,4,0.6073470433202759,1.0,0.0,15.0,0.6708203932499369,7.788486779586229,58.0,0.0,0.0,0.0,0.0,0.5000000000000001,977
random,motility_ascending,17,35,0.12110726643598616,4,0.8215528821688928,1.0,0.0,13.0,0.899346167730627,4.917705108016519,19.0,0.0,1.0,2.0,0.0,0.6798839458413924,978
random,calcification_ascending,17,35,0.12110726643598616,4,0.8215528821688928,1.0,0.0,13.0,0.899346167730627,4.917705108016519,19.0,0.0,1.0,2.0,0.0,0.7184397163120566,980
adbm,random,20,39,0.0975,8,0.8874938502500668,3.0,1.0,12.0,2.0124611797498106,3.203205631205945,20.0,32.0,0.0,116.0,57.0,0.37454710144927544,981
adbm,size_descending,20,24,0.06,4,0.8903183512026199,3.0,1.0,16.0,0.6958523739384594,2.98416875492904,5.0,13.0,0.0,87.0,7.0,0.5101950354609928,984
adbm,motility_descending,20,35,0.0875,9,0.9088568151781428,3.0,1.0,11.0,1.5517392618742702,3.0928610498508027,16.0,28.0,0.0,104.0,36.0,0.565705128205128,985
adbm,calcification_descending,20,37,0.0925,6,0.85796302986315,3.0,1.0,14.0,1.3088765773505315,3.7735227154756243,18.0,32.0,0.0,151.0,32.0,0.5565476190476191,987
adbm,size_ascending,17,37,0.12802768166089964,8,0.8770921906819682,3.0,1.0,9.0,2.128241472367711,2.963007216445124,21.0,30.0,0.0,92.0,58.0,0.376984126984127,990
adbm,motility_ascending,20,35,0.0875,9,0.9088568151781428,3.0,1.0,11.0,1.5517392618742702,3.0928610498508027,16.0,28.0,0.0,104.0,36.0,0.565705128205128,991
adbm,calcification_ascending,20,31,0.0775,5,0.8884999421538262,3.0,1.0,15.0,0.9445132413883326,3.3946552417773317,12.0,24.0,0.0,118.0,17.0,0.5057624113475176,993
bodymassratio,random,20,72,0.18,11,0.8443983545475283,1.0,1.0,7.0,3.250910803548996,3.912194161579246,53.0,60.0,15.0,224.0,179.0,0.5190217391304347,994
bodymassratio,size_descending,20,65,0.1625,12,0.8847457422033423,1.0,1.0,5.0,2.989014975926984,3.4316637057662986,46.0,73.0,20.0,165.0,138.0,0.5729166666666667,997
bodymassratio,motility_descending,20,78,0.195,15,0.9082952143881067,1.0,1.0,3.0,3.127130852462214,3.242805802647487,59.0,104.0,42.0,171.0,164.0,0.5905448717948714,998
bodymassratio,calcification_descending,20,75,0.1875,15,0.8831574718112724,1.0,1.0,4.0,3.3697571363370886,2.593006789525688,56.0,115.0,27.0,140.0,184.0,0.5822072072072073,1000
bodymassratio,size_ascending,20,42,0.105,9,0.8611757278490342,1.0,1.0,10.0,2.4039441275580957,3.2101811721295013,23.0,29.0,0.0,121.0,78.0,0.5101950354609928,1003
bodymassratio,motility_ascending,20,78,0.195,15,0.9082952143881067,1.0,1.0,3.0,3.127130852462214,3.242805802647487,59.0,104.0,42.0,171.0,164.0,0.5905448717948714,1004
bodymassratio,calcification_ascending,20,80,0.2,14,0.8862317398457474,1.0,1.0,4.0,3.228165521093822,3.1455900626281967,61.0,114.0,40.0,174.0,179.0,0.5305232558139532,1006
lmatrix,random,20,19,0.0475,2,0.9954423329744269,3.0,1.0,18.0,0.22360679774997896,2.964260802504253,0.0,11.0,0.0,83.0,0.0,0.5101950354609928,1007
lmatrix,size_descending,20,19,0.0475,2,0.883926709136484,3.0,1.0,18.0,0.22360679774997896,3.605186322654161,0.0,3.0,0.0,123.0,0.0,0.5101950354609928,1010
lmatrix,motility_descending,20,28,0.07,5,0.8627312561511354,3.0,1.0,15.0,1.0462967275611939,3.1017821702335815,9.0,16.0,0.0,97.0,16.0,0.5753205128205126,1011
lmatrix,calcification_descending,20,30,0.075,6,0.8809565861466261,3.0,1.0,14.0,1.2354415362426845,3.052177824715364,11.0,19.0,0.0,96.0,22.0,0.5053191489361701,1013
lmatrix,size_ascending,20,21,0.0525,4,0.925957921295489,3.0,1.0,16.0,0.5104177855340405,3.119969635479773,2.0,8.0,0.0,93.0,3.0,0.315563725490196,1016
lmatrix,motility_ascending,20,28,0.07,5,0.8627312561511354,3.0,1.0,15.0,1.0462967275611939,3.1017821702335815,9.0,16.0,0.0,97.0,16.0,0.5753205128205126,1017
lmatrix,calcification_ascending,20,27,0.0675,5,0.8781651117098375,3.0,1.0,15.0,0.8750939799154207,3.065512750104398,8.0,16.0,0.0,94.0,12.0,0.5066489361702127,1019
niche,random,20,36,0.09,4,0.9364948458966289,1.0,2.0,4.0,1.3218806379747876,1.4363696929192156,17.0,34.0,2.0,29.0,15.0,0.4927536231884058,1020
