model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
adbm,size_descending,20,19,0.0475,4,0.8719127873237337,2.0,4.0,16.0,0.8255779474818965,3.5611204623500767,0.0,0.0,0.0,120.0,6.0,0.3978494623655913,1334
adbm,motility_descending,20,25,0.0625,9,0.8857692363136732,2.0,9.0,11.0,2.197486602557807,2.510504247944498,6.0,0.0,0.0,63.0,49.0,0.58625,1335
adbm,calcification_descending,20,28,0.07,7,0.8375275083671826,2.0,7.0,13.0,1.9029063643750175,3.0504529430716905,9.0,0.0,0.0,94.0,40.0,0.4791666666666667,1337
adbm,generality_ascending,20,46,0.115,15,0.7482619561532003,2.0,15.0,5.0,4.36613764037929,2.1545545393788235,27.0,0.0,0.0,74.0,211.0,0.631048387096774,1338
adbm,vulnerability_ascending,20,29,0.0725,9,0.8836986507016714,2.0,9.0,11.0,2.350251946180731,2.6452539426400317,10.0,0.0,0.0,73.0,59.0,0.5571236559139783,1339
adbm,size_ascending,20,38,0.095,15,0.8052797501396969,2.0,15.0,5.0,4.1282084810675315,1.6827296120792614,19.0,0.0,0.0,44.0,179.0,0.631048387096774,1340
adbm,motility_ascending,20,25,0.0625,9,0.8857692363136732,2.0,9.0,11.0,2.197486602557807,2.510504247944498,6.0,0.0,0.0,63.0,49.0,0.58625,1341
adbm,calcification_ascending,20,28,0.07,7,0.8375275083671826,2.0,7.0,13.0,1.9029063643750175,3.0504529430716905,9.0,0.0,0.0,94.0,40.0,0.4791666666666667,1343
bodymassratio,random,20,74,0.185,14,0.8670526535253698,2.0,8.0,2.0,4.577979329009919,2.38636477557503,55.0,47.0,44.0,110.0,255.0,0.5796874999999999,1344
bodymassratio,generality_descending,20,34,0.085,5,0.8829112341113513,2.0,6.0,14.0,1.7198531149031608,3.213458540182786,15.0,0.0,0.0,110.0,40.0,0.5364583333333333,1345
bodymassratio,vulnerability_descending,20,76,0.19,7,0.8210801859900312,2.0,8.0,8.0,3.221637373824225,4.606631375699487,57.0,23.0,4.0,304.0,201.0,0.5770833333333333,1346
bodymassratio,size_descending,20,85,0.2125,10,0.8293713592756623,3.0,8.0,6.0,3.596416344962828,4.458876422078596,66.0,40.0,43.0,284.0,218.0,0.5902777777777775,1347
bodymassratio,motility_descending,20,79,0.1975,10,0.8432995395812453,2.0,8.0,3.0,3.9266297320515946,3.3162280411715703,60.0,48.0,33.0,188.0,230.0,0.6562499999999999,1348
bodymassratio,calcification_descending,20,88,0.22,12,0.8316015808612317,3.0,8.0,4.0,4.1218289246656665,3.8443396531031246,69.0,51.0,61.0,229.0,250.0,0.5902777777777775,1350
bodymassratio,generality_ascending,20,76,0.19,7,0.8097266251494287,2.0,8.0,8.0,3.2216373738242257,4.663407383132277,57.0,24.0,3.0,310.0,202.0,0.5750000000000001,1351
bodymassratio,vulnerability_ascending,20,37,0.0925,6,0.8473346593151198,2.0,6.0,14.0,1.9808291724745768,3.52845575287547,18.0,0.0,0.0,134.0,53.0,0.5437500000000001,1352
bodymassratio,size_ascending,20,44,0.11,11,0.8788072887609379,2.0,7.0,3.0,2.8764012603470883,2.7644357947251903,25.0,28.0,0.0,99.0,105.0,0.5721153846153844,1353
bodymassratio,motility_ascending,20,79,0.1975,10,0.8432995395812453,2.0,8.0,3.0,3.9266297320515946,3.3162280411715703,60.0,48.0,33.0,188.0,230.0,0.6562499999999999,1354
bodymassratio,calcification_ascending,20,90,0.225,12,0.8136961569222175,3.0,8.0,4.0,4.05877865995749,3.9269648116043703,71.0,55.0,66.0,238.0,248.0,0.5908119658119655,1356
lmatrix,random,18,18,0.05555555555555555,8,0.8860640575368599,2.0,8.0,10.0,1.8470962903655979,2.326319992151199,1.0,0.0,0.0,46.0,29.0,0.2678571428571428,1357
lmatrix,generality_descending,17,17,0.058823529411764705,5,0.8614045644215871,2.0,5.0,12.0,1.1726039399558574,2.8939592256975564,1.0,0.0,0.0,67.0,11.0,0.20833333333333337,1358
lmatrix,vulnerability_descending,20,26,0.065,13,0.8974416569531164,2.0,13.0,7.0,3.278317925560703,1.5927467172350909,7.0,0.0,0.0,28.0,106.0,0.3779761904761904,1359
lmatrix,size_descending,20,20,0.05,8,0.8791744612129828,2.0,8.0,12.0,1.7471781760734562,2.6556791182195503,1.0,0.0,0.0,67.0,29.0,0.21875000000000003,1360
lmatrix,motility_descending,20,24,0.06,8,0.8715555187465371,2.0,8.0,12.0,1.96281216089247,2.706716791515818,5.0,0.0,0.0,72.0,39.0,0.37784090909090906,1361
lmatrix,calcification_descending,19,23,0.06371191135734072,8,0.8739169849271767,2.0,8.0,11.0,2.016017729430998,2.5512294937587563,5.0,0.0,0.0,61.0,39.0,0.28124999999999994,1363
lmatrix,generality_ascending,20,31,0.0775,13,0.8626117642168984,2.0,13.0,7.0,3.3791154245795716,1.79105966869954,12.0,0.0,0.0,39.0,117.0,0.42261904761904756,1364
lmatrix,vulnerability_ascending,20,26,0.065,13,0.8974416569531164,2.0,13.0,7.0,3.278317925560703,1.5927467172350909,7.0,0.0,0.0,28.0,106.0,0.3779761904761904,1365
lmatrix,size_ascending,20,30,0.075,13,0.8789458375041126,2.0,13.0,7.0,3.379504790879715,1.7320508075688772,11.0,0.0,0.0,36.0,116.0,0.42261904761904756,1366
lmatrix,motility_ascending,20,24,0.06,8,0.8715555187465371,2.0,8.0,12.0,1.96281216089247,2.706716791515818,5.0,0.0,0.0,72.0,39.0,0.37784090909090906,1367
lmatrix,calcification_ascending,20,24,0.06,8,0.8715555187465371,2.0,8.0,12.0,1.96281216089247,2.706716791515818,5.0,0.0,0.0,72.0,39.0,0.2633928571428571,1369
niche,random,20,60,0.15,18,0.8955159077321697,3.0,6.0,0.0,3.947017528263721,1.4509525002200232,41.0,20.0,7.0,11.0,36.0,0.48072916666666665,1370
niche,generality_descending,19,28,0.07756232686980609,3,0.9638788917492247,1.0,2.0,6.0,0.9048278567177281,1.4286131990551603,10.0,27.0,3.0,21.0,11.0,0.4898504273504273,1371
niche,vulnerability_descending,19,38,0.10526315789473684,9,0.9031849453526671,2.0,7.0,6.0,2.260776661041756,2.0816659994661326,20.0,15.0,1.0,42.0,43.0,0.5130208333333334,1372
niche,generality_ascending,20,65,0.1625,19,0.8597338520207268,3.0,8.0,0.0,4.253481546117003,2.653200649067184,46.0,7.0,1.0,23.0,27.0,0.5416666666666666,1373
niche,vulnerability_ascending,20,51,0.1275,12,0.9233321294161018,3.0,4.0,0.0,2.502104377476982,0.8255779474818966,32.0,22.0,5.0,15.0,15.0,0.509375,1374
pfim,generality_descending,17,16,0.05536332179930796,5,0.9643576606337615,2.0,10.0,5.0,1.4348601079588783,0.8269362305593853,0.0,1.0,0.0,2.0,13.0,0.342391304347826,1376
pfim,vulnerability_descending,12,9,0.0625,4,0.9910461644983204,2.0,9.0,3.0,1.4222261679238197,0.45226701686664544,-2.0,0.0,0.0,0.0,10.0,0.6413043478260871,1377
pfim,size_descending,9,9,0.1111111111111111,8,0.9884799649374978,2.0,7.0,1.0,2.0,0.5,1.0,4.0,1.0,0.0,15.0,0.5919732441471572,1378
pfim,motility_descending,11,10,0.08264462809917356,8,0.9491023942417744,2.0,8.0,2.0,1.8140862964338522,0.5393598899705937,0.0,4.0,1.0,0.0,15.0,0.5993788819875778,1379
pfim,calcification_descending,13,11,0.0650887573964497,8,0.9494205568154149,2.0,9.0,3.0,1.6756169931378435,0.554700196225229,-1.0,4.0,1.0,0.0,15.0,0.5652173913043478,1381
pfim,vulnerability_ascending,15,14,0.06222222222222222,5,0.9623090602894306,2.0,10.0,3.0,1.667618775665584,0.5936168397046636,0.0,0.0,0.0,1.0,16.0,0.5380434782608697,1383
pfim,size_ascending,20,22,0.055,17,0.8316576267644984,2.0,16.0,2.0,4.011824627536112,0.5525062514530825,3.0,0.0,0.0,0.0,1.0,0.6475155279503105,1384
pfim,motility_ascending,11,10,0.08264462809917356,8,0.9491023942417744,2.0,8.0,2.0,1.8140862964338522,0.5393598899705937,0.0,4.0,1.0,0.0,15.0,0.5993788819875778,1385
pfim,calcification_ascending,9,9,0.1111111111111111,8,0.9884799649374978,2.0,7.0,1.0,2.0,0.5,1.0,4.0,1.0,0.0,15.0,0.6257763975155279,1387
random,random,20,68,0.17,9,0.7807601694725861,1.0,0.0,11.0,1.5355437918998287,6.8318141229490665,49.0,0.0,0.0,1.0,10.0,0.5226851851851855,1388
random,generality_descending,20,54,0.135,3,0.6373134852889212,1.0,0.0,17.0,0.5712405705774793,6.6498911744162355,35.0,0.0,0.0,78.0,0.0,0.600328947368421,1389
random,vulnerability_descending,7,9,0.1836734693877551,2,0.8701159558182358,1.0,0.0,5.0,0.48795003647426666,2.627691364061218,3.0,0.0,0.0,1.0,0.0,0.6388888888888888,1390
random,size_descending,12,24,0.16666666666666666,3,0.8059395869630026,2.0,1.0,9.0,1.044465935734187,3.8376128944009875,13.0,0.0,0.0,15.0,0.0,0.4796511627906975,1391
random,motility_descending,7,9,0.1836734693877551,2,0.8701159558182358,1.0,0.0,5.0,0.48795003647426666,2.627691364061218,3.0,0.0,0.0,1.0,0.0,0.6388888888888888,1392
random,calcification_descending,18,30,0.09259259259259259,4,0.8347818085601755,1.0,0.0,14.0,1.028991510855053,4.44575144180969,13.0,0.0,0.0,2.0,2.0,0.6789215686274508,1394
random,generality_ascending,20,92,0.23,6,0.6937725212553122,1.0,0.0,14.0,0.6805570473787206,8.210391361913846,73.0,0.0,0.0,1.0,0.0,0.5203804347826086,1395
random,vulnerability_ascending,20,186,0.465,13,0.7196042174424866,1.0,0.0,6.0,2.617753154701063,8.63956626591624,167.0,0.0,1.0,27.0,0.0,0.5,1396
random,size_ascending,20,83,0.2075,7,0.6307524554337499,1.0,0.0,13.0,0.670820393249937,8.13876364592378,64.0,0.0,0.0,0.0,3.0,0.5101950354609928,1397
random,motility_ascending,7,9,0.1836734693877551,2,0.8701159558182358,1.0,0.0,5.0,0.48795003647426666,2.627691364061218,3.0,0.0,0.0,1.0,0.0,0.6388888888888888,1398
random,calcification_ascending,19,33,0.09141274238227147,4,0.8469223049806364,1.0,0.0,15.0,1.0457376590053493,4.6409063442291565,15.0,0.0,0.0,4.0,2.0,0.6770833333333334,1400
adbm,random,20,51,0.1275,10,0.7933180268925554,2.0,12.0,8.0,3.6631163034541476,2.87411313552363,32.0,0.0,0.0,118.0,167.0,0.6001157407407408,1401
adbm,generality_descending,20,31,0.0775,2,0.7584846943459016,2.0,2.0,18.0,0.6863327411532598,4.839258316377787,12.0,0.0,0.0,231.0,13.0,0.462962962962963,1402
adbm,vulnerability_descending,20,32,0.08,10,0.8615171188923527,2.0,12.0,8.0,2.6832815729997477,2.1618705350983247,13.0,0.0,0.0,54.0,78.0,0.6157407407407407,1403
adbm,size_descending,20,34,0.085,5,0.8807559743501666,2.0,5.0,15.0,1.625455401774498,3.9349981609037363,15.0,0.0,0.0,159.0,37.0,0.4959490740740741,1404
adbm,motility_descending,20,32,0.08,12,0.8807218829789635,3.0,12.0,7.0,3.0157481397002077,1.8750438591361567,13.0,1.0,0.0,43.0,96.0,0.6979166666666667,1405
adbm,calcification_descending,20,38,0.095,8,0.8264535478260363,2.0,8.0,12.0,2.2454632624823536,3.58211933739908,19.0,0.0,0.0,139.0,65.0,0.5567129629629628,1407
adbm,generality_ascending,20,73,0.1825,10,0.718173005941345,2.0,12.0,8.0,4.625728961045235,3.4530688105692757,54.0,0.0,0.0,210.0,300.0,0.6192129629629628,1408
adbm,vulnerability_ascending,20,33,0.0825,12,0.8624485109221718,3.0,12.0,7.0,2.8520537383288884,2.1343062474478063,14.0,1.0,0.0,54.0,88.0,0.609375,1409
adbm,size_ascending,20,66,0.165,10,0.804510050225743,2.0,12.0,8.0,4.354066459855901,3.096687534158157,47.0,0.0,0.0,167.0,256.0,0.6180555555555554,1410
adbm,motility_ascending,20,32,0.08,12,0.8807218829789635,3.0,12.0,7.0,3.0157481397002077,1.8750438591361567,13.0,1.0,0.0,43.0,96.0,0.6979166666666667,1411
adbm,calcification_ascending,20,36,0.09,10,0.8464079159558565,2.0,10.0,10.0,2.627786741327145,2.98416875492904,17.0,0.0,0.0,99.0,80.0,0.5868055555555556,1413
bodymassratio,random,20,55,0.1375,13,0.8570327197973131,2.0,14.0,4.0,4.733697786809177,1.7129537431920892,36.0,27.0,8.0,68.0,253.0,0.636029411764706,1414
bodymassratio,generality_descending,19,38,0.10526315789473684,7,0.8307641665698609,2.0,8.0,11.0,2.309401076758503,3.0912061651652345,20.0,0.0,0.0,105.0,67.0,0.5625,1415
bodymassratio,vulnerability_descending,20,33,0.0825,11,0.8664411789744512,2.0,14.0,4.0,3.3289005613518134,1.3088765773505318,14.0,20.0,0.0,27.0,116.0,0.6306818181818181,1416
bodymassratio,size_descending,16,29,0.11328125,9,0.8432378465304904,2.0,10.0,4.0,2.9033027170218864,1.5152007567755943,14.0,23.0,0.0,29.0,75.0,0.6357323232323231,1417
bodymassratio,motility_descending,20,53,0.1325,16,0.8744316534270605,2.0,14.0,2.0,4.976523834332979,1.348488432516786,34.0,35.0,13.0,48.0,266.0,0.7083333333333333,1418
bodymassratio,calcification_descending,20,48,0.12,13,0.8521860793430993,2.0,14.0,3.0,4.476840991498123,1.5355437918998291,29.0,31.0,0.0,56.0,224.0,0.6452020202020202,1420
bodymassratio,generality_ascending,20,58,0.145,14,0.8046073673730151,2.0,14.0,6.0,4.854731820876575,2.2687812633774618,39.0,0.0,0.0,104.0,279.0,0.6372549019607844,1421
bodymassratio,vulnerability_ascending,19,42,0.11634349030470914,8,0.8423649241612806,2.0,9.0,10.0,2.8397759568987335,2.916979933051402,24.0,0.0,0.0,102.0,98.0,0.5827205882352943,1422
bodymassratio,size_ascending,20,45,0.1125,8,0.8695182289574523,2.0,9.0,8.0,2.76966651992238,2.7886046312580213,26.0,23.0,0.0,102.0,101.0,0.6029040404040404,1423
bodymassratio,motility_ascending,20,53,0.1325,16,0.8744316534270605,2.0,14.0,2.0,4.976523834332979,1.348488432516786,34.0,35.0,13.0,48.0,266.0,0.7083333333333333,1424
bodymassratio,calcification_ascending,20,50,0.125,12,0.8685269331300138,2.0,14.0,2.0,4.684801855047088,1.3572417850765923,31.0,35.0,1.0,54.0,245.0,0.649621212121212,1426
lmatrix,random,20,31,0.0775,12,0.8437024565185374,2.0,12.0,8.0,3.0860466961026876,2.211810403980842,12.0,0.0,0.0,55.0,99.0,0.5502873563218391,1427
lmatrix,generality_descending,18,30,0.09259259259259259,2,0.6201267642143411,2.0,2.0,16.0,0.6859943405700354,4.86282416128009,13.0,0.0,0.0,211.0,14.0,0.38721264367816105,1428
lmatrix,vulnerability_descending,20,31,0.0775,12,0.8527328522624924,2.0,12.0,8.0,2.87411313552363,2.3946211655115284,12.0,0.0,0.0,63.0,87.0,0.5431034482758621,1429
lmatrix,size_descending,20,31,0.0775,5,0.7822434623425798,2.0,5.0,15.0,1.190974832912761,4.285532577601552,12.0,0.0,0.0,183.0,22.0,0.41235632183908055,1430
lmatrix,motility_descending,20,30,0.075,12,0.8412500465716439,2.0,12.0,8.0,2.8745709061939735,2.2594829403858614,11.0,0.0,0.0,56.0,86.0,0.6072048611111113,1431
lmatrix,calcification_descending,20,41,0.1025,6,0.7888273317050704,2.0,6.0,14.0,1.8771478925557026,4.236122854935307,22.0,0.0,0.0,192.0,55.0,0.4712643678160918,1433
lmatrix,generality_ascending,20,68,0.17,12,0.757517584062249,2.0,12.0,8.0,4.672427521895703,3.330876287421264,49.0,0.0,0.0,187.0,289.0,0.5502873563218391,1434
lmatrix,vulnerability_ascending,20,31,0.0775,12,0.8527328522624924,2.0,12.0,8.0,2.87411313552363,2.3946211655115284,12.0,0.0,0.0,63.0,87.0,0.5431034482758621,1435
lmatrix,size_ascending,20,64,0.16,12,0.7505542569174044,2.0,12.0,8.0,4.549146825736147,3.1887961760877066,45.0,0.0,0.0,167.0,267.0,0.5502873563218391,1436
lmatrix,motility_ascending,20,30,0.075,12,0.8412500465716439,2.0,12.0,8.0,2.8745709061939735,2.2594829403858614,11.0,0.0,0.0,56.0,86.0,0.6072048611111113,1437
lmatrix,calcification_ascending,20,38,0.095,8,0.8070944202716558,2.0,8.0,12.0,2.2687812633774618,3.552612085716501,19.0,0.0,0.0,137.0,66.0,0.4978448275862069,1439
niche,random,20,44,0.11,9,0.9080137618904492,2.0,7.0,5.0,2.587418953726911,1.6415653633362466,25.0,33.0,13.0,16.0,32.0,0.5498903508771932,1440
niche,generality_descending,20,24,0.06,3,0.9513222742868516,2.0,7.0,6.0,1.105012502906165,1.1516578439248717,5.0,11.0,0.0,15.0,13.0,0.5324074074074076,1441
niche,vulnerability_descending,19,28,0.07756232686980609,6,0.9177153631082486,2.0,8.0,7.0,1.7438278792686563,2.0376571801031034,10.0,5.0,5.0,39.0,29.0,0.5213815789473685,1442
niche,generality_ascending,20,77,0.1925,11,0.8562447800017258,2.0,5.0,5.0,3.6022653691078457,3.773522715475624,58.0,30.0,50.0,100.0,81.0,0.5317982456140352,1443
niche,vulnerability_ascending,20,44,0.11,12,0.9208041367365858,2.0,8.0,3.0,3.172248082155121,2.041671142136162,25.0,15.0,24.0,21.0,71.0,0.537828947368421,1444
pfim,random,6,4,0.1111111111111111,3,0.9475713327707453,2.0,4.0,2.0,1.2110601416389968,0.5163977794943223,-1.0,0.0,0.0,0.0,3.0,0.6037037037037036,1445
pfim,generality_descending,17,14,0.04844290657439446,6,0.9744416458924806,2.0,12.0,4.0,1.5506165756581742,0.5285941398709244,-2.0,2.0,0.0,1.0,18.0,0.37407407407407406,1446
pfim,vulnerability_descending,9,8,0.09876543209876543,5,0.9757926063012367,2.0,7.0,2.0,1.8333333333333333,0.6009252125773316,0.0,0.0,0.0,1.0,13.0,0.6679012345679012,1447
pfim,size_descending,14,14,0.07142857142857142,13,0.8606618378302321,3.0,12.0,1.0,3.2105595007244934,0.3922322702763681,1.0,1.0,1.0,0.0,66.0,0.598989898989899,1448
pfim,motility_descending,17,16,0.05536332179930796,13,0.9064381280317005,3.0,14.0,2.0,2.9255467060725198,0.428746462856272,0.0,1.0,1.0,0.0,67.0,0.603030303030303,1449
pfim,calcification_descending,17,16,0.05536332179930796,13,0.9064381280317005,3.0,14.0,2.0,2.9255467060725198,0.428746462856272,0.0,1.0,1.0,0.0,67.0,0.603030303030303,1451
pfim,vulnerability_ascending,16,15,0.05859375,11,0.9709024625830566,3.0,11.0,2.0,1.7308475765743594,0.4425306015783918,0.0,7.0,1.0,0.0,21.0,0.43580246913580245,1453
pfim,size_ascending,19,18,0.04986149584487535,16,0.7122115347982844,2.0,17.0,1.0,3.894065059813265,0.22941573387056177,0.0,0.0,0.0,0.0,0.0,0.6252525252525252,1454
pfim,motility_ascending,17,16,0.05536332179930796,13,0.9064381280317005,3.0,14.0,2.0,2.9255467060725198,0.428746462856272,0.0,1.0,1.0,0.0,67.0,0.603030303030303,1455
pfim,calcification_ascending,14,14,0.07142857142857142,13,0.8606618378302321,3.0,12.0,1.0,3.2105595007244934,0.3922322702763681,1.0,1.0,1.0,0.0,66.0,0.6595959595959596,1457
random,random,20,109,0.2725,8,0.7532807034055305,1.0,0.0,12.0,2.0641042405337657,7.776313563095239,90.0,0.0,0.0,42.0,14.0,0.5,1458
random,generality_descending,20,20,0.05,1,NaN,1.0,0.0,19.0,0.0,4.47213595499958,1.0,0.0,0.0,0.0,0.0,0.6114864864864866,1459
random,vulnerability_descending,17,27,0.09342560553633218,4,0.8102859658026752,1.0,0.0,13.0,1.0036697371030325,4.243507151069321,11.0,0.0,0.0,16.0,6.0,0.7270833333333333,1460
random,size_descending,18,39,0.12037037037037036,3,0.7918544870441355,1.0,0.0,15.0,0.7071067811865476,5.425972398620199,22.0,0.0,0.0,15.0,0.0,0.6846264367816092,1461
random,motility_descending,17,27,0.09342560553633218,4,0.8102859658026752,1.0,0.0,13.0,1.0036697371030325,4.243507151069321,11.0,0.0,0.0,16.0,6.0,0.7270833333333333,1462
random,calcification_descending,16,24,0.09375,4,0.8132295344804151,1.0,0.0,12.0,0.9660917830792959,4.049691346263317,9.0,0.0,0.0,9.0,5.0,0.7416666666666666,1464
random,generality_ascending,20,129,0.3225,8,0.5907798520698484,1.0,0.0,12.0,0.8255779474818965,9.202259447949098,110.0,0.0,0.0,16.0,4.0,0.58125,1465
random,vulnerability_ascending,20,190,0.475,12,0.6929334203512056,1.0,0.0,8.0,2.2594829403858614,9.017526793621641,171.0,0.0,0.0,4.0,2.0,0.5,1466
random,size_ascending,20,76,0.19,5,0.6891758671328335,1.0,0.0,15.0,0.8335087534664907,7.585304351524938,57.0,0.0,0.0,1.0,0.0,0.5101950354609928,1467
random,motility_ascending,17,27,0.09342560553633218,4,0.8102859658026752,1.0,0.0,13.0,1.0036697371030325,4.243507151069321,11.0,0.0,0.0,16.0,6.0,0.7270833333333333,1468
random,calcification_ascending,15,25,0.1111111111111111,4,0.8158562625588212,1.0,0.0,11.0,1.0465362369445672,4.011887099014389,11.0,0.0,0.0,16.0,6.0,0.7440476190476191,1470
adbm,random,20,28,0.07,13,0.8563067534744983,2.0,13.0,7.0,3.393492223902128,1.635140425323255,9.0,0.0,0.0,31.0,115.0,0.55316091954023,1471
adbm,generality_descending,20,21,0.0525,2,0.8346300530017683,2.0,2.0,18.0,0.5104177855340405,4.045465297550359,2.0,0.0,0.0,156.0,3.0,0.36997126436781597,1472
adbm,vulnerability_descending,20,23,0.0575,10,0.8824569391076873,2.0,10.0,10.0,2.3004576203785834,2.2542357790099112,4.0,0.0,0.0,50.0,52.0,0.5251436781609194,1473
adbm,size_descending,19,19,0.05263157894736842,2,0.7964845976208599,2.0,2.0,17.0,0.4714045207910317,3.9015666369065416,1.0,0.0,0.0,137.0,2.0,0.40373563218390807,1474
adbm,motility_descending,20,34,0.085,10,0.839026061389052,2.0,10.0,10.0,2.9397457820631185,2.515216847405743,15.0,0.0,0.0,72.0,94.0,0.5716145833333334,1475
adbm,calcification_descending,20,26,0.065,9,0.8674518650710163,2.0,9.0,11.0,2.2501461940809184,2.5360557855395096,7.0,0.0,0.0,65.0,52.0,0.4619252873563218,1477
adbm,generality_ascending,20,62,0.155,13,0.749714478665454,2.0,13.0,7.0,4.587167455321191,3.041813863297255,43.0,0.0,0.0,153.0,265.0,0.5704022988505748,1478
adbm,vulnerability_ascending,20,23,0.0575,10,0.8824569391076873,2.0,10.0,10.0,2.3004576203785834,2.2542357790099112,4.0,0.0,0.0,50.0,52.0,0.5251436781609194,1479
adbm,size_ascending,20,60,0.15,13,0.7583824867183584,2.0,13.0,7.0,4.542199791661351,2.9379548919900764,41.0,0.0,0.0,142.0,256.0,0.5704022988505748,1480
adbm,motility_ascending,20,34,0.085,10,0.839026061389052,2.0,10.0,10.0,2.9397457820631185,2.515216847405743,15.0,0.0,0.0,72.0,94.0,0.5716145833333334,1481
adbm,calcification_ascending,20,35,0.0875,9,0.833202773873172,2.0,9.0,11.0,2.826100158391977,2.7313964040009777,16.0,0.0,0.0,84.0,89.0,0.5057471264367815,1483
bodymassratio,random,20,63,0.1575,15,0.8481466104628053,3.0,14.0,4.0,5.122448016740679,2.1343062474478063,44.0,3.0,27.0,84.0,290.0,0.6348039215686275,1484
bodymassratio,generality_descending,19,53,0.14681440443213298,8,0.8478657559559662,2.0,8.0,11.0,2.9359637329053765,3.7055356093346052,35.0,0.0,0.0,171.0,125.0,0.5753676470588236,1485
bodymassratio,vulnerability_descending,20,62,0.155,12,0.8201731910245426,2.0,14.0,6.0,4.930036831291906,2.291862033139728,43.0,0.0,0.0,115.0,296.0,0.636029411764706,1486
bodymassratio,size_descending,20,56,0.14,13,0.8930858903275598,2.0,14.0,4.0,4.560701700396551,1.8238190122579827,37.0,17.0,7.0,75.0,241.0,0.6521464646464648,1487
bodymassratio,motility_descending,20,64,0.16,16,0.8135985384257837,2.0,14.0,4.0,5.444456379029765,2.092593455122388,45.0,3.0,26.0,86.0,326.0,0.7083333333333333,1488
bodymassratio,calcification_descending,20,54,0.135,17,0.8610001308975315,2.0,14.0,3.0,4.995787699336523,1.8381913307436342,35.0,3.0,23.0,55.0,260.0,0.6470959595959596,1490
bodymassratio,generality_ascending,20,61,0.1525,14,0.7887832888009645,2.0,14.0,6.0,5.124502543251341,2.327750212679956,42.0,0.0,0.0,114.0,312.0,0.641544117647059,1491
bodymassratio,vulnerability_ascending,20,51,0.1275,8,0.8566706643296282,2.0,10.0,10.0,3.068944615438926,3.2843328249833568,32.0,0.0,0.0,142.0,129.0,0.5833333333333335,1492
bodymassratio,size_ascending,20,46,0.115,14,0.8500467440902745,2.0,13.0,2.0,3.9881403132155135,2.0026298499197184,27.0,6.0,18.0,50.0,163.0,0.6433080808080807,1493
bodymassratio,motility_ascending,20,64,0.16,16,0.8135985384257837,2.0,14.0,4.0,5.444456379029765,2.092593455122388,45.0,3.0,26.0,86.0,326.0,0.7083333333333333,1494
bodymassratio,calcification_ascending,20,63,0.1575,12,0.8485783863694405,2.0,14.0,6.0,4.987088592714084,2.277463963548745,44.0,0.0,0.0,117.0,304.0,0.654040404040404,1496
lmatrix,random,19,25,0.06925207756232687,9,0.8675426635910244,2.0,9.0,10.0,2.18715013910663,2.4732486863086547,7.0,0.0,0.0,59.0,47.0,0.3303571428571429,1497
lmatrix,generality_descending,15,19,0.08444444444444445,4,0.8438479263881012,2.0,4.0,11.0,1.162919151265879,3.011090610836324,5.0,0.0,0.0,66.0,12.0,0.2261904761904762,1498
lmatrix,vulnerability_descending,20,32,0.08,10,0.8478278520112926,2.0,10.0,10.0,2.891002375793231,2.4365635853109104,13.0,0.0,0.0,66.0,89.0,0.3526785714285714,1499
lmatrix,size_descending,15,19,0.08444444444444445,4,0.8438479263881012,2.0,4.0,11.0,1.162919151265879,3.011090610836324,5.0,0.0,0.0,66.0,12.0,0.2544642857142857,1500
lmatrix,motility_descending,20,26,0.065,9,0.8673958190347936,2.0,9.0,11.0,2.129986409642831,2.617753154701063,7.0,0.0,0.0,69.0,47.0,0.39015151515151514,1501
lmatrix,calcification_descending,19,30,0.08310249307479224,9,0.8486427219952584,2.0,9.0,10.0,2.7551122073073175,2.4791528453101384,12.0,0.0,0.0,64.0,77.0,0.2931547619047619,1503
lmatrix,generality_ascending,20,43,0.1075,10,0.8064345927532012,2.0,10.0,10.0,3.313052337267506,2.888725816360089,24.0,0.0,0.0,104.0,129.0,0.36458333333333326,1504
lmatrix,vulnerability_ascending,20,32,0.08,10,0.8478278520112926,2.0,10.0,10.0,2.891002375793231,2.4365635853109104,13.0,0.0,0.0,66.0,89.0,0.3526785714285714,1505
lmatrix,size_ascending,20,42,0.105,10,0.81042768574592,2.0,10.0,10.0,3.3229663349420044,2.789076436460832,23.0,0.0,0.0,97.0,128.0,0.36458333333333326,1506
lmatrix,motility_ascending,20,26,0.065,9,0.8673958190347936,2.0,9.0,11.0,2.129986409642831,2.617753154701063,7.0,0.0,0.0,69.0,47.0,0.39015151515151514,1507
lmatrix,calcification_ascending,20,26,0.065,9,0.8673958190347936,2.0,9.0,11.0,2.129986409642831,2.617753154701063,7.0,0.0,0.0,69.0,47.0,0.28273809523809534,1509
niche,random,20,42,0.105,6,0.9265018533856397,2.0,7.0,2.0,1.99736668746891,1.2523661815266247,23.0,53.0,1.0,25.0,42.0,0.5300925925925926,1510
niche,generality_descending,20,19,0.0475,4,0.9677015423595801,2.0,9.0,6.0,1.145931016569864,0.8255779474818965,0.0,8.0,0.0,5.0,11.0,0.5559895833333334,1511
niche,vulnerability_descending,20,29,0.0725,6,0.9591603964520461,2.0,11.0,2.0,2.139232523470435,0.8255779474818965,10.0,10.0,3.0,10.0,37.0,0.49016203703703715,1512
