model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
random,motility_ascending,17,30,0.10380622837370242,3,0.8555473655091957,1.0,0.0,14.0,0.8313702367707395,4.56247481862511,14.0,0.0,0.0,3.0,0.0,0.6462765957446809,0.19148936170212766,1118
random,calcification_ascending,17,30,0.10380622837370242,3,0.8555473655091957,1.0,0.0,14.0,0.8313702367707395,4.56247481862511,14.0,0.0,0.0,3.0,0.0,0.6855053191489362,0.2765957446808511,1120
adbm,random,9,15,0.18518518518518517,5,0.885128317945564,3.0,1.0,4.0,1.414213562373095,1.7320508075688772,7.0,11.0,0.0,17.0,13.0,0.4654471544715447,0.4791666666666667,1121
adbm,vulnerability_descending,16,45,0.17578125,6,0.81416032849077,3.0,1.0,10.0,1.8697147732564272,3.970201506221063,30.0,40.0,0.0,159.0,67.0,0.6564716312056738,0.041666666666666664,1123
adbm,size_descending,20,19,0.0475,2,0.9537435083137782,3.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,14.0,0.0,101.0,0.0,0.5101950354609928,0.5208333333333334,1124
adbm,motility_descending,20,25,0.0625,4,0.929676543781405,3.0,1.0,16.0,0.7863975156570492,3.640054944640259,6.0,22.0,0.0,129.0,9.0,0.5767543859649122,0.5208333333333334,1125
adbm,calcification_descending,20,21,0.0525,3,0.8895056836468588,3.0,1.0,17.0,0.3940344628262062,3.6051863226541605,2.0,18.0,0.0,124.0,2.0,0.5711382113821138,0.5208333333333334,1127
adbm,generality_ascending,16,45,0.17578125,6,0.81416032849077,3.0,1.0,10.0,1.8697147732564272,3.970201506221063,30.0,40.0,0.0,159.0,67.0,0.766400709219858,0.0625,1128
adbm,size_ascending,11,17,0.14049586776859505,3,0.7982658583435949,3.0,1.0,8.0,0.6875516509523286,3.012096823265692,7.0,15.0,0.0,50.0,7.0,0.3572916666666667,0.125,1130
adbm,motility_ascending,20,25,0.0625,4,0.929676543781405,3.0,1.0,16.0,0.7863975156570492,3.640054944640259,6.0,22.0,0.0,129.0,9.0,0.5767543859649122,0.5208333333333334,1131
adbm,calcification_ascending,20,21,0.0525,4,0.8949994352346486,3.0,1.0,16.0,0.5104177855340405,3.5905577927611603,2.0,18.0,0.0,123.0,3.0,0.5122282608695652,0.5208333333333334,1133
bodymassratio,random,20,73,0.1825,11,0.8626695796334082,1.0,1.0,7.0,3.7173136876824877,3.4984959174208745,54.0,52.0,25.0,188.0,203.0,0.5548245614035088,0.5208333333333334,1134
bodymassratio,size_descending,13,18,0.10650887573964497,7,0.9149943711668025,1.0,1.0,4.0,1.7097008285302202,2.631174057921088,6.0,17.0,0.0,45.0,21.0,0.5592948717948717,0.2708333333333333,1137
bodymassratio,motility_descending,20,70,0.175,13,0.8809935057248288,1.0,1.0,5.0,2.8191077349141223,4.148557136618643,51.0,81.0,33.0,218.0,130.0,0.4527243589743589,0.2708333333333333,1138
bodymassratio,calcification_descending,20,60,0.15,12,0.8914342878132742,1.0,1.0,3.0,3.3086807674740446,3.75569742629711,41.0,57.0,26.0,168.0,138.0,0.5937500000000001,0.2708333333333333,1140
bodymassratio,size_ascending,20,35,0.0875,10,0.9379628419122734,3.0,1.0,9.0,2.0742785683093214,2.7886046312580213,16.0,25.0,3.0,84.0,51.0,0.5101950354609928,0.5208333333333334,1143
bodymassratio,motility_ascending,20,70,0.175,13,0.8809935057248288,1.0,1.0,5.0,2.8191077349141223,4.148557136618643,51.0,81.0,33.0,218.0,130.0,0.4527243589743589,0.2708333333333333,1144
bodymassratio,calcification_ascending,19,63,0.1745152354570637,12,0.8778579320242343,3.0,1.0,5.0,3.4002063920844465,3.801354021616616,45.0,50.0,37.0,166.0,140.0,0.431686046511628,0.3125,1146
lmatrix,random,20,21,0.0525,4,0.9335284397501974,3.0,1.0,16.0,0.5104177855340405,3.119969635479773,2.0,15.0,0.0,93.0,3.0,0.5097517730496453,0.5208333333333334,1147
lmatrix,vulnerability_descending,19,33,0.09141274238227147,10,0.9274402963767745,3.0,1.0,9.0,2.02325659555628,3.1418696709506855,15.0,20.0,0.0,101.0,49.0,0.6877216312056734,0.041666666666666664,1149
lmatrix,size_descending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,7.0,0.0,87.0,0.0,0.5101950354609928,0.5208333333333334,1150
lmatrix,motility_descending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.56650641025641,0.5208333333333334,1151
lmatrix,calcification_descending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5149456521739131,0.5208333333333334,1153
lmatrix,generality_ascending,19,33,0.09141274238227147,10,0.9274402963767745,3.0,1.0,9.0,2.02325659555628,3.1418696709506855,15.0,20.0,0.0,101.0,49.0,0.7870124113475175,0.0625,1154
lmatrix,size_ascending,12,16,0.1111111111111111,6,0.9218235534771391,3.0,1.0,6.0,1.2309149097933274,2.534608929251695,5.0,7.0,0.0,38.0,11.0,0.3302083333333332,0.125,1156
lmatrix,motility_ascending,20,19,0.0475,2,0.9870202151309723,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.56650641025641,0.5208333333333334,1157
lmatrix,calcification_ascending,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.136793535477037,0.0,13.0,0.0,93.0,0.0,0.5131340579710146,0.5208333333333334,1159
niche,random,19,43,0.11911357340720222,13,0.918186889891846,1.0,1.0,4.0,2.10402010085344,1.5931138364556479,25.0,12.0,3.0,10.0,14.0,0.47735507246376824,0.4791666666666667,1160
pfim,random,20,34,0.085,15,0.8573633661094795,3.0,1.0,4.0,3.147262804071935,3.435112807463534,15.0,3.0,0.0,121.0,1.0,0.5108585858585858,0.5333333333333333,1165
pfim,size_descending,19,36,0.0997229916897507,14,0.9135715749281481,3.0,1.0,3.0,3.0893137828849313,3.281170808011224,18.0,7.0,0.0,107.0,11.0,0.4895981087470449,0.5111111111111111,1168
pfim,motility_descending,20,43,0.1075,16,0.9208207666215623,3.0,1.0,3.0,3.4984959174208745,3.199917762101165,24.0,12.0,0.0,110.0,21.0,0.5797720797720799,0.5333333333333333,1169
pfim,calcification_descending,20,44,0.11,14,0.9254184158798998,3.0,1.0,3.0,3.365459224158523,3.1887961760877066,25.0,15.0,0.0,110.0,43.0,0.495271867612293,0.5555555555555556,1171
pfim,size_ascending,19,30,0.08310249307479224,11,0.9200159618805718,3.0,1.0,5.0,2.1683529200674214,3.3051439617945744,12.0,5.0,0.0,105.0,6.0,0.5189125295508271,0.5777777777777777,1174
pfim,motility_ascending,20,43,0.1075,16,0.9208207666215623,3.0,1.0,3.0,3.4984959174208745,3.199917762101165,24.0,12.0,0.0,110.0,21.0,0.5797720797720799,0.5333333333333333,1175
pfim,calcification_ascending,20,41,0.1025,15,0.9151931206203431,3.0,1.0,4.0,3.2521248114845904,3.2359005904970175,22.0,11.0,0.0,110.0,17.0,0.4966903073286051,0.5555555555555556,1177
random,random,20,107,0.2675,8,0.7442551141277028,1.0,0.0,12.0,1.7252002172135512,7.968853843492637,88.0,0.0,0.0,1.0,1.0,0.5683510638297872,0.5319148936170213,1178
random,size_descending,17,36,0.1245674740484429,3,0.8175564498006306,1.0,0.0,14.0,0.8574929257125442,5.035900526980955,20.0,0.0,0.0,0.0,0.0,0.6599290780141844,0.5319148936170213,1181
random,motility_descending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.19148936170212766,1182
random,calcification_descending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.71343085106383,0.2978723404255319,1184
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,1187
random,motility_ascending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.19148936170212766,1188
random,calcification_ascending,19,43,0.11911357340720222,4,0.7868019767173999,1.0,0.0,15.0,0.9911892555667042,5.44510080779204,25.0,0.0,0.0,55.0,1.0,0.7014184397163119,0.2765957446808511,1190
adbm,random,20,40,0.1,6,0.8687969339193808,3.0,1.0,14.0,1.2565617248750864,3.8933141071383006,21.0,36.0,0.0,164.0,35.0,0.5013297872340425,0.5208333333333334,1191
adbm,size_descending,20,21,0.0525,3,0.934307037312167,3.0,1.0,17.0,0.3940344628262062,2.9285347512832565,2.0,12.0,0.0,82.0,2.0,0.5101950354609928,0.5208333333333334,1194
adbm,motility_descending,20,41,0.1025,8,0.8862215536413643,3.0,1.0,12.0,2.0641042405337657,3.219594613252452,22.0,35.0,0.0,120.0,62.0,0.5702457264957262,0.5208333333333334,1195
adbm,calcification_descending,20,38,0.095,6,0.9019330535850042,3.0,1.0,14.0,1.3726654823065194,3.7961199027150703,19.0,33.0,0.0,154.0,35.0,0.5326704545454547,0.5208333333333334,1197
adbm,size_ascending,16,51,0.19921875,6,0.770143029212001,3.0,1.0,10.0,1.973786547054502,4.415408625861636,36.0,46.0,0.0,202.0,85.0,0.3948412698412699,0.10416666666666667,1200
adbm,motility_ascending,20,41,0.1025,8,0.8862215536413643,3.0,1.0,12.0,2.0641042405337657,3.219594613252452,22.0,35.0,0.0,120.0,62.0,0.5702457264957262,0.5208333333333334,1201
adbm,calcification_ascending,20,34,0.085,6,0.8976949792721778,3.0,1.0,14.0,1.3803127029389888,3.5108853284426256,15.0,29.0,0.0,129.0,30.0,0.5031028368794326,0.5208333333333334,1203
bodymassratio,random,20,80,0.2,15,0.8720674621064567,1.0,1.0,4.0,4.279695021106551,3.1953914182443244,61.0,72.0,63.0,154.0,231.0,0.6166666666666663,0.5,1204
bodymassratio,size_descending,6,5,0.1388888888888889,5,NaN,2.0,5.0,1.0,2.041241452319315,0.408248290463863,0.0,0.0,0.0,0.0,10.0,0.6153846153846154,0.25,1207
bodymassratio,motility_descending,20,89,0.2225,16,0.8640658400997738,1.0,1.0,2.0,3.5165024489802663,3.3946552417773317,70.0,133.0,67.0,196.0,204.0,0.583600427350427,0.5208333333333334,1208
bodymassratio,calcification_descending,18,69,0.21296296296296297,13,0.863832776619627,1.0,1.0,3.0,3.3475188353377754,2.975389247891877,52.0,90.0,42.0,131.0,151.0,0.566550925925926,0.4791666666666667,1210
bodymassratio,size_ascending,20,40,0.1,5,0.8981129189602431,1.0,1.0,12.0,1.3764944032233706,3.276712087636501,21.0,30.0,0.0,122.0,38.0,0.5101950354609928,0.5208333333333334,1213
bodymassratio,motility_ascending,20,89,0.2225,16,0.8640658400997738,1.0,1.0,2.0,3.5165024489802663,3.3946552417773317,70.0,133.0,67.0,196.0,204.0,0.583600427350427,0.5208333333333334,1214
bodymassratio,calcification_ascending,20,88,0.22,15,0.8609074161558261,1.0,1.0,3.0,3.4701736646971857,3.530319800632351,69.0,128.0,65.0,203.0,199.0,0.5087209302325579,0.4583333333333333,1216
lmatrix,random,20,22,0.055,5,0.9622424128525078,3.0,1.0,15.0,0.7181848464596078,2.900090742681938,3.0,12.0,0.0,81.0,6.0,0.5296296296296299,0.5208333333333334,1217
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,1220
lmatrix,motility_descending,20,39,0.0975,7,0.8539090438559699,3.0,1.0,13.0,1.9861361590045288,3.170173496829472,20.0,28.0,0.0,114.0,56.0,0.5849358974358971,0.5208333333333334,1221
lmatrix,calcification_descending,20,33,0.0825,6,0.9054077192034868,3.0,1.0,14.0,1.2258187382102497,3.2488864489074922,14.0,23.0,0.0,111.0,25.0,0.5144927536231885,0.5208333333333334,1223
lmatrix,size_ascending,20,38,0.095,6,0.8195199799490256,3.0,1.0,14.0,1.4832396974191326,3.492849839314596,19.0,26.0,0.0,133.0,38.0,0.411231884057971,0.125,1226
lmatrix,motility_ascending,20,39,0.0975,7,0.8539090438559699,3.0,1.0,13.0,1.9861361590045288,3.170173496829472,20.0,28.0,0.0,114.0,56.0,0.5849358974358971,0.5208333333333334,1227
lmatrix,calcification_ascending,20,30,0.075,6,0.8905459960389984,3.0,1.0,14.0,1.1470786693528088,3.0864730339780526,11.0,20.0,0.0,98.0,20.0,0.5070921985815602,0.5208333333333334,1229
niche,random,20,57,0.1425,9,0.904406385991228,1.0,1.0,1.0,3.082633870401636,2.1095023109728985,38.0,13.0,5.0,11.0,7.0,0.4667553191489361,0.5,1230
pfim,random,20,23,0.0575,5,0.9065942601451243,3.0,1.0,13.0,0.7451598203705947,3.7595492450978463,4.0,6.0,0.0,136.0,7.0,0.5047568710359409,0.5227272727272727,1235
pfim,size_descending,20,36,0.09,14,0.9168027388121414,3.0,1.0,4.0,2.930780388260186,3.205258836744127,17.0,5.0,0.0,106.0,4.0,0.501934235976789,0.5,1238
pfim,motility_descending,20,40,0.1,14,0.9172942261980126,3.0,1.0,2.0,3.1622776601683795,3.1622776601683795,21.0,7.0,0.0,105.0,21.0,0.5833333333333336,0.5,1239
pfim,calcification_descending,18,35,0.10802469135802469,12,0.9439787827599296,3.0,2.0,3.0,2.9400324572482535,2.879383557847515,18.0,7.0,0.0,78.0,21.0,0.508399209486166,0.5909090909090909,1241
pfim,size_ascending,20,33,0.0825,12,0.9061019397073569,3.0,1.0,5.0,2.277463963548745,3.0482954684803594,14.0,5.0,2.0,92.0,2.0,0.5169245647969052,0.5909090909090909,1244
pfim,motility_ascending,20,40,0.1,14,0.9172942261980126,3.0,1.0,2.0,3.1622776601683795,3.1622776601683795,21.0,7.0,0.0,105.0,21.0,0.5833333333333336,0.5,1245
pfim,calcification_ascending,20,39,0.0975,15,0.9181511067113454,3.0,2.0,2.0,3.3162280411715708,2.9285347512832565,20.0,6.0,0.0,91.0,15.0,0.5096711798839457,0.5909090909090909,1247
random,random,20,87,0.2175,7,0.7576977995246799,1.0,0.0,13.0,1.8431951662948316,7.117620832538741,68.0,0.0,1.0,82.0,9.0,0.49004074241738343,0.5319148936170213,1248
random,size_descending,16,39,0.15234375,4,0.8186512416667009,1.0,0.0,12.0,1.2632629707758134,4.871259248558494,24.0,0.0,0.0,6.0,0.0,0.6570921985815602,0.5319148936170213,1251
random,motility_descending,12,17,0.11805555555555555,2,0.8665372794463116,1.0,0.0,10.0,0.5149286505444373,3.6296339242742413,6.0,0.0,0.0,0.0,0.0,0.5785597381342062,0.1702127659574468,1252
random,calcification_descending,10,15,0.15,2,0.8504896251021615,1.0,0.0,8.0,0.5270462766947299,3.3747427885527643,6.0,0.0,0.0,0.0,0.0,0.6329787234042554,0.2765957446808511,1254
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,1257
random,motility_ascending,12,17,0.11805555555555555,2,0.8665372794463116,1.0,0.0,10.0,0.5149286505444373,3.6296339242742413,6.0,0.0,0.0,0.0,0.0,0.5785597381342062,0.1702127659574468,1258
random,calcification_ascending,12,17,0.11805555555555555,2,0.8665372794463116,1.0,0.0,10.0,0.5149286505444373,3.6296339242742413,6.0,0.0,0.0,0.0,0.0,0.6364205256570713,0.2553191489361702,1260
adbm,random,20,31,0.0775,5,0.9430639829800116,3.0,1.0,15.0,1.2763022245616642,3.5611204623500763,12.0,27.0,0.0,129.0,24.0,0.5610119047619049,0.5208333333333334,1261
adbm,size_descending,20,19,0.0475,2,0.9870202151309723,2.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,12.0,0.0,87.0,0.0,0.5101950354609928,0.5208333333333334,1264
adbm,motility_descending,20,49,0.1225,7,0.8540322862230937,3.0,1.0,13.0,2.187885304412267,3.817894156400055,30.0,43.0,0.0,174.0,81.0,0.44978632478632463,0.2708333333333333,1265
adbm,calcification_descending,19,43,0.11911357340720222,7,0.862567055508034,3.0,1.0,12.0,2.0774478269463734,3.4935194807776724,25.0,37.0,0.0,137.0,66.0,0.48475609756097565,0.375,1267
adbm,size_ascending,14,32,0.16326530612244897,4,0.7545016607968987,3.0,1.0,10.0,1.0690449676496974,4.084277008396796,19.0,29.0,0.0,129.0,28.0,0.3701923076923077,0.10416666666666667,1270
adbm,motility_ascending,20,49,0.1225,7,0.8540322862230937,3.0,1.0,13.0,2.187885304412267,3.817894156400055,30.0,43.0,0.0,174.0,81.0,0.44978632478632463,0.2708333333333333,1271
adbm,calcification_ascending,18,47,0.14506172839506173,7,0.8462044673501699,3.0,1.0,11.0,2.2528123309971493,3.6483499717461134,30.0,41.0,0.0,151.0,81.0,0.46770833333333334,0.3541666666666667,1273
bodymassratio,random,19,71,0.19667590027700832,10,0.864671623864946,1.0,1.0,6.0,3.413081131033592,4.305579135947502,53.0,42.0,52.0,212.0,150.0,0.523809523809524,0.4791666666666667,1274
bodymassratio,size_descending,13,22,0.1301775147928994,9,0.9089866160346461,1.0,1.0,2.0,1.9741924671712983,2.5943726083138543,10.0,18.0,5.0,43.0,26.0,0.5219298245614035,0.2708333333333333,1277
bodymassratio,motility_descending,20,71,0.1775,12,0.8885647935546748,1.0,1.0,5.0,3.1701734968294715,3.1701734968294715,52.0,77.0,30.0,156.0,156.0,0.5937499999999997,0.5208333333333334,1278
bodymassratio,calcification_descending,19,78,0.21606648199445982,11,0.8586566437040736,1.0,1.0,6.0,3.857096444536504,4.026229789243216,60.0,44.0,65.0,202.0,190.0,0.6060606060606061,0.4791666666666667,1280
bodymassratio,size_ascending,20,39,0.0975,9,0.8811908808513944,3.0,1.0,10.0,1.8771478925557026,3.068944615438926,20.0,29.0,0.0,108.0,52.0,0.5101950354609928,0.5208333333333334,1283
bodymassratio,motility_ascending,20,71,0.1775,12,0.8885647935546748,1.0,1.0,5.0,3.1701734968294715,3.1701734968294715,52.0,77.0,30.0,156.0,156.0,0.5937499999999997,0.5208333333333334,1284
bodymassratio,calcification_ascending,20,77,0.1925,12,0.8530928968874657,3.0,1.0,6.0,3.34467369189629,4.258428175549729,58.0,61.0,61.0,221.0,155.0,0.5295542635658913,0.4583333333333333,1286
lmatrix,random,17,20,0.06920415224913495,5,0.9072051341759008,3.0,1.0,12.0,0.8089572082044155,2.721104879402094,4.0,10.0,0.0,61.0,7.0,0.43439716312056736,0.4166666666666667,1287
lmatrix,size_descending,20,19,0.0475,2,0.953743508313778,2.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,5.0,0.0,101.0,0.0,0.5101950354609928,0.5208333333333334,1290
lmatrix,motility_descending,20,29,0.0725,7,0.8797789062053435,3.0,1.0,13.0,1.4317821063276353,3.017056774233353,10.0,17.0,0.0,93.0,26.0,0.46981837606837606,0.2708333333333333,1291
lmatrix,calcification_descending,17,22,0.07612456747404844,7,0.9219614088623078,3.0,1.0,10.0,1.2631659571466125,2.6871152255335304,6.0,12.0,0.0,61.0,16.0,0.43895348837209297,0.375,1293
lmatrix,size_ascending,18,25,0.07716049382716049,4,0.8683083358208865,3.0,1.0,14.0,0.9164438231805327,3.1274663470026316,8.0,13.0,0.0,88.0,12.0,0.2508333333333334,0.10416666666666667,1296
lmatrix,motility_ascending,20,29,0.0725,7,0.8797789062053435,3.0,1.0,13.0,1.4317821063276353,3.017056774233353,10.0,17.0,0.0,93.0,26.0,0.46981837606837606,0.2708333333333333,1297
lmatrix,calcification_ascending,20,29,0.0725,7,0.8797789062053435,3.0,1.0,13.0,1.4317821063276353,3.017056774233353,10.0,17.0,0.0,93.0,26.0,0.44015957446808507,0.3541666666666667,1299
niche,random,20,49,0.1225,7,0.9281724433912205,1.0,1.0,3.0,1.9324105480761045,1.3562719801759993,30.0,38.0,7.0,19.0,27.0,0.4257246376811594,0.3958333333333333,1300
pfim,random,20,34,0.085,15,0.8888308515233204,3.0,1.0,2.0,3.147262804071935,3.3888361610316586,15.0,2.0,0.0,120.0,1.0,0.5110993657505286,0.5227272727272727,1305
pfim,size_descending,20,40,0.1,16,0.9011275855248245,3.0,1.0,2.0,3.448874721138079,3.178877656956105,21.0,5.0,0.0,106.0,6.0,0.48694390715667313,0.5,1308
pfim,motility_descending,20,38,0.095,14,0.9094372859421621,3.0,1.0,4.0,3.007009355349247,3.2265347225451446,19.0,6.0,0.0,106.0,7.0,0.5964452214452215,0.5681818181818182,1309
pfim,calcification_descending,20,39,0.0975,15,0.9035942330289765,3.0,1.0,3.0,3.2359005904970175,2.964260802504253,20.0,6.0,0.0,91.0,6.0,0.5106060606060607,0.5454545454545454,1311
pfim,size_ascending,20,30,0.075,10,0.8909708048352449,3.0,1.0,7.0,2.039091645032686,3.268671064257734,11.0,5.0,0.0,106.0,2.0,0.5316205533596836,0.5681818181818182,1314
pfim,motility_ascending,20,38,0.095,14,0.9094372859421621,3.0,1.0,4.0,3.007009355349247,3.2265347225451446,19.0,6.0,0.0,106.0,7.0,0.5964452214452215,0.5681818181818182,1315
pfim,calcification_ascending,20,40,0.1,15,0.9056575421544931,3.0,1.0,3.0,3.276712087636501,2.973567766700113,21.0,8.0,0.0,92.0,11.0,0.5304642166344293,0.5909090909090909,1317
random,random,20,97,0.2425,8,0.7427510078434127,1.0,0.0,12.0,1.7554426642213128,7.576105095697434,78.0,0.0,0.0,0.0,1.0,0.524419729206963,0.5319148936170213,1318
random,size_descending,18,40,0.12345679012345678,4,0.8351121895998488,1.0,0.0,14.0,1.0602749674192766,5.139873602881181,23.0,0.0,0.0,3.0,0.0,0.6599290780141843,0.5319148936170213,1321
random,motility_descending,19,35,0.09695290858725762,2,0.6601549880302805,1.0,0.0,17.0,0.3746343246326776,5.540388653582756,17.0,0.0,0.0,0.0,0.0,0.716634429400387,0.2127659574468085,1322
random,calcification_descending,17,32,0.11072664359861592,2,0.6098846688753378,1.0,0.0,15.0,0.3321055820775357,5.32543839675637,16.0,0.0,0.0,0.0,0.0,0.7320478723404256,0.2978723404255319,1324
random,size_ascending,20,78,0.195,4,0.5278534235774542,1.0,0.0,16.0,0.3077935056255462,8.012490249604053,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,1327
random,motility_ascending,19,35,0.09695290858725762,2,0.6601549880302805,1.0,0.0,17.0,0.3746343246326776,5.540388653582756,17.0,0.0,0.0,0.0,0.0,0.716634429400387,0.2127659574468085,1328
random,calcification_ascending,17,31,0.10726643598615918,2,0.6794569232283126,1.0,0.0,15.0,0.39295262399668773,5.174882777870999,15.0,0.0,0.0,0.0,0.0,0.7312056737588652,0.2765957446808511,1330
adbm,random,20,47,0.1175,11,0.8729178021559392,3.0,1.0,9.0,2.6212692787233722,3.2163234977385695,28.0,36.0,0.0,130.0,97.0,0.3847222222222222,0.25,1331
adbm,size_descending,20,19,0.0475,2,0.883926709136484,2.0,1.0,18.0,0.22360679774997896,3.605186322654161,0.0,3.0,0.0,123.0,0.0,0.5101950354609928,0.5208333333333334,1334
adbm,motility_descending,20,39,0.0975,6,0.8852173420355547,3.0,1.0,14.0,1.8202082009311027,3.379115424579572,20.0,27.0,0.0,127.0,50.0,0.5197649572649572,0.3333333333333333,1335
adbm,calcification_descending,20,35,0.0875,7,0.870673898307824,3.0,1.0,13.0,1.7434086394791457,3.1434978841043333,16.0,23.0,0.0,107.0,42.0,0.46829710144927544,0.375,1337
adbm,size_ascending,16,34,0.1328125,6,0.8306965248026932,3.0,1.0,10.0,1.408308678285174,3.4034296427770228,19.0,27.0,0.0,106.0,34.0,0.45208333333333356,0.2708333333333333,1340
adbm,motility_ascending,20,39,0.0975,6,0.8852173420355547,3.0,1.0,14.0,1.8202082009311027,3.379115424579572,20.0,27.0,0.0,127.0,50.0,0.5197649572649572,0.3333333333333333,1341
adbm,calcification_ascending,20,36,0.09,6,0.8438065526780508,3.0,1.0,14.0,1.5761378513048248,3.2863353450309964,17.0,24.0,0.0,117.0,38.0,0.4596920289855072,0.3541666666666667,1343
bodymassratio,random,20,74,0.185,11,0.8493372373148573,3.0,1.0,8.0,2.296450350111301,4.6237373809961415,55.0,75.0,26.0,277.0,124.0,0.49441056910569103,0.3541666666666667,1344
bodymassratio,size_descending,3,2,0.2222222222222222,2,NaN,2.0,2.0,1.0,1.1547005383792517,0.5773502691896258,0.0,0.0,0.0,0.0,1.0,0.5881410256410257,0.2708333333333333,1347
bodymassratio,motility_descending,20,74,0.185,9,0.8314257127773477,3.0,1.0,10.0,2.1051315748352692,5.079370039680118,55.0,69.0,58.0,287.0,84.0,0.49091880341880345,0.375,1348
bodymassratio,calcification_descending,20,72,0.18,8,0.8583372478572536,1.0,1.0,11.0,2.137386500526187,4.998947257594396,53.0,66.0,56.0,275.0,81.0,0.5328282828282828,0.3125,1350
bodymassratio,size_ascending,20,36,0.09,10,0.9038087534467528,3.0,1.0,9.0,2.483630619200766,2.566997016790344,17.0,27.0,1.0,76.0,72.0,0.5101950354609928,0.5208333333333334,1353
bodymassratio,motility_ascending,20,74,0.185,9,0.8314257127773477,3.0,1.0,10.0,2.1051315748352692,5.079370039680118,55.0,69.0,58.0,287.0,84.0,0.49091880341880345,0.375,1354
bodymassratio,calcification_ascending,20,62,0.155,7,0.8501084863442275,1.0,1.0,11.0,1.8035053587243284,4.745080555025827,43.0,57.0,39.0,240.0,57.0,0.48207364341085274,0.3541666666666667,1356
lmatrix,random,18,17,0.05246913580246913,1,NaN,2.0,1.0,17.0,0.23570226039551584,4.006938426723769,0.0,0.0,0.0,136.0,0.0,0.4995567375886526,0.5208333333333334,1357
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,1360
lmatrix,motility_descending,20,22,0.055,3,0.9578977431709848,3.0,1.0,17.0,0.4472135954999579,3.625930007743204,3.0,6.0,0.0,126.0,3.0,0.5427350427350427,0.3958333333333333,1361
lmatrix,calcification_descending,20,21,0.0525,3,0.9114478497701259,3.0,1.0,17.0,0.3940344628262062,3.804083678309265,2.0,4.0,0.0,138.0,2.0,0.47373188405797095,0.375,1363
lmatrix,size_ascending,20,25,0.0625,6,0.8692896428478347,3.0,1.0,14.0,1.019545822516343,3.781882015471578,6.0,8.0,0.0,139.0,13.0,0.363690476190476,0.2916666666666667,1366
lmatrix,motility_ascending,20,22,0.055,3,0.9578977431709848,3.0,1.0,17.0,0.4472135954999579,3.625930007743204,3.0,6.0,0.0,126.0,3.0,0.5427350427350427,0.3958333333333333,1367
lmatrix,calcification_ascending,20,21,0.0525,3,0.9114478497701259,3.0,1.0,17.0,0.3940344628262062,3.804083678309265,2.0,4.0,0.0,138.0,2.0,0.47517730496453897,0.4166666666666667,1369
niche,random,20,48,0.12,11,0.9139908613051224,1.0,1.0,6.0,2.835860585987593,2.112618729145617,29.0,20.0,15.0,33.0,56.0,0.49024822695035447,0.4583333333333333,1370
pfim,random,20,27,0.0675,4,0.9172935711535024,1.0,1.0,11.0,1.1367080817685318,3.5433406776507868,8.0,6.0,0.0,121.0,7.0,0.5015856236786469,0.5,1375
pfim,size_descending,20,38,0.095,15,0.9214400898672571,3.0,1.0,1.0,3.1937438845342627,3.127130852462214,19.0,4.0,0.0,105.0,3.0,0.5134297520661157,0.5227272727272727,1378
pfim,motility_descending,20,39,0.0975,17,0.8911569021420578,3.0,1.0,2.0,3.5905577927611603,2.7236778540480113,20.0,7.0,0.0,80.0,4.0,0.5675990675990679,0.5227272727272727,1379
