model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,18,uniform,47,0.2765957446808511,1,0.7813613703601632,3.757096984068485,2.0,0.8732363975579963,0.9996140237874872,12.02127659574468,0.0,1.358080579447714,2.0597555454956993,1.6432775011317338
bodymassratio,G1,18,uniform,47,0.1892258940697148,5,0.8393990494161149,6.994509112783549,4.0,0.6561504573268102,0.6523697121698359,7.914893617021277,1.0819375282933454,0.15391579900407423,0.9434133091896786,0.9474875509280217
lmatrix,G1,18,uniform,47,0.19601629696695339,1,0.795584360552876,2.9375655514471193,2.0,1.3334273451963896,0.9792454483126448,8.23404255319149,0.0,0.5178813942960616,1.1344499773653236,1.8583069262109553
niche,G1,18,uniform,46,0.12051039697542533,3,0.8746794470307697,4.2365508871708215,2.0,0.9451864466555966,0.5026676667571145,4.565217391304348,0.3279773156899811,0.13185255198487714,0.1838374291115312,0.34593572778827975
pfim_metaweb,G1,18,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,18,uniform,47,0.09687641466727026,3,0.8742503531042167,2.2573646125116715,3.0,1.943363017657971,0.547264417229182,3.574468085106383,0.05477591670439113,0.10955183340878226,0.10049796287913083,0.7632412856496152
random,G1,18,uniform,47,0.2399275690357628,3,0.9313403005434089,4.102085894789754e16,1.0,0.2790240349156549,0.2790240349156549,10.297872340425531,0.0,0.0,0.0,0.0
adbm,G2,18,uniform,20,0.2725,1,0.8200904468595203,3.521229260935142,2.0,1.009349881571623,0.9402756960094206,4.5,0.0,0.5525,0.6775,0.7725
bodymassratio,G2,18,uniform,20,0.17,4,0.8940760293979662,5.53125,4.0,0.7166363486208559,0.7416137095486393,2.45,0.3975,0.08,0.275,0.265
lmatrix,G2,18,uniform,20,0.2175,1,0.8228433763595168,2.8827067669172943,2.0,1.0866717205785776,1.1585241800037933,3.4,0.0,0.275,0.6925,0.62
niche,G2,18,uniform,18,0.2037037037037037,3,0.8807899586903383,3.978633056758056,3.0,0.8155036381051659,0.7424879015233884,2.7222222222222223,0.24382716049382716,0.16358024691358025,0.19135802469135801,0.22839506172839505
pfim_metaweb,G2,18,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,18,uniform,20,0.16,3,0.8128380811503566,2.947821409359871,2.0,1.582438574512535,0.6380222319175506,2.25,0.125,0.1875,0.0175,0.4025
random,G2,18,uniform,20,0.27,3,0.9177927029179028,4.484743640276515e16,1.0,0.33667375404545097,0.33667375404545097,4.45,0.0,0.0,0.0,0.0
adbm,G3,18,uniform,28,0.27933673469387754,1,0.8096556879743776,3.66213348765432,2.0,0.9643679948930434,0.8967029337406945,6.857142857142857,0.0,0.7793367346938775,1.0204081632653061,1.153061224489796
bodymassratio,G3,18,uniform,28,0.19005102040816327,4,0.8476973142907583,5.3372640692640685,4.0,0.6009366640960705,0.6786210057498859,4.357142857142857,0.7372448979591837,0.09821428571428571,0.5369897959183674,0.4885204081632653
lmatrix,G3,18,uniform,28,0.1989795918367347,1,0.8140036698953558,2.8633156966490314,2.0,1.1079727758605429,1.1779171184408894,4.607142857142857,0.0,0.25637755102040816,0.9400510204081632,0.8545918367346939
niche,G3,18,uniform,28,0.09693877551020408,4,0.9120046236602907,3.875,2.0,0.9714293473619037,0.8904264940666328,1.75,0.08673469387755102,0.04846938775510204,0.10714285714285714,0.125
pfim_metaweb,G3,18,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,18,uniform,28,0.11862244897959184,3,0.8381397958383615,2.6141355580693824,2.0,1.7689930176908202,0.7645422583405571,2.357142857142857,0.08928571428571429,0.17346938775510204,0.03316326530612245,0.4260204081632653
random,G3,18,uniform,28,0.19387755102040816,4,0.9215593009397394,6.419767892457658e16,1.0,0.33417867570905235,0.33417867570905235,4.464285714285714,0.0,0.0,0.0,0.0
adbm,G4,18,uniform,44,0.3006198347107438,1,0.7760261859960549,3.6031781915087815,2.0,0.7762885129788034,0.9693861137751592,12.25,0.0,1.5191115702479339,2.144628099173554,1.4896694214876034
bodymassratio,G4,18,uniform,44,0.18233471074380164,5,0.841931332508288,7.129053744982777,4.0,0.5724557811071815,0.6055805277954437,7.045454545454546,1.0237603305785123,0.1962809917355372,0.706095041322314,0.6782024793388429
lmatrix,G4,18,uniform,44,0.22882231404958678,1,0.7818698638934748,2.8278792506396995,2.0,1.1979019680296534,0.8561231710006912,9.090909090909092,0.0,0.6441115702479339,1.21849173553719,2.008780991735537
niche,G4,18,uniform,41,0.11183819155264724,4,0.8847971959328012,4.362863692984872,2.0,1.0100138048171576,0.6339033118561966,3.6097560975609757,0.2724568709101725,0.10529446757882213,0.17251635930993456,0.33432480666270076
pfim_metaweb,G4,18,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,18,uniform,44,0.1115702479338843,3,0.9091352461259613,3.012949555524431,3.0,1.5777709033264045,0.5874697823776793,3.9318181818181817,0.12551652892561985,0.1337809917355372,0.12293388429752067,0.59400826446281
random,G4,18,uniform,44,0.19111570247933884,4,0.9304921594365942,1.0029413202664816e17,1.0,0.2555913210647121,0.2555913210647121,7.431818181818182,0.0,0.0,0.0,0.0
adbm,G1,18,lognormal,47,0.2983250339520145,1,0.7632975651257335,3.2619503997751185,2.0,0.8462910786780812,0.9018290853860408,13.042553191489361,0.0,1.453146220009054,2.153915799004074,1.9551833408782255
bodymassratio,G1,18,lognormal,47,0.19646899049343594,4,0.8429878055664897,5.9785855145277225,1.0,0.5045300658738101,0.5354199655567135,8.25531914893617,1.259846084200996,0.29425079221367134,0.7691263014938886,0.7406066093254866
lmatrix,G1,18,lognormal,47,0.21819827976459938,1,0.7886203081639495,2.7675967823026637,2.0,1.0777026559957454,1.0019662702169563,9.27659574468085,0.0,0.45495699411498414,1.6541421457673156,1.826618379357175
niche,G1,18,lognormal,46,0.07797731568998109,5,0.918983287735112,4.47449146412037,2.0,0.9879849563903634,0.6767296838423508,2.608695652173913,0.14130434782608695,0.04678638941398866,0.10633270321361059,0.17580340264650285
pfim_metaweb,G1,18,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,18,lognormal,47,0.09551833408782254,4,0.8968167703442673,2.572300935419357,3.0,1.9351310266436332,0.574269752290867,3.5106382978723403,0.057039384336803986,0.10774105930285197,0.1009506564056134,0.7356269805341784
random,G1,18,lognormal,47,0.22634676324128564,3,0.9338483900750542,4.001579027122018e16,1.0,0.24277991464806498,0.24277991464806498,9.659574468085106,0.0,0.0,0.0,0.0
adbm,G2,18,lognormal,20,0.2925,1,0.7972639615685752,3.1514603044014793,2.0,0.9956246484801154,0.8212528526620202,4.9,0.0,0.59,0.6675,0.925
bodymassratio,G2,18,lognormal,20,0.2,4,0.8758483834546924,5.734872960758377,1.0,0.5848976518656018,0.590494886113602,3.05,0.5275,0.165,0.2675,0.265
lmatrix,G2,18,lognormal,20,0.2175,1,0.813191471559301,2.7822222222222237,2.0,0.905135203145314,1.2216281796813189,3.4,0.0,0.1925,0.8425,0.54
niche,G2,18,lognormal,19,0.11357340720221606,3,0.9336487253834015,3.452777777777778,2.0,1.0842005254094083,0.7288562340236066,1.2105263157894737,0.07479224376731301,0.030470914127423823,0.08033240997229917,0.14958448753462603
pfim_metaweb,G2,18,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,18,lognormal,20,0.16,3,0.8341838758845924,2.0288757396449704,2.0,1.5693926917927938,0.6133788002788969,2.25,0.12,0.185,0.0125,0.3925
random,G2,18,lognormal,20,0.21,4,0.9098149855539882,3.447501988034448e16,1.0,0.4410600343858534,0.4410600343858534,3.25,0.0,0.0,0.0,0.0
adbm,G3,18,lognormal,28,0.28061224489795916,1,0.7919301596823389,3.1978104071854068,2.0,0.9616458700104908,0.8692410729209534,6.892857142857143,0.0,0.6964285714285714,1.0688775510204083,1.2487244897959184
bodymassratio,G3,18,lognormal,28,0.2066326530612245,4,0.8534651383354279,5.745859162057078,4.0,0.5651910440737282,0.5768171505277564,4.821428571428571,0.7869897959183674,0.22959183673469388,0.45663265306122447,0.4489795918367347
lmatrix,G3,18,lognormal,28,0.20790816326530612,1,0.8086965647514153,2.755411255411255,2.0,0.9684100846726214,1.1974935826503117,4.857142857142857,0.0,0.22831632653061223,1.1096938775510203,0.8201530612244898
niche,G3,18,lognormal,28,0.12755102040816327,3,0.8809447099094966,3.375,2.0,1.4081245736137178,0.6918788161927609,2.607142857142857,0.13010204081632654,0.17219387755102042,0.08163265306122448,0.399234693877551
pfim_metaweb,G3,18,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,18,lognormal,28,0.11096938775510204,3,0.8594880882335412,2.0862745098039213,2.0,1.8065069768524171,0.7602958915329574,2.142857142857143,0.07525510204081633,0.14540816326530612,0.02806122448979592,0.38392857142857145
random,G3,18,lognormal,28,0.18622448979591838,4,0.9107274387888902,2.624362812406476e16,1.0,0.40213769600555244,0.40213769600555244,4.25,0.0,0.0,0.0,0.0
adbm,G4,18,lognormal,44,0.30010330578512395,1,0.7638935374208093,3.1520124946345494,2.0,0.8497040961051319,0.8958557043519596,12.227272727272727,0.0,1.4132231404958677,1.9721074380165289,1.8161157024793388
bodymassratio,G4,18,lognormal,44,0.19369834710743802,4,0.8478328461977811,5.969911569831485,4.0,0.507036013888407,0.5644087803337483,7.545454545454546,1.1415289256198347,0.27737603305785125,0.7081611570247934,0.6585743801652892
lmatrix,G4,18,lognormal,44,0.2246900826446281,1,0.7847499390381821,2.770401808230754,2.0,1.046005739388297,1.0091901048330214,8.909090909090908,0.0,0.49483471074380164,1.608987603305785,1.6911157024793388
niche,G4,18,lognormal,44,0.11621900826446281,4,0.8950960309279612,5.215189978001639,2.0,1.0383997936709335,0.4467639730999616,4.136363636363637,0.3006198347107438,0.15082644628099173,0.1234504132231405,0.35588842975206614
pfim_metaweb,G4,18,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,18,lognormal,44,0.10692148760330579,3,0.9092349951199209,2.6931584489729423,3.0,1.604847807025592,0.5916623544575774,3.727272727272727,0.14101239669421486,0.12551652892561985,0.10537190082644628,0.5609504132231405
random,G4,18,lognormal,44,0.27582644628099173,3,0.9226890114238004,5.481250217489574e16,1.0,0.27042880139264563,0.27042880139264563,11.159090909090908,0.0,0.0,0.0,0.0
adbm,G1,18,truncated_lognormal,47,0.29923042100497965,1,0.766690759521019,3.275646330466597,2.0,0.8761828228717036,0.8781875886924484,13.085106382978724,0.0,1.5305568130375735,2.0122227252150293,2.0049796287913084
bodymassratio,G1,18,truncated_lognormal,47,0.19465821638750566,4,0.844879765808754,6.228063111976205,4.0,0.5863912751609018,0.574308271191584,8.170212765957446,1.2498868266183794,0.19375282933454052,0.8868266183793572,0.8990493435943866
lmatrix,G1,18,truncated_lognormal,47,0.2114078768673608,1,0.7892595266871861,2.9024179236912144,2.0,1.0813900837142345,1.0762875301591994,8.957446808510639,0.0,0.4997736532367587,1.63558171118153,1.6468990493435944
niche,G1,18,truncated_lognormal,46,0.07183364839319471,4,0.9041850206083039,4.162708333333333,2.0,1.4120927193188186,0.5912111507808636,2.3260869565217392,0.09877126654064272,0.03260869565217391,0.08648393194706994,0.2741020793950851
pfim_metaweb,G1,18,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,18,truncated_lognormal,47,0.09325486645540969,3,0.8854076754034985,2.3800422819368134,3.0,1.9502615160496173,0.591433211475694,3.404255319148936,0.058397464916251696,0.09642372114078769,0.10502489814395655,0.7184246265278407
random,G1,18,truncated_lognormal,47,0.14305115436849253,4,0.9377492095824921,5.2786901743155784e16,1.0,0.2662483162678029,0.2662483162678029,5.74468085106383,0.0,0.0,0.0,0.0
adbm,G2,18,truncated_lognormal,20,0.3025,1,0.7937290551313523,3.2249779541446206,2.0,0.9748821719070447,0.8298754433453133,5.1,0.0,0.7375,0.625,0.8525
bodymassratio,G2,18,truncated_lognormal,20,0.1475,4,0.8796022675732664,5.270833333333333,4.0,0.7082871760654067,0.968048182322191,2.0,0.3175,0.0325,0.305,0.215
lmatrix,G2,18,truncated_lognormal,20,0.2375,1,0.7973298396538286,2.89074074074074,2.0,1.071030341366262,1.0710303413662623,3.8,0.0,0.335,0.725,0.725
niche,G2,18,truncated_lognormal,19,0.09695290858725762,5,0.926798629818591,4.0,2.0,1.0436287643278266,0.729737628742496,0.8947368421052632,0.09141274238227147,0.0332409972299169,0.04709141274238227,0.0997229916897507
pfim_metaweb,G2,18,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,18,truncated_lognormal,20,0.1625,3,0.8158308856385678,3.0030482338174647,2.0,1.5429085525783546,0.6459995960093342,2.3,0.1725,0.2075,0.0075,0.3875
random,G2,18,truncated_lognormal,20,0.2,4,0.9223864911634522,-8.155676247758309e16,1.0,0.3804429551263411,0.3804429551263411,3.05,0.0,0.0,0.0,0.0
adbm,G3,18,truncated_lognormal,28,0.2844387755102041,1,0.804055792496982,3.3156402584343745,2.0,1.012291121081364,0.8401909938377213,7.0,0.0,0.8112244897959183,0.9502551020408163,1.2984693877551021
bodymassratio,G3,18,truncated_lognormal,28,0.1683673469387755,4,0.8473017332421263,5.441847643097643,4.0,0.6160236087649511,0.8847470076952804,3.75,0.5625,0.10841836734693877,0.5038265306122449,0.3494897959183674
lmatrix,G3,18,truncated_lognormal,28,0.22066326530612246,1,0.7987983276632413,2.9759476634476627,2.0,1.048955559313733,1.1393980992420834,5.214285714285714,0.0,0.36096938775510207,1.0637755102040816,0.9336734693877551
niche,G3,18,truncated_lognormal,28,0.1556122448979592,4,0.8962373107998353,3.5666666666666664,2.0,0.9721453282620086,0.5732237832543544,3.392857142857143,0.25637755102040816,0.13903061224489796,0.19005102040816327,0.39285714285714285
pfim_metaweb,G3,18,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,18,truncated_lognormal,28,0.11607142857142858,3,0.8207305789352446,2.4940096668037857,2.0,1.7717682781533606,0.770369527469658,2.2857142857142856,0.10076530612244898,0.1556122448979592,0.03571428571428571,0.40433673469387754
random,G3,18,truncated_lognormal,28,0.2780612244897959,3,0.9159283994337887,1.7438381606819284e16,1.0,0.36722723063677243,0.36722723063677243,6.821428571428571,0.0,0.0,0.0,0.0
adbm,G4,18,truncated_lognormal,44,0.31611570247933884,1,0.7617705640952595,3.461636532643995,2.0,0.8062519285010374,0.8805107068041275,12.931818181818182,0.0,1.6725206611570247,2.0335743801652892,1.7644628099173554
bodymassratio,G4,18,truncated_lognormal,44,0.17355371900826447,4,0.8573676080664102,6.4486925673405935,4.0,0.5938133558068287,0.6004917652849853,6.659090909090909,1.0351239669421488,0.16683884297520662,0.6425619834710744,0.637396694214876
lmatrix,G4,18,truncated_lognormal,44,0.2427685950413223,1,0.7744715483862611,2.8934856938726914,2.0,1.063912119525584,0.9253906857616911,9.704545454545455,0.0,0.7128099173553719,1.5475206611570247,1.896694214876033
niche,G4,18,truncated_lognormal,43,0.09789075175770687,4,0.8907682227179954,4.404714264493677,3.0,1.0323659394140456,0.7268181262890354,3.2325581395348837,0.1903731746890211,0.07030827474310439,0.18658734451054623,0.28826392644672794
pfim_metaweb,G4,18,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,18,truncated_lognormal,44,0.10847107438016529,3,0.9163043588800063,2.845891967305127,3.0,1.5788749376248972,0.5531746693761602,3.7954545454545454,0.14359504132231404,0.12241735537190082,0.10588842975206611,0.5599173553719008
random,G4,18,truncated_lognormal,44,0.1756198347107438,3,0.9292556303339695,3.980075309994307e16,1.0,0.2945277578511844,0.2945277578511844,6.75,0.0,0.0,0.0,0.0
adbm,G1,19,uniform,47,0.3091896785875962,1,0.7710191550856128,3.9898937239109453,2.0,0.8199954146859683,0.8984696452321599,13.553191489361701,0.0,1.6962426437301947,2.170665459483929,1.8741511996378453
bodymassratio,G1,19,uniform,47,0.18062471706654595,5,0.8478991362274516,7.158411205510312,1.0,0.5780506356188154,0.5157241522427606,7.51063829787234,1.1294703485740154,0.21186057039384337,0.6641014033499321,0.7152557718424627
lmatrix,G1,19,uniform,47,0.23268447261204164,1,0.78803767948018,2.911973507190471,2.0,1.0918633760555945,0.9286780228628474,9.957446808510639,0.0,0.6459936622906293,1.583974649162517,1.9945676776822092
niche,G1,19,uniform,46,0.11531190926275993,4,0.8802321148616215,4.67398060208456,2.0,1.0100646135052267,0.6684514316180805,4.326086956521739,0.2712665406427221,0.11862003780718336,0.2391304347826087,0.3889413988657845
pfim_metaweb,G1,19,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,19,uniform,47,0.09189678587596198,5,0.8990432238434546,2.3934885086783817,3.0,1.9545260935218287,0.5569771044375397,3.3404255319148937,0.04934359438660027,0.09053870529651425,0.09099139882299682,0.6912630149388864
random,G1,19,uniform,47,0.2507922136713445,3,0.9334818931952835,4.191334712551469e16,1.0,0.2379506371284156,0.2379506371284156,10.808510638297872,0.0,0.0,0.0,0.0
adbm,G2,19,uniform,20,0.3025,1,0.7605586738727601,2.8191137566137563,2.0,1.008235939670281,0.7459251501232181,5.1,0.0,0.6275,0.62,1.02
bodymassratio,G2,19,uniform,20,0.165,4,0.8867055141518588,6.088745275888135,5.0,0.7747651147516277,0.749397644471487,2.35,0.285,0.0975,0.2375,0.2475
lmatrix,G2,19,uniform,20,0.2375,1,0.7715574731797951,2.6153846153846163,2.0,0.7693653363965134,1.2461926269907544,3.8,0.0,0.245,1.0325,0.5175
niche,G2,19,uniform,20,0.135,3,0.9005291791649412,3.5388888888888888,3.0,0.9988803203828045,0.4512154787612797,1.75,0.15,0.05,0.0825,0.19
pfim_metaweb,G2,19,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,19,uniform,20,0.155,3,0.8395782890164125,2.9860838566195707,2.0,1.593774514313581,0.6357548567726964,2.15,0.12,0.1725,0.01,0.38
random,G2,19,uniform,20,0.245,3,0.922146633129187,-3.621038384609826e17,1.0,0.28785449753977177,0.28785449753977177,3.95,0.0,0.0,0.0,0.0
adbm,G3,19,uniform,28,0.29209183673469385,1,0.767775582464487,3.0154628357753355,2.0,0.9604884130216669,0.8464977032046849,7.214285714285714,0.0,0.8112244897959183,1.0625,1.2997448979591837
bodymassratio,G3,19,uniform,28,0.17857142857142858,4,0.8598913194720242,6.152116974736022,4.0,0.7443615210864101,0.6206328908341752,4.035714285714286,0.5739795918367347,0.1377551020408163,0.3852040816326531,0.45790816326530615
lmatrix,G3,19,uniform,28,0.22448979591836735,1,0.7869120666557384,2.73299319727891,2.0,0.9111928561953897,1.1721633598388752,5.321428571428571,0.0,0.31887755102040816,1.2091836734693877,0.8392857142857143
niche,G3,19,uniform,28,0.19642857142857142,3,0.8671124345269094,4.282994148708434,2.0,0.9382528096754037,0.3943277029483462,4.535714285714286,0.3278061224489796,0.29209183673469385,0.11734693877551021,0.41581632653061223
pfim_metaweb,G3,19,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,19,uniform,28,0.11096938775510204,3,0.8540692042127418,2.723249515855724,2.0,1.7958575524340836,0.7398373846031009,2.142857142857143,0.10331632653061225,0.14030612244897958,0.02295918367346939,0.3903061224489796
random,G3,19,uniform,28,0.29591836734693877,3,0.9202958728986793,4.778197973767168e16,1.0,0.20737492589274384,0.20737492589274384,7.321428571428571,0.0,0.0,0.0,0.0
adbm,G4,19,uniform,44,0.3140495867768595,1,0.7463951468509552,3.1212439820541413,2.0,0.8470179718842858,0.8520358561550889,12.840909090909092,0.0,1.537706611570248,2.0144628099173554,1.9963842975206612
bodymassratio,G4,19,uniform,44,0.16115702479338842,4,0.8583756785910519,6.2980782243767,1.0,0.6111837334339406,0.5213365648323257,6.113636363636363,0.9416322314049587,0.1327479338842975,0.5098140495867769,0.5666322314049587
lmatrix,G4,19,uniform,44,0.246900826446281,1,0.7584203339442409,2.674850863422291,2.0,0.9899373735808137,0.9592039200083582,9.886363636363637,0.0,0.6508264462809917,1.7727272727272727,1.8512396694214877
niche,G4,19,uniform,44,0.09917355371900827,3,0.8983909502252356,3.771875,2.0,1.140053250830277,0.6849921961493647,3.3863636363636362,0.1652892561983471,0.05320247933884298,0.20144628099173553,0.36260330578512395
pfim_metaweb,G4,19,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,19,uniform,44,0.10692148760330579,4,0.8997853405478354,2.5907170982574503,3.0,1.6378987135770586,0.627849916224671,3.727272727272727,0.10795454545454546,0.13739669421487602,0.12448347107438017,0.6053719008264463
random,G4,19,uniform,44,0.14566115702479338,4,0.9293573307030544,1.6802075300859136e17,1.0,0.3826609392553056,0.3826609392553056,5.431818181818182,0.0,0.0,0.0,0.0
adbm,G1,19,lognormal,47,0.2675418741511996,1,0.7847404868195507,3.70462531957056,2.0,0.9928315589475545,0.9506692430362486,11.595744680851064,0.0,1.2267994567677682,1.8094160253508376,1.9443186962426438
bodymassratio,G1,19,lognormal,47,0.17609778180172023,4,0.8447124097791476,6.531941512170051,1.0,0.7186493951553615,0.755672664346625,7.297872340425532,0.9135355364418288,0.2064282480760525,0.8415572657311,0.8026256224535989
lmatrix,G1,19,lognormal,47,0.1955636034404708,1,0.791835674546771,2.9303721741221733,2.0,1.1852302972682034,1.1668510664728382,8.212765957446809,0.0,0.4708012675418741,1.5278406518786782,1.5658669081032142
niche,G1,19,lognormal,47,0.12358533272974197,4,0.868365741589742,4.408886806023251,3.0,1.1372603697451493,0.5683227080095768,4.829787234042553,0.3119058397464916,0.1593481213218651,0.2254413761883205,0.5260298777727479
pfim_metaweb,G1,19,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,19,lognormal,47,0.09642372114078769,3,0.8853624893956583,2.420468445419103,3.0,1.9530518885329662,0.5242966617175143,3.5531914893617023,0.06066093254866455,0.10366681756450882,0.09144409234947941,0.7641466727025803
random,G1,19,lognormal,47,0.1892258940697148,3,0.9329312425438667,6.09006315075356e16,1.0,0.31649905149609037,0.31649905149609037,7.914893617021277,0.0,0.0,0.0,0.0
adbm,G2,19,lognormal,20,0.3,1,0.80530896393781,3.5912833081950732,2.0,0.9703197760719181,0.8411910241920598,5.05,0.0,0.7125,0.6425,0.8425
bodymassratio,G2,19,lognormal,20,0.17,5,0.8913584191653262,6.536386684303351,1.0,0.613987388769229,0.8395175136948606,2.45,0.3775,0.0875,0.31,0.22
lmatrix,G2,19,lognormal,20,0.23,1,0.8287036258453226,3.0373015873015863,2.0,0.9859221991757664,1.1555044475490528,3.65,0.0,0.3025,0.7825,0.6
niche,G2,19,lognormal,17,0.08996539792387544,4,0.9344042743154231,4.5,2.0,0.9280714240010505,1.0107594250782999,0.5882352941176471,0.10380622837370242,0.0,0.08996539792387544,0.07958477508650519
pfim_metaweb,G2,19,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,19,lognormal,20,0.165,3,0.8062012098951774,2.0895683092948714,2.0,1.5170641835105185,0.6379186590409908,2.35,0.165,0.205,0.0075,0.3725
random,G2,19,lognormal,20,0.23,3,0.9178433455244634,2.714879602032288e16,1.0,0.3338138678043107,0.3338138678043107,3.65,0.0,0.0,0.0,0.0
adbm,G3,19,lognormal,28,0.2729591836734694,1,0.8182386814433501,3.6576075605680867,2.0,1.0291444368117637,0.8760561829828076,6.678571428571429,0.0,0.7512755102040817,0.9272959183673469,1.2206632653061225
bodymassratio,G3,19,lognormal,28,0.18239795918367346,5,0.8748882414844129,6.674181929181931,4.0,0.6402467543216467,0.7928378254113551,4.142857142857143,0.5625,0.15943877551020408,0.49744897959183676,0.399234693877551
lmatrix,G3,19,lognormal,28,0.20790816326530612,1,0.8096285522558054,3.0418803418803417,2.0,1.0114660830883313,1.2606274185151036,4.857142857142857,0.0,0.3137755102040816,1.114795918367347,0.7844387755102041
niche,G3,19,lognormal,26,0.07692307692307693,4,0.9404719837315244,3.990476190476191,2.0,1.019803902718557,0.6324555320336759,1.0384615384615385,0.10207100591715976,0.011834319526627219,0.05029585798816568,0.09911242603550297
pfim_metaweb,G3,19,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,19,lognormal,28,0.12244897959183673,3,0.8238201682218548,2.1694506779984724,2.0,1.7399402217629898,0.7163220532348682,2.4642857142857144,0.11734693877551021,0.1798469387755102,0.021683673469387755,0.4298469387755102
random,G3,19,lognormal,28,0.1836734693877551,4,0.9083477373865787,3.2835466086088456e16,1.0,0.3731378088816645,0.3731378088816645,4.178571428571429,0.0,0.0,0.0,0.0
adbm,G4,19,lognormal,44,0.30991735537190085,1,0.7672579566376078,3.400659818008376,2.0,0.8319436474654636,0.8834171380459412,12.659090909090908,0.0,1.6074380165289257,1.962293388429752,1.7799586776859504
bodymassratio,G4,19,lognormal,44,0.17200413223140495,4,0.858590084737098,6.645587703807601,4.0,0.562323093164106,0.6087808035918203,6.590909090909091,0.952995867768595,0.1875,0.6131198347107438,0.5785123966942148
