model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G1,44,0.04700413223140496,31,0.9007297016322319,2.0,2.8830471684297097,0.6204113632797565,48.0,7.0,1.0,12.0,40.0
random,G1,47,0.19918515165233136,14,0.7184761955140962,1.0,0.26299798340322794,1.8358012997449278,394.0,0.0,10.0,503.0,41.0
adbm,G1,47,0.2915346310547759,42,0.7655889675360498,2.0,0.873514610175548,0.9285165022135832,598.0,0.0,3309.0,4504.0,4076.0
bodymassratio,G1,47,0.15572657311000454,40,0.8843944505719753,4.0,0.6137397725856237,0.6772368854036632,298.0,1789.0,289.0,1363.0,1262.0
lmatrix,G1,47,0.2145767315527388,37,0.7905030959157421,2.0,0.9537269180643958,1.2025293121793093,428.0,0.0,1300.0,4236.0,2981.0
niche,G1,47,0.07016749660479855,30,0.9286683494459824,2.0,1.2452899089876999,0.6382944518527337,109.0,176.0,40.0,190.0,315.0
pfim,G1,44,0.03977272727272727,31,0.9058190343302402,2.0,3.2044700625197287,0.6764041276495003,34.0,5.0,0.0,6.0,32.0
random,G1,47,0.19918515165233136,14,0.7184411431548684,1.0,0.26581237050470563,1.8389063423981409,394.0,0.0,27.0,375.0,4.0
adbm,G1,47,0.2919873245812585,40,0.7812310138215568,2.0,0.8498775045901531,0.9448102234659596,599.0,0.0,3372.0,4598.0,3860.0
bodymassratio,G1,47,0.16025350837483024,43,0.8781747252575253,4.0,0.6305971936394732,0.5975224452407333,308.0,1801.0,382.0,1240.0,1293.0
lmatrix,G1,47,0.21502942507922138,38,0.7928824241685931,2.0,0.9955283860510749,1.1603953858592968,429.0,0.0,1324.0,4002.0,3167.0
niche,G1,47,0.08555907650520597,22,0.8986691121265157,2.0,1.3255356019854383,0.6318584618656833,143.0,227.0,52.0,205.0,564.0
pfim,G1,44,0.04132231404958678,31,0.8971251950349098,2.0,3.1922325788089596,0.6194521210170791,37.0,3.0,0.0,8.0,23.0
random,G1,47,0.19918515165233136,16,0.7181337303522919,1.0,0.2740821910136265,1.8250959198848844,394.0,0.0,46.0,608.0,73.0
adbm,G1,47,0.3110004526935265,41,0.7689491165323281,2.0,0.8415914999883506,0.8786183955953792,641.0,0.0,3789.0,4682.0,4369.0
bodymassratio,G1,47,0.14622000905387053,37,0.8845178163982551,4.0,0.6103142241688607,0.6325353230271024,277.0,1767.0,268.0,1115.0,1085.0
lmatrix,G1,47,0.23585332729741965,37,0.7820848119185645,2.0,0.931790833319577,1.088048208633191,475.0,0.0,1558.0,4415.0,3523.0
niche,G1,47,0.0946129470348574,22,0.8981665165877029,2.0,1.1124179341964597,0.6952002275955316,163.0,355.0,131.0,327.0,551.0
pfim,G1,44,0.04132231404958678,31,0.9182522740189323,2.0,3.1005625896106377,0.630706506763977,37.0,0.0,0.0,14.0,67.0
random,G1,47,0.19918515165233136,15,0.7183684235237108,1.0,0.27317568538294407,1.831066132072121,394.0,0.0,1.0,22.0,8.0
adbm,G1,47,0.2915346310547759,40,0.7734003083043892,2.0,0.867128629281676,0.9372050532400508,598.0,0.0,3367.0,4516.0,3970.0
bodymassratio,G1,47,0.15255771842462654,42,0.8891042182324213,4.0,0.6393240472398588,0.6690565732171735,291.0,1659.0,296.0,1273.0,1227.0
lmatrix,G1,47,0.20823902218198279,38,0.8002710237566513,3.0,0.9999471918332318,1.2008267473397878,414.0,71.0,1230.0,3968.0,2994.0
niche,G1,47,0.11951109099139882,38,0.8858980652345817,2.0,1.3011488891546243,0.4369565763628027,218.0,150.0,85.0,171.0,539.0
pfim,G1,43,0.04597079502433748,31,0.9069760211576244,2.0,2.9569727074635193,0.684864497881198,43.0,0.0,0.0,18.0,61.0
random,G1,47,0.19918515165233136,16,0.739922603581029,1.0,0.31136652143725524,1.7941176791104272,394.0,0.0,30.0,401.0,24.0
adbm,G1,47,0.2833861475780896,41,0.7716288126133539,2.0,0.847569650663739,0.9893943381683147,580.0,0.0,3185.0,4665.0,3602.0
bodymassratio,G1,47,0.16161158895427796,39,0.8766223897045106,4.0,0.7425406842215504,0.6953733833665184,311.0,1567.0,421.0,1398.0,1488.0
lmatrix,G1,47,0.2037120869171571,40,0.8018648109610146,2.0,0.9424551940582109,1.3068254693340091,404.0,0.0,1224.0,4306.0,2578.0
niche,G1,47,0.07062019013128112,23,0.9120727547833438,2.0,1.127480416117642,0.6471129585226656,110.0,173.0,46.0,172.0,338.0
pfim,G1,46,0.04206049149338374,31,0.9097898208004647,2.0,3.0556170077436597,0.5491765804063171,44.0,3.0,0.0,4.0,53.0
random,G1,47,0.19918515165233136,16,0.7474213617458821,1.0,0.3366305959100669,1.776891329131969,394.0,0.0,50.0,243.0,31.0
adbm,G1,47,0.3023992756903576,42,0.7664031238576567,2.0,0.8052902538713891,0.9359470429672964,622.0,0.0,3564.0,4919.0,3862.0
bodymassratio,G1,47,0.1561792666364871,40,0.9004194641784937,4.0,0.5864899699286422,0.5466105076192802,299.0,1829.0,323.0,1141.0,1197.0
lmatrix,G1,47,0.22272521502942508,38,0.7895381004263873,2.0,0.9319163753248416,1.134136601667814,446.0,0.0,1195.0,4376.0,3323.0
niche,G1,47,0.09144409234947941,23,0.879440064205169,2.0,1.2575918214780997,0.7821645949869992,156.0,238.0,112.0,315.0,645.0
pfim,G1,43,0.04434829637641969,31,0.8951614461845708,2.0,3.0379610576656004,0.6943064270844697,40.0,0.0,0.0,8.0,25.0
random,G1,47,0.19918515165233136,13,0.7117843082991879,1.0,0.2776786214608269,1.8199240664427945,394.0,0.0,0.0,252.0,17.0
adbm,G1,47,0.3051154368492531,41,0.7720831367358804,2.0,0.8266626238609596,0.9022357014071677,628.0,0.0,3647.0,4699.0,4081.0
bodymassratio,G1,47,0.15753734721593482,43,0.8835994312905836,1.0,0.6024568853558838,0.567199136953085,302.0,1874.0,318.0,1202.0,1254.0
lmatrix,G1,47,0.2254413761883205,38,0.7937747227063848,3.0,0.958768625570902,1.1014408983802433,452.0,36.0,1371.0,4151.0,3392.0
niche,G1,47,0.10638297872340426,31,0.8781095029379254,2.0,1.275862879370868,0.6839781333906236,189.0,231.0,158.0,326.0,691.0
pfim,G1,43,0.04434829637641969,31,0.9050783174282486,2.0,3.1061603861830416,0.49634652863775625,40.0,2.0,4.0,3.0,157.0
random,G1,47,0.19918515165233136,16,0.7256932203594624,1.0,0.2838627542336379,1.8177420416757317,394.0,0.0,33.0,790.0,140.0
adbm,G1,47,0.30692621095518335,41,0.7684635605804325,2.0,0.8185334607165388,0.9334929628367562,632.0,0.0,4015.0,4707.0,3743.0
bodymassratio,G1,47,0.14667270258035311,38,0.8937811425156508,1.0,0.6517145572853583,0.6382386660119248,278.0,1623.0,271.0,1129.0,1148.0
lmatrix,G1,47,0.22770484382073336,38,0.7929630903854704,3.0,0.8812715231093944,1.1440479403413628,457.0,259.0,1490.0,4398.0,2996.0
niche,G1,47,0.07741059302851969,26,0.8876556343395474,2.0,1.5824738613220068,0.44179863367221595,125.0,113.0,27.0,124.0,398.0
pfim,G1,45,0.04197530864197531,31,0.9168849544606004,2.0,2.999528116395036,0.588903363945807,41.0,1.0,0.0,3.0,52.0
random,G1,47,0.19918515165233136,15,0.7468471836108632,1.0,0.2924704886052516,1.8109062683518486,394.0,0.0,24.0,468.0,34.0
adbm,G1,47,0.28564961521050247,40,0.7767392913660288,2.0,0.8760668438040233,0.9661526216312707,585.0,0.0,3268.0,4522.0,3834.0
bodymassratio,G1,47,0.15708465368945224,36,0.8825116596461945,4.0,0.6955669067522434,0.701845711168087,301.0,1689.0,420.0,1305.0,1294.0
lmatrix,G1,47,0.22000905387052966,36,0.7864502499993674,3.0,0.9339837454174877,1.1805170075695357,440.0,101.0,1444.0,4253.0,2971.0
niche,G1,47,0.1086464463558171,24,0.8915243427418222,2.0,1.0275544051560266,0.6510877882213845,194.0,383.0,117.0,429.0,584.0
pfim,G1,44,0.04442148760330578,31,0.9098391627169737,2.0,3.083527839506534,0.517007948790715,43.0,5.0,1.0,5.0,62.0
random,G1,47,0.19918515165233136,15,0.7261039180123934,1.0,0.299178417463735,1.8051442142409808,394.0,0.0,18.0,697.0,52.0
adbm,G1,47,0.29923042100497965,41,0.7566787292749314,2.0,0.8635475971871727,0.9272542496418327,615.0,0.0,3541.0,4688.0,4169.0
bodymassratio,G1,47,0.13942960615663197,38,0.8993971804244192,3.0,0.6573546793720743,0.644130272051199,262.0,1488.0,212.0,1053.0,1070.0
lmatrix,G1,47,0.22906292440018108,37,0.7833158675992564,2.0,0.9602695506053571,1.113144890653538,460.0,0.0,1492.0,4282.0,3437.0
niche,G1,47,0.08012675418741512,20,0.9053614577160325,2.0,1.1417310731460457,0.7391457411976452,131.0,182.0,64.0,169.0,297.0
pfim,G1,43,0.04434829637641969,31,0.8978937235447909,2.0,3.1040518382902023,0.6454368793234455,40.0,3.0,2.0,6.0,43.0
random,G1,47,0.19918515165233136,18,0.728661074501011,1.0,0.2722661615736566,1.8337734393728509,394.0,0.0,3.0,29.0,29.0
adbm,G1,47,0.29289271163422365,40,0.772369462222529,2.0,0.8548676506243735,0.9347387814327166,601.0,0.0,3426.0,4512.0,3889.0
bodymassratio,G1,47,0.16206428248076052,41,0.8855833734596905,3.0,0.6245733797569833,0.6758599596030476,312.0,1796.0,357.0,1437.0,1348.0
lmatrix,G1,47,0.20054323223177908,39,0.7999917407973716,3.0,1.063883465018759,1.053714668468005,397.0,411.0,891.0,3244.0,3288.0
niche,G1,47,0.09868718877320054,36,0.8722930309295859,4.0,1.2781960080244812,0.600490230802471,172.0,173.0,50.0,275.0,349.0
pfim,G1,43,0.04597079502433748,31,0.8984303682499655,2.0,2.896597739474176,0.6937044775158627,43.0,3.0,11.0,5.0,162.0
random,G1,47,0.19918515165233136,18,0.7444689429172074,1.0,0.29668071800664525,1.8182877933542347,394.0,0.0,21.0,612.0,0.0
adbm,G1,47,0.30104119511090993,42,0.7767361963613479,2.0,0.841433265241243,0.9026979955166503,619.0,0.0,3546.0,4578.0,4086.0
bodymassratio,G1,47,0.15799004074241738,43,0.8877291721783999,4.0,0.5848245481377772,0.5834746750664628,303.0,1814.0,340.0,1213.0,1215.0
lmatrix,G1,47,0.21955636034404707,36,0.7899019480214579,2.0,0.9781111391869759,1.1261606917220244,439.0,0.0,1282.0,4084.0,3321.0
niche,G1,47,0.11860570393843368,43,0.8876975717460182,1.0,1.0897357066661855,0.5111598909527414,216.0,119.0,62.0,435.0,426.0
pfim,G1,44,0.04493801652892562,31,0.9059176003747351,2.0,2.995991283195641,0.5821702720012256,44.0,3.0,1.0,5.0,51.0
random,G1,47,0.19918515165233136,15,0.724863933612835,1.0,0.2639394468823358,1.8332322977636466,394.0,0.0,15.0,614.0,12.0
adbm,G1,47,0.30058850158442735,41,0.7599256651133913,2.0,0.843687151694229,0.9092997115719288,618.0,0.0,3572.0,4582.0,4054.0
bodymassratio,G1,47,0.1530104119511091,33,0.8831406077355755,1.0,0.6100167121968335,0.6383018526969768,292.0,1708.0,306.0,1225.0,1183.0
lmatrix,G1,47,0.22000905387052966,37,0.7776839348824585,2.0,0.9784224594993803,1.1403959877706156,440.0,0.0,1349.0,4119.0,3275.0
niche,G1,47,0.08736985061113627,29,0.8938253506146046,3.0,1.1208447014395773,0.5450885127891311,147.0,273.0,56.0,194.0,343.0
pfim,G1,45,0.04296296296296296,31,0.9069065682002255,2.0,3.1120570254809636,0.6080211865295779,43.0,0.0,0.0,7.0,15.0
random,G1,47,0.19918515165233136,15,0.7379495823321857,1.0,0.3032955443260729,1.7977087215404763,394.0,0.0,20.0,353.0,26.0
adbm,G1,47,0.2974196468990493,42,0.7667997522303658,2.0,0.8002964395015276,0.9747817564251484,611.0,0.0,3584.0,4950.0,3558.0
bodymassratio,G1,47,0.15708465368945224,41,0.8781714164614991,4.0,0.6608724116309956,0.6468435202886195,301.0,1719.0,417.0,1215.0,1238.0
lmatrix,G1,47,0.21910366681756452,39,0.7890998576222866,3.0,0.9140745133537611,1.184813676954805,438.0,70.0,1327.0,4347.0,2961.0
niche,G1,47,0.11905839746491625,28,0.8649338373850198,2.0,1.0880930290843678,0.6927913984232187,217.0,344.0,235.0,350.0,580.0
pfim,G1,45,0.04345679012345679,32,0.914876738981485,3.0,2.947569044161251,0.6804609425161796,44.0,6.0,1.0,3.0,23.0
random,G1,47,0.19918515165233136,15,0.7288976361807017,1.0,0.28733679302634024,1.812959706654246,394.0,0.0,0.0,313.0,39.0
adbm,G1,47,0.2888184698958805,38,0.751884340994058,2.0,0.9151911667658791,0.9319253120526619,592.0,0.0,3293.0,4399.0,4268.0
bodymassratio,G1,47,0.15074694431869623,39,0.8703648898531972,4.0,0.7177712529767417,0.672286111486443,287.0,1652.0,308.0,1227.0,1300.0
lmatrix,G1,47,0.21502942507922138,36,0.7777207323333534,2.0,0.9987301584627855,1.1664325132217288,429.0,34.0,1304.0,4055.0,3202.0
niche,G1,47,0.09597102761430512,22,0.88643697993702,2.0,1.0810382435977535,0.8370482049447393,166.0,364.0,117.0,449.0,587.0
pfim,G1,43,0.047593293672255274,31,0.9133133730482033,2.0,2.82708867769975,0.6213242956476611,46.0,1.0,1.0,1.0,20.0
random,G1,47,0.19918515165233136,17,0.7447544771670215,1.0,0.32615159857545345,1.7845525698605125,394.0,0.0,6.0,55.0,17.0
adbm,G1,47,0.28655500226346764,44,0.7759931268697554,2.0,0.8378743081390726,1.0051279422286843,587.0,0.0,3377.0,4784.0,3498.0
bodymassratio,G1,47,0.14124038026256225,39,0.9093980388592725,4.0,0.6614388406621889,0.7998515659254307,266.0,1330.0,277.0,1251.0,1046.0
lmatrix,G1,47,0.2145767315527388,42,0.7943860621266979,3.0,0.897618234832097,1.2643913511038845,428.0,75.0,1400.0,4493.0,2638.0
niche,G1,47,0.12041647804436396,45,0.8691589671338555,3.0,1.1375271437260521,0.8281650421463901,220.0,80.0,72.0,566.0,583.0
pfim,G1,45,0.04098765432098765,31,0.9083614732995735,2.0,3.047204468575299,0.7835957851329686,39.0,10.0,13.0,32.0,221.0
random,G1,47,0.19918515165233136,14,0.7359969838163105,1.0,0.28905815560097836,1.8088504989523555,394.0,0.0,4.0,223.0,9.0
adbm,G1,47,0.2892711634223631,43,0.7774442493374074,2.0,0.8406800061230837,0.9450045745091482,593.0,0.0,2855.0,4966.0,4174.0
bodymassratio,G1,47,0.15663196016296968,37,0.879655282089421,1.0,0.6399175722704592,0.6336180941769023,300.0,1937.0,338.0,1263.0,1273.0
lmatrix,G1,47,0.21638750565866907,40,0.7836042104485452,3.0,0.9728022714240923,1.1269492138326103,432.0,39.0,1065.0,4148.0,3378.0
niche,G1,47,0.09913988229968311,30,0.894306872881509,2.0,1.2690903464779066,0.7093586107765797,173.0,404.0,143.0,474.0,969.0
pfim,G1,44,0.04597107438016529,32,0.9168330407321347,3.0,2.8718301260650314,0.7031230493106523,46.0,1.0,1.0,9.0,60.0
random,G1,47,0.19918515165233136,16,0.7289403847859409,1.0,0.2856050558619092,1.815830619090342,394.0,0.0,22.0,365.0,41.0
adbm,G1,47,0.3196016296966953,42,0.7615270561682523,2.0,0.7949363421329934,0.8873693525078559,660.0,0.0,4307.0,4729.0,3922.0
bodymassratio,G1,47,0.1484834766862834,41,0.8962926312932358,1.0,0.6082985628639865,0.63275585022041,282.0,1681.0,228.0,1201.0,1167.0
lmatrix,G1,47,0.23268447261204164,38,0.7836667566897727,2.0,0.8864185216124054,1.1559082884043532,468.0,0.0,1641.0,4588.0,3074.0
niche,G1,47,0.12992304210049796,38,0.8588782632258279,2.0,1.0397926116365335,0.8204044570330149,241.0,416.0,179.0,812.0,989.0
pfim,G1,40,0.046875,32,0.9068981250131607,3.0,3.0534833688364316,0.6180568760189487,36.0,3.0,0.0,9.0,119.0
random,G1,47,0.19918515165233136,15,0.7440035676597,1.0,0.29751561435213336,1.8045944876404043,394.0,0.0,37.0,642.0,20.0
adbm,G1,47,0.2919873245812585,44,0.7779056972125085,2.0,0.8143657934668909,0.968936702149113,599.0,0.0,3207.0,4963.0,3769.0
bodymassratio,G1,47,0.16161158895427796,42,0.8921875832808792,4.0,0.6430092270079304,0.5418865850818724,311.0,1866.0,319.0,1248.0,1407.0
lmatrix,G1,47,0.20778632865550023,41,0.8108764285848489,2.0,0.9646402793431879,1.2010306581253325,413.0,0.0,1016.0,4160.0,3037.0
niche,G1,47,0.12041647804436396,28,0.8856340355671161,2.0,1.1991043865573598,0.646878296837578,220.0,340.0,303.0,477.0,843.0
pfim,G1,43,0.04813412655489454,31,0.9235993789948694,2.0,2.8919571426784465,0.670092077036728,47.0,4.0,3.0,15.0,88.0
random,G1,47,0.19918515165233136,13,0.71248676172375,1.0,0.26205313760337956,1.8301176283498384,394.0,0.0,0.0,259.0,8.0
adbm,G1,47,0.2888184698958805,43,0.7765084497741627,2.0,0.867543423950493,0.9556756575446828,592.0,0.0,3342.0,4540.0,3859.0
bodymassratio,G1,47,0.15074694431869623,43,0.8842050882558791,1.0,0.7104942641546756,0.6080188819077013,287.0,1624.0,309.0,1131.0,1287.0
lmatrix,G1,47,0.21548211860570393,39,0.7959343408667485,3.0,0.9364121372613341,1.1833734866770236,430.0,158.0,1272.0,4204.0,2969.0
niche,G1,47,0.09551833408782254,42,0.8901113564240398,3.0,1.2392317849451904,0.3882434431549893,165.0,193.0,43.0,160.0,341.0
pfim,G1,45,0.04345679012345679,31,0.9070741615690951,2.0,2.975662574823229,0.635292782588718,44.0,0.0,0.0,1.0,16.0
random,G1,47,0.19918515165233136,16,0.7269727680413317,1.0,0.28034566851576564,1.8227840099396975,394.0,0.0,60.0,735.0,25.0
adbm,G1,47,0.2833861475780896,38,0.7431602005999587,2.0,0.947123169736025,0.9302828349450409,580.0,0.0,2897.0,4490.0,4619.0
bodymassratio,G1,47,0.1294703485740154,40,0.8970122134210502,4.0,0.7529479139208226,0.7576118131919363,240.0,1435.0,214.0,1002.0,996.0
lmatrix,G1,47,0.22181982797645994,37,0.7641710697042039,2.0,1.0582714356206842,1.1010639299706464,444.0,0.0,1334.0,4006.0,3775.0
niche,G1,47,0.11181530104119511,33,0.8807067504929247,2.0,1.1183434912624157,0.5944485711770408,201.0,393.0,149.0,319.0,656.0
pfim,G1,41,0.049970255800118976,31,0.904444628315862,2.0,2.8207327854144606,0.6169263104799133,44.0,8.0,7.0,11.0,164.0
random,G1,47,0.19918515165233136,15,0.7304637779404041,1.0,0.2847352376989815,1.8156940119082912,394.0,0.0,249.0,2092.0,80.0
adbm,G1,47,0.3105477591670439,43,0.7663919853367039,2.0,0.8522225992754977,0.8793314700373461,640.0,0.0,3966.0,4486.0,4256.0
bodymassratio,G1,47,0.14078768673607966,43,0.8954384195373745,4.0,0.7618782382806841,0.6267235256802738,265.0,1409.0,241.0,1028.0,1217.0
lmatrix,G1,47,0.2322317790855591,38,0.7775066516875515,3.0,0.9813462419807155,1.0774243579934404,467.0,70.0,1605.0,4119.0,3577.0
niche,G1,47,0.11000452693526483,33,0.894427735048462,2.0,1.0793963542200606,0.630385797170122,197.0,258.0,88.0,347.0,557.0
pfim,G1,44,0.0371900826446281,31,0.9243203352341074,2.0,3.4269163081829506,0.5286780028176142,29.0,0.0,0.0,7.0,61.0
random,G1,47,0.19918515165233136,14,0.7180129068990386,1.0,0.2776786214608269,1.8227840099396975,394.0,0.0,39.0,573.0,51.0
adbm,G1,47,0.3046627433227705,40,0.7587709822639113,2.0,0.7622590475656295,0.9784820643516332,627.0,0.0,3872.0,5125.0,3350.0
bodymassratio,G1,47,0.14622000905387053,41,0.8933921033089915,1.0,0.6447874391722898,0.6651674538139871,277.0,1648.0,241.0,1188.0,1159.0
lmatrix,G1,47,0.23585332729741965,35,0.7662111386016617,2.0,0.8035398087831138,1.205451018669459,475.0,31.0,1707.0,5027.0,2745.0
niche,G1,47,0.10547759167043912,43,0.8829233076591657,3.0,1.2778175777259952,0.414160431283747,187.0,276.0,92.0,259.0,561.0
pfim,G1,43,0.04218496484586263,31,0.9045948338630542,2.0,3.095829935253089,0.6832320147920143,36.0,5.0,1.0,3.0,35.0
random,G1,47,0.19918515165233136,16,0.7320440595657677,1.0,0.28122906357974514,1.8184242056812272,394.0,0.0,8.0,205.0,32.0
adbm,G1,47,0.2870076957899502,40,0.7675292372622601,2.0,0.8786270734594654,0.9594823536375059,588.0,0.0,3268.0,4544.0,3922.0
bodymassratio,G1,47,0.16115889542779538,41,0.8739712072043221,4.0,0.6123144504575334,0.6203069301163983,310.0,1847.0,333.0,1345.0,1332.0
lmatrix,G1,47,0.21231326392032593,37,0.7848766907846537,2.0,0.9730602800060456,1.2062726554071534,423.0,0.0,1290.0,4148.0,2984.0
niche,G1,47,0.10774105930285197,37,0.8893899453806149,2.0,1.0998281484847348,0.4773792000137486,192.0,272.0,41.0,244.0,486.0
pfim,G1,44,0.042355371900826444,31,0.9169480000427348,2.0,3.1746735827024875,0.5377185991452134,39.0,1.0,0.0,1.0,18.0
random,G1,47,0.19918515165233136,14,0.7202242289887586,1.0,0.2722661615736566,1.8236003128345244,394.0,0.0,0.0,30.0,6.0
adbm,G2,20,0.3175,15,0.7818290729956215,2.0,0.9327512519126054,0.7903384929765178,108.0,0.0,305.0,274.0,368.0
bodymassratio,G2,20,0.1475,12,0.90584762036867,4.0,0.586878294743842,0.8762288254763274,40.0,131.0,24.0,97.0,62.0
lmatrix,G2,20,0.235,15,0.7911715170494376,2.0,1.1777725879994452,0.8596986372680212,75.0,0.0,78.0,251.0,387.0
niche,G2,20,0.1275,14,0.8650328737797626,2.0,1.4809063548386623,0.7470508329994214,32.0,14.0,27.0,17.0,108.0
pfim,G2,17,0.07958477508650519,16,0.8350871543021785,2.0,3.11336681585333,0.3640898744444397,7.0,0.0,0.0,0.0,10.0
random,G2,20,0.2,6,0.7794504788037762,1.0,0.4135850959342556,1.7358450088463664,61.0,0.0,9.0,108.0,6.0
adbm,G2,20,0.2975,17,0.7828234259557538,2.0,0.9867572069722764,0.854328443957561,100.0,0.0,278.0,262.0,344.0
bodymassratio,G2,20,0.125,18,0.9180563867509679,1.0,0.7283723744002608,0.6291180125256394,31.0,104.0,10.0,51.0,59.0
lmatrix,G2,20,0.235,15,0.793591973476492,2.0,1.1260632280883522,0.9934142578662768,75.0,0.0,111.0,270.0,329.0
niche,G2,20,0.1175,6,0.924997198641494,2.0,0.9592492676637919,0.7720918963778289,28.0,19.0,2.0,16.0,32.0
pfim,G2,17,0.0657439446366782,16,0.7964845976208599,2.0,3.687498532794674,0.29714709975358455,3.0,0.0,0.0,0.0,1.0
random,G2,20,0.2,8,0.8059891994220281,1.0,0.47295265146345866,1.6858544608470492,61.0,0.0,0.0,15.0,3.0
adbm,G2,20,0.315,17,0.7818665595404396,2.0,0.9127074933259365,0.8078922736806456,107.0,0.0,302.0,278.0,346.0
bodymassratio,G2,20,0.1575,15,0.9076550054183322,4.0,0.6117319373617781,0.6117319373617781,44.0,145.0,12.0,91.0,91.0
lmatrix,G2,20,0.2175,16,0.8059113637595874,2.0,1.2486511486611624,0.8674764863162354,68.0,0.0,82.0,199.0,344.0
niche,G2,20,0.16,15,0.8889811343184247,3.0,0.9809031820886192,0.7068159702422362,45.0,22.0,8.0,26.0,34.0
pfim,G2,17,0.0726643598615917,16,0.8374139320886959,2.0,3.319657319145049,0.3539540177932977,5.0,1.0,0.0,0.0,1.0
random,G2,20,0.2,6,0.7723445292712006,1.0,0.34412360080584264,1.7972932865547395,61.0,0.0,8.0,104.0,1.0
adbm,G2,20,0.2825,17,0.7677458692511189,2.0,1.0082283446814948,0.9544661775024778,94.0,0.0,253.0,286.0,318.0
bodymassratio,G2,20,0.125,10,0.9127802973945545,1.0,0.6291180125256394,1.0177374286544691,31.0,93.0,18.0,81.0,43.0
lmatrix,G2,20,0.21,15,0.8444315544207192,3.0,1.0803720301797437,1.0886255651948684,65.0,39.0,74.0,259.0,256.0
niche,G2,20,0.115,8,0.9241190726159256,2.0,0.9577691055449453,0.7067197399019557,27.0,35.0,14.0,27.0,35.0
pfim,G2,17,0.08304498269896193,16,0.8628129677569057,2.0,2.931879966657723,0.35933725647209036,8.0,1.0,0.0,0.0,6.0
random,G2,20,0.2,7,0.780352785604852,1.0,0.38899330260774956,1.7640414125703392,61.0,0.0,0.0,0.0,1.0
adbm,G2,20,0.285,18,0.8096204374619541,2.0,1.0831225659547492,0.7401762494641749,95.0,0.0,229.0,208.0,401.0
bodymassratio,G2,20,0.1575,17,0.9015469225183705,5.0,0.6696832733247298,0.7446885293119704,44.0,115.0,25.0,95.0,85.0
lmatrix,G2,20,0.2125,16,0.7871587584544433,2.0,1.3416543605705704,0.7742909646287136,66.0,0.0,61.0,180.0,386.0
niche,G2,20,0.0775,5,0.9176983663889816,2.0,1.0971736014980975,1.1169619158027964,12.0,20.0,4.0,32.0,17.0
pfim,G2,17,0.0726643598615917,16,0.8497693816596193,2.0,3.331972511340172,0.3539540177932977,5.0,0.0,0.0,0.0,1.0
random,G2,20,0.2,8,0.7898016777163247,1.0,0.4933771910329651,1.6839021099189448,61.0,0.0,0.0,3.0,3.0
adbm,G2,20,0.3125,16,0.7803608208862076,2.0,0.9211434541687276,0.83683614694999,106.0,0.0,297.0,291.0,346.0
bodymassratio,G2,20,0.12,7,0.9078505784088031,1.0,0.6945906278887423,1.1098311340915024,29.0,86.0,19.0,82.0,41.0
lmatrix,G2,20,0.26,15,0.865224566976818,2.0,0.9758050920658544,1.0110723052669046,85.0,0.0,160.0,321.0,303.0
niche,G2,20,0.075,6,0.9714512141442627,2.0,0.878595370213959,0.8236276908284563,11.0,28.0,0.0,22.0,18.0
pfim,G2,17,0.0726643598615917,16,0.8277638131219668,2.0,3.3442423530748746,0.3539540177932977,5.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7979332581518952,1.0,0.40555355282690636,1.745294425470656,61.0,0.0,0.0,14.0,7.0
adbm,G2,20,0.2925,16,0.7484733036229984,2.0,1.1012399333783,0.6999324654331048,98.0,0.0,229.0,214.0,449.0
bodymassratio,G2,20,0.15,13,0.9139529496403489,1.0,0.7492686492653551,0.7254762501100117,41.0,110.0,28.0,77.0,80.0
lmatrix,G2,20,0.2175,15,0.716718256388466,2.0,1.343091728244121,0.7542818967354692,68.0,0.0,40.0,208.0,430.0
niche,G2,20,0.085,6,0.9454621087924256,2.0,1.0470623021474896,0.7657768161914762,15.0,17.0,1.0,10.0,15.0
pfim,G2,17,0.06920415224913495,16,0.8111994004032481,2.0,3.4947728824631783,0.3340097303971847,4.0,0.0,0.0,0.0,1.0
random,G2,20,0.2,8,0.7934896256281974,2.0,0.5318784981949405,1.6403626043299726,61.0,0.0,27.0,189.0,11.0
adbm,G2,20,0.31,17,0.7862098456102565,2.0,0.9266901244640101,0.8512192329798973,105.0,0.0,305.0,282.0,331.0
bodymassratio,G2,20,0.1175,13,0.9097449006348439,1.0,0.8652237496461276,0.9391685670787077,28.0,90.0,11.0,67.0,60.0
lmatrix,G2,20,0.245,15,0.7821489724899483,2.0,1.0550510347572104,1.0446109299648756,79.0,0.0,135.0,305.0,310.0
niche,G2,20,0.1525,11,0.8746336872505298,2.0,1.0924790690968222,0.8475000115262841,42.0,29.0,20.0,47.0,56.0
pfim,G2,17,0.07958477508650519,16,0.837629505579169,2.0,3.0691849130095994,0.44816365495844135,7.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7690751874259015,1.0,0.2924488259328009,1.8371173070873836,61.0,0.0,0.0,0.0,0.0
adbm,G2,20,0.3225,18,0.7940407790089327,2.0,0.8962584198556282,0.8024187056807215,110.0,0.0,336.0,270.0,333.0
bodymassratio,G2,20,0.14,16,0.9266707363805956,4.0,0.6087440187334217,0.7383175346386454,37.0,117.0,19.0,72.0,59.0
