model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G1,47,78,0.03531009506564056,31,0.9103799904297198,2.0,35.0,2.0,5.513921494704901,1.1087908758149447,32.0,0.0,0.0,5.0,10.0
random,G1,48,460,0.1996527777777778,16,0.7265219828413684,1.0,0.0,31.0,2.6962016886908313,17.407302616923825,413.0,0.0,10.0,113.0,10.0
adbm,G1,48,151,0.06553819444444445,11,0.8245420142991196,3.0,9.0,37.0,2.7980964907649635,7.857750160742737,104.0,2.0,0.0,1613.0,346.0
bodymassratio,G1,48,417,0.18098958333333334,43,0.8627533970433944,3.0,18.0,4.0,10.221288277049679,5.63483183309263,370.0,749.0,559.0,1790.0,3499.0
lmatrix,G1,48,122,0.05295138888888889,11,0.7943766926622589,2.0,15.0,37.0,2.7129189221232144,6.918855929695784,75.0,0.0,0.0,1219.0,267.0
niche,G1,48,243,0.10546875,41,0.8853094784821017,2.0,9.0,2.0,5.054621858028509,2.1378677983926546,196.0,377.0,53.0,266.0,478.0
pfim,G1,46,86,0.04064272211720227,32,0.9155771805646419,3.0,32.0,2.0,5.572187663953794,1.2221783039979415,41.0,1.0,0.0,6.0,27.0
random,G1,48,460,0.1996527777777778,16,0.7314927456481956,1.0,0.0,32.0,2.7431410271868013,17.341173895003116,413.0,0.0,62.0,766.0,93.0
adbm,G1,48,111,0.048177083333333336,10,0.8046027983198519,3.0,8.0,38.0,2.2136544349664895,7.068528541689624,64.0,2.0,0.0,1247.0,188.0
bodymassratio,G1,48,427,0.1853298611111111,38,0.8506035668769963,3.0,11.0,3.0,9.198148711361002,7.749370827812434,380.0,658.0,569.0,2528.0,3105.0
lmatrix,G1,48,77,0.03342013888888889,9,0.8308183370684552,2.0,16.0,39.0,1.986546059930892,5.374247432059013,30.0,0.0,0.0,702.0,116.0
niche,G1,48,202,0.0876736111111111,26,0.9018798932738155,3.0,10.0,0.0,5.127972239665513,1.9888875681810794,155.0,182.0,52.0,265.0,388.0
pfim,G1,43,87,0.04705246078961601,31,0.8971052445679639,2.0,32.0,0.0,5.946140693532808,1.2815238714129003,45.0,5.0,3.0,6.0,29.0
random,G1,48,460,0.1996527777777778,19,0.7294629344343398,1.0,0.0,28.0,2.672422865422163,17.5509390345049,413.0,0.0,0.0,98.0,20.0
adbm,G1,48,86,0.03732638888888889,15,0.8681327391790591,2.0,17.0,32.0,2.4491277937981533,5.626526585597878,39.0,0.0,0.0,778.0,175.0
bodymassratio,G1,48,444,0.19270833333333334,41,0.8541825650330196,2.0,8.0,5.0,10.030803620677446,7.66173137479868,397.0,415.0,562.0,2649.0,3634.0
lmatrix,G1,48,53,0.023003472222222224,15,0.8426536381072982,2.0,26.0,33.0,2.2900300409934546,3.7882212933480917,6.0,0.0,0.0,340.0,126.0
niche,G1,48,214,0.09288194444444445,35,0.8879158905013251,3.0,12.0,10.0,5.018935774848761,3.261368550577354,167.0,382.0,120.0,285.0,394.0
pfim,G1,45,85,0.04197530864197531,31,0.915882930404921,2.0,34.0,0.0,5.745441759351583,1.049290284435199,41.0,1.0,0.0,3.0,17.0
random,G1,48,460,0.1996527777777778,16,0.7305828913405098,1.0,0.0,32.0,2.819637318863736,17.279717951467536,413.0,0.0,3.0,373.0,72.0
adbm,G1,48,92,0.03993055555555555,11,0.7851557843311645,2.0,23.0,37.0,2.465362891015674,5.561391733566732,45.0,0.0,0.0,769.0,185.0
bodymassratio,G1,48,444,0.19270833333333334,34,0.8309436844055101,3.0,17.0,12.0,9.630403981716647,8.327089859723797,397.0,250.0,473.0,2988.0,3538.0
lmatrix,G1,48,30,0.013020833333333334,6,0.7267368228961073,2.0,41.0,42.0,1.5659270926752842,1.8976469191573109,-17.0,0.0,0.0,79.0,52.0
niche,G1,48,206,0.08940972222222222,28,0.8711873126484432,2.0,12.0,16.0,5.989204235613152,4.566102361986845,159.0,245.0,128.0,701.0,1054.0
pfim,G1,46,85,0.04017013232514178,31,0.910332799788728,2.0,34.0,1.0,5.629159760881421,1.1731702785254403,40.0,8.0,5.0,18.0,227.0
random,G1,48,460,0.1996527777777778,14,0.7146261801284898,1.0,0.0,33.0,2.3953264187751673,17.60419840317757,413.0,0.0,16.0,261.0,0.0
adbm,G1,48,139,0.06032986111111111,14,0.8118915941324973,3.0,10.0,33.0,2.9552663654533986,7.529345662093803,92.0,5.0,0.0,1464.0,337.0
bodymassratio,G1,48,430,0.18663194444444445,42,0.8705909453276658,3.0,7.0,5.0,9.466533062687224,6.597737630731585,383.0,803.0,531.0,2203.0,3286.0
lmatrix,G1,48,104,0.04513888888888889,14,0.8359508308000762,2.0,21.0,34.0,2.853391661099332,5.80290951723773,57.0,0.0,0.0,852.0,252.0
niche,G1,48,224,0.09722222222222222,36,0.8889092897620553,2.0,12.0,0.0,7.611115425099293,2.3368767421071697,177.0,210.0,168.0,196.0,1088.0
pfim,G1,47,86,0.038931643277501135,31,0.904652609432301,2.0,35.0,1.0,5.790994316275733,1.0697246483613194,40.0,2.0,0.0,1.0,12.0
random,G1,48,460,0.1996527777777778,16,0.7248271080774655,1.0,0.0,32.0,2.4996453649177135,17.55821118855346,413.0,0.0,3.0,209.0,6.0
adbm,G1,48,130,0.05642361111111111,15,0.8518468780201116,3.0,10.0,32.0,2.9169959287299236,7.145771948333409,83.0,6.0,0.0,1311.0,311.0
bodymassratio,G1,48,434,0.18836805555555555,40,0.864921597548327,3.0,9.0,3.0,9.167375859090974,7.281449275116822,387.0,861.0,591.0,2400.0,3129.0
lmatrix,G1,48,89,0.038628472222222224,12,0.8407304086019296,2.0,22.0,36.0,2.584648487012971,5.210421567186424,42.0,0.0,0.0,676.0,195.0
niche,G1,48,207,0.08984375,33,0.8896702751729287,3.0,12.0,5.0,5.820566068837474,3.371698542845992,160.0,149.0,106.0,222.0,413.0
pfim,G1,47,84,0.03802625622453599,31,0.8964968641122371,2.0,36.0,1.0,5.926859166073384,1.2146957073376885,38.0,4.0,2.0,7.0,28.0
random,G1,48,460,0.1996527777777778,17,0.7378027955167478,1.0,0.0,31.0,2.8421847555001,17.277255166816595,413.0,0.0,16.0,398.0,58.0
adbm,G1,48,92,0.03993055555555555,10,0.8440240970473243,2.0,14.0,38.0,2.323179528268828,5.942394865505713,45.0,0.0,0.0,872.0,169.0
bodymassratio,G1,48,407,0.17664930555555555,42,0.8603517472149371,3.0,13.0,6.0,10.210527698729623,6.900476651231014,360.0,319.0,469.0,2172.0,3503.0
lmatrix,G1,48,39,0.016927083333333332,9,0.8603036577564698,2.0,31.0,39.0,1.6967584865566836,2.757243844316508,-8.0,0.0,0.0,175.0,64.0
niche,G1,48,228,0.09895833333333333,31,0.897771954251431,3.0,8.0,3.0,4.642541490322052,2.9427154922087024,181.0,387.0,46.0,420.0,447.0
pfim,G1,44,87,0.04493801652892562,32,0.9073554128080348,3.0,30.0,1.0,5.691644779497671,1.4057793727396541,44.0,1.0,0.0,8.0,15.0
random,G1,48,460,0.1996527777777778,17,0.7375444691630781,1.0,0.0,31.0,2.8719726583577723,17.262471080393397,413.0,0.0,9.0,400.0,39.0
adbm,G1,48,128,0.05555555555555555,17,0.8397366425079185,3.0,10.0,31.0,3.628101510070507,6.322312172431361,81.0,8.0,0.0,1046.0,416.0
bodymassratio,G1,48,473,0.2052951388888889,43,0.8519073364997102,3.0,8.0,5.0,9.330776308797821,8.555176567394199,426.0,582.0,747.0,3067.0,3393.0
lmatrix,G1,48,70,0.030381944444444444,16,0.831700318448837,2.0,18.0,32.0,2.6089725158867587,4.681145219641865,23.0,0.0,0.0,531.0,176.0
niche,G1,48,269,0.11675347222222222,41,0.8756110624000042,2.0,10.0,1.0,6.446967234663341,3.12668394345663,222.0,293.0,142.0,281.0,617.0
pfim,G1,45,83,0.04098765432098765,31,0.8882430718897649,2.0,36.0,0.0,5.954202318743062,1.1272564352032197,39.0,0.0,0.0,4.0,22.0
random,G1,48,460,0.1996527777777778,15,0.7266423403295965,1.0,0.0,33.0,2.672422865422163,17.42074250723964,413.0,0.0,16.0,295.0,67.0
adbm,G1,48,110,0.04774305555555555,9,0.8243461216106347,2.0,10.0,38.0,2.324324045718141,6.772781361884239,63.0,0.0,0.0,1149.0,198.0
bodymassratio,G1,48,410,0.1779513888888889,43,0.851776774814763,3.0,13.0,4.0,9.819560013831996,6.208978856439785,363.0,612.0,536.0,1916.0,3276.0
lmatrix,G1,48,72,0.03125,8,0.8321736753679617,2.0,21.0,40.0,1.9569842191603266,4.955117706912895,25.0,0.0,0.0,595.0,108.0
niche,G1,48,175,0.0759548611111111,19,0.9097688538589255,2.0,13.0,0.0,4.445842348126749,2.067885993537725,128.0,215.0,51.0,176.0,344.0
pfim,G1,46,78,0.036862003780718335,31,0.9182886672344373,2.0,34.0,3.0,5.374299190353996,1.1713157884740144,33.0,5.0,2.0,22.0,179.0
random,G1,48,460,0.1996527777777778,16,0.7385526224267573,1.0,0.0,32.0,3.0585306814021034,17.075344092770862,413.0,0.0,48.0,558.0,9.0
adbm,G1,48,106,0.04600694444444445,12,0.8747031596217688,2.0,10.0,36.0,2.2780948865349613,7.010503770811866,59.0,0.0,2.0,1217.0,184.0
bodymassratio,G1,48,408,0.17708333333333334,42,0.8547844204772252,3.0,9.0,5.0,9.865046828888863,6.952727920170248,361.0,550.0,535.0,2131.0,3282.0
lmatrix,G1,48,63,0.02734375,10,0.8256857216380471,2.0,29.0,38.0,2.1052745310443077,3.963429902968473,16.0,0.0,0.0,379.0,114.0
niche,G1,48,278,0.12065972222222222,24,0.8677629322750767,2.0,9.0,0.0,6.401324109480002,3.0384649913313297,231.0,569.0,251.0,405.0,830.0
pfim,G1,46,79,0.03733459357277883,31,0.9002392199593621,2.0,33.0,2.0,5.659458330885899,1.003616648333214,34.0,7.0,10.0,11.0,240.0
random,G1,48,460,0.1996527777777778,17,0.7218638335081581,1.0,0.0,31.0,2.624218897633167,17.48048557353384,413.0,0.0,1.0,192.0,11.0
adbm,G1,48,94,0.04079861111111111,14,0.8357197139960362,2.0,15.0,34.0,2.79024389487869,5.577150699871575,47.0,0.0,0.0,776.0,228.0
bodymassratio,G1,48,447,0.19401041666666666,31,0.8368185145090532,3.0,9.0,9.0,9.991818461632135,8.008389882531837,400.0,386.0,593.0,2772.0,3611.0
lmatrix,G1,48,45,0.01953125,13,0.8663775708183717,2.0,34.0,35.0,2.346625009704408,2.4530159465528456,-2.0,0.0,0.0,140.0,128.0
niche,G1,48,251,0.10894097222222222,25,0.885040161278016,2.0,11.0,5.0,5.7768414521363285,4.048848448493133,204.0,263.0,114.0,377.0,534.0
pfim,G1,43,82,0.04434829637641969,31,0.9037897496301566,2.0,32.0,3.0,5.618057423498981,1.3240262097889888,40.0,6.0,11.0,17.0,174.0
random,G1,48,460,0.1996527777777778,16,0.7269905573337591,1.0,0.0,32.0,2.879371483821421,17.327672288866573,413.0,0.0,69.0,773.0,46.0
adbm,G1,48,133,0.05772569444444445,12,0.8370213476074527,2.0,12.0,36.0,2.8151533976823124,7.577232367732294,86.0,0.0,0.0,1467.0,304.0
bodymassratio,G1,48,433,0.1879340277777778,42,0.8615858003826137,3.0,12.0,4.0,9.440721175421755,6.908180729606588,386.0,740.0,605.0,2253.0,3226.0
lmatrix,G1,48,88,0.03819444444444445,12,0.8174648035203295,2.0,25.0,36.0,2.684338607341713,4.965126611628704,41.0,0.0,0.0,616.0,206.0
niche,G1,48,197,0.08550347222222222,29,0.9095701503040425,2.0,9.0,1.0,5.725046068135129,3.282705055631636,150.0,182.0,133.0,332.0,636.0
pfim,G1,42,82,0.046485260770975055,31,0.898550743565324,2.0,31.0,0.0,5.9835236415016215,1.034817786538121,41.0,1.0,0.0,1.0,13.0
random,G1,48,460,0.1996527777777778,18,0.7333748343400877,1.0,0.0,30.0,2.796908120668427,17.39507552390243,413.0,0.0,72.0,435.0,53.0
adbm,G1,48,108,0.046875,13,0.8485208152854101,3.0,9.0,35.0,2.4451428187848903,6.752462119912341,61.0,4.0,0.0,1139.0,208.0
bodymassratio,G1,48,432,0.1875,42,0.8579170095217457,3.0,8.0,4.0,9.337638318209917,7.469085221267274,385.0,640.0,526.0,2513.0,3251.0
lmatrix,G1,48,73,0.031684027777777776,12,0.8396325365774231,2.0,23.0,36.0,2.259632650744819,4.712995087525073,26.0,0.0,0.0,541.0,139.0
niche,G1,48,266,0.1154513888888889,25,0.8729540096522991,2.0,10.0,5.0,6.310944001050648,3.820205705352223,219.0,329.0,68.0,309.0,517.0
pfim,G1,47,88,0.039837030330466275,31,0.9129394163285184,2.0,37.0,2.0,5.758234260138657,1.1908532066766202,42.0,5.0,7.0,5.0,229.0
random,G1,48,460,0.1996527777777778,15,0.7379600552580069,1.0,0.0,33.0,2.952340098419826,17.18464595904113,413.0,0.0,12.0,387.0,21.0
adbm,G1,48,173,0.07508680555555555,13,0.8082053019833919,3.0,9.0,34.0,2.9080927677946056,8.926984154757463,126.0,7.0,0.0,2098.0,424.0
bodymassratio,G1,48,445,0.1931423611111111,41,0.8569987163311792,3.0,9.0,5.0,9.117996194884547,6.822177799579692,398.0,1163.0,588.0,2346.0,3206.0
lmatrix,G1,48,136,0.059027777777777776,12,0.7845651504335318,2.0,16.0,36.0,2.7158583403452203,7.744135278110382,89.0,0.0,0.0,1534.0,298.0
niche,G1,48,236,0.10243055555555555,39,0.88707732957948,3.0,12.0,0.0,6.69656416613816,3.5957027149340917,189.0,210.0,134.0,478.0,787.0
pfim,G1,42,79,0.04478458049886622,31,0.9173027464615452,2.0,32.0,1.0,5.592688523823438,1.0638719194958355,38.0,11.0,6.0,12.0,153.0
random,G1,48,460,0.1996527777777778,17,0.7276567629431069,1.0,0.0,31.0,2.680372579161443,17.440272949910383,413.0,0.0,27.0,531.0,37.0
adbm,G1,48,123,0.053385416666666664,13,0.8528428350659936,2.0,14.0,34.0,2.99578604752629,6.680891296124964,76.0,0.0,0.0,1145.0,307.0
bodymassratio,G1,48,448,0.19444444444444445,38,0.8567226485907021,2.0,10.0,5.0,9.370241108942519,7.45007020767528,401.0,696.0,648.0,2523.0,3282.0
lmatrix,G1,48,80,0.034722222222222224,11,0.8295286994272394,2.0,24.0,37.0,2.587476659023789,4.581801807304463,33.0,0.0,0.0,520.0,184.0
niche,G1,48,301,0.1306423611111111,46,0.8700261428632039,2.0,10.0,1.0,7.204430029970282,3.9504353831333656,254.0,207.0,204.0,607.0,770.0
pfim,G1,45,82,0.04049382716049383,31,0.9017523315772645,2.0,34.0,3.0,5.698041485254102,1.0931374547372783,38.0,4.0,3.0,9.0,187.0
random,G1,48,460,0.1996527777777778,18,0.7215755593430303,1.0,0.0,30.0,2.8421847555001,17.406080294129225,413.0,0.0,71.0,882.0,111.0
adbm,G1,48,129,0.055989583333333336,14,0.8121565634243804,2.0,20.0,34.0,3.4218089654077244,6.358630422588171,82.0,0.0,0.0,1059.0,384.0
bodymassratio,G1,48,436,0.1892361111111111,33,0.8552375466191616,3.0,12.0,13.0,9.628930992417464,7.324785476005666,389.0,412.0,496.0,2527.0,3445.0
lmatrix,G1,48,61,0.026475694444444444,13,0.808426701281675,2.0,36.0,35.0,2.900767201036637,2.8264674842842807,14.0,0.0,0.0,196.0,206.0
niche,G1,48,232,0.10069444444444445,36,0.8848794580842247,1.0,14.0,0.0,5.447362560473483,2.1470745394639152,185.0,215.0,31.0,277.0,433.0
pfim,G1,45,88,0.04345679012345679,32,0.9113599091781817,3.0,33.0,1.0,5.648634410817425,1.3134886848589618,44.0,5.0,0.0,16.0,56.0
random,G1,48,460,0.1996527777777778,17,0.7432826192880623,1.0,0.0,31.0,3.0094414080776652,17.14622138552452,413.0,0.0,25.0,648.0,25.0
adbm,G1,48,111,0.048177083333333336,12,0.8279579073578266,3.0,9.0,36.0,2.459512579284679,6.876281311933876,64.0,3.0,0.0,1184.0,215.0
bodymassratio,G1,48,428,0.1857638888888889,46,0.8659788598190588,3.0,13.0,2.0,10.018776698021703,6.702915635317543,381.0,620.0,614.0,2136.0,3439.0
lmatrix,G1,48,69,0.029947916666666668,11,0.8579163909027206,2.0,18.0,37.0,1.9559646909748718,5.1236051552821715,22.0,0.0,0.0,632.0,105.0
niche,G1,48,258,0.11197916666666667,31,0.8949167131008042,3.0,4.0,1.0,6.400216086777602,3.1054173666798146,211.0,264.0,46.0,214.0,227.0
pfim,G1,42,77,0.04365079365079365,32,0.914914943662047,3.0,32.0,0.0,5.630564095410009,1.0339756723718942,36.0,0.0,0.0,2.0,17.0
random,G1,48,460,0.1996527777777778,17,0.7253852511146727,1.0,0.0,31.0,2.541848325097589,17.547301827302103,413.0,0.0,164.0,1816.0,109.0
adbm,G1,48,100,0.043402777777777776,14,0.8555607670110019,3.0,10.0,34.0,2.6962016886908313,6.108359578281934,53.0,5.0,0.0,931.0,225.0
bodymassratio,G1,48,410,0.1779513888888889,42,0.8624482073367037,3.0,7.0,4.0,8.759088491713836,7.660227021060434,363.0,500.0,473.0,2452.0,2876.0
lmatrix,G1,48,65,0.028211805555555556,13,0.884774687737904,2.0,18.0,35.0,2.2643357330697977,4.751212984354105,18.0,0.0,0.0,542.0,132.0
niche,G1,48,195,0.08463541666666667,34,0.8935577827863104,2.0,12.0,5.0,5.305181128718476,2.1675189267621957,148.0,103.0,30.0,117.0,271.0
pfim,G1,45,79,0.03901234567901234,31,0.8966457299968904,2.0,34.0,2.0,5.717419775465931,1.2641122568742849,35.0,1.0,0.0,4.0,22.0
random,G1,48,460,0.1996527777777778,16,0.7374237999473275,1.0,0.0,31.0,2.930640285376133,17.21062676833314,413.0,0.0,8.0,520.0,19.0
adbm,G1,48,135,0.05859375,8,0.8046050713678357,2.0,10.0,40.0,2.4290463061553207,8.120518403952802,88.0,0.0,0.0,1672.0,261.0
bodymassratio,G1,48,399,0.17317708333333334,39,0.868264539308595,3.0,13.0,6.0,8.975513379497126,6.575765467940725,352.0,824.0,385.0,2090.0,2967.0
lmatrix,G1,48,86,0.03732638888888889,7,0.7613840670412211,2.0,28.0,41.0,2.5345135362132565,4.842007379279064,39.0,0.0,0.0,585.0,185.0
niche,G1,48,224,0.09722222222222222,32,0.8864158070715518,2.0,7.0,7.0,5.174953318047577,3.777499642104456,177.0,281.0,122.0,497.0,683.0
pfim,G1,43,90,0.048674959437533805,31,0.9121495758855421,2.0,32.0,0.0,5.883042432394233,1.1508579302575823,48.0,0.0,1.0,8.0,66.0
random,G1,48,460,0.1996527777777778,19,0.7376328466404616,1.0,0.0,29.0,2.8271731113284235,17.352212849666806,413.0,0.0,14.0,155.0,40.0
adbm,G1,48,118,0.051215277777777776,13,0.8182131317171815,3.0,7.0,35.0,2.5843912269980325,7.076957915187382,71.0,11.0,2.0,1261.0,241.0
bodymassratio,G1,48,445,0.1931423611111111,44,0.8573739543696376,3.0,10.0,3.0,9.847214928291736,7.344818939104418,398.0,712.0,673.0,2435.0,3446.0
lmatrix,G1,48,76,0.03298611111111111,9,0.8364736843146062,2.0,16.0,39.0,1.8999813362278548,5.42583784424643,29.0,0.0,0.0,714.0,107.0
niche,G1,48,236,0.10243055555555555,30,0.8874291110140269,3.0,10.0,0.0,4.945805587343826,3.740709531815915,189.0,254.0,86.0,411.0,477.0
pfim,G1,43,75,0.04056246619794483,31,0.9308491986578558,2.0,34.0,2.0,5.358984548693344,1.0486504537196266,33.0,4.0,1.0,3.0,47.0
random,G1,48,460,0.1996527777777778,15,0.7283237550644326,1.0,0.0,33.0,2.901454758618865,17.208154095541058,413.0,0.0,52.0,811.0,31.0
adbm,G1,48,104,0.04513888888888889,15,0.8353978368240028,2.0,17.0,32.0,3.0827822010792105,5.875782730414345,57.0,0.0,0.0,872.0,284.0
bodymassratio,G1,48,427,0.1853298611111111,35,0.8612834471266257,3.0,8.0,6.0,9.667316253547273,7.02045516901446,380.0,482.0,456.0,2388.0,3426.0
lmatrix,G1,48,62,0.026909722222222224,16,0.8572161329871222,2.0,28.0,32.0,2.8281136735206753,3.6082549170061826,15.0,0.0,0.0,315.0,197.0
niche,G1,48,239,0.1037326388888889,21,0.8964470417465966,2.0,10.0,0.0,5.38117120579705,3.118166286923743,192.0,297.0,113.0,348.0,676.0
pfim,G1,43,89,0.04813412655489454,31,0.9109875360997114,2.0,33.0,1.0,5.9617644752971195,1.3164770599561997,47.0,7.0,2.0,8.0,65.0
random,G1,48,460,0.1996527777777778,14,0.721517741335513,1.0,0.0,34.0,2.3323199420441307,17.66572993635975,413.0,0.0,0.0,88.0,11.0
adbm,G1,48,135,0.05859375,11,0.8237174450214404,3.0,10.0,37.0,2.339814959041247,8.015029100967864,88.0,2.0,0.0,1632.0,251.0
bodymassratio,G1,48,382,0.1657986111111111,42,0.8727139433072527,3.0,12.0,4.0,9.236740544506208,6.045776909522574,335.0,647.0,380.0,1808.0,2954.0
lmatrix,G1,48,99,0.04296875,10,0.8415999952965549,2.0,17.0,38.0,2.3284206134612986,6.3191914713089545,52.0,0.0,0.0,991.0,180.0
niche,G1,48,212,0.0920138888888889,39,0.8907194333885885,3.0,13.0,0.0,5.022643761467651,2.29553992474522,165.0,271.0,47.0,210.0,425.0
pfim,G1,46,82,0.038752362948960305,31,0.9068831327530232,2.0,35.0,1.0,5.730670092593441,1.113813139689476,37.0,2.0,1.0,4.0,30.0
random,G1,48,460,0.1996527777777778,14,0.7260365573398887,1.0,0.0,33.0,2.8571175277499323,17.23409946580218,413.0,0.0,53.0,830.0,11.0
adbm,G1,48,116,0.050347222222222224,16,0.8566595204241424,3.0,8.0,32.0,2.8496609229672445,6.813107933704857,69.0,11.0,0.0,1173.0,273.0
bodymassratio,G1,48,452,0.19618055555555555,37,0.8492650392975075,3.0,7.0,2.0,9.346368809814752,7.63205260400861,405.0,774.0,544.0,2727.0,3411.0
lmatrix,G1,48,82,0.035590277777777776,13,0.8541284933663995,2.0,19.0,35.0,2.551247782601084,5.21029395721272,35.0,0.0,0.0,667.0,182.0
niche,G1,48,231,0.10026041666666667,31,0.8862968254691937,2.0,11.0,8.0,5.66683614681893,3.265918462585268,184.0,231.0,79.0,314.0,625.0
pfim,G1,45,78,0.03851851851851852,31,0.888042936849597,2.0,35.0,1.0,5.820809065913275,1.0531338514599695,34.0,1.0,0.0,5.0,47.0
random,G1,48,460,0.1996527777777778,15,0.7265765538737462,1.0,0.0,33.0,2.575112749717741,17.481702693902964,413.0,0.0,8.0,242.0,21.0
adbm,G1,48,133,0.05772569444444445,12,0.8434584109158304,2.0,7.0,36.0,2.4341504991438527,8.122046653644121,86.0,0.0,7.0,1661.0,250.0
bodymassratio,G1,48,425,0.18446180555555555,44,0.8539299269899249,3.0,15.0,3.0,8.477729481595917,7.397496941054306,378.0,873.0,401.0,2554.0,2957.0
lmatrix,G1,48,90,0.0390625,6,0.8171370850383574,2.0,18.0,42.0,1.9529029129053095,6.051639482448696,43.0,0.0,0.0,900.0,129.0
niche,G1,48,224,0.09722222222222222,41,0.8934853662672801,3.0,12.0,6.0,4.8917356852332485,3.197960342876367,177.0,261.0,69.0,266.0,337.0
pfim,G1,44,85,0.04390495867768595,31,0.9024505035801441,2.0,35.0,1.0,5.884143956915759,1.2831235013285875,42.0,9.0,14.0,20.0,274.0
random,G1,48,460,0.1996527777777778,17,0.7286102379283316,1.0,0.0,31.0,2.4130261157851134,17.629560925891386,413.0,0.0,125.0,1151.0,64.0
adbm,G1,48,97,0.04210069444444445,10,0.81890082143402,2.0,14.0,38.0,2.6617030489082314,5.788799101321533,50.0,0.0,0.0,837.0,216.0
bodymassratio,G1,48,452,0.19618055555555555,42,0.8473205872857308,3.0,15.0,4.0,9.517807125712809,8.128838427745823,405.0,469.0,574.0,2881.0,3457.0
lmatrix,G1,48,47,0.020399305555555556,8,0.8410903786528247,2.0,29.0,40.0,1.8158824515959684,3.172284117922399,0.0,0.0,0.0,236.0,77.0
niche,G1,48,207,0.08984375,29,0.8911247119104152,2.0,17.0,0.0,5.371937524390753,2.78412100800846,160.0,358.0,167.0,284.0,658.0
pfim,G1,46,85,0.04017013232514178,32,0.9111495908524835,3.0,37.0,0.0,5.719236123447676,1.1731702785254403,40.0,2.0,0.0,13.0,71.0
random,G1,48,460,0.1996527777777778,14,0.7016057485190889,1.0,0.0,34.0,2.071419837175451,17.86335049144314,413.0,0.0,28.0,759.0,9.0
adbm,G1,48,114,0.049479166666666664,13,0.8096096030700675,2.0,22.0,35.0,3.0431296879811645,5.988019954769974,67.0,0.0,0.0,921.0,296.0
bodymassratio,G1,48,450,0.1953125,35,0.8549467587392142,2.0,8.0,11.0,10.1407645857193,7.722928008293008,403.0,454.0,680.0,2606.0,3621.0
lmatrix,G1,48,45,0.01953125,12,0.8134379370401944,2.0,39.0,36.0,2.3826165663252783,2.244674548745816,-2.0,0.0,0.0,117.0,132.0
niche,G1,48,248,0.1076388888888889,33,0.8751559942639782,2.0,11.0,10.0,6.682251287515574,4.328693642715117,201.0,294.0,243.0,700.0,1267.0
pfim,G1,43,79,0.042725797728501894,32,0.9131048507508054,3.0,33.0,2.0,5.49428375053018,1.213617821661442,37.0,4.0,3.0,14.0,63.0
random,G1,48,460,0.1996527777777778,15,0.703880844702063,1.0,0.0,32.0,2.3953264187751673,17.70543050884519,413.0,0.0,5.0,53.0,9.0
adbm,G1,48,114,0.049479166666666664,14,0.8431267936516972,3.0,9.0,34.0,2.393475173101931,7.407945705421179,67.0,5.0,0.0,1368.0,213.0
bodymassratio,G1,48,396,0.171875,45,0.8623283953441814,3.0,3.0,3.0,9.182545885328873,6.183368220734674,349.0,860.0,471.0,1863.0,2946.0
lmatrix,G1,48,82,0.035590277777777776,10,0.805606272419994,2.0,20.0,38.0,2.103273369119722,5.607587311936651,35.0,0.0,0.0,768.0,133.0
niche,G1,48,214,0.09288194444444445,38,0.8960604365589291,2.0,11.0,0.0,5.267153671710978,3.1821198162267073,167.0,327.0,91.0,410.0,733.0
pfim,G1,46,79,0.03733459357277883,31,0.9113318430436448,2.0,34.0,2.0,5.588333257692655,0.9107516670497049,34.0,0.0,0.0,1.0,21.0
random,G1,48,460,0.1996527777777778,15,0.7331014578285259,1.0,0.0,33.0,2.9233712201463806,17.183407797817615,413.0,0.0,13.0,204.0,26.0
adbm,G1,48,115,0.04991319444444445,14,0.8291849546874714,2.0,21.0,34.0,3.279462743579323,5.756548845439346,68.0,0.0,0.0,859.0,333.0
bodymassratio,G1,48,450,0.1953125,33,0.8534226984427323,3.0,8.0,14.0,10.407904115868208,7.496453061991271,403.0,398.0,564.0,2641.0,3866.0
lmatrix,G1,48,45,0.01953125,14,0.8280224025343745,2.0,39.0,34.0,2.538270897468623,2.1378677983926546,-2.0,0.0,0.0,106.0,150.0
niche,G1,48,227,0.09852430555555555,25,0.8908224520702205,2.0,11.0,0.0,4.906528795665529,2.54106346754647,180.0,229.0,63.0,218.0,272.0
pfim,G1,45,88,0.04345679012345679,31,0.9148175846504639,2.0,35.0,1.0,5.919749516950388,1.223919849491705,44.0,1.0,1.0,13.0,84.0
random,G1,48,460,0.1996527777777778,15,0.7291382067751639,1.0,0.0,33.0,2.599781769346602,17.47561624437225,413.0,0.0,0.0,138.0,24.0
adbm,G1,48,147,0.06380208333333333,11,0.8236261163918717,3.0,7.0,36.0,2.4703023331206397,8.408218497272317,100.0,8.0,0.0,1813.0,295.0
bodymassratio,G1,48,402,0.17447916666666666,42,0.8582824075678877,3.0,9.0,5.0,8.711999550632035,6.363543105146992,355.0,925.0,428.0,2006.0,2838.0
lmatrix,G1,48,114,0.049479166666666664,11,0.7979175941759564,2.0,20.0,37.0,2.686649420073817,6.459777349433595,67.0,0.0,0.0,1059.0,248.0
niche,G1,48,255,0.11067708333333333,42,0.8831142183373303,2.0,10.0,1.0,5.986354163446459,3.465061173510536,208.0,223.0,86.0,360.0,526.0
