model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G1,47,0.22679945676776822,36,0.7821060845595845,2.0,1.014599586057048,1.1064253268846251,455.0,0.0,1528.0,4091.0,3582.0
niche,G1,47,0.15436849253055682,40,0.8827652737196378,2.0,1.1213822039213686,0.5224495060419052,295.0,410.0,364.0,330.0,886.0
pfim,G1,47,0.03757356269805342,31,0.9162207928911387,2.0,3.0952907995786867,0.7006577298694207,37.0,9.0,6.0,13.0,186.0
random,G1,47,0.2906292440018108,20,0.6961010974297167,1.0,0.22188329527866377,1.4381835776561127,596.0,0.0,1.0,189.0,75.0
adbm,G1,47,0.28564961521050247,42,0.7593654648128935,2.0,0.835766028460505,1.0078224654864036,585.0,0.0,3439.0,4692.0,3377.0
bodymassratio,G1,47,0.16025350837483024,37,0.8785545587464627,1.0,0.7116762529492238,0.7417334281494558,308.0,1569.0,442.0,1432.0,1375.0
lmatrix,G1,47,0.2050701674966048,35,0.7810592603381359,3.0,0.8818123521818766,1.3097787443691122,407.0,155.0,1265.0,4357.0,2353.0
niche,G1,47,0.09959257582616568,42,0.8946633581164449,2.0,1.2663260112051276,0.5139379645491843,174.0,195.0,89.0,242.0,538.0
pfim,G1,47,0.0362154821186057,31,0.9021680487402647,2.0,3.2914476628667977,0.6811265843534838,34.0,0.0,0.0,1.0,35.0
random,G1,47,0.1638750565866908,14,0.7503683730912,1.0,0.3049872362322314,2.0377945330590275,316.0,0.0,19.0,622.0,12.0
adbm,G1,47,0.3091896785875962,40,0.7479251670290978,2.0,0.8413113835474052,0.9106467415923849,637.0,0.0,3996.0,4653.0,4063.0
bodymassratio,G1,47,0.1344499773653237,39,0.8935808957705319,1.0,0.747448370171368,0.6922394159014007,251.0,1335.0,249.0,981.0,1054.0
lmatrix,G1,47,0.22951561792666364,35,0.7808430429627907,3.0,0.9093067694641236,1.085728577767947,461.0,427.0,1479.0,4157.0,3215.0
niche,G1,47,0.09913988229968311,37,0.8960157360239659,2.0,1.3729301907470528,0.5048520225344784,173.0,162.0,47.0,216.0,225.0
pfim,G1,47,0.03757356269805342,31,0.9116171417444032,2.0,3.166536812625518,0.6906371580348046,37.0,5.0,5.0,16.0,171.0
random,G1,47,0.18741511996378452,16,0.746973073212651,1.0,0.3319461622145306,1.852566564970933,368.0,0.0,13.0,373.0,54.0
adbm,G1,47,0.3033046627433228,41,0.7769878815081368,2.0,0.8260726957574561,0.922723646292032,624.0,0.0,3693.0,4727.0,3937.0
bodymassratio,G1,47,0.15210502489814395,42,0.8883847379158938,4.0,0.6296188273598137,0.5767282494604562,290.0,1743.0,317.0,1107.0,1182.0
lmatrix,G1,47,0.22951561792666364,39,0.7839407925979709,2.0,0.9270088327724281,1.137491667229497,461.0,0.0,1507.0,4437.0,3274.0
niche,G1,47,0.058397464916251696,12,0.9149471097152233,2.0,1.1228926281047844,1.2047187425602726,83.0,60.0,8.0,147.0,142.0
pfim,G1,47,0.03802625622453599,31,0.9071929124329587,2.0,3.2645087156703934,0.6383410499617368,38.0,0.0,0.0,11.0,87.0
random,G1,47,0.15029425079221367,12,0.7462399404246497,1.0,0.3265834061536255,2.131154333758385,286.0,0.0,32.0,474.0,12.0
adbm,G1,47,0.30692621095518335,42,0.7757161640499896,2.0,0.7966725997963293,0.9313642528003006,632.0,0.0,3857.0,4846.0,3732.0
bodymassratio,G1,47,0.14712539610683567,40,0.889386451871778,1.0,0.651523160454163,0.604465672870193,279.0,1657.0,289.0,1074.0,1139.0
lmatrix,G1,47,0.23087369850611136,38,0.7939334885559203,3.0,0.8738498115454914,1.1650652753240234,464.0,68.0,1630.0,4558.0,2950.0
niche,G1,47,0.08963331824354911,19,0.8959619668856402,2.0,1.2042209788458955,0.6546490725142754,152.0,157.0,55.0,129.0,304.0
pfim,G1,47,0.0425531914893617,31,0.9227798219023049,2.0,2.879839971399377,0.6993786061802353,48.0,3.0,0.0,9.0,40.0
random,G1,47,0.18288818469895882,15,0.7183944040263089,1.0,0.3103296585915899,1.9069304360342403,358.0,0.0,12.0,483.0,27.0
adbm,G1,47,0.30647351742870077,41,0.765254090261229,2.0,0.8569750751602584,0.8710420428957202,631.0,0.0,3629.0,4529.0,4413.0
bodymassratio,G1,47,0.16025350837483024,45,0.8898281179936165,3.0,0.5838993538366081,0.5556520683840701,308.0,1855.0,372.0,1187.0,1229.0
lmatrix,G1,47,0.21638750565866907,38,0.7961155629806592,2.0,1.011151714920378,1.1020563498933316,432.0,0.0,1171.0,3910.0,3453.0
niche,G1,47,0.12901765504753282,38,0.8704069947208124,2.0,0.9612292235975165,0.6325676641009387,239.0,313.0,92.0,320.0,442.0
pfim,G1,47,0.038931643277501135,31,0.9039654091312486,2.0,3.1193844600043183,0.7235876850523466,40.0,2.0,0.0,9.0,24.0
random,G1,47,0.23630602082390223,17,0.6958247341506899,1.0,0.2109364740135537,1.6715688798417565,476.0,0.0,40.0,625.0,41.0
adbm,G1,47,0.29334540516070623,40,0.7739149431101415,2.0,0.8471903234845642,0.924273552455867,602.0,0.0,3180.0,4698.0,4101.0
bodymassratio,G1,47,0.15889542779538252,42,0.8896894859035919,4.0,0.5734643144457224,0.6229834983903032,305.0,1814.0,331.0,1302.0,1226.0
lmatrix,G1,47,0.21412403802625624,37,0.7853129777592872,2.0,0.9694731332853647,1.1623825002787678,427.0,0.0,1134.0,4157.0,3199.0
niche,G1,47,0.1276595744680851,42,0.877343054675612,2.0,1.1287845628692752,0.5592869856944195,236.0,401.0,175.0,375.0,740.0
pfim,G1,47,0.04164780443639656,31,0.9127005881826648,2.0,2.9882830900729127,0.6115372169642588,46.0,2.0,0.0,3.0,73.0
random,G1,47,0.29334540516070623,19,0.6901026670927708,1.0,0.22326651396272082,1.4229924653735209,602.0,0.0,7.0,315.0,14.0
adbm,G1,47,0.3114531462200091,41,0.7706614986208006,2.0,0.8078528326608325,0.9043175356809889,642.0,0.0,3988.0,4734.0,3920.0
bodymassratio,G1,47,0.13535536441828883,36,0.8966847726479951,3.0,0.6847275886354693,0.6847275886354693,253.0,1391.0,286.0,952.0,952.0
lmatrix,G1,47,0.23540063377093706,35,0.7709633153360514,3.0,0.8548509785474541,1.1142414277667498,474.0,287.0,1574.0,4538.0,3100.0
niche,G1,47,0.14893617021276595,33,0.8703038951595041,2.0,1.0210734299859376,0.5269995092003662,283.0,441.0,279.0,429.0,944.0
pfim,G1,47,0.03757356269805342,31,0.8969153357730154,2.0,3.2059169752701617,0.758004404096731,37.0,4.0,3.0,13.0,80.0
random,G1,47,0.2670891806247171,22,0.7167648641472998,1.0,0.27735432434123103,1.4912288259397317,544.0,0.0,12.0,165.0,60.0
adbm,G1,47,0.31598008148483475,43,0.7710932270058205,2.0,0.8228876472464367,0.867437886990409,652.0,0.0,4080.0,4571.0,4189.0
bodymassratio,G1,47,0.1516523313716614,39,0.8870097694605793,1.0,0.5343345211887953,0.5391180309365555,289.0,1796.0,286.0,1080.0,1074.0
lmatrix,G1,47,0.23585332729741965,37,0.7816780549328444,2.0,0.9262683949540749,1.0828325827044292,475.0,0.0,1471.0,4470.0,3581.0
niche,G1,47,0.07831598008148484,19,0.9067214584329591,2.0,1.2502583020814058,0.7322921123489353,127.0,205.0,58.0,180.0,384.0
pfim,G1,47,0.039384336803983705,31,0.9109786577240322,2.0,3.129805524063897,0.6566262134778642,41.0,3.0,0.0,7.0,48.0
random,G1,47,0.16659121774558625,14,0.7504070021242415,1.0,0.34447598028671506,1.9815118783630494,322.0,0.0,1.0,322.0,33.0
adbm,G1,47,0.28519692168401994,41,0.781304487220845,2.0,0.8741300375163958,0.9624098144087746,584.0,0.0,3187.0,4548.0,3878.0
bodymassratio,G1,47,0.15572657311000454,39,0.8924024810273473,4.0,0.6509610427931679,0.673029332041361,298.0,1726.0,327.0,1318.0,1282.0
lmatrix,G1,47,0.21412403802625624,39,0.801193266930244,3.0,0.981574665979304,1.1906604193828716,427.0,38.0,1361.0,4085.0,3027.0
niche,G1,47,0.11000452693526483,24,0.8658131600669223,2.0,1.150159749368636,0.7977985019581819,197.0,440.0,318.0,467.0,877.0
pfim,G1,47,0.033046627433227706,31,0.8953936793997351,2.0,3.4848117775665144,0.582221559691062,27.0,0.0,1.0,3.0,23.0
random,G1,47,0.18017202354006337,14,0.7318061318095234,1.0,0.306413548635844,1.9180870980152074,352.0,0.0,17.0,588.0,44.0
adbm,G1,47,0.2607514712539611,43,0.7881598460069711,2.0,0.9683855699699057,0.9740487473856814,530.0,0.0,2464.0,4055.0,4017.0
bodymassratio,G1,47,0.16613852421910366,40,0.8826157856048218,4.0,0.6604123880641233,0.6604123880641234,321.0,1774.0,433.0,1428.0,1428.0
lmatrix,G1,47,0.18243549117247623,40,0.8096778893818494,3.0,1.1483029011865094,1.2418279429923689,357.0,39.0,859.0,3275.0,2897.0
niche,G1,47,0.09868718877320054,27,0.8841213034389286,2.0,1.212471995472271,0.8499047029210881,172.0,184.0,121.0,221.0,454.0
pfim,G1,47,0.033046627433227706,32,0.9004420934477265,3.0,3.4796361208717586,0.6269372629341309,27.0,0.0,0.0,3.0,22.0
random,G1,47,0.19284744228157538,19,0.7458992778278722,1.0,0.3566936814161618,1.8038712965189323,380.0,0.0,38.0,337.0,81.0
adbm,G1,47,0.30828429153463105,40,0.7579877730692035,2.0,0.7882032384003468,0.9358346376890712,635.0,0.0,3925.0,4897.0,3668.0
bodymassratio,G1,47,0.15346310547759168,40,0.883171988848161,3.0,0.7116192383485586,0.6673779292320352,293.0,1589.0,390.0,1196.0,1269.0
lmatrix,G1,47,0.22000905387052966,38,0.7884455580718339,3.0,0.9007395345145677,1.1437783467209672,440.0,299.0,1328.0,4159.0,2937.0
niche,G1,47,0.09506564056133997,23,0.8890923358291453,2.0,1.1372433725529714,0.6711869820712429,164.0,225.0,120.0,313.0,443.0
pfim,G1,47,0.03485740153915799,31,0.9009427349038369,2.0,3.263371361549504,0.7358382820769055,31.0,1.0,1.0,3.0,25.0
random,G1,47,0.2064282480760525,16,0.7198351138460342,1.0,0.2613816228250929,1.7927042720975659,410.0,0.0,7.0,315.0,31.0
adbm,G1,47,0.2743322770484382,39,0.7567362362181519,2.0,0.9562282376137903,0.9517047494880888,560.0,0.0,2702.0,4365.0,4398.0
bodymassratio,G1,47,0.1421457673155274,34,0.8698830723138724,4.0,0.7117875438898785,0.940012012051796,268.0,1517.0,307.0,1492.0,1105.0
lmatrix,G1,47,0.20733363512901765,35,0.7673566336414589,3.0,0.9899718380811353,1.262553153803915,412.0,34.0,1322.0,4162.0,2821.0
niche,G1,47,0.10774105930285197,39,0.885173440671918,3.0,1.188734424708979,0.6833485953341376,192.0,196.0,126.0,368.0,552.0
pfim,G1,47,0.0362154821186057,31,0.8902274116775835,2.0,3.210668146297928,0.7442944207654715,34.0,14.0,5.0,19.0,181.0
random,G1,47,0.20461747397012223,15,0.7256387158174495,1.0,0.2772841317100857,1.787211525779885,406.0,0.0,0.0,127.0,40.0
adbm,G1,47,0.2765957446808511,41,0.7801450219229271,2.0,0.9246085398107236,0.9735371761742653,565.0,0.0,3048.0,4302.0,3941.0
bodymassratio,G1,47,0.14938886373924853,38,0.8862914614864801,4.0,0.6865774460698738,0.738560568389095,284.0,1516.0,258.0,1354.0,1270.0
lmatrix,G1,47,0.20009053870529653,37,0.7973378678157758,3.0,0.994957880757969,1.1933295630234662,396.0,331.0,1015.0,3739.0,2856.0
niche,G1,47,0.1136260751471254,38,0.8791652325060285,3.0,0.9605880047427179,0.41187187223869476,205.0,357.0,114.0,209.0,389.0
pfim,G1,47,0.03757356269805342,31,0.8909300494359985,2.0,3.2319038501684925,0.7487516986709691,37.0,4.0,7.0,16.0,221.0
random,G1,47,0.27252150294250793,23,0.7017534875514113,1.0,0.2357071523738529,1.505259301602215,556.0,0.0,8.0,243.0,34.0
adbm,G1,47,0.28474422815753736,41,0.76407411322914,2.0,0.9166822018555553,0.9187983048175211,583.0,0.0,3079.0,4293.0,4277.0
bodymassratio,G1,47,0.15799004074241738,42,0.8908029798944361,4.0,0.67026825751198,0.6572000644865266,303.0,1720.0,346.0,1323.0,1345.0
lmatrix,G1,47,0.20552286102308737,37,0.7950695411835872,2.0,1.0726621518826596,1.1554771545175102,408.0,0.0,1079.0,3752.0,3356.0
niche,G1,47,0.05930285196921684,32,0.9404222631792161,3.0,1.2176802757811451,0.6028454396440596,85.0,116.0,15.0,91.0,202.0
pfim,G1,47,0.034404708012675415,31,0.9158735515117663,2.0,3.3391579645654454,0.6644751002545123,30.0,4.0,0.0,7.0,45.0
random,G1,47,0.17745586238116795,12,0.7257715891878076,1.0,0.2929180425720995,1.9518416539130194,346.0,0.0,34.0,802.0,8.0
adbm,G1,47,0.2806699864191942,42,0.7793060931254153,2.0,0.8737621397643013,0.9811182838533175,574.0,0.0,3007.0,4625.0,3828.0
bodymassratio,G1,47,0.15572657311000454,40,0.8918251038594278,3.0,0.6465825253369865,0.6472098414028922,298.0,1721.0,350.0,1253.0,1252.0
lmatrix,G1,47,0.20869171570846537,38,0.7923951501736659,3.0,0.9675869004620615,1.2142761903770654,415.0,37.0,1202.0,4091.0,2900.0
niche,G1,47,0.1511996378451788,46,0.8726406401733717,3.0,1.0063159248523603,0.5467623750597864,288.0,259.0,163.0,204.0,440.0
pfim,G1,47,0.03757356269805342,32,0.910553567847387,3.0,3.061323501109576,0.6906371580348046,37.0,0.0,0.0,12.0,44.0
random,G1,47,0.2806699864191942,21,0.6973331396373431,1.0,0.20587528031689337,1.490420177371788,574.0,0.0,90.0,1020.0,52.0
adbm,G1,47,0.2870076957899502,39,0.766545239848888,2.0,0.8817489215206971,0.9536121821212951,588.0,0.0,3361.0,4404.0,3852.0
bodymassratio,G1,47,0.14259846084200997,39,0.8920628071086769,1.0,0.6599158676867607,0.7845540785378412,269.0,1334.0,306.0,1228.0,1042.0
lmatrix,G1,47,0.21321865097329107,38,0.7765274387652895,3.0,0.9619777202937785,1.1971791128272795,425.0,226.0,1330.0,4105.0,2932.0
niche,G1,47,0.15527387958352196,44,0.8705842458517481,4.0,1.0380368821659,0.5038028071942515,297.0,226.0,141.0,230.0,366.0
pfim,G1,47,0.039384336803983705,31,0.8952390515060178,2.0,2.976019546892028,0.8428032125980066,41.0,10.0,13.0,35.0,209.0
random,G1,47,0.2824807605251245,21,0.7101768124157629,1.0,0.25455471480315717,1.4419674750481386,578.0,0.0,104.0,934.0,166.0
adbm,G1,47,0.27840651878678135,42,0.7679282260443286,2.0,0.8666533363876142,1.0144671917639119,569.0,0.0,2992.0,4777.0,3682.0
bodymassratio,G1,47,0.1561792666364871,46,0.884729021396067,1.0,0.6741797413886702,0.7517088283177792,299.0,1594.0,414.0,1380.0,1243.0
lmatrix,G1,47,0.21186057039384337,38,0.7911171591611064,2.0,0.943477513669975,1.2548540486542696,422.0,0.0,1246.0,4441.0,2880.0
niche,G1,47,0.08736985061113627,17,0.904543047675033,2.0,1.0347206267686755,0.7804550082342847,147.0,229.0,37.0,289.0,350.0
pfim,G1,47,0.03802625622453599,31,0.9017121601092437,2.0,3.310056259952402,0.5941657006413229,38.0,1.0,0.0,3.0,24.0
random,G1,47,0.17111815301041194,15,0.7472633739843965,1.0,0.30781242929972696,1.9927867153483863,332.0,0.0,15.0,282.0,20.0
adbm,G1,47,0.3245812584880036,40,0.756626185633428,2.0,0.7823800274225579,0.879719806118917,671.0,0.0,4403.0,4850.0,3984.0
bodymassratio,G1,47,0.1453146220009054,35,0.890627657659915,1.0,0.5531934307821312,0.544703655744564,275.0,1719.0,258.0,996.0,1006.0
lmatrix,G1,47,0.24898143956541421,37,0.7861420423720881,3.0,0.8765391063077634,1.0538428898594734,504.0,68.0,1773.0,4668.0,3590.0
niche,G1,47,0.08918062471706655,28,0.9029793567211538,2.0,1.4102562279768927,0.720282770198271,151.0,217.0,130.0,232.0,608.0
pfim,G1,47,0.039837030330466275,31,0.8971463576484885,2.0,3.1254230759245023,0.7603674681817089,42.0,3.0,3.0,12.0,41.0
random,G1,47,0.19737437754640108,17,0.7439407744539462,1.0,0.3421467834932677,1.7803664351789852,390.0,0.0,20.0,149.0,22.0
adbm,G1,47,0.2951561792666365,44,0.7761814388409801,2.0,0.8143967704588183,0.9633438221109516,606.0,0.0,3534.0,4770.0,3598.0
bodymassratio,G1,47,0.15980081484834766,36,0.8835811232540174,1.0,0.6872966789022416,0.6650692694825648,307.0,1702.0,402.0,1321.0,1360.0
lmatrix,G1,47,0.2032593933906745,39,0.7971842790478306,3.0,0.8653412704914734,1.1786017959697277,403.0,576.0,898.0,3938.0,2594.0
niche,G1,47,0.08918062471706655,36,0.8877598437582966,2.0,1.4611072018044833,0.7522153696661186,151.0,177.0,122.0,289.0,724.0
pfim,G1,47,0.033046627433227706,31,0.9270964482043402,2.0,3.385121399394784,0.6123949183002125,27.0,3.0,0.0,0.0,24.0
random,G1,47,0.21638750565866907,16,0.7245712892299,1.0,0.26440957026704,1.7327091528456995,432.0,0.0,14.0,456.0,47.0
adbm,G1,47,0.29923042100497965,42,0.7607948431788828,2.0,0.7630001422931345,1.007359292019007,615.0,0.0,3833.0,5101.0,3133.0
bodymassratio,G1,47,0.15799004074241738,41,0.8838478834414847,4.0,0.6649532213285844,0.6407976851881104,303.0,1718.0,420.0,1222.0,1262.0
lmatrix,G1,47,0.21955636034404707,39,0.78961187730267,3.0,0.8375625046980866,1.2797475052131062,439.0,68.0,1534.0,4737.0,2444.0
niche,G1,47,0.10638297872340426,30,0.8908425519534444,2.0,1.0077957004835074,0.47181425969567076,189.0,389.0,112.0,261.0,532.0
pfim,G1,47,0.03576278859212313,31,0.9062557431306488,2.0,3.1775616113133793,0.735021244482454,33.0,5.0,5.0,10.0,128.0
random,G1,47,0.24535989135355366,16,0.7117321315750424,1.0,0.26005399674347046,1.5920817860601142,496.0,0.0,21.0,432.0,54.0
adbm,G1,47,0.2752376641014033,41,0.7799394167257088,2.0,0.869276114242226,1.0057617390189661,562.0,0.0,2867.0,4655.0,3670.0
bodymassratio,G1,47,0.15753734721593482,34,0.8890409584313468,1.0,0.6438195367517189,0.6797702277538851,302.0,1658.0,349.0,1348.0,1288.0
lmatrix,G1,47,0.20009053870529653,38,0.7982050974882879,2.0,0.9760013309357349,1.2722869904777976,396.0,0.0,1046.0,4104.0,2749.0
niche,G1,47,0.11543684925305568,43,0.8756363921925796,2.0,1.2727600291114816,0.4170272247707055,209.0,200.0,47.0,302.0,587.0
pfim,G1,47,0.03576278859212313,32,0.898535795159199,3.0,3.2964152705920773,0.7556682231909331,33.0,0.0,1.0,9.0,25.0
random,G1,47,0.2037120869171571,14,0.730402276890577,1.0,0.3093303070538845,1.7668185150310036,404.0,0.0,32.0,586.0,30.0
adbm,G1,47,0.27885921231326394,43,0.7811321970129241,2.0,0.8251791761228223,1.0421838249740696,570.0,0.0,3172.0,4848.0,3247.0
bodymassratio,G1,47,0.14757808963331825,43,0.9021298567803335,4.0,0.7316871443251419,0.6824806456427869,280.0,1436.0,303.0,1180.0,1257.0
lmatrix,G1,47,0.20823902218198279,40,0.7939490783435245,3.0,0.923735555063427,1.2864136474426822,414.0,37.0,1322.0,4345.0,2579.0
niche,G1,47,0.11860570393843368,39,0.8827412465859523,2.0,1.4456755447754304,0.32121661327156964,216.0,167.0,43.0,151.0,447.0
pfim,G1,47,0.033046627433227706,31,0.9062752020368018,2.0,3.5080077374950345,0.7329615932766629,27.0,3.0,2.0,12.0,199.0
random,G1,47,0.25169760072430963,20,0.7022230429018831,1.0,0.22178178351659283,1.5982926904870263,510.0,0.0,31.0,475.0,62.0
adbm,G1,47,0.2901765504753282,42,0.7787351778322229,2.0,0.8103724590773486,1.002259289618501,595.0,0.0,3563.0,4785.0,3297.0
bodymassratio,G1,47,0.15074694431869623,41,0.8909898201656877,4.0,0.6888307524138005,0.6806087059274677,287.0,1539.0,304.0,1244.0,1257.0
lmatrix,G1,47,0.2064282480760525,39,0.8086968155662319,3.0,0.893109203479393,1.2373862583818307,410.0,380.0,1214.0,4085.0,2497.0
niche,G1,47,0.1416930737890448,41,0.8608386787225681,2.0,1.2427049055293182,0.6016798870486766,267.0,246.0,253.0,222.0,810.0
pfim,G1,47,0.03847894975101856,31,0.9194500971283895,2.0,3.1036708394100434,0.6978830634657236,39.0,0.0,0.0,14.0,61.0
random,G1,47,0.29334540516070623,23,0.7134740934731296,1.0,0.2566297766619014,1.403245563932026,602.0,0.0,144.0,562.0,147.0
adbm,G2,20,0.305,17,0.7967925742003856,2.0,0.8786382997248912,0.9087102145072673,103.0,0.0,296.0,307.0,288.0
bodymassratio,G2,20,0.14,14,0.901843551630195,1.0,0.8077896802768414,0.619673868695926,37.0,111.0,16.0,63.0,83.0
lmatrix,G2,20,0.2375,16,0.8353966985987676,2.0,1.0151211327361003,1.0710303413662623,76.0,0.0,138.0,286.0,261.0
niche,G2,20,0.1425,10,0.8947584533485373,2.0,0.9475052054052145,0.8230767955553356,38.0,34.0,9.0,12.0,16.0
pfim,G2,20,0.055,16,0.8342539755715579,2.0,3.501071730525947,0.5824757050156248,3.0,0.0,0.0,0.0,6.0
random,G2,20,0.285,9,0.7486305648594787,1.0,0.2851676143464032,1.4367034816784783,95.0,0.0,5.0,76.0,3.0
adbm,G2,20,0.305,18,0.8149315974548713,2.0,0.9527812914949392,0.8029352508416157,103.0,0.0,282.0,257.0,350.0
bodymassratio,G2,20,0.1775,18,0.8924354644024548,4.0,0.6363100068615657,0.5668904731689608,52.0,165.0,38.0,91.0,101.0
lmatrix,G2,20,0.22,16,0.8094737359907629,2.0,1.2236789487602429,0.8737135575234374,69.0,0.0,76.0,214.0,349.0
niche,G2,20,0.0675,8,0.9147575352748541,2.0,1.406996964876834,1.1342617456312007,8.0,4.0,5.0,16.0,32.0
pfim,G2,20,0.065,16,0.8555463509966488,2.0,3.0269216622336432,0.5636116131269587,7.0,0.0,0.0,0.0,0.0
random,G2,20,0.195,8,0.7965015537255937,1.0,0.477168250652147,1.716830461678296,59.0,0.0,2.0,12.0,8.0
adbm,G2,20,0.315,18,0.7985575079120276,2.0,0.9068772995623632,0.8144313708254817,107.0,0.0,300.0,284.0,344.0
bodymassratio,G2,20,0.13,16,0.9190179360069584,5.0,0.5205224599068881,0.6992454891713211,33.0,117.0,12.0,61.0,47.0
lmatrix,G2,20,0.245,16,0.8032379871892549,2.0,1.0837484120287146,0.905204632855947,79.0,0.0,108.0,270.0,351.0
niche,G2,20,0.095,10,0.8900311875304211,2.0,1.5918219339937698,0.7806524723258593,19.0,14.0,7.0,15.0,65.0
pfim,G2,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,18,0.19135802469135801,6,0.7994023593737561,1.0,0.3885173175882707,1.8259318320109554,45.0,0.0,0.0,0.0,0.0
adbm,G2,20,0.3025,18,0.7898607097421004,2.0,0.9763560289310708,0.8487211313935589,102.0,0.0,294.0,262.0,343.0
bodymassratio,G2,20,0.095,8,0.9058216840215102,2.0,1.092059372262799,1.0512456249836368,19.0,46.0,6.0,49.0,52.0
lmatrix,G2,20,0.25,15,0.7723827577153884,2.0,1.1313708498984762,0.9733285267845752,81.0,0.0,134.0,291.0,370.0
niche,G2,20,0.18,19,0.8779173903302906,3.0,1.0525503542411287,0.5656969112975533,53.0,32.0,13.0,43.0,63.0
pfim,G2,20,0.0575,16,0.8376295055791687,2.0,3.341415598689254,0.6479650611918214,4.0,0.0,1.0,0.0,5.0
random,G2,20,0.26,8,0.7585810493639167,1.0,0.35624079700395844,1.4838484730170787,85.0,0.0,0.0,1.0,0.0
adbm,G2,20,0.2925,17,0.7849040996020216,2.0,0.9894266291840966,0.9117699386731342,98.0,0.0,260.0,294.0,342.0
bodymassratio,G2,20,0.105,16,0.9098716307497472,5.0,0.9511269940328142,1.0467072815214948,23.0,78.0,7.0,62.0,54.0
lmatrix,G2,20,0.2475,15,0.8093633759451706,3.0,1.0476282533294337,0.9531527719866427,80.0,42.0,118.0,289.0,333.0
niche,G2,20,0.0925,8,0.923299673818541,1.0,1.1402715194448099,0.9649582974314406,18.0,17.0,3.0,19.0,11.0
pfim,G2,20,0.0575,16,0.8350871543021786,2.0,3.38872165928849,0.5833220810869018,4.0,0.0,0.0,0.0,10.0
random,G2,20,0.19,7,0.7974454743675073,1.0,0.47995237164683763,1.7405735121052561,57.0,0.0,4.0,13.0,4.0
adbm,G2,20,0.295,16,0.7837513099399401,2.0,0.9881439323456959,0.8209963379464512,99.0,0.0,250.0,262.0,362.0
bodymassratio,G2,20,0.145,16,0.914102487335783,4.0,0.6014355857050904,0.7412632332208067,39.0,122.0,17.0,82.0,67.0
lmatrix,G2,20,0.21,16,0.7891841362867636,2.0,1.3258832318241713,0.823337834162493,65.0,0.0,67.0,181.0,362.0
niche,G2,20,0.13,10,0.8919698773711977,2.0,1.054420777764031,0.9698025432559128,33.0,19.0,11.0,54.0,58.0
pfim,G2,20,0.055,16,0.8302606042993251,2.0,3.46359931663368,0.6528953149632798,3.0,0.0,0.0,0.0,0.0
random,G2,20,0.285,10,0.7577822412096021,1.0,0.34199278402838473,1.3990001451396143,95.0,0.0,4.0,25.0,3.0
adbm,G2,20,0.305,17,0.7890851310320952,2.0,0.9572245673836006,0.8116954408380957,103.0,0.0,255.0,289.0,380.0
bodymassratio,G2,20,0.1325,11,0.9040416987660881,3.0,0.6032147364016712,0.684685266599207,34.0,117.0,16.0,59.0,52.0
lmatrix,G2,20,0.23,15,0.8037892255061301,2.0,1.1093796965481755,0.9420583226083733,73.0,0.0,76.0,268.0,337.0
niche,G2,20,0.0925,8,0.9232176654843689,2.0,1.0990680063072429,0.685420482578246,18.0,16.0,5.0,12.0,24.0
pfim,G2,20,0.06,16,0.8321457363736634,2.0,3.295841789196685,0.5798769782820495,5.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7690751874259013,1.0,0.2924488259328009,1.8371173070873836,61.0,0.0,0.0,10.0,1.0
adbm,G2,20,0.3075,17,0.7626681985576217,2.0,0.9529167936126874,0.8428828628184629,104.0,0.0,296.0,276.0,347.0
bodymassratio,G2,20,0.125,9,0.8914730977971932,1.0,0.5875909783980153,1.1858818615164346,31.0,93.0,21.0,100.0,37.0
lmatrix,G2,20,0.2525,16,0.7864173485989294,3.0,1.0065849983262354,0.9753460535399949,82.0,29.0,149.0,286.0,301.0
niche,G2,20,0.1525,15,0.9008997360930715,2.0,0.9363088976558899,0.6061958206983535,42.0,30.0,12.0,25.0,37.0
pfim,G2,20,0.0575,16,0.8720769910066071,2.0,3.446941373934255,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.29,9,0.7523935881648895,1.0,0.2991529021290677,1.4102696122542535,97.0,0.0,0.0,34.0,14.0
adbm,G2,20,0.2975,17,0.7786665332954937,2.0,0.985249440476165,0.8525865144381629,100.0,0.0,272.0,267.0,349.0
bodymassratio,G2,20,0.1325,16,0.8999080050598831,5.0,0.8680972152372014,0.6955453457716345,34.0,91.0,11.0,65.0,83.0
lmatrix,G2,20,0.235,15,0.7912183705954562,2.0,1.167613931899102,0.9315267104822357,75.0,14.0,107.0,249.0,353.0
niche,G2,20,0.0925,6,0.9064070324961241,2.0,1.0849858358362312,1.2185058264918436,18.0,37.0,20.0,44.0,34.0
pfim,G2,20,0.06,16,0.867182888935946,2.0,3.3617212244091976,0.5798769782820494,5.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7690751874259012,1.0,0.2924488259328009,1.8371173070873836,61.0,0.0,4.0,38.0,0.0
adbm,G2,20,0.305,17,0.8197001251654156,2.0,0.9118179876505774,0.867296374636076,103.0,0.0,298.0,279.0,307.0
