model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,111,0.05024898143956542,10,0.8032416566074395,2.0,13.0,37.0,2.966666493432695,6.176482507885274,65.0,0.0,0.0,953.0,278.0
bodymassratio,G1,47,440,0.19918515165233136,36,0.836413751787773,3.0,12.0,8.0,10.271161680022823,7.470014061784372,394.0,417.0,778.0,2345.0,3488.0
lmatrix,G1,47,50,0.022634676324128564,9,0.8444707418599144,2.0,29.0,38.0,2.1100613561978525,3.1026234013166625,4.0,0.0,0.0,223.0,104.0
niche,G1,47,208,0.09416025350837483,43,0.9009363776682713,3.0,7.0,0.0,4.490302017784083,2.2140331175703825,162.0,311.0,38.0,231.0,335.0
pfim,G1,42,89,0.05045351473922902,31,0.9358527514751085,2.0,32.0,0.0,5.8276145852119186,1.4003898577805682,48.0,7.0,1.0,14.0,74.0
random,G1,47,440,0.19918515165233136,15,0.7352906135147022,1.0,0.0,31.0,2.5911683776854626,17.055440967767304,394.0,0.0,34.0,576.0,22.0
adbm,G1,47,122,0.0552286102308737,10,0.823840322689373,3.0,9.0,36.0,2.2521446249421624,7.671685871261157,76.0,2.0,0.0,1451.0,214.0
bodymassratio,G1,47,395,0.17881394296061567,40,0.8628051745725633,3.0,14.0,3.0,10.007952434608939,5.8482980596293626,349.0,698.0,435.0,1814.0,3331.0
lmatrix,G1,47,90,0.040742417383431415,10,0.814070426443139,2.0,16.0,37.0,1.8862176004540727,6.616283559568055,44.0,0.0,0.0,1048.0,123.0
niche,G1,47,187,0.08465368945224083,29,0.9089737496623136,2.0,10.0,0.0,3.8588653530715455,2.161816483605433,141.0,255.0,25.0,242.0,355.0
pfim,G1,43,77,0.04164413196322336,31,0.8899072476072694,2.0,33.0,1.0,5.918325613979827,1.0591582357361888,35.0,2.0,1.0,3.0,35.0
random,G1,47,440,0.19918515165233136,14,0.7223939637723856,1.0,0.0,33.0,2.574334290603686,17.075822638423848,394.0,0.0,0.0,19.0,7.0
adbm,G1,47,116,0.05251244907197827,11,0.8251040708849502,3.0,10.0,35.0,2.412387089764061,7.131836350599323,70.0,4.0,0.0,1255.0,219.0
bodymassratio,G1,47,398,0.18017202354006337,44,0.8732777783110498,2.0,10.0,3.0,9.799847079174661,5.792990756564603,352.0,769.0,433.0,1825.0,3262.0
lmatrix,G1,47,96,0.04345857854232685,11,0.8274437314637015,2.0,16.0,36.0,2.3952620516390692,6.3552697982906805,50.0,0.0,0.0,979.0,182.0
niche,G1,47,240,0.1086464463558171,28,0.8825384778123859,2.0,9.0,9.0,6.770248349928087,4.176716218739058,194.0,321.0,207.0,684.0,1331.0
pfim,G1,43,70,0.03785830178474851,31,0.9161778404855244,2.0,33.0,2.0,5.446813204652674,1.0005535566435568,28.0,4.0,0.0,4.0,13.0
random,G1,47,440,0.19918515165233136,14,0.7183840670031881,1.0,0.0,32.0,2.730070328086755,16.924930841699165,394.0,0.0,6.0,372.0,42.0
adbm,G1,47,100,0.04526935264825713,10,0.815067262499535,2.0,19.0,37.0,2.541969634106897,5.907316838414646,54.0,0.0,0.0,859.0,205.0
bodymassratio,G1,47,424,0.19194205522861024,37,0.8408615520018645,3.0,7.0,9.0,10.188419175289013,7.2606424488235,378.0,440.0,571.0,2342.0,3517.0
lmatrix,G1,47,38,0.017202354006337708,10,0.8043377467085979,2.0,40.0,37.0,2.2031429908037845,1.8840093449452122,-8.0,0.0,0.0,78.0,108.0
niche,G1,47,198,0.08963331824354911,35,0.9144571338159723,3.0,10.0,0.0,5.890065955978119,1.2146957073376883,152.0,206.0,32.0,126.0,302.0
pfim,G1,45,90,0.044444444444444446,31,0.9032869116355994,2.0,33.0,0.0,5.732681428758829,1.4301938838683885,46.0,4.0,3.0,20.0,58.0
random,G1,47,440,0.19918515165233136,17,0.7238018295849203,1.0,0.0,30.0,2.2691267417693455,17.358653438953464,394.0,0.0,36.0,626.0,51.0
adbm,G1,47,101,0.045722046174739704,10,0.8240404456473187,2.0,12.0,37.0,2.422527636170763,6.365596127705132,55.0,0.0,0.0,990.0,193.0
bodymassratio,G1,47,402,0.18198279764599365,39,0.8537790666024907,3.0,13.0,6.0,10.051624378002181,6.5832742964678825,356.0,446.0,463.0,2052.0,3379.0
lmatrix,G1,47,55,0.02489814395654142,10,0.8615078825618568,2.0,29.0,37.0,2.0675457929440024,3.4911014141931367,9.0,0.0,0.0,285.0,103.0
niche,G1,47,208,0.09416025350837483,22,0.9065351880839647,2.0,8.0,0.0,4.749117450510348,2.7326104802922013,162.0,291.0,106.0,307.0,390.0
pfim,G1,46,76,0.035916824196597356,31,0.9076885556615216,2.0,35.0,2.0,5.416917496979451,1.1778962660296406,31.0,3.0,8.0,11.0,171.0
random,G1,47,440,0.19918515165233136,15,0.7404180780586239,1.0,0.0,32.0,2.973985262930166,16.729855546447357,394.0,0.0,8.0,434.0,59.0
adbm,G1,47,120,0.05432322317790855,10,0.8286941053679945,3.0,7.0,36.0,1.8627762198244278,8.107453657614132,74.0,4.0,0.0,1605.0,173.0
bodymassratio,G1,47,366,0.1656858306926211,39,0.8470491310808297,3.0,8.0,3.0,8.554012966750616,6.623200888486676,320.0,674.0,329.0,1922.0,2596.0
lmatrix,G1,47,83,0.03757356269805342,9,0.8125522895350336,2.0,22.0,38.0,1.9804782685156899,5.760482943059574,37.0,0.0,0.0,795.0,122.0
niche,G1,47,265,0.1199637845178814,30,0.8853197727366557,2.0,5.0,0.0,5.810131824871676,2.6574385502723548,219.0,389.0,120.0,234.0,532.0
pfim,G1,43,83,0.04488912925905895,31,0.9117231043384163,2.0,32.0,1.0,5.754482099228678,1.183122358869777,41.0,0.0,0.0,9.0,41.0
random,G1,47,440,0.19918515165233136,15,0.7291907782962352,1.0,0.0,32.0,2.929798419500635,16.785637665051233,394.0,0.0,52.0,379.0,86.0
adbm,G1,47,105,0.047532820280669984,13,0.8607011772331342,3.0,11.0,34.0,2.631025308138047,6.383445866347159,59.0,2.0,0.0,1002.0,224.0
bodymassratio,G1,47,422,0.19103666817564507,41,0.8445515594750495,3.0,12.0,3.0,8.904052232605224,7.490542912064773,376.0,570.0,546.0,2428.0,2961.0
lmatrix,G1,47,71,0.03214124038026256,11,0.8556599946089868,2.0,20.0,36.0,2.1045741118845,4.840375211945292,25.0,0.0,0.0,557.0,120.0
niche,G1,47,276,0.12494341330918968,31,0.8573000142108289,2.0,11.0,8.0,6.360944082502342,4.173503487461343,230.0,291.0,167.0,346.0,576.0
pfim,G1,44,77,0.03977272727272727,31,0.917167825491762,2.0,35.0,1.0,5.6202499323718325,1.059288923408441,34.0,3.0,3.0,7.0,153.0
random,G1,47,440,0.19918515165233136,15,0.7225622147045793,1.0,0.0,31.0,2.565875830765865,17.073276260201766,394.0,0.0,0.0,46.0,5.0
adbm,G1,47,127,0.057492077863286556,12,0.8023297855057258,2.0,11.0,35.0,3.1890771025419635,6.766011263523831,81.0,1.0,0.0,1161.0,342.0
bodymassratio,G1,47,437,0.19782707107288366,42,0.850160680866878,3.0,13.0,4.0,10.099321745665854,6.86172399942014,391.0,614.0,608.0,2288.0,3551.0
lmatrix,G1,47,79,0.03576278859212313,11,0.8495338918036639,2.0,19.0,36.0,2.4504337058775976,4.899451535315052,33.0,0.0,0.0,579.0,165.0
niche,G1,47,206,0.09325486645540969,38,0.8855363849738476,2.0,15.0,1.0,6.719708817091258,2.625569846962102,160.0,164.0,49.0,218.0,435.0
pfim,G1,45,79,0.03901234567901234,31,0.9074091929983906,2.0,34.0,4.0,5.322147360347375,1.334090693992721,35.0,2.0,0.0,18.0,130.0
random,G1,47,440,0.19918515165233136,17,0.7406114508490288,1.0,0.0,29.0,3.109770940221731,16.70384690386032,394.0,0.0,15.0,380.0,63.0
adbm,G1,47,134,0.06066093254866455,9,0.8082324587308888,2.0,12.0,38.0,2.9190433468954478,7.315792100726659,88.0,0.0,0.0,1355.0,320.0
bodymassratio,G1,47,415,0.1878678134902671,37,0.8592983423424835,3.0,11.0,8.0,10.217885318818622,6.169064297085306,369.0,561.0,603.0,1897.0,3423.0
lmatrix,G1,47,68,0.03078315980081485,9,0.8373473917272671,2.0,27.0,38.0,2.5691185312772324,3.7637198911524257,22.0,0.0,0.0,341.0,167.0
niche,G1,47,206,0.09325486645540969,37,0.8996269497825562,3.0,12.0,2.0,4.82994820158273,2.6006118969711527,160.0,290.0,77.0,226.0,224.0
pfim,G1,45,78,0.03851851851851852,31,0.9208941812983134,2.0,34.0,0.0,5.441423610516912,1.009049958219026,34.0,0.0,0.0,12.0,42.0
random,G1,47,440,0.19918515165233136,15,0.7182200531229138,1.0,0.0,32.0,2.140962115243616,17.403679685773216,394.0,0.0,15.0,265.0,29.0
adbm,G1,47,129,0.058397464916251696,13,0.8387475696708775,3.0,8.0,32.0,2.777769554926672,7.118463699381204,83.0,9.0,0.0,1278.0,290.0
bodymassratio,G1,47,425,0.1923947487550928,40,0.8422912513667505,3.0,9.0,4.0,8.497972767995167,7.024669098839896,379.0,954.0,511.0,2333.0,2859.0
lmatrix,G1,47,107,0.04843820733363513,15,0.8298419096520293,2.0,19.0,32.0,3.0410390648419074,5.837294369004897,61.0,0.0,0.0,852.0,281.0
niche,G1,47,165,0.07469443186962427,14,0.9139040943703988,2.0,10.0,6.0,3.6882441941786737,2.4394612771776507,119.0,292.0,34.0,223.0,384.0
pfim,G1,46,82,0.038752362948960305,31,0.9052881314369384,2.0,36.0,2.0,5.765464396745932,1.030922854711811,37.0,7.0,5.0,5.0,248.0
random,G1,47,440,0.19918515165233136,16,0.741187919981293,1.0,0.0,31.0,3.0816817254819306,16.638647431330643,394.0,0.0,32.0,437.0,88.0
adbm,G1,47,81,0.03666817564508828,12,0.814103752196424,2.0,21.0,35.0,3.0481792688036093,4.387244989044326,35.0,0.0,0.0,472.0,243.0
bodymassratio,G1,47,410,0.18560434585785424,34,0.8608302235209748,3.0,9.0,11.0,10.182470289796587,7.34758797352418,364.0,252.0,552.0,2273.0,3416.0
lmatrix,G1,47,31,0.01403349932095971,11,0.8504984869962023,2.0,39.0,36.0,2.1292639649365763,1.5219637735601992,-15.0,0.0,0.0,48.0,99.0
niche,G1,47,182,0.08239022181982798,23,0.9077499693570683,2.0,8.0,7.0,4.580758534473994,2.8560920493980224,136.0,123.0,63.0,171.0,389.0
pfim,G1,43,83,0.04488912925905895,31,0.9047905537869342,2.0,32.0,1.0,5.783372507774044,1.2030783697152208,41.0,9.0,4.0,10.0,70.0
random,G1,47,440,0.19918515165233136,14,0.7275970722878385,1.0,0.0,33.0,2.959329623814603,16.773977687911728,394.0,0.0,6.0,532.0,1.0
adbm,G1,47,124,0.05613399728383884,15,0.8323912859394349,3.0,8.0,32.0,3.2665999603023854,6.53227948733423,78.0,16.0,0.0,1083.0,347.0
bodymassratio,G1,47,420,0.19013128112267993,43,0.8711749258900229,3.0,9.0,3.0,9.201616718341802,6.942009029214967,374.0,716.0,546.0,2229.0,3068.0
lmatrix,G1,47,87,0.039384336803983705,15,0.8482786976840254,2.0,15.0,32.0,2.8891003820525722,5.445296029020211,41.0,0.0,0.0,719.0,229.0
niche,G1,47,247,0.11181530104119511,43,0.8756464424504417,3.0,16.0,0.0,6.716197439630822,3.313136469494565,201.0,295.0,41.0,449.0,840.0
pfim,G1,44,84,0.04338842975206612,31,0.9251114957882334,2.0,36.0,0.0,5.786183148968222,1.0958310389662929,41.0,0.0,0.0,4.0,44.0
random,G1,47,440,0.19918515165233136,14,0.7067500925945941,1.0,0.0,32.0,2.497176944461865,17.135553595953002,394.0,0.0,0.0,136.0,17.0
adbm,G1,47,105,0.047532820280669984,10,0.84248998342706,2.0,11.0,37.0,2.023908895069431,7.316487533252334,59.0,0.0,0.0,1296.0,159.0
bodymassratio,G1,47,400,0.1810774105930285,42,0.8584383159167337,3.0,17.0,3.0,9.461299525654685,6.497064020622438,354.0,589.0,378.0,2095.0,3183.0
lmatrix,G1,47,59,0.026708918062471707,7,0.8266035312771765,2.0,24.0,40.0,1.5668867652322962,4.584795690798499,13.0,0.0,0.0,491.0,64.0
niche,G1,47,193,0.08736985061113627,26,0.9018748941954666,2.0,11.0,5.0,5.039988106236793,2.672192086245099,147.0,201.0,114.0,155.0,316.0
pfim,G1,43,82,0.04434829637641969,31,0.9082472421487954,2.0,33.0,3.0,5.668685719385101,1.1508579302575825,40.0,2.0,1.0,10.0,152.0
random,G1,47,440,0.19918515165233136,15,0.713444687865882,1.0,0.0,31.0,2.316533503871807,17.341111658758127,394.0,0.0,18.0,585.0,32.0
adbm,G1,47,101,0.045722046174739704,11,0.7908277163714601,2.0,25.0,36.0,3.0572701904765167,5.258445477863517,55.0,0.0,0.0,694.0,273.0
bodymassratio,G1,47,424,0.19194205522861024,31,0.848154003815842,2.0,16.0,14.0,9.88958468750821,7.620023284519165,378.0,207.0,521.0,2515.0,3429.0
lmatrix,G1,47,30,0.013580805794477138,9,0.7819885399987337,2.0,42.0,38.0,2.130784014873129,1.3898002971164383,-16.0,0.0,0.0,39.0,99.0
niche,G1,47,190,0.08601177003168854,22,0.9035214685670557,2.0,7.0,7.0,4.383553486110033,2.3401732266660966,144.0,245.0,101.0,173.0,443.0
pfim,G1,43,83,0.04488912925905895,31,0.90318850877121,2.0,31.0,0.0,5.624755439497155,1.3164770599561997,41.0,2.0,0.0,3.0,6.0
random,G1,47,440,0.19918515165233136,16,0.7252042760298549,1.0,0.0,31.0,2.689961466629568,16.99670752248786,394.0,0.0,26.0,416.0,38.0
adbm,G1,47,82,0.03712086917157085,10,0.8205316500512057,2.0,13.0,37.0,2.2790929269871247,5.569591683989452,36.0,0.0,0.0,744.0,150.0
bodymassratio,G1,47,390,0.1765504753282028,39,0.851426257119241,3.0,12.0,5.0,9.033548326911916,7.56684672024593,344.0,386.0,407.0,2333.0,2893.0
lmatrix,G1,47,33,0.014938886373924853,7,0.8486053616232372,2.0,32.0,40.0,1.613999806274183,2.376651769932369,-13.0,0.0,0.0,125.0,55.0
niche,G1,47,197,0.08918062471706655,28,0.9071767469085096,2.0,5.0,0.0,5.423933667480843,2.9165069776997488,151.0,241.0,137.0,314.0,720.0
pfim,G1,42,85,0.0481859410430839,31,0.9039600750565021,2.0,32.0,0.0,6.034405805565991,1.239356545050997,44.0,0.0,1.0,14.0,62.0
random,G1,47,440,0.19918515165233136,15,0.7260969412812992,1.0,0.0,32.0,2.7538552574360944,16.924930841699165,394.0,0.0,48.0,513.0,65.0
adbm,G1,47,112,0.05070167496604799,13,0.8358715433772579,3.0,8.0,34.0,2.4455211189060964,7.017224744030443,66.0,5.0,0.0,1210.0,215.0
bodymassratio,G1,47,397,0.1797193300135808,39,0.8639220596932619,3.0,9.0,3.0,9.26144065851692,7.174255030673457,351.0,633.0,492.0,2170.0,2959.0
lmatrix,G1,47,69,0.03123585332729742,8,0.8243872202295635,2.0,22.0,39.0,2.009229398353543,4.614961791870604,23.0,0.0,0.0,506.0,109.0
niche,G1,47,174,0.07876867360796741,24,0.9036076330181687,2.0,13.0,0.0,4.4911260020130195,1.6670058242643784,128.0,191.0,8.0,177.0,263.0
pfim,G1,44,79,0.040805785123966945,31,0.9308478532826949,2.0,35.0,1.0,5.5219626838296145,1.0907549221577761,36.0,1.0,1.0,6.0,57.0
random,G1,47,440,0.19918515165233136,13,0.7273655573445303,1.0,0.0,33.0,2.607893802143071,17.022268703741773,394.0,0.0,26.0,627.0,8.0
adbm,G1,47,74,0.033499320959710276,14,0.8630501004948183,2.0,27.0,33.0,2.9321655511944527,3.854667869587322,28.0,0.0,0.0,363.0,219.0
bodymassratio,G1,47,413,0.18696242643730196,31,0.8484467790743049,3.0,8.0,13.0,8.929521556424062,8.107795953688154,367.0,305.0,538.0,2582.0,2904.0
lmatrix,G1,47,26,0.011770031688546853,13,0.8828014171934272,2.0,39.0,34.0,2.0831467693215213,1.3320221737007016,-20.0,0.0,0.0,35.0,94.0
niche,G1,47,257,0.11634223630602082,30,0.8901665708261383,2.0,11.0,1.0,5.849009815232523,3.586514984177521,211.0,398.0,145.0,400.0,725.0
pfim,G1,41,80,0.04759071980963712,31,0.9080840980218912,2.0,32.0,1.0,5.87346243502159,1.1821848314074057,40.0,2.0,6.0,3.0,140.0
random,G1,47,440,0.19918515165233136,15,0.7391141343353337,1.0,0.0,31.0,2.681867713195848,16.98391250555359,394.0,0.0,0.0,49.0,14.0
adbm,G1,47,102,0.046174739701222274,13,0.8632806033636196,3.0,6.0,34.0,2.219666533280151,6.966750689606873,56.0,7.0,2.0,1174.0,171.0
bodymassratio,G1,47,363,0.16432775011317338,42,0.8724312566547915,3.0,7.0,4.0,9.242393176952211,5.85959683900127,317.0,589.0,326.0,1684.0,2859.0
lmatrix,G1,47,75,0.033952014486192846,11,0.8583821883502091,2.0,14.0,36.0,1.918554420346159,5.701485597662377,29.0,0.0,0.0,770.0,107.0
niche,G1,47,243,0.11000452693526483,33,0.8754329504104486,3.0,10.0,3.0,5.482458782478225,3.059689874425115,197.0,340.0,98.0,437.0,580.0
pfim,G1,43,78,0.04218496484586263,31,0.9001615412074558,2.0,33.0,0.0,5.770432904258316,1.029466203647224,36.0,1.0,0.0,3.0,16.0
random,G1,47,440,0.19918515165233136,14,0.7230655109932531,1.0,0.0,32.0,2.4797048554642074,17.12793996587332,394.0,0.0,2.0,432.0,13.0
adbm,G1,47,95,0.04300588501584427,14,0.851480421772393,2.0,16.0,33.0,3.003544005961072,5.483133671233471,49.0,0.0,0.0,740.0,256.0
bodymassratio,G1,47,414,0.18741511996378452,37,0.8653829185517766,3.0,7.0,7.0,9.584040851223863,7.591867209954348,368.0,462.0,526.0,2416.0,3203.0
lmatrix,G1,47,44,0.019918515165233137,11,0.851767193798567,2.0,34.0,36.0,2.2974868625176637,2.390236074561864,-2.0,0.0,0.0,130.0,120.0
niche,G1,47,207,0.09370755998189226,40,0.8903055776358292,3.0,10.0,0.0,5.1145979249003535,1.9522514813513352,161.0,335.0,40.0,256.0,486.0
pfim,G1,44,91,0.04700413223140496,31,0.9007297016322319,2.0,32.0,0.0,5.9626657347069,1.2831235013285875,48.0,7.0,1.0,12.0,40.0
random,G1,47,440,0.19918515165233136,14,0.7184761955140962,1.0,0.0,33.0,2.4621087807961763,17.186224933782302,394.0,0.0,10.0,503.0,41.0
adbm,G1,47,102,0.046174739701222274,11,0.8426011986641475,3.0,9.0,36.0,2.248856220742584,6.63101785398241,56.0,2.0,0.0,1071.0,176.0
bodymassratio,G1,47,410,0.18560434585785424,40,0.8454438434864168,3.0,10.0,4.0,9.192866155835835,6.999074869486477,364.0,601.0,526.0,2184.0,3001.0
lmatrix,G1,47,65,0.029425079221367133,9,0.837595113050034,2.0,25.0,38.0,2.0594764160419796,4.296374566140729,19.0,0.0,0.0,437.0,110.0
niche,G1,47,155,0.07016749660479855,30,0.9286683494459824,2.0,10.0,5.0,4.106807146661564,2.105013617812207,109.0,176.0,40.0,190.0,315.0
pfim,G1,44,77,0.03977272727272727,31,0.9058190343302402,2.0,33.0,2.0,5.607822609409525,1.1837072233866255,34.0,5.0,0.0,6.0,32.0
random,G1,47,440,0.19918515165233136,14,0.7184411431548684,1.0,0.0,32.0,2.488456234512138,17.215293418195362,394.0,0.0,27.0,375.0,4.0
adbm,G1,47,105,0.047532820280669984,11,0.8496662696540409,2.0,12.0,36.0,2.830061959357433,6.393654347178407,59.0,0.0,0.0,1005.0,249.0
bodymassratio,G1,47,427,0.19330013580805794,43,0.8578166138369685,3.0,12.0,4.0,9.33164272605298,7.243677264658026,381.0,629.0,586.0,2347.0,3143.0
lmatrix,G1,47,59,0.026708918062471707,7,0.7984560348227963,2.0,26.0,40.0,1.9163834270333158,4.104441311906679,13.0,0.0,0.0,395.0,92.0
niche,G1,47,189,0.08555907650520597,22,0.8986691121265157,2.0,10.0,7.0,5.330345293090379,2.540877644523705,143.0,227.0,52.0,205.0,564.0
pfim,G1,44,80,0.04132231404958678,31,0.8971251950349098,2.0,34.0,1.0,5.8040592341981085,1.1262765836674167,37.0,3.0,0.0,8.0,23.0
random,G1,47,440,0.19918515165233136,16,0.7181337303522919,1.0,0.0,31.0,2.565875830765865,17.08600435636913,394.0,0.0,46.0,608.0,73.0
adbm,G1,47,120,0.05432322317790855,14,0.8229931893601804,3.0,13.0,33.0,3.38672928430121,6.1212690877908145,74.0,1.0,0.0,955.0,357.0
bodymassratio,G1,47,433,0.19601629696695339,38,0.8526352435280445,3.0,8.0,8.0,9.122204563383088,7.66963569854404,387.0,578.0,610.0,2521.0,3082.0
lmatrix,G1,47,73,0.033046627433227706,13,0.8382845917796444,2.0,25.0,34.0,3.0489378809128147,3.8096474254204873,27.0,0.0,0.0,354.0,234.0
niche,G1,47,209,0.0946129470348574,22,0.8981665165877029,2.0,8.0,9.0,4.946709537171491,3.0914222886694915,163.0,355.0,131.0,327.0,551.0
pfim,G1,44,80,0.04132231404958678,31,0.9182522740189323,2.0,35.0,0.0,5.6373865265647956,1.146739103207231,37.0,0.0,0.0,14.0,67.0
random,G1,47,440,0.19918515165233136,15,0.7183684235237108,1.0,0.0,31.0,2.5573893950743702,17.141895704504964,394.0,0.0,1.0,22.0,8.0
adbm,G1,47,97,0.04391127206880942,11,0.8396876056425672,3.0,7.0,36.0,2.230268606548167,6.515547477144151,51.0,4.0,0.0,1028.0,166.0
bodymassratio,G1,47,392,0.17745586238116795,42,0.8559246587965754,3.0,12.0,3.0,9.489757855857661,6.910221149625044,346.0,408.0,474.0,2063.0,3036.0
lmatrix,G1,47,56,0.025350837483023993,8,0.8204783488422056,2.0,20.0,39.0,1.7524926083369567,4.281600157358585,10.0,0.0,0.0,427.0,76.0
niche,G1,47,264,0.11951109099139882,38,0.8858980652345817,2.0,8.0,0.0,7.308580994400444,2.454394386378296,218.0,150.0,85.0,171.0,539.0
pfim,G1,43,85,0.04597079502433748,31,0.9069760211576244,2.0,33.0,1.0,5.845178607776724,1.3538019144163216,43.0,0.0,0.0,18.0,61.0
random,G1,47,440,0.19918515165233136,16,0.739922603581029,1.0,0.0,31.0,2.914920626221113,16.795995293799745,394.0,0.0,30.0,401.0,24.0
adbm,G1,47,118,0.05341783612494341,11,0.8027928098546213,2.0,12.0,36.0,2.509740506467897,7.17747787973976,72.0,0.0,0.0,1274.0,234.0
bodymassratio,G1,47,385,0.17428700769578995,42,0.8593348170995674,3.0,9.0,5.0,9.845851692955108,6.1099999924298745,339.0,564.0,472.0,1771.0,3142.0
lmatrix,G1,47,67,0.030330466274332276,9,0.8071041663000065,2.0,25.0,38.0,2.0720152010843247,4.470894671923904,21.0,0.0,0.0,474.0,113.0
niche,G1,47,156,0.07062019013128112,23,0.9120727547833438,2.0,13.0,4.0,3.74227542370962,2.1478642878624643,110.0,173.0,46.0,172.0,338.0
pfim,G1,46,89,0.04206049149338374,31,0.9097898208004647,2.0,36.0,0.0,5.91195464541708,1.0625372968730917,44.0,3.0,0.0,4.0,53.0
random,G1,47,440,0.19918515165233136,16,0.7474213617458821,1.0,0.0,31.0,3.151435365966584,16.634727336554604,394.0,0.0,50.0,243.0,31.0
adbm,G1,47,113,0.05115436849253056,13,0.8280746184325073,2.0,16.0,34.0,3.159936532577315,6.02408057017863,67.0,0.0,0.0,914.0,309.0
bodymassratio,G1,47,427,0.19330013580805794,37,0.8548349733633633,3.0,8.0,9.0,9.699461632827747,7.0766910323043986,381.0,478.0,581.0,2297.0,3309.0
lmatrix,G1,47,59,0.026708918062471707,13,0.8352687835052593,2.0,27.0,34.0,2.5662363331674705,3.3781142482442132,13.0,0.0,0.0,270.0,159.0
niche,G1,47,202,0.09144409234947941,23,0.879440064205169,2.0,11.0,11.0,5.404969105076089,3.3616435784547627,156.0,238.0,112.0,315.0,645.0
pfim,G1,43,82,0.04434829637641969,31,0.8951614461845708,2.0,33.0,1.0,5.7933210867111455,1.3240262097889888,40.0,0.0,0.0,8.0,25.0
random,G1,47,440,0.19918515165233136,13,0.7117843082991879,1.0,0.0,33.0,2.599544541335401,17.037587004996375,394.0,0.0,0.0,252.0,17.0
adbm,G1,47,99,0.04481665912177456,15,0.8326735346266014,3.0,12.0,32.0,2.5472409844275536,6.259719546965384,53.0,3.0,0.0,956.0,204.0
bodymassratio,G1,47,427,0.19330013580805794,44,0.8587512254682658,3.0,9.0,2.0,9.431284174707535,7.159152813718657,381.0,654.0,505.0,2400.0,3267.0
lmatrix,G1,47,62,0.02806699864191942,13,0.8983842270979607,2.0,22.0,34.0,2.137719050344401,4.487210729340636,16.0,0.0,0.0,473.0,115.0
niche,G1,47,235,0.10638297872340426,31,0.8781095029379254,2.0,12.0,3.0,6.3793143968543395,3.419890666953118,189.0,231.0,158.0,326.0,691.0
pfim,G1,43,82,0.04434829637641969,31,0.9050783174282486,2.0,34.0,1.0,5.92337562016301,0.9465212871696748,40.0,2.0,4.0,3.0,157.0
random,G1,47,440,0.19918515165233136,16,0.7256932203594624,1.0,0.0,31.0,2.6574385502723548,17.017159539091956,394.0,0.0,33.0,790.0,140.0
adbm,G1,47,134,0.06066093254866455,10,0.7921250507996087,2.0,10.0,36.0,2.9780262168105742,7.345447343065651,88.0,1.0,0.0,1365.0,328.0
bodymassratio,G1,47,433,0.19601629696695339,44,0.857049076003772,3.0,8.0,3.0,9.552910255889396,7.006010370645944,387.0,842.0,643.0,2264.0,3234.0
lmatrix,G1,47,99,0.04481665912177456,11,0.7879303671221618,2.0,18.0,36.0,2.712563704346639,5.953566861292304,53.0,0.0,0.0,870.0,224.0
niche,G1,47,171,0.07741059302851969,26,0.8876556343395474,2.0,17.0,3.0,5.757511282682195,1.6073950288925303,125.0,113.0,27.0,124.0,398.0
pfim,G1,45,85,0.04197530864197531,31,0.9168849544606004,2.0,36.0,1.0,5.665775330968401,1.1123730207865243,41.0,1.0,0.0,3.0,52.0
random,G1,47,440,0.19918515165233136,15,0.7468471836108632,1.0,0.0,31.0,2.7380215954534193,16.95316506542156,394.0,0.0,24.0,468.0,34.0
adbm,G1,47,118,0.05341783612494341,10,0.7971035364915392,2.0,10.0,37.0,2.1955720303011055,7.6211158044906995,72.0,0.0,0.0,1425.0,200.0
bodymassratio,G1,47,402,0.18198279764599365,44,0.851450136009411,3.0,11.0,3.0,9.570808222284683,6.867720685864884,356.0,628.0,614.0,1989.0,3011.0
lmatrix,G1,47,82,0.03712086917157085,10,0.8270552363478111,2.0,19.0,37.0,2.131218115726136,5.604610233922656,36.0,0.0,0.0,753.0,135.0
niche,G1,47,240,0.1086464463558171,24,0.8915243427418222,2.0,10.0,4.0,5.247086324200987,3.3247035994283465,194.0,383.0,117.0,429.0,584.0
pfim,G1,44,86,0.04442148760330578,31,0.9098391627169737,2.0,34.0,0.0,6.026895322671862,1.0105155362727611,43.0,5.0,1.0,5.0,62.0
random,G1,47,440,0.19918515165233136,15,0.7261039180123934,1.0,0.0,32.0,2.8008192273200727,16.89922243119216,394.0,0.0,18.0,697.0,52.0
adbm,G1,47,111,0.05024898143956542,11,0.8399566383411002,2.0,11.0,36.0,2.7852525598923124,6.478813404222605,65.0,0.0,0.0,1041.0,254.0
bodymassratio,G1,47,439,0.1987324581258488,36,0.8495242690244403,3.0,10.0,6.0,9.800790996792667,7.610852079774217,393.0,636.0,736.0,2427.0,3304.0
lmatrix,G1,47,63,0.028519692168401993,11,0.8482213395248646,2.0,30.0,36.0,2.3708060979583627,3.6610558927403347,17.0,0.0,0.0,319.0,140.0
niche,G1,47,177,0.08012675418741512,20,0.9053614577160325,2.0,8.0,12.0,4.299710637167023,2.7835914083400684,131.0,182.0,64.0,169.0,297.0
pfim,G1,43,82,0.04434829637641969,31,0.8978937235447909,2.0,34.0,0.0,5.919354668367363,1.2308331187098263,40.0,3.0,2.0,6.0,43.0
