model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_downsample,G1,20,47,0.0946129470348574,37,0.8888447027048275,17.0,3.0,1.9332483736021024,0.5067863362037356,3.4680851063829787,0.058397464916251696,0.09506564056133997,0.08918062471706655,0.7220461747397012
random,G1,20,47,0.14667270258035311,11,0.7481778248450006,8.0,1.0,0.36200290394300944,2.1320135124642943,5.914893617021277,0.008148483476686284,0.20823902218198279,1.8334087822544138,0.010864644635581712
adbm,G2,20,20,0.3075,16,0.7939654118343286,9.0,2.0,0.9080517191520451,0.8461782829242631,5.2,0.0,0.6975,0.7375,0.835
bodymassratio,G2,20,20,0.1825,16,0.9056630945452988,16.0,5.0,0.5641091023177477,0.6111686960571905,2.7,0.5,0.11,0.25,0.2325
lmatrix,G2,20,20,0.2225,16,0.823982299881945,9.0,2.0,1.1282576252222798,0.9956082674249603,3.5,0.0,0.23,0.62,0.7525
niche,G2,20,17,0.0657439446366782,5,0.9396014160555585,12.0,2.0,1.4455730491549754,0.7672305124796449,0.17647058823529413,0.04152249134948097,0.010380622837370242,0.010380622837370242,0.0657439446366782
pfim_metaweb,G2,20,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,20,20,0.1475,14,0.8178611454213431,9.0,2.0,1.6293287101879859,0.6821902304236647,2.0,0.16,0.16,0.0,0.355
random,G2,20,19,0.1772853185595568,8,0.8288886726942172,13.0,1.0,0.5348377625894293,1.8009615366790104,2.4210526315789473,0.0,0.07202216066481995,0.5872576177285319,0.04155124653739612
adbm,G3,20,28,0.2869897959183674,24,0.794207386000805,19.0,2.0,0.9528602047153737,0.8691217731752118,7.071428571428571,0.0,0.8227040816326531,1.0267857142857142,1.1964285714285714
bodymassratio,G3,20,28,0.19770408163265307,25,0.8659148292174941,16.0,4.0,0.5441214376391762,0.6400610831450841,4.571428571428571,0.7155612244897959,0.16964285714285715,0.49489795918367346,0.43494897959183676
lmatrix,G3,20,28,0.2002551020408163,24,0.8278516240162305,19.0,2.0,1.180347435727472,1.057148608112721,4.642857142857143,0.0,0.25,0.8163265306122449,0.9655612244897959
niche,G3,20,28,0.19642857142857142,24,0.8460672164930876,28.0,3.0,1.1092730434983715,0.6327458490248818,4.535714285714286,0.2602040816326531,0.29209183673469385,0.288265306122449,0.6428571428571429
pfim_metaweb,G3,20,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,20,28,0.11607142857142858,18,0.8224771108646661,19.0,2.0,1.7638342073763937,0.8015982282183491,2.2857142857142856,0.1288265306122449,0.1798469387755102,0.01913265306122449,0.3903061224489796
random,G3,20,28,0.25510204081632654,10,0.7287127377476814,2.0,1.0,0.27664658561661903,1.5504360199156402,6.178571428571429,0.012755102040816327,0.09693877551020408,1.3048469387755102,0.02040816326530612
adbm,G4,20,44,0.3202479338842975,38,0.7738259462098518,16.0,2.0,0.8159055762453795,0.8581643473109447,13.113636363636363,0.0,1.7629132231404958,1.9571280991735538,1.8011363636363635
bodymassratio,G4,20,44,0.17768595041322313,42,0.8495254135694777,34.0,4.0,0.5228620596483349,0.5350894330127406,6.840909090909091,1.0681818181818181,0.20351239669421486,0.5965909090909091,0.5878099173553719
lmatrix,G4,20,44,0.2412190082644628,35,0.7958016106239217,16.0,3.0,0.9198360479969526,1.051572835356252,9.636363636363637,0.01756198347107438,0.6668388429752066,1.8760330578512396,1.5511363636363635
niche,G4,20,41,0.08506841165972635,16,0.9012506330259227,26.0,2.0,1.1806217306109301,0.6478767180353171,2.5121951219512195,0.1386079714455681,0.05651397977394408,0.09518143961927424,0.23378941106484236
pfim_metaweb,G4,20,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,20,44,0.10382231404958678,43,0.9187978780665736,16.0,3.0,1.63840910497793,0.5751101255446753,3.590909090909091,0.1322314049586777,0.10485537190082644,0.10743801652892562,0.5583677685950413
random,G4,20,44,0.17665289256198347,14,0.7443612323138318,41.0,1.0,0.32222169155452424,1.9324883016961352,6.795454545454546,0.009297520661157025,0.1740702479338843,1.8915289256198347,0.02066115702479339
adbm,G1,21,47,0.30149388863739246,39,0.7693709053456209,13.0,2.0,0.8524940099890602,0.8823246950028483,13.191489361702128,0.0,1.5133544590312358,2.0995925758261658,1.9913988229968311
bodymassratio,G1,21,47,0.19465821638750566,44,0.8350861281665216,38.0,4.0,0.5217017704779431,0.5136747822569996,8.170212765957446,1.2720688094160253,0.24671797193300135,0.7763693979176097,0.783612494341331
lmatrix,G1,21,47,0.21910366681756452,37,0.7888042002941055,13.0,2.0,1.0260744922054632,1.0519211163108158,9.319148936170214,0.0,0.479402444545043,1.7609778180172024,1.7016749660479855
niche,G1,21,47,0.16070620190131282,34,0.8531894843611841,34.0,2.0,0.9225606873723223,0.5642794416824526,6.574468085106383,0.5228610230873698,0.28655500226346764,0.3979176097781802,0.7120869171570846
pfim_metaweb,G1,21,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,21,47,0.09370755998189226,37,0.8890160969533991,23.0,3.0,1.9587197001581413,0.5264746545727411,3.425531914893617,0.047080126754187414,0.09642372114078769,0.08736985061113627,0.7202354006337709
random,G1,21,47,0.2752376641014033,20,0.6808111645249876,34.0,1.0,0.19898892565749723,1.5121040333818907,11.957446808510639,0.007243096423721141,0.28519692168401994,2.686283386147578,0.01810774105930285
adbm,G2,21,20,0.2925,18,0.8105339251931164,9.0,2.0,1.0155069894192945,0.7984648330627077,4.9,0.0,0.635,0.5925,0.9125
bodymassratio,G2,21,20,0.185,17,0.8952201130494846,11.0,4.0,0.6268258862159922,0.5756720026061705,2.75,0.4775,0.09,0.2675,0.2875
lmatrix,G2,21,20,0.21,17,0.8229386796254012,9.0,2.0,1.3258832318241713,0.8412619598943566,3.25,0.0,0.22,0.4125,0.8525
niche,G2,21,17,0.1384083044982699,6,0.9053607020174819,4.0,1.0,0.949629862104178,0.8492183906392984,1.411764705882353,0.12802768166089964,0.10380622837370242,0.06920415224913495,0.07612456747404844
pfim_metaweb,G2,21,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,21,20,0.16,14,0.8617635053548918,3.0,2.0,1.5194733765700745,0.5877029324770341,2.25,0.1525,0.1775,0.0125,0.375
random,G2,21,20,0.205,7,0.7755133060690927,11.0,1.0,0.3703193436664626,1.749703091915717,3.15,0.005,0.09,0.835,0.0275
adbm,G3,21,28,0.28188775510204084,24,0.8038955672857977,14.0,2.0,1.0013825964355352,0.8399441808435231,6.928571428571429,0.0,0.7551020408163265,0.9732142857142857,1.2920918367346939
bodymassratio,G3,21,28,0.20408163265306123,25,0.8767955151666155,21.0,4.0,0.5385594640300143,0.6369778180916041,4.75,0.7232142857142857,0.21683673469387754,0.4923469387755102,0.4272959183673469
lmatrix,G3,21,28,0.2066326530612245,23,0.8096095510875718,14.0,2.0,1.2590440656388118,0.9101630377230092,4.821428571428571,0.0,0.2538265306122449,0.7181122448979592,1.1543367346938775
niche,G3,21,27,0.13580246913580246,16,0.8980702225647312,23.0,2.0,1.0371362596622329,0.6373618544460131,2.7037037037037037,0.1467764060356653,0.09053497942386832,0.12345679012345678,0.25377229080932784
pfim_metaweb,G3,21,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,21,28,0.11479591836734694,18,0.8462460458991166,19.0,2.0,1.7626724524620265,0.754295730114006,2.25,0.11607142857142858,0.15306122448979592,0.02423469387755102,0.3877551020408163
random,G3,21,28,0.21683673469387754,10,0.7586004146596311,22.0,1.0,0.326127417824185,1.6957085243985943,5.107142857142857,0.0,0.11862244897959184,1.1862244897959184,0.015306122448979591
adbm,G4,21,44,0.31714876033057854,35,0.756120940321699,16.0,2.0,0.7981286161177973,0.8832225392264523,12.977272727272727,0.0,1.6859504132231404,2.0552685950413223,1.7458677685950412
bodymassratio,G4,21,44,0.1709710743801653,39,0.8637726541659639,26.0,4.0,0.525884843029389,0.565060061836445,6.545454545454546,0.9948347107438017,0.16735537190082644,0.5909090909090909,0.5640495867768595
lmatrix,G4,21,44,0.24483471074380164,33,0.7795895166330123,16.0,2.0,0.8988468075165571,1.0649711897092602,9.795454545454545,0.0,0.7004132231404959,1.9576446280991735,1.537190082644628
niche,G4,21,43,0.10924824229313142,18,0.8927081813255401,35.0,2.0,1.0129747714538875,0.6740148594316115,3.7209302325581395,0.21741481882098432,0.09680908599242834,0.20118983234180637,0.34559221200649
pfim_metaweb,G4,21,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,21,44,0.1115702479338843,42,0.9023501625459012,35.0,3.0,1.583875347335218,0.6116133451586371,3.9318181818181817,0.13326446280991736,0.14927685950413222,0.12035123966942149,0.6038223140495868
random,G4,21,44,0.1952479338842975,16,0.7328534954290998,37.0,1.0,0.28326105001239194,1.8478805701588072,7.613636363636363,0.007231404958677686,0.2887396694214876,2.207128099173554,0.02066115702479339
adbm,G1,22,47,0.3028519692168402,41,0.7511826958989041,17.0,2.0,0.8538256469311379,0.9076719460738218,13.25531914893617,0.0,1.5866908103214123,2.155273879583522,1.9551833408782255
bodymassratio,G1,22,47,0.16840199185151652,45,0.8577068512697915,14.0,3.0,0.5746677333163317,0.6194221306653603,6.9361702127659575,1.0212765957446808,0.1484834766862834,0.6840199185151652,0.6491625169760072
lmatrix,G1,22,47,0.22951561792666364,36,0.7605171407280704,17.0,2.0,0.9368317228432281,1.123943464743585,9.808510638297872,0.0,0.6437301946582163,2.0099592575826164,1.542779538252603
niche,G1,22,47,0.09053870529651425,32,0.9080320740550025,20.0,3.0,1.112512335056189,0.3810369147927568,3.276595744680851,0.18243549117247623,0.0552286102308737,0.08963331824354911,0.2634676324128565
pfim_metaweb,G1,22,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,22,47,0.0977818017202354,37,0.8875665486968559,9.0,3.0,1.8923973211041196,0.5004415209297284,3.617021276595745,0.06518786781349027,0.10819375282933454,0.09506564056133997,0.7455862381167949
random,G1,22,47,0.1955636034404708,16,0.7405521147902431,21.0,1.0,0.2997919299918608,1.827935207160828,8.212765957446809,0.0022634676324128564,0.30194658216387504,2.284744228157537,0.03576278859212313
adbm,G2,22,20,0.2875,18,0.7845968402419761,9.0,2.0,0.9916575708565085,0.8702514454744749,4.8,0.0,0.5925,0.685,0.8625
bodymassratio,G2,22,20,0.17,16,0.8895131969109487,11.0,4.0,0.6500073546506854,0.6973164472785922,2.45,0.415,0.0625,0.275,0.2575
lmatrix,G2,22,20,0.215,16,0.816793305823082,9.0,2.0,1.1764195177679253,1.0012658863068473,3.35,0.0,0.2175,0.5775,0.745
niche,G2,22,19,0.09418282548476455,7,0.9376214832974651,4.0,2.0,1.2154885987292958,0.7352287552648107,0.8421052631578947,0.11357340720221606,0.0221606648199446,0.038781163434903045,0.12742382271468145
pfim_metaweb,G2,22,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,22,20,0.1525,13,0.8523254420446428,16.0,2.0,1.5973039138522842,0.6154583254280992,2.1,0.12,0.16,0.01,0.3675
random,G2,22,20,0.145,6,0.809274142399094,15.0,1.0,0.41710711643399967,2.148792735389644,1.95,0.0125,0.03,0.6475,0.0125
adbm,G3,22,28,0.28316326530612246,25,0.7651889180764322,19.0,2.0,0.9805375803297554,0.8871625147614546,6.964285714285714,0.0,0.7665816326530612,1.066326530612245,1.2551020408163265
bodymassratio,G3,22,28,0.17219387755102042,23,0.8804899214000401,21.0,4.0,0.6133338634749835,0.6983596081936212,3.857142857142857,0.5905612244897959,0.10076530612244898,0.42346938775510207,0.3788265306122449
lmatrix,G3,22,28,0.2066326530612245,22,0.8041634707125533,19.0,2.0,1.1707029368194666,1.0320716365234097,4.821428571428571,0.0,0.2602040816326531,0.8482142857142857,1.024234693877551
niche,G3,22,28,0.1288265306122449,20,0.9063934923947267,3.0,3.0,1.059928449674412,0.4610550425108995,2.642857142857143,0.22066326530612246,0.08418367346938775,0.09948979591836735,0.2576530612244898
pfim_metaweb,G3,22,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,22,28,0.11479591836734694,16,0.8606176362457401,24.0,2.0,1.782893873009346,0.7447299986700329,2.25,0.08418367346938775,0.15306122448979592,0.03316326530612245,0.40688775510204084
random,G3,22,28,0.21173469387755103,11,0.7537258017877307,28.0,1.0,0.3211177609517422,1.7347476218661444,4.964285714285714,0.012755102040816327,0.11862244897959184,1.2130102040816326,0.012755102040816327
adbm,G4,22,44,0.3202479338842975,38,0.7598430032398124,16.0,2.0,0.7915692052764609,0.8815928280004445,13.113636363636363,0.0,1.7458677685950412,2.0640495867768593,1.7319214876033058
bodymassratio,G4,22,44,0.1678719008264463,42,0.8543324942134753,26.0,4.0,0.5100980567711205,0.5249240248551191,6.409090909090909,0.9927685950413223,0.1353305785123967,0.5676652892561983,0.5583677685950413
lmatrix,G4,22,44,0.24018595041322313,33,0.7711963501185377,16.0,2.0,0.9138622817134168,1.0590848078465276,9.590909090909092,0.0,0.609504132231405,1.9307851239669422,1.5754132231404958
niche,G4,22,44,0.09400826446280992,21,0.9067277558573004,28.0,3.0,0.97206714189625,0.6908966266309688,3.159090909090909,0.21487603305785125,0.05475206611570248,0.17458677685950413,0.26239669421487605
pfim_metaweb,G4,22,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,22,44,0.11053719008264463,40,0.9102057502244534,11.0,3.0,1.5892861375312624,0.6089477781074202,3.8863636363636362,0.13584710743801653,0.13791322314049587,0.11776859504132231,0.5831611570247934
random,G4,22,44,0.15495867768595042,14,0.7529088898596028,2.0,1.0,0.3582443552770306,2.076656027944429,5.840909090909091,0.021177685950413222,0.16115702479338842,1.7603305785123966,0.02634297520661157
adbm,G1,23,47,0.30104119511090993,44,0.7673181663553551,17.0,2.0,0.8385892483697476,0.9057004088686171,13.170212765957446,0.0,1.5337256677229516,2.155273879583522,1.911272068809416
bodymassratio,G1,23,47,0.1842462652784065,41,0.84228735936982,45.0,4.0,0.5417930831851214,0.5534395811321968,7.680851063829787,1.1570846536894523,0.1987324581258488,0.7460389316432775,0.7360796740606609
lmatrix,G1,23,47,0.21548211860570393,38,0.7718013619815071,17.0,2.0,0.9673616230641531,1.1442186375095007,9.148936170212766,0.0,0.4554096876414667,1.9262109551833408,1.5273879583521957
niche,G1,23,47,0.09959257582616568,34,0.8817708718846498,23.0,3.0,1.230562856706112,0.5775683162184272,3.702127659574468,0.2114078768673608,0.08012675418741512,0.17157084653689453,0.4354911724762336
pfim_metaweb,G1,23,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,23,47,0.09959257582616568,37,0.8833058340098418,17.0,3.0,1.8747077865481607,0.5565723019273662,3.702127659574468,0.06247170665459484,0.11634223630602082,0.10502489814395655,0.7532820280669986
random,G1,23,47,0.2607514712539611,19,0.6845947928589934,33.0,1.0,0.19582452677461082,1.5752121853855705,11.27659574468085,0.003168854685377999,0.2177455862381168,2.6953372566772296,0.04210049796287913
adbm,G2,23,20,0.3,18,0.7714611891801634,9.0,2.0,0.9970717360268647,0.8271701918685112,5.05,0.0,0.68,0.655,0.92
bodymassratio,G2,23,20,0.1525,17,0.9207199695526856,16.0,1.0,0.7631967910426085,0.5676363834407654,2.1,0.3475,0.055,0.1725,0.23
lmatrix,G2,23,20,0.235,15,0.7942584423423676,9.0,2.0,1.1111534675928065,0.9861928324040827,3.75,0.0,0.2775,0.6675,0.805
niche,G2,23,20,0.21,17,0.843818037722653,6.0,2.0,1.3054733438983241,0.3240747844660574,3.25,0.14,0.17,0.0175,0.46
pfim_metaweb,G2,23,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,23,20,0.1575,13,0.8265865844548874,16.0,2.0,1.5697441669937926,0.6454843846566349,2.2,0.105,0.1825,0.0175,0.3725
random,G2,23,20,0.285,9,0.7596791861042795,8.0,1.0,0.2614595860949455,1.462406834521695,4.75,0.0125,0.105,0.99,0.0225
adbm,G3,23,28,0.3048469387755102,26,0.781915380407204,19.0,2.0,0.9099845727789105,0.8299313545456417,7.571428571428571,0.0,0.9540816326530612,1.058673469387755,1.2334183673469388
bodymassratio,G3,23,28,0.1875,22,0.8877895669933412,16.0,4.0,0.5095872646702435,0.5452560011846879,4.285714285714286,0.7053571428571429,0.14540816326530612,0.39413265306122447,0.3762755102040816
lmatrix,G3,23,28,0.22448979591836735,21,0.7834735644838441,14.0,2.0,1.1080306241686195,0.9641769971898362,5.321428571428571,0.0,0.2755102040816326,0.9502551020408163,1.153061224489796
niche,G3,23,25,0.1248,12,0.9034441160449374,2.0,2.0,1.044006248391175,0.615963047239298,2.16,0.1472,0.0432,0.1024,0.2272
pfim_metaweb,G3,23,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,23,28,0.11479591836734694,18,0.8612291800389851,15.0,2.0,1.7728119946969505,0.7447299986700329,2.25,0.10204081632653061,0.16071428571428573,0.025510204081632654,0.4005102040816326
random,G3,23,28,0.2576530612244898,11,0.7326898695317808,23.0,1.0,0.2881952297792741,1.535846561784094,6.25,0.0,0.16071428571428573,1.3137755102040816,0.007653061224489796
adbm,G4,23,44,0.3212809917355372,40,0.7654448697429987,16.0,2.0,0.7988116452895038,0.8736810152916183,13.159090909090908,0.0,1.756198347107438,2.0480371900826446,1.7701446280991735
bodymassratio,G4,23,44,0.16683884297520662,38,0.8471660775000208,12.0,1.0,0.590460792678501,0.5519291381329016,6.363636363636363,0.9571280991735537,0.15444214876033058,0.5568181818181818,0.5831611570247934
lmatrix,G4,23,44,0.24638429752066116,32,0.7718416476602227,16.0,3.0,0.8657620411864296,1.0517234545978509,9.863636363636363,0.05991735537190083,0.6704545454545454,1.9855371900826446,1.5201446280991735
niche,G4,23,44,0.08832644628099173,22,0.9151184242883627,14.0,2.0,1.2398853959301608,0.6308052945255135,2.909090909090909,0.1740702479338843,0.08212809917355372,0.10795454545454546,0.297004132231405
pfim_metaweb,G4,23,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,23,44,0.10898760330578512,39,0.9105008617282964,11.0,3.0,1.601805732283989,0.5925162487229997,3.8181818181818183,0.1337809917355372,0.1399793388429752,0.11776859504132231,0.5955578512396694
random,G4,23,44,0.2066115702479339,15,0.7297920350659631,37.0,1.0,0.29422345565992036,1.7665141077906101,8.113636363636363,0.014462809917355372,0.3135330578512397,2.2644628099173554,0.06198347107438017
adbm,G1,24,47,0.29108193752829337,43,0.7598511122237231,17.0,2.0,0.8283922601190242,0.979853749698906,12.702127659574469,0.0,1.587143503847895,2.1294703485740154,1.5957446808510638
bodymassratio,G1,24,47,0.1860570393843368,38,0.8410335399156929,14.0,3.0,0.6584199069408175,0.6916891168659606,7.76595744680851,1.0199185151652332,0.2969669533725668,0.8044363965595291,0.768673607967406
lmatrix,G1,24,47,0.22589406971480308,37,0.7780566361999841,17.0,2.0,0.89668495917469,1.197945755909314,9.638297872340425,0.029877772747849706,0.7301946582163875,2.040289723856949,1.2996831145314622
niche,G1,24,47,0.07197827071072883,26,0.914104669564259,29.0,2.0,1.4540862052477097,0.6625639282454255,2.404255319148936,0.09597102761430512,0.04164780443639656,0.09325486645540969,0.2833861475780896
pfim_metaweb,G1,24,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,24,47,0.09008601177003168,38,0.8907062387218516,17.0,3.0,2.019860264830705,0.5444263668749266,3.25531914893617,0.06066093254866455,0.09551833408782254,0.08148483476686283,0.7093707559981892
random,G1,24,47,0.17292892711634222,17,0.7448229805279262,44.0,1.0,0.3271550118362746,1.975198036673183,7.148936170212766,0.007695789950203712,0.2906292440018108,2.218198279764599,0.03712086917157085
adbm,G2,24,20,0.2625,18,0.788707013237351,9.0,2.0,1.0948566405574374,0.9349277976784847,4.3,0.0,0.465,0.665,0.8775
bodymassratio,G2,24,20,0.1325,8,0.8733012892582545,4.0,1.0,0.5778314553215551,1.268065202391523,1.7,0.255,0.0575,0.32,0.1075
lmatrix,G2,24,20,0.2175,16,0.7951428239810178,9.0,3.0,1.1219337875190218,1.12441019222608,3.4,0.035,0.24,0.6925,0.69
niche,G2,24,19,0.15789473684210525,8,0.8890811119511881,17.0,2.0,0.8678055195451838,0.6849348892187752,2.0526315789473686,0.2659279778393352,0.09141274238227147,0.14958448753462603,0.2299168975069252
pfim_metaweb,G2,24,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,24,20,0.15,13,0.8447628848048412,9.0,2.0,1.611363158344566,0.6666666666666667,2.05,0.1175,0.1625,0.0125,0.3575
random,G2,24,20,0.24,7,0.7452222993472938,18.0,1.0,0.3677416458992032,1.5730274011212781,3.85,0.0,0.065,0.795,0.0
adbm,G3,24,28,0.27933673469387754,26,0.7977877329477172,19.0,2.0,0.9453464013557573,0.9593324484431676,6.857142857142857,0.0,0.8494897959183674,1.072704081632653,1.0446428571428572
bodymassratio,G3,24,28,0.1760204081632653,23,0.8649499912046962,25.0,1.0,0.6532287050776954,0.8553680903119083,3.9642857142857144,0.5382653061224489,0.1556122448979592,0.4961734693877551,0.36862244897959184
lmatrix,G3,24,28,0.21428571428571427,23,0.8158522717529952,19.0,3.0,1.055068113573638,1.1600340565456166,5.035714285714286,0.026785714285714284,0.38137755102040816,0.9885204081632653,0.8443877551020408
niche,G3,24,27,0.06995884773662552,6,0.939138121704954,3.0,2.0,0.8727989541544892,0.8477372848504613,0.9259259259259259,0.07818930041152264,0.013717421124828532,0.0438957475994513,0.05761316872427984
pfim_metaweb,G3,24,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,24,28,0.11989795918367346,18,0.8229879598497384,19.0,2.0,1.742950188152942,0.7350839451049944,2.392857142857143,0.10714285714285714,0.17219387755102042,0.02295918367346939,0.4119897959183674
random,G3,24,28,0.1556122448979592,11,0.7955601785382096,2.0,2.0,0.5271265338350153,1.9366066766096617,3.392857142857143,0.021683673469387755,0.1836734693877551,0.9872448979591837,0.044642857142857144
adbm,G4,24,44,0.31508264462809915,39,0.7653031936645797,16.0,2.0,0.7554920900276924,0.9400363988787428,12.886363636363637,0.0,1.7830578512396693,2.1296487603305785,1.4617768595041323
bodymassratio,G4,24,44,0.1709710743801653,36,0.8495410590853809,29.0,4.0,0.6251374600675139,0.6225024538957536,6.545454545454546,0.9328512396694215,0.1890495867768595,0.6120867768595041,0.6141528925619835
lmatrix,G4,24,44,0.24793388429752067,34,0.7784120834151794,16.0,2.0,0.8073587587774577,1.1472723522029105,9.931818181818182,0.030991735537190084,0.8605371900826446,2.1074380165289255,1.2293388429752066
niche,G4,24,44,0.1441115702479339,28,0.8683013846547472,36.0,2.0,0.9619639872956994,0.7333802073534229,5.363636363636363,0.303202479338843,0.27014462809917356,0.30165289256198347,0.47520661157024796
pfim_metaweb,G4,24,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,24,44,0.10640495867768596,43,0.9132298541575612,16.0,3.0,1.5822146534679404,0.6329011011830147,3.7045454545454546,0.13946280991735538,0.1518595041322314,0.10898760330578512,0.5588842975206612
random,G4,24,44,0.24380165289256198,19,0.7413395802204206,36.0,1.0,0.3396180493137945,1.543642570602169,9.75,0.011880165289256199,0.2964876033057851,2.065599173553719,0.07644628099173553
adbm,G1,25,47,0.2729741964689905,39,0.7449541920974407,17.0,2.0,0.9958231590009287,0.9428221047351675,11.851063829787234,0.0,1.251244907197827,1.8868266183793572,2.0629244001810774
bodymassratio,G1,25,47,0.15708465368945224,37,0.8407324902596287,14.0,4.0,0.6362755669703967,0.8689143652203972,6.404255319148936,0.882752376641014,0.15074694431869623,0.7790855590765052,0.5803531009506564
lmatrix,G1,25,47,0.2172928927116342,35,0.7586867233722681,46.0,2.0,1.0990997530752815,1.1354765806556255,9.23404255319149,0.0,0.6545948392937981,1.74649162516976,1.6582163875056586
niche,G1,25,46,0.07325141776937619,9,0.9184263691204267,28.0,2.0,0.9095884447704817,0.7594912220733832,2.391304347826087,0.1266540642722117,0.045841209829867675,0.1001890359168242,0.1337429111531191
pfim_metaweb,G1,25,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,25,47,0.09506564056133997,37,0.883581287652718,13.0,3.0,1.9482504405640568,0.5518836556360209,3.4893617021276597,0.05341783612494341,0.1009506564056134,0.10004526935264826,0.7469443186962427
random,G1,25,47,0.19465821638750566,19,0.7449118006209885,1.0,1.0,0.3456283147727182,1.8150052044320968,8.170212765957446,0.008601177003168854,0.2032593933906745,2.1982797645993664,0.10230873698506111
adbm,G2,25,20,0.2675,16,0.7520055361592606,9.0,2.0,1.1104141846921258,0.9361030374670011,4.4,0.0,0.495,0.6825,0.925
bodymassratio,G2,25,20,0.12,12,0.9085583090784997,16.0,1.0,0.792877651822924,1.1422891759110338,1.45,0.2325,0.03,0.2325,0.14
lmatrix,G2,25,20,0.2325,15,0.8232003873865964,1.0,2.0,1.2349464151833947,0.9700030178545958,3.7,0.0,0.275,0.6325,0.9325
niche,G2,25,20,0.0975,14,0.9280218902431231,4.0,3.0,1.4358492376718917,0.6330133543447416,1.0,0.06,0.0575,0.01,0.1275
pfim_metaweb,G2,25,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
