model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,47,0.19918515165233136,18,0.752928227290798,1.0,0.3410230376105103,1.7766121160376,394.0,0.0,21.0,341.0,6.0
adbm,G1,47,0.2870076957899502,42,0.777060518311452,2.0,0.869743879636884,0.9255108819023735,588.0,0.0,2922.0,4622.0,4203.0
bodymassratio,G1,47,0.16478044363965597,40,0.8817631538821261,1.0,0.5546960551727121,0.5907671098031171,318.0,1954.0,401.0,1308.0,1251.0
lmatrix,G1,47,0.21412403802625624,36,0.7852359476026582,2.0,0.9885473894783808,1.1229351053793821,427.0,0.0,1001.0,4080.0,3419.0
niche,G1,47,0.11951109099139882,33,0.8793471209423203,2.0,1.063367499585328,0.7429508967987711,218.0,312.0,156.0,380.0,532.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7289925105961653,1.0,0.28210969240408795,1.8141906540023156,394.0,0.0,67.0,789.0,4.0
adbm,G1,47,0.2838388411045722,41,0.7654988682988462,2.0,0.8775635127184573,0.9727598899177613,581.0,0.0,3216.0,4526.0,3805.0
bodymassratio,G1,47,0.16070620190131282,41,0.8826123390976405,3.0,0.7058799912290638,0.7128631313541585,309.0,1655.0,404.0,1426.0,1413.0
lmatrix,G1,47,0.20914440923494795,38,0.7839387700764788,3.0,0.9403910934369147,1.2692665503699145,416.0,34.0,1332.0,4288.0,2673.0
niche,G1,47,0.10230873698506111,24,0.8962912203731646,2.0,1.1469970159834222,0.5730536006924065,180.0,170.0,53.0,174.0,366.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7305399172263476,1.0,0.2916211486819943,1.8120017250342588,394.0,0.0,3.0,140.0,8.0
adbm,G1,47,0.29334540516070623,40,0.7724789265973064,2.0,0.8382335277882934,0.9421654712240463,602.0,0.0,3276.0,4748.0,3939.0
bodymassratio,G1,47,0.1625169760072431,43,0.8853428819579233,4.0,0.6334353761589467,0.588931241412255,313.0,1808.0,346.0,1311.0,1384.0
lmatrix,G1,47,0.20778632865550023,36,0.7879776899590536,2.0,0.9854458068663491,1.1726063488578449,413.0,0.0,1007.0,4021.0,3135.0
niche,G1,47,0.08103214124038026,14,0.9031371206939752,2.0,0.9524514598440664,0.9894969521794317,133.0,290.0,108.0,470.0,446.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7289357090656995,1.0,0.28034566851576564,1.819242464842368,394.0,0.0,60.0,739.0,66.0
adbm,G1,47,0.29334540516070623,40,0.7710397263626511,2.0,0.8741642132014146,0.9018533283318363,602.0,0.0,3072.0,4627.0,4412.0
bodymassratio,G1,47,0.1593481213218651,43,0.8907945492133186,4.0,0.6212269331278276,0.5539478177027988,306.0,1858.0,330.0,1208.0,1310.0
lmatrix,G1,47,0.21367134449977365,36,0.7819848511413205,2.0,1.0184410881234822,1.1043459650079257,426.0,0.0,1024.0,3939.0,3516.0
niche,G1,47,0.09099139882299682,26,0.8951904192322137,3.0,1.3535713751128968,0.5334439788243014,155.0,249.0,56.0,306.0,679.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,19,0.7422968228167629,1.0,0.3351536564174546,1.780934999821625,394.0,0.0,10.0,63.0,41.0
adbm,G1,47,0.2820280669986419,40,0.7573036794810134,2.0,0.9366615298805085,0.956916900165287,577.0,0.0,3132.0,4386.0,4231.0
bodymassratio,G1,47,0.1453146220009054,43,0.8857625767814203,3.0,0.7379959304787642,0.6670115224775254,275.0,1558.0,226.0,1187.0,1294.0
lmatrix,G1,47,0.21593481213218652,37,0.7717551583877185,3.0,1.0198446866114,1.178273452841536,431.0,34.0,1434.0,4037.0,3212.0
niche,G1,47,0.08872793119058398,46,0.8999705792994964,2.0,1.3137200520681653,0.6231468007174333,150.0,226.0,74.0,367.0,739.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7375559798464775,1.0,0.3065494358070229,1.7990879831088258,394.0,0.0,6.0,191.0,32.0
adbm,G1,47,0.28519692168401994,43,0.7795451504525109,2.0,0.8276318812582996,0.9839186426544505,584.0,0.0,3120.0,4788.0,3618.0
bodymassratio,G1,47,0.16885468537799908,42,0.8942251534562611,4.0,0.632435075508278,0.6079474167233826,327.0,1911.0,381.0,1448.0,1492.0
lmatrix,G1,47,0.19737437754640108,37,0.7959293008339898,2.0,1.0008665777862737,1.2359956816778703,390.0,0.0,948.0,3880.0,2839.0
niche,G1,47,0.10457220461747398,23,0.883472605962072,2.0,1.149263537819402,0.7197635149789581,185.0,304.0,111.0,399.0,672.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7188469189538066,1.0,0.25043709543737785,1.8441594664294276,394.0,0.0,14.0,139.0,41.0
adbm,G1,47,0.2915346310547759,42,0.760806835558182,2.0,0.8531283676570046,0.9399191530574343,598.0,0.0,3206.0,4699.0,4027.0
bodymassratio,G1,47,0.15391579900407423,45,0.9086950016219367,4.0,0.6882932189758227,0.5424842421687048,294.0,1632.0,300.0,1114.0,1330.0
lmatrix,G1,47,0.20733363512901765,41,0.8100842934662691,2.0,1.0331971495969632,1.144024000845322,412.0,0.0,1062.0,3799.0,3272.0
niche,G1,47,0.1213218650973291,21,0.8699584735404348,2.0,1.0348855685974356,0.596307782050327,222.0,448.0,255.0,421.0,854.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.722471572138071,1.0,0.282987580813572,1.816240378987644,394.0,0.0,7.0,156.0,20.0
adbm,G1,47,0.29923042100497965,43,0.7843835612946283,2.0,0.842676566956555,0.9112325255308528,615.0,0.0,3492.0,4603.0,4056.0
bodymassratio,G1,47,0.15391579900407423,43,0.8945562032563782,4.0,0.5773542863939364,0.612951951444483,294.0,1792.0,254.0,1258.0,1207.0
lmatrix,G1,47,0.2114078768673608,37,0.7917179723219758,2.0,0.9875191199854342,1.1654743131000753,421.0,0.0,1148.0,4023.0,3153.0
niche,G1,47,0.09144409234947941,19,0.8837823653714019,2.0,1.1713458585353422,0.609669005083562,156.0,192.0,34.0,214.0,398.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.73680148137363,1.0,0.32309518081792643,1.7896880430432967,394.0,0.0,56.0,632.0,61.0
adbm,G1,47,0.30783159800814847,44,0.7695159421978292,2.0,0.8089821978755866,0.9098830203529703,634.0,0.0,3787.0,4778.0,3943.0
bodymassratio,G1,47,0.1511996378451788,42,0.894146488179012,4.0,0.5736568118040853,0.5714011773496132,288.0,1774.0,276.0,1123.0,1126.0
lmatrix,G1,47,0.22996831145314622,38,0.7789468717843212,2.0,0.8701894929209052,1.1694388734144332,462.0,0.0,1452.0,4714.0,3074.0
niche,G1,47,0.10230873698506111,34,0.8825185796624745,3.0,1.007341862942339,0.6411927743449575,180.0,277.0,62.0,274.0,385.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7296141192894501,1.0,0.27588626664552846,1.8237363277942797,394.0,0.0,0.0,175.0,33.0
adbm,G1,47,0.29244001810774106,38,0.759251721736087,2.0,0.878906513419158,0.9213495688429751,600.0,0.0,3169.0,4636.0,4304.0
bodymassratio,G1,47,0.16070620190131282,37,0.880520842834218,4.0,0.6046994316069375,0.6190231585219629,309.0,1984.0,299.0,1367.0,1344.0
lmatrix,G1,47,0.2114078768673608,36,0.7821268861203771,3.0,0.9890787221950575,1.103161941175461,421.0,226.0,1012.0,3838.0,3296.0
niche,G1,47,0.09687641466727026,24,0.8765822329116308,2.0,1.265646472805568,0.6521736598727832,168.0,214.0,66.0,213.0,538.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7331917473746575,1.0,0.30735752624588975,1.7999150327292994,394.0,0.0,2.0,105.0,44.0
adbm,G1,47,0.30194658216387504,38,0.733780995947421,2.0,0.8818981605299948,0.8889687931414192,621.0,0.0,3552.0,4508.0,4450.0
bodymassratio,G1,47,0.13761883205070166,42,0.8842652284040293,4.0,0.735727745124788,0.7566193651526212,258.0,1509.0,261.0,1121.0,1091.0
lmatrix,G1,47,0.23585332729741965,35,0.7486535564077941,2.0,0.9692025710075145,1.103386868939705,475.0,0.0,1627.0,4441.0,3655.0
niche,G1,47,0.07197827071072883,22,0.9144289778641824,3.0,1.1992238899678003,0.6087760475092645,113.0,247.0,56.0,149.0,283.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7304765041969085,1.0,0.2847352376989815,1.8180149379936996,394.0,0.0,41.0,725.0,98.0
adbm,G1,47,0.2688999547306474,42,0.7833844349277947,2.0,0.9694148201240359,0.9642061678813468,548.0,0.0,2719.0,4153.0,4190.0
bodymassratio,G1,47,0.1435038478949751,37,0.9015083739600158,4.0,0.6116779968701018,0.7945122470132429,271.0,1343.0,268.0,1303.0,1034.0
lmatrix,G1,47,0.19963784517881394,38,0.7902781311702765,2.0,1.1034496941932475,1.2095628198420694,395.0,0.0,1101.0,3710.0,3213.0
niche,G1,47,0.10230873698506111,20,0.8828109980390657,2.0,1.1170978633768662,0.6987307840780731,180.0,266.0,65.0,331.0,570.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7375186459778483,1.0,0.34174962257109853,1.765407381637591,394.0,0.0,40.0,852.0,37.0
adbm,G1,47,0.27795382526029877,42,0.7791834918160288,2.0,0.9021120971078487,0.9622372936317142,568.0,0.0,2978.0,4360.0,3920.0
bodymassratio,G1,47,0.16432775011317338,45,0.8869907502071072,4.0,0.6682700675845402,0.6812326670700516,317.0,1752.0,372.0,1485.0,1461.0
lmatrix,G1,47,0.2019013128112268,40,0.7932896934982584,2.0,1.0762239430616474,1.1885754834733169,400.0,0.0,1104.0,3715.0,3188.0
niche,G1,47,0.12856496152105024,25,0.8733004773507926,2.0,1.1350648896129054,0.6172508706040136,238.0,301.0,190.0,308.0,811.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7354662256140093,1.0,0.3129557402648406,1.7921810605089943,394.0,0.0,12.0,296.0,42.0
adbm,G1,47,0.2761430511543685,43,0.7727239519507448,2.0,0.8486806307923124,1.0027325576501906,564.0,0.0,2790.0,4759.0,3654.0
bodymassratio,G1,47,0.1670439112720688,41,0.8886761614358115,4.0,0.6032863104938766,0.6279212961158649,323.0,1886.0,391.0,1432.0,1389.0
lmatrix,G1,47,0.19465821638750566,40,0.7994005298850412,2.0,1.0040974675380459,1.249979424666649,384.0,0.0,849.0,3911.0,2844.0
niche,G1,47,0.1276595744680851,36,0.8637909276151052,3.0,1.1212699839073523,0.44910001253177306,236.0,347.0,159.0,266.0,672.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,13,0.7018984046556708,1.0,0.2351113641984974,1.8568933492605888,394.0,0.0,54.0,906.0,30.0
adbm,G1,47,0.2806699864191942,43,0.7775315884355279,2.0,0.8305140897963283,1.0219075326089506,574.0,0.0,3239.0,4720.0,3301.0
bodymassratio,G1,47,0.16070620190131282,42,0.8821704974482512,4.0,0.6408004533501627,0.7096486823347956,309.0,1616.0,401.0,1423.0,1301.0
lmatrix,G1,47,0.2064282480760525,41,0.8004122681450526,3.0,0.8936262241914315,1.2946652426203598,410.0,137.0,1320.0,4293.0,2393.0
niche,G1,47,0.0946129470348574,25,0.89919625831843,2.0,1.0535398997230252,0.6252647217788315,163.0,217.0,78.0,230.0,373.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.728522198208819,1.0,0.2881987594925604,1.8106323006240779,394.0,0.0,0.0,14.0,7.0
adbm,G1,47,0.28655500226346764,42,0.7854715019080031,2.0,0.8548665712214267,0.9690678623433994,587.0,0.0,3209.0,4655.0,3786.0
bodymassratio,G1,47,0.15391579900407423,41,0.8939015674149079,4.0,0.651712225628651,0.6296671685838618,294.0,1683.0,339.0,1198.0,1232.0
lmatrix,G1,47,0.21638750565866907,37,0.7794334648583675,2.0,0.9454101671135624,1.1844177671240668,432.0,35.0,1284.0,4245.0,3034.0
niche,G1,47,0.10049796287913083,25,0.883262284775511,2.0,1.2071056250413454,0.6064142022728427,176.0,174.0,66.0,200.0,443.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,13,0.7178836408828337,1.0,0.2382553894761771,1.8492635417333154,394.0,0.0,12.0,315.0,22.0
adbm,G1,47,0.3182435491172476,42,0.7546088097747938,2.0,0.822839318554447,0.8718066154767842,657.0,0.0,4220.0,4597.0,4170.0
bodymassratio,G1,47,0.14667270258035311,33,0.8792969573019225,3.0,0.6724426604756735,0.6171031001848302,278.0,1600.0,316.0,1055.0,1133.0
lmatrix,G1,47,0.24445450430058852,38,0.7732010505382566,3.0,0.8790070684432709,1.0377806742555447,494.0,290.0,1677.0,4425.0,3501.0
niche,G1,47,0.08420099592575826,32,0.8932044987469059,2.0,1.1979767613525625,0.8768544678052995,140.0,160.0,45.0,321.0,382.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7327821736449897,1.0,0.3008320298254202,1.8036320629212081,394.0,0.0,55.0,552.0,50.0
adbm,G1,47,0.2729741964689905,41,0.7757539080824949,2.0,0.8650961438980808,1.0317781980225469,557.0,0.0,2994.0,4603.0,3406.0
bodymassratio,G1,47,0.15663196016296968,42,0.8853601427299713,3.0,0.723474644861192,0.697503803293677,300.0,1578.0,302.0,1405.0,1451.0
lmatrix,G1,47,0.19601629696695339,39,0.7877815910359465,3.0,0.9535367010112833,1.3257216930589772,387.0,153.0,1085.0,4124.0,2468.0
niche,G1,47,0.13671344499773652,34,0.8606521691877144,3.0,1.1235446692235955,0.7137318843241298,256.0,258.0,187.0,435.0,699.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.7335243963233826,1.0,0.2933173691607495,1.8151474803701408,394.0,0.0,29.0,516.0,53.0
adbm,G1,47,0.28655500226346764,43,0.7726731937170521,2.0,0.9161763262996898,0.9364888170980219,587.0,0.0,3252.0,4353.0,4196.0
bodymassratio,G1,47,0.1421457673155274,41,0.8919543125838669,1.0,0.7192751434572706,0.7007536847933201,268.0,1456.0,184.0,1212.0,1239.0
lmatrix,G1,47,0.21367134449977365,36,0.7771150298789047,3.0,0.9837754893746709,1.186580487077806,426.0,97.0,1279.0,4121.0,3100.0
niche,G1,47,0.08420099592575826,14,0.8953447389282739,2.0,1.047119263121536,0.7989962384871475,140.0,375.0,98.0,380.0,528.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7255277006978493,1.0,0.28647223300046565,1.82060541286398,394.0,0.0,28.0,625.0,57.0
adbm,G1,47,0.2842915346310548,43,0.7744113664738271,2.0,0.8398572580654702,0.9851710596657155,582.0,0.0,3173.0,4694.0,3605.0
bodymassratio,G1,47,0.16296966953372566,42,0.8877182823194558,1.0,0.6221308270523712,0.7063634159285989,314.0,1748.0,371.0,1501.0,1350.0
lmatrix,G1,47,0.20235400633770936,40,0.815199922214454,3.0,0.9843690032966962,1.2425261983815428,401.0,107.0,1157.0,3957.0,2761.0
niche,G1,47,0.0882752376641014,20,0.8697730154009443,2.0,1.3114933718333048,0.8719011017972225,149.0,143.0,35.0,334.0,576.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7310907107545739,1.0,0.2950038368295589,1.8050067982867268,394.0,0.0,4.0,468.0,4.0
adbm,G1,47,0.2960615663196016,43,0.7775063355272621,2.0,0.8521474919893859,0.9233508549117948,608.0,0.0,3514.0,4506.0,3943.0
bodymassratio,G1,47,0.15482118605703937,40,0.8940635237102041,4.0,0.6249933275285681,0.6797467072644618,296.0,1657.0,370.0,1266.0,1179.0
lmatrix,G1,47,0.21910366681756452,39,0.7973773077258298,2.0,0.97126749786524,1.1766536220945376,438.0,0.0,1462.0,4165.0,3089.0
niche,G1,47,0.13037573562698054,36,0.860115082939252,2.0,1.2542669473366344,0.6371738592189581,242.0,316.0,313.0,458.0,993.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7298747122077618,1.0,0.276783894889129,1.8214226921360006,394.0,0.0,10.0,254.0,24.0
adbm,G1,47,0.28021729289271163,42,0.7767072719613244,2.0,0.8855209032764159,0.981386339542069,573.0,0.0,3178.0,4431.0,3717.0
bodymassratio,G1,47,0.15844273426889996,42,0.8670406821551311,1.0,0.7412514897615025,0.7595358878041688,304.0,1562.0,427.0,1437.0,1402.0
lmatrix,G1,47,0.2068809416025351,39,0.7928110102128844,3.0,0.9608760739403018,1.23910062719608,411.0,226.0,1258.0,4074.0,2743.0
niche,G1,47,0.11000452693526483,37,0.8754131403112746,2.0,1.1054520140312196,0.7526903387199804,197.0,121.0,112.0,343.0,488.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7220465582693425,1.0,0.27498570831448466,1.8227840099396972,394.0,0.0,25.0,204.0,8.0
adbm,G1,47,0.3123585332729742,43,0.775575624445242,2.0,0.8319590322528426,0.8854054519552714,644.0,0.0,4088.0,4518.0,4063.0
bodymassratio,G1,47,0.1480307831598008,42,0.8931165865119571,3.0,0.5925853794799102,0.5963626622961062,281.0,1643.0,314.0,1056.0,1051.0
lmatrix,G1,47,0.23404255319148937,37,0.7872666472277668,2.0,0.9325048082403138,1.1090390709067468,471.0,0.0,1607.0,4401.0,3398.0
niche,G1,47,0.08736985061113627,26,0.8730792521456155,2.0,1.3580029691228421,0.6326596177509562,147.0,130.0,56.0,142.0,354.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7177257471662177,1.0,0.2572768648670763,1.8376919505169005,394.0,0.0,7.0,561.0,4.0
adbm,G1,47,0.2951561792666365,43,0.7621995554026599,2.0,0.8127305502513863,0.9686062880144887,606.0,0.0,3509.0,4840.0,3611.0
bodymassratio,G1,47,0.16206428248076052,40,0.8801853487282592,4.0,0.6955317017394804,0.6966082881988949,312.0,1705.0,472.0,1360.0,1358.0
lmatrix,G1,47,0.22136713444997735,36,0.7799605517534782,2.0,0.87900063743282,1.2147153943333366,443.0,0.0,1391.0,4582.0,2832.0
niche,G1,47,0.0882752376641014,30,0.8941710380915776,2.0,1.1079188628300547,0.7504660340188561,149.0,168.0,55.0,410.0,268.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7339721947285186,1.0,0.32917963885829715,1.779820422070311,394.0,0.0,78.0,519.0,79.0
adbm,G1,47,0.29923042100497965,42,0.7736788598579287,2.0,0.8283378176964432,0.9317475840291506,615.0,0.0,3531.0,4736.0,3908.0
bodymassratio,G1,47,0.15527387958352196,42,0.8917886929053762,4.0,0.5903512307063137,0.5735172441245822,297.0,1755.0,293.0,1190.0,1214.0
lmatrix,G1,47,0.22136713444997735,38,0.7924450577613352,2.0,0.9564658923215658,1.1599130023335635,443.0,0.0,1361.0,4288.0,3216.0
niche,G1,47,0.10004526935264826,19,0.8765517113262373,2.0,1.1873410081187337,0.7419158848528354,175.0,235.0,92.0,169.0,344.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7245482817128401,1.0,0.2776786214608269,1.824960006256045,394.0,0.0,128.0,1296.0,60.0
adbm,G1,47,0.2897238569488456,43,0.7700526886801108,2.0,0.8907184948065742,0.9267144529518155,594.0,0.0,3423.0,4277.0,3998.0
bodymassratio,G1,47,0.15572657311000454,35,0.8826490723338156,4.0,0.705412930386274,0.7516459216792942,298.0,1551.0,263.0,1520.0,1437.0
lmatrix,G1,47,0.20280669986419195,39,0.7914857667301604,3.0,1.0260122956368631,1.216958596581262,402.0,133.0,1191.0,3815.0,2920.0
niche,G1,47,0.08963331824354911,34,0.8951762848797747,2.0,1.1415593900610819,0.6657810756017286,152.0,227.0,56.0,276.0,477.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.733548301224342,1.0,0.3008320298254202,1.8025315197317082,394.0,0.0,28.0,537.0,36.0
adbm,G2,20,0.3,18,0.807273815246586,2.0,0.9381454892842195,0.8668690721810841,101.0,0.0,284.0,273.0,317.0
bodymassratio,G2,20,0.1625,13,0.9239974327598143,1.0,0.5547001962252291,0.752862284507066,46.0,142.0,39.0,91.0,65.0
lmatrix,G2,20,0.2325,17,0.8276868181617123,2.0,1.1016017240302538,1.0189555045576029,74.0,0.0,127.0,256.0,292.0
niche,G2,20,0.07,7,0.9132289113168123,2.0,1.2350067512437393,1.378833392851245,9.0,13.0,8.0,18.0,14.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,19,0.22160664819944598,7,0.7710636322912519,1.0,0.41574898944221406,1.6254806981320942,62.0,0.0,0.0,7.0,2.0
adbm,G2,20,0.3175,18,0.7960621713289655,2.0,0.9589708009865218,0.780366416665452,108.0,0.0,326.0,247.0,366.0
bodymassratio,G2,20,0.1275,15,0.9228799783501666,1.0,0.7023763406664862,0.829210343278049,32.0,105.0,15.0,67.0,55.0
lmatrix,G2,20,0.2475,18,0.8478711195988167,3.0,1.0393944818755432,0.8507475967481479,80.0,52.0,130.0,234.0,317.0
niche,G2,20,0.0875,6,0.9199180156822648,2.0,1.0467072815214948,1.0301575072754257,16.0,12.0,0.0,25.0,23.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7565119509733906,1.0,0.30348848933344197,1.8317377426626162,61.0,0.0,0.0,7.0,2.0
adbm,G2,20,0.255,17,0.8147584121786757,2.0,1.0980023582196818,0.9645783432352034,83.0,0.0,175.0,264.0,332.0
bodymassratio,G2,20,0.14,13,0.9046567784640138,4.0,0.7105163702212,1.078298775476637,37.0,108.0,28.0,109.0,60.0
lmatrix,G2,20,0.195,17,0.8333989989386409,2.0,1.4115440079514392,1.0320313742306721,59.0,0.0,81.0,186.0,320.0
niche,G2,20,0.1675,19,0.8805277368645985,2.0,1.3568313931148186,0.5991712824767247,48.0,36.0,66.0,40.0,164.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.78560508210736,1.0,0.40555355282690636,1.7434086394791457,61.0,0.0,3.0,66.0,0.0
adbm,G2,20,0.3225,18,0.7976363930861394,2.0,0.9060853389042306,0.7881014327980601,110.0,0.0,339.0,258.0,337.0
bodymassratio,G2,20,0.11,12,0.9398579978092299,4.0,0.7606000241218869,0.7606000241218869,25.0,76.0,12.0,41.0,41.0
lmatrix,G2,20,0.2525,15,0.8231260543658364,3.0,0.9983501938709973,0.9073838727043706,82.0,28.0,120.0,284.0,326.0
niche,G2,20,0.07,13,0.9049594109475041,2.0,2.1163777497901126,1.02073034655911,9.0,6.0,5.0,5.0,66.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,6,0.7571590996647887,1.0,0.34412360080584264,1.799122593172338,61.0,0.0,0.0,29.0,2.0
adbm,G2,20,0.3425,18,0.7976814767907953,2.0,0.862068859151939,0.7626546935125651,118.0,0.0,405.0,255.0,327.0
bodymassratio,G2,20,0.1275,12,0.9386879804888,4.0,0.5468777326393788,0.603181297466917,32.0,111.0,5.0,57.0,53.0
lmatrix,G2,20,0.2625,16,0.7997985649966801,3.0,1.028302201839359,0.8715032083845757,86.0,14.0,144.0,278.0,356.0
niche,G2,20,0.0625,6,0.9598298679310256,2.0,1.4186724706384375,0.6291180125256394,6.0,8.0,1.0,8.0,11.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,7,0.7767950844471386,1.0,0.42919753763947605,1.7244373605690395,61.0,0.0,6.0,36.0,0.0
adbm,G2,20,0.2775,17,0.7899426892326796,2.0,1.0432367737048511,0.8277045170822278,92.0,0.0,214.0,239.0,357.0
bodymassratio,G2,20,0.14,14,0.9137651173450893,1.0,0.7473548054008528,0.7994358913389504,37.0,110.0,16.0,82.0,76.0
lmatrix,G2,20,0.2025,17,0.7968871688029505,2.0,1.3368302997774624,0.9324225197132318,62.0,0.0,78.0,181.0,324.0
niche,G2,20,0.0525,6,0.9523244227468618,2.0,1.3636020060263192,1.0913628729236802,2.0,4.0,2.0,6.0,9.0
pfim,G2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,9,0.8124266355533807,1.0,0.5256574830378469,1.6463676125912687,61.0,0.0,0.0,0.0,3.0
adbm,G2,20,0.285,16,0.7642095840992182,2.0,1.0055651788879307,0.9371909808589493,95.0,0.0,239.0,300.0,341.0
bodymassratio,G2,20,0.115,13,0.9294489425381709,1.0,0.7992136220624497,0.9260810476707962,27.0,71.0,4.0,69.0,58.0
lmatrix,G2,20,0.225,15,0.8051819103745196,2.0,1.2203600912995505,0.9578511796678871,71.0,0.0,92.0,242.0,352.0
