model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G3,28,0.15433673469387754,22,0.8689756810173023,1.0,0.821294010134513,0.8042127139522894,94.0,332.0,78.0,286.0,293.0
lmatrix,G3,28,0.22321428571428573,23,0.8204461132759313,3.0,1.1302179403073518,1.0190482124312172,148.0,22.0,300.0,707.0,833.0
niche,G3,28,0.125,24,0.8900156590798214,3.0,1.4029447488244036,0.4151332327181594,71.0,21.0,13.0,27.0,64.0
pfim,G3,28,0.036989795918367346,20,0.8704257183332261,2.0,4.0495673724913726,0.7187968201312653,2.0,0.0,0.0,0.0,28.0
random,G3,28,0.1989795918367347,10,0.7743604888239919,1.0,0.35032310310972986,1.7858271638834844,129.0,0.0,0.0,6.0,1.0
adbm,G4,44,0.32644628099173556,37,0.7546581401560595,2.0,0.7797657594743026,0.8867685169261414,589.0,0.0,3872.0,3839.0,3048.0
bodymassratio,G4,44,0.14566115702479338,40,0.8810034714814597,4.0,0.702887781044592,0.6898797965419572,239.0,1345.0,163.0,1020.0,1036.0
lmatrix,G4,44,0.2308884297520661,35,0.7859195746080564,3.0,0.8973901437847448,1.151444643612509,404.0,96.0,1349.0,3640.0,2485.0
niche,G4,44,0.08574380165289257,22,0.8951030407365991,3.0,1.3008675091786446,0.702130185426617,123.0,158.0,25.0,188.0,393.0
pfim,G4,44,0.04648760330578512,27,0.8925173879724817,2.0,2.9558994185154766,0.7526315208281731,47.0,0.0,1.0,21.0,67.0
random,G4,44,0.21177685950413222,13,0.7251215523371926,1.0,0.27557888381899437,1.7511716379648974,367.0,0.0,2.0,86.0,9.0
adbm,G1,47,0.29289271163422365,38,0.7568189521999842,2.0,0.8450147682886454,0.9463259992683967,601.0,0.0,3377.0,4656.0,3865.0
bodymassratio,G1,47,0.15844273426889996,37,0.8721713144981362,3.0,0.6683906428609424,0.7343441985554766,304.0,1706.0,378.0,1438.0,1320.0
lmatrix,G1,47,0.2177455862381168,36,0.7762138138425915,3.0,0.9153187061269517,1.2170662935633485,435.0,65.0,1401.0,4388.0,2838.0
niche,G1,47,0.08736985061113627,34,0.8794763636082693,2.0,1.6510575075533782,0.6306185648264989,147.0,150.0,31.0,335.0,414.0
pfim,G1,47,0.0362154821186057,31,0.9079994108849786,2.0,3.243221400760026,0.5990708385201348,34.0,0.0,0.0,1.0,9.0
random,G1,47,0.1810774105930285,15,0.7386393364008661,1.0,0.3523912875841532,1.878382456310193,354.0,0.0,18.0,560.0,11.0
adbm,G2,20,0.2725,16,0.7738846105334585,2.0,1.0623787328553989,0.9308054607168935,90.0,0.0,213.0,274.0,348.0
bodymassratio,G2,20,0.1125,9,0.8981839835644794,2.0,0.9872481295984873,1.0778651920902205,26.0,59.0,20.0,64.0,55.0
lmatrix,G2,20,0.225,16,0.7681889903491768,3.0,1.1524474620114171,1.03856751447908,71.0,27.0,90.0,275.0,323.0
niche,G2,20,0.115,13,0.9187369271284934,2.0,1.075222707285177,0.8237350598408834,27.0,24.0,18.0,38.0,39.0
pfim,G2,20,0.0575,16,0.8266151797760402,2.0,3.3175096175716408,0.7609512868829745,4.0,0.0,1.0,2.0,3.0
random,G2,20,0.28,9,0.7474438348764958,1.0,0.3032672071389951,1.4453897225501868,93.0,0.0,0.0,36.0,3.0
adbm,G3,28,0.2780612244897959,22,0.7830223700777479,2.0,0.9864807010520683,0.8969442072376977,191.0,0.0,584.0,814.0,952.0
bodymassratio,G3,28,0.14285714285714285,12,0.8896460050975388,1.0,0.6309898162000304,0.8525560696234893,85.0,319.0,63.0,262.0,191.0
lmatrix,G3,28,0.2181122448979592,22,0.7934288002017397,3.0,1.100080904822544,1.052094778054204,144.0,39.0,244.0,750.0,802.0
niche,G3,28,0.10076530612244898,16,0.8929297781939157,2.0,1.3263449825879623,0.9000307598186303,52.0,32.0,14.0,48.0,123.0
pfim,G3,28,0.03826530612244898,20,0.8613432977055239,2.0,3.7240625632914175,0.8397530501196082,3.0,3.0,1.0,2.0,5.0
random,G3,28,0.16071428571428573,7,0.7656820906304773,1.0,0.3752761519400164,2.0182070209303156,99.0,0.0,0.0,22.0,2.0
adbm,G4,44,0.31508264462809915,35,0.7638392903762709,2.0,0.7534071655358773,0.9362961939482333,567.0,0.0,3407.0,4139.0,2862.0
bodymassratio,G4,44,0.14049586776859505,38,0.8860062811670728,3.0,0.6155099500347464,0.6501295127578932,229.0,1255.0,222.0,830.0,794.0
lmatrix,G4,44,0.24431818181818182,33,0.7710794462205964,3.0,0.8188909966760494,1.128493655719777,430.0,57.0,1415.0,4055.0,2557.0
niche,G4,44,0.11983471074380166,22,0.8802116676933323,2.0,1.0770255157179975,0.7124054322333341,189.0,315.0,208.0,474.0,722.0
pfim,G4,44,0.04183884297520661,42,0.9050798323669862,4.0,3.2633479952055726,0.6410581137641885,38.0,3.0,1.0,9.0,48.0
random,G4,44,0.2303719008264463,17,0.7270936635076863,1.0,0.3152867836452844,1.6233771535833899,403.0,0.0,6.0,108.0,27.0
adbm,G1,47,0.2978723404255319,43,0.7726774687210641,2.0,0.9030167324949895,0.841339828071815,612.0,0.0,3188.0,4280.0,4765.0
bodymassratio,G1,47,0.1702127659574468,46,0.8891040597439481,4.0,0.5602309306457239,0.5067479435191322,330.0,2081.0,406.0,1288.0,1372.0
lmatrix,G1,47,0.21638750565866907,38,0.7893594011108661,2.0,1.083011287649819,1.0011248386226606,432.0,0.0,965.0,3611.0,4017.0
niche,G1,47,0.0977818017202354,37,0.88947423402847,3.0,1.2981708754307588,0.5696923186996014,170.0,232.0,44.0,232.0,349.0
pfim,G1,47,0.0362154821186057,31,0.8962482265155638,2.0,3.3005537249534886,0.6472349213989159,34.0,5.0,1.0,7.0,47.0
random,G1,47,0.20823902218198279,15,0.7230899765898335,1.0,0.26432999454832456,1.7772459562350194,414.0,0.0,32.0,473.0,16.0
adbm,G2,20,0.2825,18,0.8036901756334902,2.0,1.071644896314974,0.7731410030820207,94.0,0.0,231.0,213.0,380.0
bodymassratio,G2,20,0.145,16,0.9095320928546793,2.0,0.7579604452397033,0.688747133609969,39.0,109.0,24.0,69.0,77.0
lmatrix,G2,20,0.21,17,0.8220443283196517,2.0,1.3031858472331146,0.8483255763950879,65.0,0.0,76.0,179.0,343.0
niche,G2,20,0.19,14,0.8702199423633182,2.0,1.0442882644640195,0.47995237164683763,57.0,17.0,21.0,17.0,60.0
pfim,G2,20,0.055,16,0.8708839227191227,2.0,3.5504197841604808,0.582475705015625,3.0,0.0,0.0,0.0,0.0
random,G2,20,0.245,7,0.7451569921843798,1.0,0.31685448474973055,1.5862083425936457,79.0,0.0,4.0,61.0,8.0
adbm,G3,28,0.27933673469387754,26,0.8008919039442278,2.0,1.0600675866827327,0.7718861109067486,192.0,0.0,582.0,657.0,1093.0
bodymassratio,G3,28,0.15816326530612246,23,0.914718018837879,4.0,0.6545317123247869,0.6428872707221635,97.0,327.0,65.0,257.0,261.0
lmatrix,G3,28,0.2002551020408163,23,0.8048919453326513,2.0,1.3393084683058474,0.8425959589377677,130.0,0.0,149.0,514.0,974.0
niche,G3,28,0.06505102040816327,11,0.9079911497382039,2.0,1.4946422987196888,0.6691397590521753,24.0,25.0,5.0,27.0,89.0
pfim,G3,28,0.044642857142857144,20,0.8416674830448867,2.0,3.453822359196965,0.6754970734920295,8.0,1.0,0.0,0.0,1.0
random,G3,28,0.14030612244897958,7,0.7958171152953241,2.0,0.5227133653544468,2.048030551501536,83.0,0.0,14.0,197.0,0.0
adbm,G4,44,0.3125,40,0.7756267678937777,2.0,0.8305709870447372,0.8652427477262047,562.0,0.0,3091.0,3809.0,3570.0
bodymassratio,G4,44,0.1534090909090909,41,0.8875908034349571,4.0,0.5231733965994154,0.49096211671030315,254.0,1512.0,273.0,817.0,849.0
lmatrix,G4,44,0.2381198347107438,34,0.7885767556182567,2.0,0.9516657256141935,1.0282774678553943,418.0,0.0,1126.0,3554.0,3196.0
niche,G4,44,0.09555785123966942,31,0.8936121175328863,3.0,0.9767049038093936,0.6835309564562,142.0,176.0,58.0,208.0,255.0
pfim,G4,44,0.04700413223140496,42,0.89307318743631,4.0,2.974017580785623,0.6461670585616395,48.0,2.0,3.0,8.0,81.0
random,G4,44,0.20351239669421486,13,0.6937084447759431,1.0,0.19853929738948967,1.8594954918427258,351.0,0.0,0.0,76.0,17.0
adbm,G1,47,0.29877772747849707,42,0.7721584277713629,2.0,0.8675990267549261,0.880714801683054,614.0,0.0,3355.0,4467.0,4363.0
bodymassratio,G1,47,0.15708465368945224,39,0.8869515940094495,1.0,0.6145947542012962,0.5921206183371791,301.0,1766.0,353.0,1194.0,1228.0
lmatrix,G1,47,0.22136713444997735,39,0.7998396143180794,3.0,0.9872553785926476,1.015730178970401,443.0,299.0,1028.0,3840.0,3698.0
niche,G1,47,0.1702127659574468,36,0.8556778349454107,2.0,0.8911552102162968,0.6886107627743671,330.0,488.0,309.0,686.0,779.0
pfim,G1,47,0.034404708012675415,31,0.9099212439970407,2.0,3.276320384509658,0.7010073016041449,30.0,0.0,0.0,0.0,17.0
random,G1,47,0.29877772747849707,19,0.6842934610271434,1.0,0.2146440879250472,1.4083600609378482,614.0,0.0,80.0,928.0,125.0
adbm,G2,20,0.285,18,0.8008620208167165,2.0,1.0404029609256453,0.8091825309763255,95.0,0.0,228.0,242.0,374.0
bodymassratio,G2,20,0.17,16,0.904817873556661,1.0,0.6907564101322351,0.6638683454668645,49.0,151.0,43.0,87.0,91.0
lmatrix,G2,20,0.2175,16,0.791300334012519,2.0,1.3010143175136601,0.7902972528068027,68.0,0.0,71.0,187.0,379.0
niche,G2,20,0.09,10,0.8810071591623495,2.0,1.7061597687775878,0.8939912040420104,17.0,7.0,2.0,19.0,74.0
pfim,G2,20,0.0625,16,0.8768371341974114,2.0,3.069716256388665,0.6291180125256394,6.0,2.0,1.0,0.0,6.0
random,G2,20,0.145,7,0.8382629406246591,1.0,0.5693641017116527,1.9978710741907695,39.0,0.0,3.0,21.0,5.0
adbm,G3,28,0.28188775510204084,24,0.778942418951284,2.0,1.033520438838251,0.8074647168643985,194.0,0.0,585.0,725.0,1075.0
bodymassratio,G3,28,0.1568877551020408,20,0.8988686414974816,1.0,0.8180571914100992,0.6206139569774077,96.0,306.0,88.0,221.0,295.0
lmatrix,G3,28,0.20790816326530612,22,0.7778802055577463,2.0,1.3207467948609337,0.8285246062042704,136.0,0.0,174.0,533.0,1017.0
niche,G3,28,0.13137755102040816,18,0.8868198245304562,3.0,1.0824682367387093,0.6981995957004699,76.0,30.0,6.0,26.0,56.0
pfim,G3,28,0.03571428571428571,20,0.8225102232470443,2.0,4.08248290463863,0.7200822998230956,1.0,0.0,0.0,0.0,0.0
random,G3,28,0.2576530612244898,14,0.7551511872642618,1.0,0.35260542377233633,1.4887915226365889,175.0,0.0,6.0,74.0,28.0
adbm,G4,44,0.3135330578512397,37,0.7693587346530915,2.0,0.811653809875512,0.8840064504859908,564.0,0.0,3182.0,3899.0,3397.0
bodymassratio,G4,44,0.15237603305785125,36,0.8708664338914816,3.0,0.5988428856728368,0.5576877977895139,252.0,1545.0,264.0,878.0,924.0
lmatrix,G4,44,0.23398760330578514,35,0.7911051114571775,3.0,0.9232613392784543,1.0140867165262015,410.0,276.0,1034.0,3415.0,3014.0
niche,G4,44,0.14669421487603307,33,0.8599708939670859,2.0,1.0788067873204368,0.5772370589443618,241.0,495.0,172.0,470.0,899.0
pfim,G4,44,0.04493801652892562,33,0.8964447230848931,4.0,3.0530262954422884,0.5613632716233311,44.0,5.0,0.0,2.0,17.0
random,G4,44,0.2737603305785124,17,0.7137494298098233,1.0,0.25943001313361125,1.471528888460472,487.0,0.0,56.0,657.0,15.0
adbm,G1,47,0.28474422815753736,44,0.7868423424938046,2.0,0.8366566705983953,0.9885441701922096,583.0,0.0,3195.0,4725.0,3583.0
bodymassratio,G1,47,0.15029425079221367,38,0.8906376959080432,1.0,0.6655802778687985,0.5987289336049124,286.0,1606.0,274.0,1144.0,1241.0
lmatrix,G1,47,0.2068809416025351,39,0.7994233813080054,3.0,0.9277609884854793,1.2598951235211624,411.0,37.0,1187.0,4258.0,2678.0
niche,G1,47,0.11000452693526483,44,0.8927671190651729,4.0,1.0036560815037163,0.49610615059757646,197.0,234.0,112.0,267.0,436.0
pfim,G1,47,0.03847894975101856,32,0.9071648174170215,3.0,3.1228851426624824,0.6785678597634112,39.0,10.0,11.0,21.0,261.0
random,G1,47,0.19375282933454052,13,0.7155933454354346,1.0,0.2768945538942773,1.8561524315184386,382.0,0.0,1.0,119.0,7.0
adbm,G2,20,0.285,18,0.7955343194164309,2.0,1.0372842399975573,0.8031542682473541,95.0,0.0,238.0,229.0,362.0
bodymassratio,G2,20,0.175,16,0.9043628940200836,1.0,0.5119411888886978,0.7727918891747126,51.0,164.0,33.0,124.0,85.0
lmatrix,G2,20,0.2,17,0.8173531750095828,2.0,1.2901448307110819,0.9528351047490354,61.0,0.0,68.0,190.0,305.0
niche,G2,20,0.0825,13,0.9390901658368396,3.0,1.3942167396233838,0.4925622429619691,14.0,8.0,2.0,10.0,29.0
pfim,G2,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,20,0.165,6,0.8060972402104878,1.0,0.4826505203742699,1.916784073917276,47.0,0.0,1.0,44.0,0.0
adbm,G3,28,0.27168367346938777,25,0.7889228879757278,2.0,1.0687510400864046,0.8121909935254717,186.0,0.0,546.0,673.0,1050.0
bodymassratio,G3,28,0.15943877551020408,21,0.9066127376798888,1.0,0.5894479526547606,0.6691792651366963,98.0,371.0,71.0,266.0,239.0
lmatrix,G3,28,0.19387755102040816,23,0.7892320324627135,2.0,1.3334872179588482,0.9277534033065445,125.0,0.0,151.0,528.0,893.0
niche,G3,28,0.16709183673469388,17,0.8770199248158103,2.0,1.1129923407113078,0.6908947536389072,104.0,46.0,20.0,51.0,56.0
pfim,G3,28,0.036989795918367346,20,0.8250558673452775,2.0,3.9371689268876553,0.7653250710895853,2.0,0.0,1.0,0.0,14.0
random,G3,28,0.2729591836734694,11,0.7322332187126696,1.0,0.25731911223151527,1.4902084423304325,187.0,0.0,0.0,57.0,14.0
adbm,G4,44,0.31456611570247933,39,0.7713732972135562,2.0,0.7963390571359757,0.9011778868716138,566.0,0.0,3327.0,3928.0,3195.0
bodymassratio,G4,44,0.14927685950413222,37,0.880469693103807,4.0,0.6093484940978786,0.5995382849873259,246.0,1446.0,258.0,880.0,891.0
lmatrix,G4,44,0.23915289256198347,36,0.7879922199883086,3.0,0.8706217874439666,1.1091089939695458,420.0,68.0,1359.0,3774.0,2650.0
niche,G4,44,0.0878099173553719,20,0.8944836272120499,2.0,1.170331451394759,0.5975298526777317,127.0,168.0,61.0,79.0,313.0
pfim,G4,44,0.0490702479338843,42,0.9076835583895322,4.0,2.798523460087098,0.6545712873218434,52.0,2.0,2.0,0.0,23.0
random,G4,44,0.17768595041322313,12,0.7371290719391657,1.0,0.30502806768771523,1.9365217122349319,301.0,0.0,6.0,35.0,5.0
adbm,G1,47,0.30058850158442735,40,0.7804767617692053,2.0,0.8173265965933529,0.9349313357095723,618.0,0.0,3611.0,4760.0,3814.0
bodymassratio,G1,47,0.14893617021276595,37,0.8942214078820492,4.0,0.652617417965898,0.6184102468126724,283.0,1620.0,296.0,1122.0,1171.0
lmatrix,G1,47,0.22136713444997735,36,0.7975867913000396,3.0,0.9192059173671705,1.1649232108130874,443.0,67.0,1367.0,4311.0,3036.0
niche,G1,47,0.04798551380715256,9,0.9219229306245361,2.0,1.145347076930542,0.8986087244038192,60.0,169.0,31.0,105.0,159.0
pfim,G1,47,0.03485740153915799,31,0.8985509689198558,2.0,3.4772543404227543,0.6417682660375318,31.0,2.0,4.0,9.0,221.0
random,G1,47,0.14124038026256225,11,0.7487096463208907,1.0,0.35596314279123414,2.18150963199908,266.0,0.0,15.0,322.0,7.0
adbm,G2,20,0.3075,16,0.7967531672394594,2.0,0.9202296392169791,0.8345873862478579,104.0,0.0,274.0,293.0,347.0
bodymassratio,G2,20,0.145,12,0.9129063025053967,1.0,0.48637484067064896,0.7579604452397033,39.0,128.0,12.0,89.0,62.0
lmatrix,G2,20,0.23,15,0.8216774723473174,2.0,1.1205340057596977,0.952560969574202,73.0,0.0,96.0,252.0,322.0
niche,G2,20,0.14,13,0.8958948217032346,2.0,1.2724883645926317,0.7199027264521011,37.0,36.0,30.0,23.0,93.0
pfim,G2,20,0.0475,16,0.7964845976208599,2.0,4.004298608746595,0.5372818795095162,0.0,0.0,0.0,0.0,1.0
random,G2,20,0.245,8,0.746803819394896,1.0,0.34341420654678795,1.5681400159645238,79.0,0.0,0.0,9.0,5.0
adbm,G3,28,0.2971938775510204,23,0.7953573272070475,2.0,0.9210569600746139,0.8402815322694408,206.0,0.0,665.0,848.0,981.0
bodymassratio,G3,28,0.16071428571428573,18,0.8998654621029618,1.0,0.5559669258863063,0.6415002990995842,99.0,403.0,76.0,257.0,229.0
lmatrix,G3,28,0.2193877551020408,21,0.8038119092068755,2.0,1.1135841716499555,0.9734368351767883,145.0,0.0,205.0,720.0,869.0
niche,G3,28,0.18494897959183673,24,0.8497067264794155,2.0,1.1049957221034448,0.5361072006138796,118.0,45.0,51.0,67.0,200.0
pfim,G3,28,0.042091836734693876,20,0.8116440900834957,2.0,3.666263160589769,0.7322129256295609,6.0,1.0,0.0,0.0,0.0
random,G3,28,0.22959183673469388,11,0.7657475074955521,1.0,0.37968533165574264,1.5894255043655725,153.0,0.0,8.0,60.0,20.0
adbm,G4,44,0.3135330578512397,38,0.7772135772775062,2.0,0.7996716993959969,0.8833150272666653,564.0,0.0,3062.0,4014.0,3438.0
bodymassratio,G4,44,0.14256198347107438,39,0.8912001007329288,3.0,0.5590172674350617,0.5797775491653,233.0,1340.0,233.0,779.0,759.0
lmatrix,G4,44,0.24070247933884298,32,0.7839496263796742,3.0,0.8844127711085259,1.0616898729819664,423.0,61.0,1133.0,3820.0,2988.0
niche,G4,44,0.14359504132231404,29,0.875935860614353,2.0,1.004362759145103,0.5296540490274171,235.0,474.0,282.0,295.0,699.0
pfim,G4,44,0.045454545454545456,34,0.9170459167309539,4.0,3.0651833284828665,0.5906244232186183,45.0,2.0,0.0,2.0,41.0
random,G4,44,0.2944214876033058,19,0.6964654145483731,1.0,0.21575182192009942,1.4307439105091837,527.0,0.0,45.0,357.0,0.0
adbm,G1,47,0.31009506564056133,39,0.7605385245276857,2.0,0.82877725480856,0.882250579306332,639.0,0.0,3750.0,4702.0,4255.0
bodymassratio,G1,47,0.15482118605703937,43,0.8923998302879047,4.0,0.5926230498995585,0.5561691180098384,296.0,1810.0,339.0,1111.0,1162.0
lmatrix,G1,47,0.2317790855590765,37,0.7740743094933097,2.0,0.9379533196918841,1.0841690378352578,466.0,0.0,1356.0,4385.0,3578.0
niche,G1,47,0.13897691263014939,34,0.8761601967005471,2.0,0.9644851104253018,0.7243298310074469,261.0,489.0,415.0,678.0,820.0
pfim,G1,47,0.04119511090991399,31,0.9005316943669307,2.0,3.039200370848954,0.5637694654233256,45.0,1.0,0.0,8.0,127.0
random,G1,47,0.2381167949298325,18,0.7098036820424438,1.0,0.24123194420815003,1.6424966242926662,480.0,0.0,13.0,567.0,39.0
adbm,G2,20,0.3,17,0.7919898637460105,2.0,0.9793182973300254,0.8129075675931997,101.0,0.0,270.0,256.0,358.0
bodymassratio,G2,20,0.1625,18,0.8877790359761776,1.0,0.6303840040211148,0.5636116131269588,46.0,146.0,27.0,78.0,86.0
lmatrix,G2,20,0.23,17,0.8151889794399872,2.0,1.1998573854829417,0.8504769916476621,73.0,0.0,99.0,212.0,356.0
niche,G2,20,0.0825,5,0.9333421058381047,2.0,0.928032337334619,1.007918961586453,14.0,9.0,1.0,20.0,17.0
pfim,G2,20,0.0525,16,0.827763813121967,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,0.0
random,G2,19,0.19390581717451524,7,0.795744702500774,1.0,0.47920474560318876,1.7239279096417355,52.0,0.0,5.0,72.0,18.0
adbm,G3,28,0.28316326530612246,25,0.7970904654193629,2.0,0.9817385891897858,0.8393881344814066,195.0,0.0,596.0,771.0,991.0
bodymassratio,G3,28,0.16709183673469388,24,0.8954510253446945,4.0,0.5760385649575047,0.6453078718066786,104.0,410.0,90.0,274.0,249.0
lmatrix,G3,28,0.20535714285714285,24,0.8098604239732092,2.0,1.2202634625991426,0.948583662142236,134.0,0.0,185.0,599.0,862.0
niche,G3,28,0.11352040816326531,22,0.9075374406130943,3.0,1.0205333907669054,0.7613106197441726,62.0,53.0,15.0,63.0,62.0
pfim,G3,28,0.042091836734693876,20,0.8426060442280827,2.0,3.673528746914799,0.694843778663428,6.0,0.0,0.0,0.0,46.0
random,G3,28,0.25510204081632654,13,0.7659859735184776,1.0,0.3708249062712901,1.4795194415004413,173.0,0.0,28.0,168.0,28.0
adbm,G4,44,0.31663223140495866,37,0.7768169795597459,2.0,0.8091796081318277,0.8696987242432894,570.0,0.0,3192.0,3928.0,3504.0
bodymassratio,G4,44,0.15134297520661158,43,0.8937607451795252,1.0,0.5399379317470624,0.49430024739174966,250.0,1532.0,256.0,806.0,851.0
lmatrix,G4,44,0.24586776859504134,34,0.7764048052279472,2.0,0.9033370294549318,1.0490818130159294,433.0,0.0,1311.0,3795.0,3079.0
niche,G4,44,0.12293388429752067,34,0.8850879293689069,2.0,1.0483238805047095,0.5353973894783463,195.0,229.0,96.0,223.0,476.0
pfim,G4,44,0.04493801652892562,42,0.8996208895469956,4.0,3.0994340765943122,0.5922997358087768,44.0,0.0,0.0,1.0,0.0
random,G4,44,0.2975206611570248,21,0.7078747145215569,1.0,0.23519735025880406,1.4105457841820004,533.0,0.0,11.0,286.0,63.0
adbm,G1,47,0.3046627433227705,39,0.7594908229830306,2.0,0.8295323839663177,0.9169513571332057,627.0,0.0,3714.0,4733.0,4013.0
bodymassratio,G1,47,0.1593481213218651,41,0.8826707929724782,4.0,0.7031664832853981,0.6249590132087074,306.0,1765.0,433.0,1213.0,1347.0
lmatrix,G1,47,0.22996831145314622,36,0.7850770770759349,2.0,0.9365192167098984,1.1193565821900675,462.0,0.0,1514.0,4344.0,3334.0
niche,G1,47,0.06745133544590312,15,0.8981286159161297,2.0,1.1455065739160726,0.9215714306352711,103.0,163.0,48.0,187.0,318.0
pfim,G1,47,0.033952014486192846,31,0.9047331329338264,2.0,3.466202867525295,0.5491143506122466,29.0,0.0,0.0,3.0,25.0
random,G1,47,0.19737437754640108,14,0.7359537405818805,1.0,0.2979449034758306,1.8118713164301146,390.0,0.0,0.0,292.0,55.0
adbm,G2,20,0.31,17,0.7982603581250522,2.0,0.8843529103827359,0.8639914278276482,105.0,0.0,295.0,300.0,313.0
bodymassratio,G2,20,0.1475,18,0.921275791059163,4.0,0.6267448315694841,0.626744831569484,40.0,138.0,21.0,69.0,69.0
lmatrix,G2,20,0.2375,15,0.796640717885241,2.0,1.0883148520014965,0.9608156130952973,76.0,0.0,111.0,265.0,321.0
niche,G2,20,0.0725,5,0.938580003953172,2.0,1.1512991380341275,0.6117525574641497,10.0,21.0,3.0,9.0,24.0
pfim,G2,20,0.05,16,0.8147485562610269,2.0,3.7836212117076693,0.5619514869490163,1.0,0.0,0.0,0.0,0.0
random,G2,20,0.19,8,0.7968942077266417,1.0,0.46451576324109883,1.7655232820731102,57.0,0.0,5.0,26.0,3.0
adbm,G3,28,0.2857142857142857,25,0.7931978586283068,2.0,0.950146187582615,0.8897565210026093,197.0,0.0,653.0,815.0,911.0
bodymassratio,G3,28,0.17219387755102042,26,0.8906190080403432,3.0,0.6462221039794251,0.6159260785249996,108.0,429.0,108.0,269.0,281.0
lmatrix,G3,28,0.20535714285714285,22,0.7964936389507691,2.0,1.1715548569097063,1.0430756066925555,134.0,0.0,211.0,657.0,784.0
niche,G3,28,0.13903061224489796,18,0.8900696522696584,2.0,1.2415199108360524,0.4214565836623366,82.0,86.0,57.0,56.0,299.0
pfim,G3,28,0.039540816326530615,20,0.8582801840881858,2.0,3.779178564098211,0.8277940536973238,4.0,0.0,1.0,2.0,27.0
random,G3,28,0.25,9,0.7144370654643083,1.0,0.23328473740792177,1.6101529717988265,169.0,0.0,0.0,1.0,0.0
adbm,G4,44,0.31714876033057854,38,0.7694760176984295,2.0,0.800071479891897,0.8891521649847672,571.0,0.0,3432.0,3855.0,3225.0
bodymassratio,G4,44,0.14669421487603307,42,0.8966223112218799,4.0,0.6183246694593469,0.6183246694593469,241.0,1323.0,274.0,843.0,843.0
lmatrix,G4,44,0.24380165289256198,33,0.7744601667792669,2.0,0.8800967324559198,1.0971861285915145,429.0,0.0,1413.0,3861.0,2799.0
niche,G4,44,0.07128099173553719,14,0.9142251480855068,2.0,1.0841689905284353,1.0863474307368515,95.0,90.0,5.0,213.0,222.0
pfim,G4,44,0.04648760330578512,42,0.8901025669460344,4.0,3.0154735411833418,0.5371525611585879,47.0,1.0,0.0,0.0,30.0
random,G4,44,0.14979338842975207,10,0.7399896181715921,1.0,0.34523792746094856,2.1222009727462052,247.0,0.0,12.0,232.0,4.0
adbm,G1,47,0.27931190583974647,44,0.7843131183325917,2.0,0.9295115301287413,0.9636272905484562,571.0,0.0,3111.0,4311.0,4055.0
bodymassratio,G1,47,0.1421457673155274,37,0.885136714608375,4.0,0.7213037265337566,0.8049146830009059,268.0,1359.0,255.0,1302.0,1171.0
lmatrix,G1,47,0.21231326392032593,36,0.7619054456370519,2.0,0.9629109867597847,1.2482549599561705,423.0,66.0,1414.0,4260.0,2815.0
niche,G1,47,0.13942960615663197,23,0.8704104568944394,2.0,0.9990322430830613,0.580470876663518,262.0,294.0,125.0,301.0,591.0
pfim,G1,47,0.03666817564508828,31,0.8965039803511505,2.0,3.263816573422057,0.7229295388089194,35.0,4.0,2.0,11.0,37.0
random,G1,47,0.2806699864191942,20,0.7052891649523125,1.0,0.2566530915309421,1.4555626877911687,574.0,0.0,0.0,78.0,0.0
adbm,G2,20,0.3,18,0.8031376920535817,2.0,0.9718253158075502,0.8702355666832216,101.0,0.0,292.0,267.0,331.0
bodymassratio,G2,20,0.1125,13,0.9196734394675574,1.0,0.9441864112595972,0.9766607122479142,26.0,80.0,14.0,60.0,57.0
lmatrix,G2,20,0.24,15,0.7558079337641073,2.0,1.0827427540025514,1.024195590786806,77.0,13.0,116.0,296.0,323.0
niche,G2,20,0.2225,14,0.7982858349693724,2.0,1.2034873147740437,0.6375847622072407,70.0,42.0,63.0,49.0,183.0
pfim,G2,20,0.0575,16,0.8350871543021786,2.0,3.38872165928849,0.5833220810869016,4.0,0.0,0.0,0.0,0.0
random,G2,20,0.28,8,0.7169152389523692,1.0,0.1956151991089879,1.5211982246466431,93.0,0.0,3.0,64.0,1.0
adbm,G3,28,0.28061224489795916,25,0.7989526795724186,2.0,0.9666239185000263,0.9509809991416742,193.0,0.0,682.0,826.0,851.0
bodymassratio,G3,28,0.1377551020408163,22,0.9014842726080857,1.0,0.8310515934666175,0.8458967608885829,81.0,271.0,75.0,223.0,218.0
lmatrix,G3,28,0.21556122448979592,22,0.8032177470180605,2.0,1.142080530807496,1.0864228083499339,142.0,20.0,269.0,737.0,798.0
niche,G3,28,0.10076530612244898,22,0.9101068537188295,3.0,1.1375097547458084,0.6028294126476281,52.0,36.0,17.0,50.0,89.0
pfim,G3,28,0.036989795918367346,20,0.8675685318227232,2.0,3.9371689268876553,0.7653250710895853,2.0,0.0,0.0,1.0,0.0
random,G3,28,0.23469387755102042,12,0.7585893769930451,1.0,0.39601742090665115,1.5521123413003337,157.0,0.0,2.0,69.0,15.0
