model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,47,440,0.19918515165233136,16,0.7474213617458821,1.0,0.0,31.0,3.151435365966584,16.634727336554604,394.0,0.0,50.0,243.0,31.0
adbm,G1,47,668,0.3023992756903576,42,0.7664031238576567,2.0,4.0,5.0,11.445401906086976,13.302396270258596,622.0,0.0,3564.0,4919.0,3862.0
bodymassratio,G1,47,345,0.1561792666364871,40,0.9004194641784937,4.0,2.0,1.0,4.3050859494762035,4.012353726141525,299.0,1829.0,323.0,1141.0,1197.0
lmatrix,G1,47,492,0.22272521502942508,38,0.7895381004263873,2.0,5.0,9.0,9.755379928932385,11.87223846852265,446.0,0.0,1195.0,4376.0,3323.0
niche,G1,47,202,0.09144409234947941,23,0.879440064205169,2.0,11.0,11.0,5.404969105076089,3.3616435784547627,156.0,238.0,112.0,315.0,645.0
pfim,G1,43,82,0.04434829637641969,31,0.8951614461845708,2.0,33.0,1.0,5.7933210867111455,1.3240262097889888,40.0,0.0,0.0,8.0,25.0
random,G1,47,440,0.19918515165233136,13,0.7117843082991879,1.0,0.0,33.0,2.599544541335401,17.037587004996375,394.0,0.0,0.0,252.0,17.0
adbm,G1,47,674,0.3051154368492531,41,0.7720831367358804,2.0,2.0,6.0,11.854693797495463,12.93844388826449,628.0,0.0,3647.0,4699.0,4081.0
bodymassratio,G1,47,348,0.15753734721593482,43,0.8835994312905836,1.0,3.0,2.0,4.4607445979542035,4.199687226801565,302.0,1874.0,318.0,1202.0,1254.0
lmatrix,G1,47,498,0.2254413761883205,38,0.7937747227063848,3.0,2.0,9.0,10.15886756455977,11.67058654028428,452.0,36.0,1371.0,4151.0,3392.0
niche,G1,47,235,0.10638297872340426,31,0.8781095029379254,2.0,12.0,3.0,6.3793143968543395,3.419890666953118,189.0,231.0,158.0,326.0,691.0
pfim,G1,43,82,0.04434829637641969,31,0.9050783174282486,2.0,34.0,1.0,5.92337562016301,0.9465212871696748,40.0,2.0,4.0,3.0,157.0
random,G1,47,440,0.19918515165233136,16,0.7256932203594624,1.0,0.0,31.0,2.6574385502723548,17.017159539091956,394.0,0.0,33.0,790.0,140.0
adbm,G1,47,678,0.30692621095518335,41,0.7684635605804325,2.0,2.0,6.0,11.80778056097475,13.466132527730228,632.0,0.0,4015.0,4707.0,3743.0
bodymassratio,G1,47,324,0.14667270258035311,38,0.8937811425156508,1.0,5.0,3.0,4.492670565116087,4.399772931656673,278.0,1623.0,271.0,1129.0,1148.0
lmatrix,G1,47,503,0.22770484382073336,38,0.7929630903854704,3.0,2.0,9.0,9.43148034306437,12.2437471062065,457.0,259.0,1490.0,4398.0,2996.0
niche,G1,47,171,0.07741059302851969,26,0.8876556343395474,2.0,17.0,3.0,5.757511282682195,1.6073950288925303,125.0,113.0,27.0,124.0,398.0
pfim,G1,45,85,0.04197530864197531,31,0.9168849544606004,2.0,36.0,1.0,5.665775330968401,1.1123730207865243,41.0,1.0,0.0,3.0,52.0
random,G1,47,440,0.19918515165233136,15,0.7468471836108632,1.0,0.0,31.0,2.7380215954534193,16.95316506542156,394.0,0.0,24.0,468.0,34.0
adbm,G1,47,631,0.28564961521050247,40,0.7767392913660288,2.0,2.0,7.0,11.761663371071036,12.97111285636876,585.0,0.0,3268.0,4522.0,3834.0
bodymassratio,G1,47,347,0.15708465368945224,36,0.8825116596461945,4.0,3.0,3.0,5.1353556732559245,5.1817119526665145,301.0,1689.0,420.0,1305.0,1294.0
lmatrix,G1,47,486,0.22000905387052966,36,0.7864502499993674,3.0,2.0,11.0,9.65778936750849,12.207048205931795,440.0,101.0,1444.0,4253.0,2971.0
niche,G1,47,240,0.1086464463558171,24,0.8915243427418222,2.0,10.0,4.0,5.247086324200987,3.3247035994283465,194.0,383.0,117.0,429.0,584.0
pfim,G1,44,86,0.04442148760330578,31,0.9098391627169737,2.0,34.0,0.0,6.026895322671862,1.0105155362727611,43.0,5.0,1.0,5.0,62.0
random,G1,47,440,0.19918515165233136,15,0.7261039180123934,1.0,0.0,32.0,2.8008192273200727,16.89922243119216,394.0,0.0,18.0,697.0,52.0
adbm,G1,47,661,0.29923042100497965,41,0.7566787292749314,2.0,3.0,6.0,12.144786420015343,13.040745936452158,615.0,0.0,3541.0,4688.0,4169.0
bodymassratio,G1,47,308,0.13942960615663197,38,0.8993971804244192,3.0,3.0,3.0,4.307771090353167,4.221109016846155,262.0,1488.0,212.0,1053.0,1070.0
lmatrix,G1,47,506,0.22906292440018108,37,0.7833158675992564,2.0,4.0,10.0,10.338221119283206,11.984070524908303,460.0,0.0,1492.0,4282.0,3437.0
niche,G1,47,177,0.08012675418741512,20,0.9053614577160325,2.0,8.0,12.0,4.299710637167023,2.7835914083400684,131.0,182.0,64.0,169.0,297.0
pfim,G1,43,82,0.04434829637641969,31,0.8978937235447909,2.0,34.0,0.0,5.919354668367363,1.2308331187098263,40.0,3.0,2.0,6.0,43.0
random,G1,47,440,0.19918515165233136,18,0.728661074501011,1.0,0.0,29.0,2.548874704093806,17.167240709022433,394.0,0.0,3.0,29.0,29.0
adbm,G1,47,647,0.29289271163422365,40,0.772369462222529,2.0,1.0,7.0,11.76807170114829,12.867574289084418,601.0,0.0,3426.0,4512.0,3889.0
bodymassratio,G1,47,358,0.16206428248076052,41,0.8855833734596905,3.0,4.0,5.0,4.757388722404256,5.148039692295554,312.0,1796.0,357.0,1437.0,1348.0
lmatrix,G1,47,443,0.20054323223177908,39,0.7999917407973716,3.0,1.0,8.0,10.027667553261919,9.931821236836727,397.0,411.0,891.0,3244.0,3288.0
niche,G1,47,218,0.09868718877320054,36,0.8722930309295859,4.0,16.0,1.0,5.928653824453977,2.7852525598923124,172.0,173.0,50.0,275.0,349.0
pfim,G1,43,85,0.04597079502433748,31,0.8984303682499655,2.0,32.0,1.0,5.725832740821045,1.3712762927639146,43.0,3.0,11.0,5.0,162.0
random,G1,47,440,0.19918515165233136,18,0.7444689429172074,1.0,0.0,28.0,2.777436508998381,17.022268703741773,394.0,0.0,21.0,612.0,0.0
adbm,G1,47,665,0.30104119511090993,42,0.7767361963613479,2.0,2.0,5.0,11.905385561392054,12.772216319544095,619.0,0.0,3546.0,4578.0,4086.0
bodymassratio,G1,47,349,0.15799004074241738,43,0.8877291721783999,4.0,3.0,1.0,4.342633346810303,4.3326098212382025,303.0,1814.0,340.0,1213.0,1215.0
lmatrix,G1,47,485,0.21955636034404707,36,0.7899019480214579,2.0,3.0,11.0,10.093274521397518,11.62101990394004,439.0,0.0,1282.0,4084.0,3321.0
niche,G1,47,262,0.11860570393843368,43,0.8876975717460182,1.0,8.0,0.0,6.074696918011502,2.849444498502516,216.0,119.0,62.0,435.0,426.0
pfim,G1,44,87,0.04493801652892562,31,0.9059176003747351,2.0,35.0,0.0,5.923891855409562,1.151109401456969,44.0,3.0,1.0,5.0,51.0
random,G1,47,440,0.19918515165233136,15,0.724863933612835,1.0,0.0,32.0,2.470922481451654,17.16217470246818,394.0,0.0,15.0,614.0,12.0
adbm,G1,47,664,0.30058850158442735,41,0.7599256651133913,2.0,4.0,6.0,11.919324866488683,12.846276776250228,618.0,0.0,3572.0,4582.0,4054.0
bodymassratio,G1,47,338,0.1530104119511091,33,0.8831406077355755,1.0,3.0,3.0,4.386928696224037,4.590340983225067,292.0,1708.0,306.0,1225.0,1183.0
lmatrix,G1,47,486,0.22000905387052966,37,0.7776839348824585,2.0,5.0,10.0,10.117304581206358,11.792179788436579,440.0,0.0,1349.0,4119.0,3275.0
niche,G1,47,193,0.08736985061113627,29,0.8938253506146046,3.0,15.0,0.0,4.602617603783797,2.238342190814943,147.0,273.0,56.0,194.0,343.0
pfim,G1,45,87,0.04296296296296296,31,0.9069065682002255,2.0,34.0,1.0,6.016643582596529,1.1755076272905174,43.0,0.0,0.0,7.0,15.0
random,G1,47,440,0.19918515165233136,15,0.7379495823321857,1.0,0.0,31.0,2.8393625426270654,16.82961356335765,394.0,0.0,20.0,353.0,26.0
adbm,G1,47,657,0.2974196468990493,42,0.7667997522303658,2.0,1.0,5.0,11.187122569202206,13.62620455258133,611.0,0.0,3584.0,4950.0,3558.0
bodymassratio,G1,47,347,0.15708465368945224,41,0.8781714164614991,4.0,4.0,3.0,4.8792069539564995,4.775631947662786,301.0,1719.0,417.0,1215.0,1238.0
lmatrix,G1,47,484,0.21910366681756452,39,0.7890998576222866,3.0,2.0,8.0,9.413022648153625,12.201059992470757,438.0,70.0,1327.0,4347.0,2961.0
niche,G1,47,263,0.11905839746491625,28,0.8649338373850198,2.0,11.0,8.0,6.088690779769973,3.8766837826660963,217.0,344.0,235.0,350.0,580.0
pfim,G1,45,88,0.04345679012345679,32,0.914876738981485,3.0,34.0,0.0,5.764135019693113,1.3306791764760846,44.0,6.0,1.0,3.0,23.0
random,G1,47,440,0.19918515165233136,15,0.7288976361807017,1.0,0.0,31.0,2.689961466629568,16.972388743146134,394.0,0.0,0.0,313.0,39.0
adbm,G1,47,638,0.2888184698958805,38,0.751884340994058,2.0,1.0,9.0,12.4232332850347,12.650390406161668,592.0,0.0,3293.0,4399.0,4268.0
bodymassratio,G1,47,333,0.15074694431869623,39,0.8703648898531972,4.0,4.0,4.0,5.085485685984149,4.763218619680543,287.0,1652.0,308.0,1227.0,1300.0
lmatrix,G1,47,475,0.21502942507922138,36,0.7777207323333534,2.0,2.0,11.0,10.093549473826023,11.788413697453644,429.0,34.0,1304.0,4055.0,3202.0
niche,G1,47,212,0.09597102761430512,22,0.88643697993702,2.0,11.0,6.0,4.876172503036675,3.7756216903890367,166.0,364.0,117.0,449.0,587.0
pfim,G1,43,88,0.047593293672255274,31,0.9133133730482033,2.0,32.0,0.0,5.785669852036698,1.2715473957440506,46.0,1.0,1.0,1.0,20.0
random,G1,47,440,0.19918515165233136,17,0.7447544771670215,1.0,0.0,29.0,3.0533341143233943,16.70644959018352,394.0,0.0,6.0,55.0,17.0
adbm,G1,47,633,0.28655500226346764,44,0.7759931268697554,2.0,2.0,3.0,11.284562490468787,13.537148668739514,587.0,0.0,3377.0,4784.0,3498.0
bodymassratio,G1,47,312,0.14124038026256225,39,0.9093980388592725,4.0,3.0,3.0,4.390828048651127,5.309652948270944,266.0,1330.0,277.0,1251.0,1046.0
lmatrix,G1,47,474,0.2145767315527388,42,0.7943860621266979,3.0,2.0,5.0,9.052575389583277,12.751521285600878,428.0,75.0,1400.0,4493.0,2638.0
niche,G1,47,266,0.12041647804436396,45,0.8691589671338555,3.0,10.0,0.0,6.437919579385742,4.687061727892336,220.0,80.0,72.0,566.0,583.0
pfim,G1,45,83,0.04098765432098765,31,0.9083614732995735,2.0,33.0,2.0,5.620399353149996,1.4452988925785866,39.0,10.0,13.0,32.0,221.0
random,G1,47,440,0.19918515165233136,14,0.7359969838163105,1.0,0.0,33.0,2.7060763503070318,16.93391956466035,394.0,0.0,4.0,223.0,9.0
adbm,G1,47,639,0.2892711634223631,43,0.7774442493374074,2.0,1.0,4.0,11.429670721545754,12.848040917262676,593.0,0.0,2855.0,4966.0,4174.0
bodymassratio,G1,47,346,0.15663196016296968,37,0.879655282089421,1.0,3.0,10.0,4.7108825533101895,4.664507672025707,300.0,1937.0,338.0,1263.0,1273.0
lmatrix,G1,47,478,0.21638750565866907,40,0.7836042104485452,3.0,1.0,7.0,9.893606079589704,11.46131328110612,432.0,39.0,1065.0,4148.0,3378.0
niche,G1,47,219,0.09913988229968311,30,0.894306872881509,2.0,12.0,3.0,5.913420976141736,3.3053092714908714,173.0,404.0,143.0,474.0,969.0
pfim,G1,44,89,0.04597107438016529,32,0.9168330407321347,3.0,34.0,1.0,5.808929118631541,1.4222261679238195,46.0,1.0,1.0,9.0,60.0
random,G1,47,440,0.19918515165233136,16,0.7289403847859409,1.0,0.0,31.0,2.6737494591327673,16.999265370207457,394.0,0.0,22.0,365.0,41.0
adbm,G1,47,706,0.3196016296966953,42,0.7615270561682523,2.0,3.0,5.0,11.94095867118922,13.329420486607367,660.0,0.0,4307.0,4729.0,3922.0
bodymassratio,G1,47,328,0.1484834766862834,41,0.8962926312932358,1.0,2.0,2.0,4.245147417433778,4.415828061112649,282.0,1681.0,228.0,1201.0,1167.0
lmatrix,G1,47,514,0.23268447261204164,38,0.7836667566897727,2.0,5.0,9.0,9.694023832101625,12.641209792336968,468.0,0.0,1641.0,4588.0,3074.0
niche,G1,47,287,0.12992304210049796,38,0.8588782632258279,2.0,8.0,4.0,6.349371905099684,5.009703812095219,241.0,416.0,179.0,812.0,989.0
pfim,G1,40,75,0.046875,32,0.9068981250131607,3.0,31.0,2.0,5.725281316568309,1.1588566425355287,36.0,3.0,0.0,9.0,119.0
random,G1,47,440,0.19918515165233136,15,0.7440035676597,1.0,0.0,31.0,2.7852525598923124,16.894076054505913,394.0,0.0,37.0,642.0,20.0
adbm,G1,47,645,0.2919873245812585,44,0.7779056972125085,2.0,3.0,3.0,11.175870995449886,13.29711006140804,599.0,0.0,3207.0,4963.0,3769.0
bodymassratio,G1,47,357,0.16161158895427796,42,0.8921875832808792,4.0,2.0,2.0,4.884133915783642,4.11603214626018,311.0,1866.0,319.0,1248.0,1407.0
lmatrix,G1,47,459,0.20778632865550023,41,0.8108764285848489,2.0,5.0,6.0,9.420635919543047,11.729214299564417,413.0,0.0,1016.0,4160.0,3037.0
niche,G1,47,266,0.12041647804436396,28,0.8856340355671161,2.0,8.0,0.0,6.786420570728888,3.6610558927403356,220.0,340.0,303.0,477.0,843.0
pfim,G1,43,89,0.04813412655489454,31,0.9235993789948694,2.0,34.0,1.0,5.985678737171669,1.3869347640992744,47.0,4.0,3.0,15.0,88.0
random,G1,47,440,0.19918515165233136,13,0.71248676172375,1.0,0.0,34.0,2.4532634158614255,17.133016095189976,394.0,0.0,0.0,259.0,8.0
adbm,G1,47,638,0.2888184698958805,43,0.7765084497741627,2.0,1.0,4.0,11.776440520859884,12.972788713053355,592.0,0.0,3342.0,4540.0,3859.0
bodymassratio,G1,47,333,0.15074694431869623,43,0.8842050882558791,1.0,3.0,3.0,5.033927446032063,4.30787846117584,287.0,1624.0,309.0,1131.0,1287.0
lmatrix,G1,47,476,0.21548211860570393,39,0.7959343408667485,3.0,1.0,8.0,9.483663347582873,11.984803822516238,430.0,158.0,1272.0,4204.0,2969.0
niche,G1,47,211,0.09551833408782254,42,0.8901113564240398,3.0,13.0,1.0,5.563359715392238,1.7429652448021862,165.0,193.0,43.0,160.0,341.0
pfim,G1,45,88,0.04345679012345679,31,0.9070741615690951,2.0,35.0,1.0,5.819073479654314,1.2423503303957153,44.0,0.0,0.0,1.0,16.0
random,G1,47,440,0.19918515165233136,16,0.7269727680413317,1.0,0.0,31.0,2.624512641424189,17.064360944116316,394.0,0.0,60.0,735.0,25.0
adbm,G1,47,626,0.2833861475780896,38,0.7431602005999587,2.0,5.0,9.0,12.614874558611737,12.390575631395652,580.0,0.0,2897.0,4490.0,4619.0
bodymassratio,G1,47,286,0.1294703485740154,40,0.8970122134210502,4.0,3.0,3.0,4.581768157050112,4.6101484802743355,240.0,1435.0,214.0,1002.0,996.0
lmatrix,G1,47,490,0.22181982797645994,37,0.7641710697042039,2.0,6.0,10.0,11.033042626683727,11.479177142247163,444.0,0.0,1334.0,4006.0,3775.0
niche,G1,47,247,0.11181530104119511,33,0.8807067504929247,2.0,11.0,6.0,5.877251964719504,3.1240169591644484,201.0,393.0,149.0,319.0,656.0
pfim,G1,41,84,0.049970255800118976,31,0.904444628315862,2.0,31.0,1.0,5.779062292068651,1.2639465873247004,44.0,8.0,7.0,11.0,164.0
random,G1,47,440,0.19918515165233136,15,0.7304637779404041,1.0,0.0,31.0,2.66560648058621,16.997986494460598,394.0,0.0,249.0,2092.0,80.0
adbm,G1,47,686,0.3105477591670439,43,0.7663919853367039,2.0,3.0,4.0,12.438823470276414,12.834497626502541,640.0,0.0,3966.0,4486.0,4256.0
bodymassratio,G1,47,311,0.14078768673607966,43,0.8954384195373745,4.0,3.0,3.0,5.04136451287857,4.147042903969472,265.0,1409.0,241.0,1028.0,1217.0
lmatrix,G1,47,513,0.2322317790855591,38,0.7775066516875515,3.0,3.0,9.0,10.711289832683129,11.759972247885848,467.0,70.0,1605.0,4119.0,3577.0
niche,G1,47,243,0.11000452693526483,33,0.894427735048462,2.0,5.0,7.0,5.580708810116485,3.2592286960072268,197.0,258.0,88.0,347.0,557.0
pfim,G1,44,72,0.0371900826446281,31,0.9243203352341074,2.0,38.0,0.0,5.607681231572101,0.865109459156096,29.0,0.0,0.0,7.0,61.0
random,G1,47,440,0.19918515165233136,14,0.7180129068990386,1.0,0.0,33.0,2.599544541335401,17.064360944116316,394.0,0.0,39.0,573.0,51.0
adbm,G1,47,673,0.3046627433227705,40,0.7587709822639113,2.0,2.0,7.0,10.914900830035503,14.011030410822324,627.0,0.0,3872.0,5125.0,3350.0
bodymassratio,G1,47,323,0.14622000905387053,41,0.8933921033089915,1.0,2.0,3.0,4.431198784098927,4.571257182593997,277.0,1648.0,241.0,1188.0,1159.0
lmatrix,G1,47,521,0.23585332729741965,35,0.7662111386016617,2.0,4.0,12.0,8.907324263319198,13.362552781421023,475.0,31.0,1707.0,5027.0,2745.0
niche,G1,47,233,0.10547759167043912,43,0.8829233076591657,3.0,9.0,0.0,6.334712672556529,2.053178308279001,187.0,276.0,92.0,259.0,561.0
pfim,G1,43,78,0.04218496484586263,31,0.9045948338630542,2.0,31.0,1.0,5.615691510459091,1.2393510965994678,36.0,5.0,1.0,3.0,35.0
random,G1,47,440,0.19918515165233136,16,0.7320440595657677,1.0,0.0,31.0,2.63278272287421,17.023545755313616,394.0,0.0,8.0,205.0,32.0
adbm,G1,47,634,0.2870076957899502,40,0.7675292372622601,2.0,3.0,7.0,11.85211839517662,12.94280451502508,588.0,0.0,3268.0,4544.0,3922.0
bodymassratio,G1,47,356,0.16115889542779538,41,0.8739712072043221,4.0,2.0,3.0,4.63795626304004,4.698495045136974,310.0,1847.0,333.0,1345.0,1332.0
lmatrix,G1,47,469,0.21231326392032593,37,0.7848766907846537,2.0,4.0,10.0,9.709899389847562,12.037061178424574,423.0,0.0,1290.0,4148.0,2984.0
niche,G1,47,238,0.10774105930285197,37,0.8893899453806149,2.0,10.0,5.0,5.569342539135465,2.417367012835578,192.0,272.0,41.0,244.0,486.0
pfim,G1,44,82,0.042355371900826444,31,0.9169480000427348,2.0,36.0,0.0,5.91643713140009,1.0021119347706249,39.0,1.0,0.0,1.0,18.0
random,G1,47,440,0.19918515165233136,14,0.7202242289887586,1.0,0.0,33.0,2.548874704093806,17.072002928663633,394.0,0.0,0.0,30.0,6.0
adbm,G2,20,127,0.3175,15,0.7818290729956215,2.0,1.0,5.0,5.922970449645044,5.018649430400888,108.0,0.0,305.0,274.0,368.0
bodymassratio,G2,20,59,0.1475,12,0.90584762036867,4.0,2.0,3.0,1.7312909694943341,2.584875035155166,40.0,131.0,24.0,97.0,62.0
lmatrix,G2,20,94,0.235,15,0.7911715170494376,2.0,5.0,5.0,5.535531163597392,4.0405835951597,75.0,0.0,78.0,251.0,387.0
niche,G2,20,51,0.1275,14,0.8650328737797626,2.0,8.0,5.0,3.7763112048385885,1.9049796241485244,32.0,14.0,27.0,17.0,108.0
pfim,G2,17,23,0.07958477508650519,16,0.8350871543021785,2.0,14.0,0.0,4.212202162625093,0.492592183071889,7.0,0.0,0.0,0.0,10.0
random,G2,20,80,0.2,6,0.7794504788037762,1.0,0.0,13.0,1.6543403837370223,6.9433800353854656,61.0,0.0,9.0,108.0,6.0
adbm,G2,20,119,0.2975,17,0.7828234259557538,2.0,2.0,3.0,5.871205381485045,5.083254241547488,100.0,0.0,278.0,262.0,344.0
bodymassratio,G2,20,50,0.125,18,0.9180563867509679,1.0,2.0,1.0,1.820930936000652,1.5727950313140984,31.0,104.0,10.0,51.0,59.0
lmatrix,G2,20,94,0.235,15,0.793591973476492,2.0,3.0,5.0,5.292497172015255,4.669047011971501,75.0,0.0,111.0,270.0,329.0
niche,G2,20,47,0.1175,6,0.924997198641494,2.0,7.0,3.0,2.2542357790099112,1.814415956487898,28.0,19.0,2.0,16.0,32.0
pfim,G2,17,19,0.0657439446366782,16,0.7964845976208599,2.0,15.0,0.0,4.121321889594047,0.3321055820775357,3.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.8059891994220281,1.0,0.0,12.0,1.8918106058538346,6.743417843388197,61.0,0.0,0.0,15.0,3.0
adbm,G2,20,126,0.315,17,0.7818665595404396,2.0,4.0,3.0,5.750057207953399,5.089721324188067,107.0,0.0,302.0,278.0,346.0
bodymassratio,G2,20,63,0.1575,15,0.9076550054183322,4.0,2.0,3.0,1.9269556026896009,1.9269556026896009,44.0,145.0,12.0,91.0,91.0
lmatrix,G2,20,87,0.2175,16,0.8059113637595874,2.0,7.0,4.0,5.431632496676056,3.773522715475624,68.0,0.0,82.0,199.0,344.0
niche,G2,20,64,0.16,15,0.8889811343184247,3.0,5.0,1.0,3.1388901826835816,2.261811104775156,45.0,22.0,8.0,26.0,34.0
pfim,G2,17,21,0.0726643598615917,16,0.8374139320886959,2.0,13.0,0.0,4.100753158943884,0.4372373160976031,5.0,1.0,0.0,0.0,1.0
random,G2,20,80,0.2,6,0.7723445292712006,1.0,0.0,13.0,1.3764944032233706,7.189173146218958,61.0,0.0,8.0,104.0,1.0
adbm,G2,20,113,0.2825,17,0.7677458692511189,2.0,1.0,3.0,5.6964901474504455,5.392733902889,94.0,0.0,253.0,286.0,318.0
bodymassratio,G2,20,50,0.125,10,0.9127802973945545,1.0,3.0,5.0,1.5727950313140984,2.5443435716361726,31.0,93.0,18.0,81.0,43.0
lmatrix,G2,20,84,0.21,15,0.8444315544207192,3.0,1.0,5.0,4.5375625267549236,4.572227373818447,65.0,39.0,74.0,259.0,256.0
niche,G2,20,46,0.115,8,0.9241190726159256,2.0,5.0,4.0,2.202868942753374,1.625455401774498,27.0,35.0,14.0,27.0,35.0
pfim,G2,17,24,0.08304498269896193,16,0.8628129677569057,2.0,12.0,0.0,4.139124658810903,0.5072996561958923,8.0,1.0,0.0,0.0,6.0
random,G2,20,80,0.2,7,0.780352785604852,1.0,0.0,13.0,1.5559732104309982,7.056165650281357,61.0,0.0,0.0,0.0,1.0
adbm,G2,20,114,0.285,18,0.8096204374619541,2.0,4.0,2.0,6.173798625942071,4.219004621945797,95.0,0.0,229.0,208.0,401.0
bodymassratio,G2,20,63,0.1575,17,0.9015469225183705,5.0,2.0,2.0,2.1095023109728985,2.3457688673327066,44.0,115.0,25.0,95.0,85.0
lmatrix,G2,20,85,0.2125,16,0.7871587584544433,2.0,9.0,4.0,5.702031032424924,3.290736599672033,66.0,0.0,61.0,180.0,386.0
niche,G2,20,31,0.0775,5,0.9176983663889816,2.0,7.0,7.0,1.700619082322051,1.7312909694943344,12.0,20.0,4.0,32.0,17.0
pfim,G2,17,21,0.0726643598615917,16,0.8497693816596193,2.0,14.0,0.0,4.1159660434202126,0.4372373160976031,5.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.7898016777163247,1.0,0.0,12.0,1.9735087641318605,6.735608439675779,61.0,0.0,0.0,3.0,3.0
adbm,G2,20,125,0.3125,16,0.7803608208862076,2.0,2.0,4.0,5.757146588554547,5.230225918437437,106.0,0.0,297.0,291.0,346.0
bodymassratio,G2,20,48,0.12,7,0.9078505784088031,1.0,3.0,5.0,1.6670175069329813,2.6635947218196057,29.0,86.0,19.0,82.0,41.0
lmatrix,G2,20,104,0.26,15,0.865224566976818,2.0,2.0,5.0,5.074186478742443,5.257575987387904,85.0,0.0,160.0,321.0,303.0
niche,G2,20,30,0.075,6,0.9714512141442627,2.0,4.0,2.0,1.3178930553209385,1.2354415362426845,11.0,28.0,0.0,22.0,18.0
pfim,G2,17,21,0.0726643598615917,16,0.8277638131219668,2.0,14.0,0.0,4.131122906739551,0.4372373160976031,5.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,7,0.7979332581518952,1.0,0.0,13.0,1.6222142113076254,6.981177701882624,61.0,0.0,0.0,14.0,7.0
adbm,G2,20,117,0.2925,16,0.7484733036229984,2.0,6.0,4.0,6.442253610263055,4.094604922783663,98.0,0.0,229.0,214.0,449.0
bodymassratio,G2,20,60,0.15,13,0.9139529496403489,1.0,1.0,2.0,2.2478059477960652,2.176428750330035,41.0,110.0,28.0,77.0,80.0
lmatrix,G2,20,87,0.2175,15,0.716718256388466,2.0,12.0,5.0,5.842449017861926,3.2811262507992907,68.0,0.0,40.0,208.0,430.0
niche,G2,20,34,0.085,6,0.9454621087924256,2.0,5.0,5.0,1.7800059136507325,1.3018205875255096,15.0,17.0,1.0,10.0,15.0
pfim,G2,17,20,0.06920415224913495,16,0.8111994004032481,2.0,14.0,0.0,4.11149750878021,0.3929526239966879,4.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.7934896256281974,2.0,1.0,12.0,2.127513992779762,6.56145041731989,61.0,0.0,27.0,189.0,11.0
adbm,G2,20,124,0.31,17,0.7862098456102565,2.0,2.0,3.0,5.745478771676863,5.277559244475364,105.0,0.0,305.0,282.0,331.0
bodymassratio,G2,20,47,0.1175,13,0.9097449006348439,1.0,4.0,3.0,2.0332758116683998,2.207046132634963,28.0,90.0,11.0,67.0,60.0
lmatrix,G2,20,98,0.245,15,0.7821489724899483,2.0,2.0,5.0,5.169750070310331,5.118593556827891,79.0,0.0,135.0,305.0,310.0
niche,G2,20,61,0.1525,11,0.8746336872505298,2.0,5.0,7.0,3.3320611607453077,2.584875035155166,42.0,29.0,20.0,47.0,56.0
pfim,G2,17,23,0.07958477508650519,16,0.837629505579169,2.0,13.0,0.0,4.152426647012987,0.6063390625908325,7.0,0.0,0.0,0.0,0.0
random,G2,20,80,0.2,6,0.7690751874259015,1.0,0.0,14.0,1.1697953037312037,7.3484692283495345,61.0,0.0,0.0,0.0,0.0
adbm,G2,20,129,0.3225,18,0.7940407790089327,2.0,2.0,2.0,5.780866808068802,5.175600651640654,110.0,0.0,336.0,270.0,333.0
bodymassratio,G2,20,56,0.14,16,0.9266707363805956,4.0,2.0,3.0,1.7044832524535807,2.067289096988207,37.0,117.0,19.0,72.0,59.0
lmatrix,G2,20,102,0.255,17,0.8129946079388236,2.0,3.0,3.0,5.418292603472251,4.587167455321191,83.0,0.0,152.0,257.0,336.0
niche,G2,20,54,0.135,19,0.910093816823661,3.0,8.0,0.0,3.5258444303979752,1.260743306232687,35.0,16.0,9.0,8.0,40.0
pfim,G2,17,26,0.08996539792387544,16,0.8892088989173776,2.0,13.0,0.0,4.199964985848446,0.6242642728467978,10.0,0.0,0.0,0.0,1.0
random,G2,20,80,0.2,8,0.7846997828735816,2.0,1.0,12.0,2.2710998958306754,6.3990130818003985,61.0,0.0,1.0,24.0,9.0
adbm,G2,20,125,0.3125,17,0.8038973009082891,2.0,2.0,3.0,5.398586559656635,5.4471141562830265,106.0,0.0,291.0,319.0,314.0
bodymassratio,G2,20,61,0.1525,15,0.9167804248587172,4.0,2.0,1.0,1.7614288458371994,1.8202082009311027,42.0,140.0,28.0,66.0,64.0
lmatrix,G2,20,99,0.2475,16,0.7956027306047125,2.0,5.0,4.0,5.642647754752243,4.173538193503394,80.0,0.0,126.0,235.0,372.0
niche,G2,20,49,0.1225,15,0.8954236867399873,3.0,7.0,2.0,3.103054522308793,2.139232523470435,30.0,3.0,0.0,26.0,26.0
pfim,G2,17,23,0.07958477508650519,16,0.8713023253095146,2.0,14.0,0.0,4.167450906588285,0.492592183071889,7.0,0.0,0.0,0.0,6.0
random,G2,20,80,0.2,6,0.7839834453929438,1.0,0.0,14.0,1.3377121081198773,7.20380016672487,61.0,0.0,4.0,43.0,5.0
