model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G1,26,47,0.21367134449977365,37,0.7596472929911391,2.0,1.121006293765942,1.1115443876184408,426.0,0.0,1224.0,3776.0,3825.0
niche,G1,26,47,0.08239022181982798,24,0.8960117393350646,3.0,1.1354175279286776,0.6201006497686462,136.0,248.0,34.0,229.0,316.0
pfim,G1,26,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,26,47,0.16478044363965597,15,0.75663229300284,1.0,0.343175746585213,2.002770846834766,318.0,0.0,42.0,301.0,60.0
adbm,G2,26,20,0.2825,17,0.8044888674351293,2.0,1.0340617730729071,0.878926831868563,94.0,0.0,228.0,269.0,359.0
bodymassratio,G2,26,20,0.14,11,0.904062665579368,3.0,1.0272861644096742,0.9526941840790717,37.0,49.0,12.0,106.0,117.0
lmatrix,G2,26,20,0.23,15,0.8103732114479187,2.0,1.1403368461006897,1.0399444357320295,73.0,0.0,106.0,277.0,321.0
niche,G2,26,20,0.0725,9,0.9066951194003197,2.0,1.3326969297076583,1.2751015538827437,10.0,6.0,6.0,33.0,26.0
pfim,G2,26,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,26,20,0.21,7,0.7846972224862424,1.0,0.3984095364447978,1.693482800533724,65.0,0.0,13.0,95.0,11.0
adbm,G3,26,28,0.27933673469387754,24,0.7787468369284447,2.0,1.0322896835224866,0.8495514383517963,192.0,0.0,606.0,737.0,1021.0
bodymassratio,G3,26,28,0.13520408163265307,21,0.9027479626951008,2.0,1.1215207954783304,0.7273515341355606,79.0,134.0,19.0,231.0,372.0
lmatrix,G3,26,28,0.21045918367346939,22,0.7620095730719072,2.0,1.254125186468653,1.0090688329014235,138.0,0.0,220.0,661.0,921.0
niche,G3,26,28,0.07525510204081633,12,0.9133442961533643,2.0,1.5026266099785786,0.6104832840334508,32.0,35.0,8.0,27.0,117.0
pfim,G3,26,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,26,28,0.1683673469387755,8,0.7716543677127569,1.0,0.3951892458214467,1.9414271048593705,105.0,0.0,4.0,159.0,19.0
adbm,G4,26,44,0.30991735537190085,37,0.7558167475235552,2.0,0.8353940412370482,0.8848316968683626,557.0,0.0,3082.0,3839.0,3499.0
bodymassratio,G4,26,44,0.15134297520661158,28,0.8963821846075029,3.0,0.8488407782051715,0.8199277633136244,250.0,666.0,172.0,1298.0,1344.0
lmatrix,G4,26,44,0.24018595041322313,34,0.7789573318322719,2.0,0.9665707118878348,1.0555399389156424,422.0,0.0,1318.0,3582.0,3150.0
niche,G4,26,44,0.07851239669421488,21,0.9093465485335127,2.0,1.1703733950813269,0.8615600040985208,109.0,186.0,98.0,184.0,320.0
pfim,G4,26,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,26,44,0.29132231404958675,17,0.6992272139617178,1.0,0.22019043487739817,1.4335105681725089,521.0,0.0,7.0,233.0,23.0
adbm,G1,27,47,0.2621095518334088,44,0.7783380408604612,2.0,0.9387631890718486,1.0114787663360816,533.0,0.0,2571.0,4277.0,3782.0
bodymassratio,G1,27,47,0.13128112267994568,30,0.895330999033979,3.0,0.981368068536589,1.0741507455780208,244.0,496.0,197.0,1563.0,1396.0
lmatrix,G1,27,47,0.19330013580805794,37,0.7752328820851057,2.0,1.0006395849335676,1.3423686392481298,381.0,0.0,1128.0,4019.0,2499.0
niche,G1,27,47,0.09687641466727026,31,0.8928935657060227,2.0,1.317604623452328,0.6957385630318601,168.0,136.0,49.0,140.0,321.0
pfim,G1,27,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,27,47,0.18288818469895882,15,0.7329661930822288,1.0,0.3103296585915899,1.9004391701044392,358.0,0.0,6.0,195.0,10.0
adbm,G2,27,20,0.2875,18,0.8239995551326891,2.0,0.9900509961751266,0.8793499828843839,96.0,0.0,254.0,262.0,327.0
bodymassratio,G2,27,20,0.135,12,0.9175890798751226,3.0,1.0273847658394157,0.8246789071986387,35.0,55.0,10.0,83.0,109.0
lmatrix,G2,27,20,0.2175,16,0.8359145663669886,2.0,1.1169645070307979,1.091778888747823,68.0,0.0,107.0,253.0,263.0
niche,G2,27,20,0.12,6,0.9306997367949854,2.0,0.792877651822924,0.4359569698171641,29.0,43.0,12.0,14.0,29.0
pfim,G2,27,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,27,20,0.24,9,0.7814890323189206,1.0,0.4032941839779113,1.5407477109416488,77.0,0.0,1.0,34.0,20.0
adbm,G3,27,28,0.26913265306122447,26,0.8139747478300324,2.0,1.0128686401924307,0.8923704370156914,184.0,0.0,534.0,766.0,942.0
bodymassratio,G3,27,28,0.12755102040816327,21,0.9052749683713793,3.0,1.1517715822930246,0.9094727817481625,73.0,92.0,33.0,238.0,324.0
lmatrix,G3,27,28,0.19005102040816327,24,0.8342532297002042,2.0,1.1896658982925263,1.1584738533492216,122.0,0.0,208.0,627.0,655.0
niche,G3,27,28,0.14158163265306123,25,0.8872195663509586,3.0,1.0467982026961349,0.4680704656691154,84.0,30.0,16.0,33.0,53.0
pfim,G3,27,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,27,28,0.28061224489795916,12,0.7305911016979905,1.0,0.3033937214735473,1.4264114152510896,193.0,0.0,0.0,7.0,4.0
adbm,G4,27,44,0.303202479338843,40,0.7789403975929352,2.0,0.798355252240831,0.9455146794772831,544.0,0.0,3065.0,3978.0,2996.0
bodymassratio,G4,27,44,0.13016528925619836,30,0.9014945465637374,5.0,0.8123237069923462,0.9439270415498349,209.0,522.0,130.0,1094.0,931.0
lmatrix,G4,27,44,0.21642561983471073,35,0.7998219721166191,3.0,0.873466497395342,1.1666162986440065,376.0,284.0,1013.0,3426.0,2260.0
niche,G4,27,44,0.10278925619834711,29,0.8921069554037088,2.0,1.161680164855096,0.7160489302134411,156.0,218.0,119.0,263.0,510.0
pfim,G4,27,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,27,44,0.25413223140495866,17,0.732437440428185,1.0,0.29520873953775356,1.5276203252367249,449.0,0.0,20.0,128.0,17.0
adbm,G1,28,47,0.2897238569488456,42,0.7768258318365991,2.0,0.8781251208803877,0.9146168423118444,594.0,0.0,3092.0,4513.0,4234.0
bodymassratio,G1,28,47,0.1435038478949751,33,0.8916500700683138,3.0,0.8022933410505992,0.8967956688703779,271.0,674.0,168.0,1584.0,1416.0
lmatrix,G1,28,47,0.2127659574468085,36,0.785999143047858,2.0,0.997387892795803,1.127906872504764,424.0,0.0,1021.0,4020.0,3382.0
niche,G1,28,47,0.10185604345857854,19,0.8868268110084451,1.0,1.1018430857984969,0.635588661682934,179.0,425.0,144.0,388.0,770.0
pfim,G1,28,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,28,47,0.24354911724762335,17,0.7131755182061437,1.0,0.2632241682874148,1.5988377871174502,492.0,0.0,0.0,62.0,11.0
adbm,G2,28,20,0.3025,17,0.8030172849341716,2.0,0.9525006861857911,0.8194133112785408,102.0,0.0,277.0,262.0,344.0
bodymassratio,G2,28,20,0.1475,11,0.9211020058882602,3.0,1.0168004648959106,0.9167068130989623,40.0,43.0,23.0,104.0,120.0
lmatrix,G2,28,20,0.23,16,0.826989004026351,2.0,1.1490285636725095,0.9287630140381075,73.0,0.0,101.0,238.0,330.0
niche,G2,28,20,0.11,6,0.8865957970331279,2.0,1.0695679695948719,0.9848791554542082,25.0,28.0,3.0,45.0,48.0
pfim,G2,28,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,28,20,0.2,7,0.7675454059363443,1.0,0.39735970711951313,1.7603079874062708,61.0,0.0,1.0,12.0,4.0
adbm,G3,28,28,0.3010204081632653,25,0.7974570213263,2.0,0.9554093836373396,0.788602889499439,209.0,0.0,703.0,770.0,1049.0
bodymassratio,G3,28,28,0.1441326530612245,23,0.917678041818194,2.0,0.9784087587694966,0.7309684515603223,86.0,155.0,40.0,249.0,342.0
lmatrix,G3,28,28,0.22321428571428573,22,0.8089446659685166,2.0,1.1452187240548968,0.9099287721411882,148.0,0.0,212.0,684.0,939.0
niche,G3,28,28,0.11607142857142858,14,0.8798262586755068,2.0,1.290909567940899,0.6886576778968782,64.0,13.0,25.0,46.0,112.0
pfim,G3,28,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,28,0.2372448979591837,11,0.7499590623764897,1.0,0.3714940367734918,1.5682986732422983,159.0,0.0,6.0,92.0,5.0
adbm,G4,28,44,0.315599173553719,39,0.770308758965499,2.0,0.812395329802782,0.8665564453408172,568.0,0.0,3131.0,3919.0,3542.0
bodymassratio,G4,28,44,0.14927685950413222,29,0.8902716526551253,3.0,0.7991757469200476,0.8045538614586258,246.0,740.0,138.0,1267.0,1259.0
lmatrix,G4,28,44,0.24328512396694216,32,0.7709814503340213,2.0,0.9203012507435525,1.0220716391747224,428.0,0.0,1084.0,3775.0,3288.0
niche,G4,28,44,0.08367768595041322,26,0.9016103248938319,2.0,1.181392870438313,0.5791983243677917,119.0,169.0,40.0,121.0,261.0
pfim,G4,28,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,28,44,0.18388429752066116,12,0.7188905567202052,1.0,0.2396282336350347,1.947445608790626,313.0,0.0,39.0,445.0,9.0
adbm,G1,29,47,0.2892711634223631,44,0.7686641702345989,2.0,0.870373165481362,0.9426370186941752,593.0,0.0,3311.0,4491.0,3934.0
bodymassratio,G1,29,47,0.1276595744680851,36,0.9123347613093655,3.0,0.9227400909044317,0.8405484751817915,236.0,620.0,67.0,1223.0,1343.0
lmatrix,G1,29,47,0.21050248981439565,37,0.7953565030087548,2.0,0.9435288940685388,1.23400300882101,419.0,0.0,1230.0,4266.0,2842.0
niche,G1,29,47,0.12177455862381167,37,0.8827596304088284,2.0,1.1707635580001867,0.7014459293693932,223.0,374.0,246.0,644.0,1166.0
pfim,G1,29,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,29,47,0.22996831145314622,16,0.7218041977527535,1.0,0.2621386880664692,1.6648668882286157,462.0,0.0,36.0,652.0,8.0
adbm,G2,29,20,0.2825,18,0.8025800018237905,2.0,1.0114936057425792,0.9029835835338322,94.0,0.0,246.0,264.0,327.0
bodymassratio,G2,29,20,0.1275,12,0.9196250702415318,3.0,1.0451279529947917,0.8766586122006995,32.0,49.0,2.0,85.0,105.0
lmatrix,G2,29,20,0.2225,16,0.8053949049229089,2.0,1.1282576252222798,1.0825746718137392,70.0,0.0,106.0,268.0,287.0
niche,G2,29,20,0.09,8,0.912413063641951,2.0,1.4709665835968129,0.7119147505746527,17.0,4.0,3.0,4.0,26.0
pfim,G2,29,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,29,20,0.18,7,0.8030847611781529,1.0,0.5050106310681765,1.7875280865398844,53.0,0.0,0.0,1.0,1.0
adbm,G3,29,28,0.26785714285714285,26,0.7991418547883802,2.0,1.0170561892939198,0.9276724269305641,183.0,0.0,545.0,791.0,923.0
bodymassratio,G3,29,28,0.1377551020408163,21,0.910677238878962,2.0,1.1105622787184701,0.8662527003083719,81.0,112.0,39.0,266.0,363.0
lmatrix,G3,29,28,0.20535714285714285,22,0.7929063976816952,2.0,1.160989276547828,1.118730439373684,134.0,0.0,220.0,721.0,764.0
niche,G3,29,28,0.10841836734693877,20,0.8987299990820644,3.0,1.1774549258993612,0.5561626824825031,58.0,57.0,27.0,52.0,118.0
pfim,G3,29,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,29,28,0.18112244897959184,8,0.7627746077562545,1.0,0.3305110968412778,1.917724006790139,115.0,0.0,0.0,91.0,0.0
adbm,G4,29,44,0.2949380165289256,41,0.7738588502542179,2.0,0.8401064427831167,0.9512653358207198,528.0,0.0,2782.0,3914.0,3193.0
bodymassratio,G4,29,44,0.13791322314049587,32,0.9098541903455656,3.0,0.7942284977542543,0.9761630640467664,224.0,578.0,128.0,1303.0,1048.0
lmatrix,G4,29,44,0.2277892561983471,34,0.7946237507092185,2.0,0.8805133792225113,1.1973733900742671,398.0,0.0,1263.0,3823.0,2401.0
niche,G4,29,44,0.1322314049586777,21,0.8590348093089161,2.0,1.045982459680516,0.6550289720425473,213.0,281.0,114.0,223.0,426.0
pfim,G4,29,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,29,44,0.22417355371900827,18,0.7391757600011061,1.0,0.3042189034811543,1.6756972791989317,391.0,0.0,7.0,154.0,34.0
adbm,G1,30,47,0.31326392032593936,40,0.7607108884783742,2.0,0.8511063053827935,0.839838225038606,646.0,0.0,3735.0,4530.0,4625.0
bodymassratio,G1,30,47,0.1435038478949751,33,0.8897395405067867,3.0,0.8355554969051558,0.7731740242512273,271.0,778.0,148.0,1388.0,1493.0
lmatrix,G1,30,47,0.23675871435038479,37,0.7829100864843584,3.0,0.964001704255849,1.0176889674486997,477.0,36.0,1382.0,4216.0,3913.0
niche,G1,30,47,0.1530104119511091,28,0.8515644698403172,2.0,1.0034138178334224,0.6938369666520208,292.0,261.0,250.0,404.0,631.0
pfim,G1,30,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,30,47,0.29244001810774106,21,0.6980000479621952,1.0,0.216396170466368,1.432269615647527,600.0,0.0,11.0,534.0,36.0
adbm,G2,30,20,0.3025,17,0.805765661803946,2.0,0.9866113815099744,0.810591724643916,102.0,0.0,290.0,244.0,354.0
bodymassratio,G2,30,20,0.115,12,0.9261472834735361,3.0,1.1725986369711185,0.7477622238709396,27.0,35.0,4.0,54.0,95.0
lmatrix,G2,30,20,0.23,16,0.8153766992057264,3.0,1.1662176791903789,0.9287630140381076,73.0,15.0,103.0,236.0,336.0
niche,G2,30,20,0.115,6,0.9307421290285292,2.0,0.882061243119361,0.904339024776746,27.0,59.0,10.0,61.0,59.0
pfim,G2,30,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,30,20,0.195,7,0.7621949840016704,2.0,0.4548929273451369,1.7408488419370933,59.0,0.0,0.0,1.0,1.0
adbm,G3,30,28,0.2780612244897959,25,0.8078093815295555,2.0,1.0662511231279126,0.8245395417409707,191.0,0.0,618.0,678.0,1052.0
bodymassratio,G3,30,28,0.11862244897959184,17,0.9071002370808045,3.0,1.3515602619007507,0.728566076959477,66.0,74.0,8.0,179.0,372.0
lmatrix,G3,30,28,0.20790816326530612,22,0.7956116857309858,2.0,1.2727067428260812,0.951331353401082,136.0,21.0,196.0,611.0,938.0
niche,G3,30,28,0.05994897959183673,6,0.948067566559604,1.0,1.1810019142743626,0.6695776694953417,20.0,18.0,4.0,22.0,35.0
pfim,G3,30,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,30,28,0.14030612244897958,8,0.7985908755357088,1.0,0.48952292136505876,2.085189072485627,83.0,0.0,4.0,129.0,10.0
adbm,G4,30,44,0.3212809917355372,37,0.7654346548598485,2.0,0.7999762679988475,0.8714136784384376,579.0,0.0,3477.0,3871.0,3358.0
bodymassratio,G4,30,44,0.13946280991735538,29,0.898313271840591,3.0,0.7910398791107648,0.8276677923799007,227.0,640.0,133.0,1115.0,1067.0
lmatrix,G4,30,44,0.2427685950413223,33,0.7821659036766349,3.0,0.9111856554187333,1.0667818516490915,427.0,31.0,1408.0,3659.0,2904.0
niche,G4,30,44,0.11621900826446281,32,0.8921151322621105,1.0,1.1357548230528698,0.5739711613459754,182.0,238.0,108.0,198.0,328.0
pfim,G4,30,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,30,44,0.20454545454545456,15,0.7308124253199735,1.0,0.29640394254736685,1.7803598819385347,353.0,0.0,20.0,488.0,24.0
adbm,G1,31,47,0.2743322770484382,40,0.7717524432770689,2.0,0.9284752596558884,0.9801343640266555,560.0,0.0,2898.0,4379.0,4002.0
bodymassratio,G1,31,47,0.12403802625622454,31,0.9228452621281436,3.0,0.8929735837229195,0.9485486233188298,228.0,612.0,70.0,1295.0,1215.0
lmatrix,G1,31,47,0.2064282480760525,38,0.7756999139635178,2.0,1.0455875863417299,1.2182003168843871,410.0,0.0,1240.0,3957.0,3111.0
niche,G1,31,47,0.11679492983250339,35,0.8899359829521477,2.0,1.051217123449046,0.38899562248518016,212.0,404.0,159.0,346.0,699.0
pfim,G1,31,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,31,47,0.2064282480760525,15,0.7142067605895679,1.0,0.28423823152718086,1.776918139530213,410.0,0.0,3.0,138.0,29.0
adbm,G2,31,20,0.2975,16,0.7916173880140794,2.0,0.9213089125153443,0.8951183739763711,100.0,0.0,262.0,302.0,318.0
bodymassratio,G2,31,20,0.14,13,0.9044890164557087,3.0,0.9940748199120847,0.8077896802768414,37.0,55.0,10.0,89.0,114.0
lmatrix,G2,31,20,0.24,15,0.7943534396599464,2.0,1.0848504896045914,0.9715432048192245,77.0,0.0,117.0,272.0,323.0
niche,G2,31,20,0.1325,10,0.8883241493223951,2.0,1.0969390078300856,0.6032147364016712,34.0,15.0,17.0,21.0,47.0
pfim,G2,31,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,31,20,0.245,8,0.7676746064819943,1.0,0.3797869750088516,1.5356522820431702,79.0,0.0,1.0,14.0,0.0
adbm,G3,31,28,0.2857142857142857,24,0.7833731140769278,2.0,0.9688433348108493,0.8713548411865624,197.0,0.0,625.0,815.0,970.0
bodymassratio,G3,31,28,0.14923469387755103,19,0.8843488650848398,3.0,1.0422471211702642,0.7952001962973887,90.0,146.0,40.0,295.0,402.0
lmatrix,G3,31,28,0.2193877551020408,21,0.8081373138344728,2.0,1.1576631129910364,0.9794679220944577,145.0,0.0,231.0,700.0,894.0
niche,G3,31,28,0.07270408163265306,10,0.9246760919883313,2.0,1.1692202142439307,0.6748919756365871,30.0,30.0,6.0,19.0,64.0
pfim,G3,31,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,31,28,0.20918367346938777,10,0.7783048870431626,1.0,0.43519356457768726,1.651854331768333,137.0,0.0,2.0,108.0,16.0
adbm,G4,31,44,0.3135330578512397,36,0.7706870833867316,2.0,0.7884377636004042,0.9153809506351002,564.0,0.0,3302.0,4010.0,3125.0
bodymassratio,G4,31,44,0.1384297520661157,33,0.8993269741212748,2.0,0.7526282304121212,0.9466652768968018,225.0,590.0,143.0,1254.0,991.0
lmatrix,G4,31,44,0.2412190082644628,33,0.7847674320469191,3.0,0.8334075565340167,1.0851949521379647,424.0,279.0,1327.0,3770.0,2600.0
niche,G4,31,44,0.10382231404958678,17,0.8800184446180015,2.0,0.9423143726256611,1.0052568902198717,158.0,291.0,70.0,620.0,459.0
pfim,G4,31,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,31,44,0.23450413223140495,19,0.7264808124764879,1.0,0.2802460481558271,1.6417694758159878,411.0,0.0,37.0,662.0,32.0
adbm,G1,32,47,0.3042100497962879,43,0.7731060631362429,2.0,0.836864065849935,0.9001653757913256,626.0,0.0,3734.0,4544.0,4027.0
bodymassratio,G1,32,47,0.1448619284744228,31,0.885637926433246,3.0,0.8837148500174162,0.8312106684058737,274.0,780.0,181.0,1485.0,1581.0
lmatrix,G1,32,47,0.22272521502942508,39,0.7945641463828885,2.0,0.9743762084947605,1.123415740279307,446.0,0.0,1423.0,4087.0,3299.0
niche,G1,32,47,0.12222725215029426,44,0.8804480092812674,4.0,1.1640337849871023,0.6260231084452944,224.0,160.0,81.0,204.0,389.0
pfim,G1,32,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,32,47,0.26527840651878676,17,0.6884639469597561,1.0,0.202663189104006,1.5475529556357037,540.0,0.0,22.0,485.0,18.0
adbm,G2,32,20,0.3075,17,0.7945635268859096,2.0,0.9915612221914364,0.7829710175925612,104.0,0.0,299.0,238.0,371.0
bodymassratio,G2,32,20,0.12,15,0.931695460905707,3.0,1.0506194218605724,0.8156008082159881,29.0,55.0,13.0,57.0,81.0
lmatrix,G2,32,20,0.235,16,0.8102077101844768,2.0,1.1757478785978328,0.9134471233917226,75.0,0.0,113.0,236.0,351.0
niche,G2,32,20,0.1275,13,0.8938275031711587,3.0,1.119898877588417,0.6164542021944085,32.0,7.0,4.0,21.0,12.0
pfim,G2,32,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,32,20,0.195,6,0.779875335282849,1.0,0.36166334306279013,1.8129034486561273,59.0,0.0,1.0,93.0,9.0
adbm,G3,32,28,0.29591836734693877,25,0.7920996952880374,2.0,1.0070107005049302,0.7813696951069864,205.0,0.0,712.0,699.0,1073.0
bodymassratio,G3,32,28,0.13520408163265307,21,0.9163652111506464,3.0,1.0252151081398237,0.6642097045347726,79.0,163.0,25.0,208.0,326.0
lmatrix,G3,32,28,0.22831632653061223,22,0.7841034362870023,2.0,1.1968642672518652,0.8821418596376652,152.0,0.0,252.0,660.0,1021.0
niche,G3,32,28,0.10841836734693877,21,0.9010034776538122,3.0,1.0961421520874841,0.8897151100549575,58.0,23.0,8.0,73.0,64.0
pfim,G3,32,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,32,28,0.20918367346938777,10,0.7760648775832734,1.0,0.4226078510038057,1.6577260360618724,137.0,0.0,24.0,182.0,2.0
adbm,G4,32,44,0.32386363636363635,40,0.7685163168512216,2.0,0.7883168458843408,0.8711337032904696,584.0,0.0,3597.0,3870.0,3270.0
bodymassratio,G4,32,44,0.14669421487603307,32,0.903058731817478,3.0,0.7615332705348761,0.8125980828645142,241.0,712.0,155.0,1211.0,1139.0
lmatrix,G4,32,44,0.2427685950413223,35,0.7852286957516216,2.0,0.9039994398859179,1.0690720910001434,427.0,0.0,1363.0,3716.0,2917.0
niche,G4,32,44,0.13946280991735538,22,0.875776934125299,2.0,1.0761588368906125,0.6937038255678186,227.0,216.0,158.0,272.0,537.0
pfim,G4,32,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,32,44,0.21694214876033058,14,0.71531538398313,1.0,0.2771320871817541,1.7205913316070462,377.0,0.0,3.0,161.0,20.0
adbm,G1,33,47,0.2883657763693979,42,0.7623481505979645,2.0,0.8687778260405424,0.9309842255957496,591.0,0.0,2907.0,4753.0,4280.0
bodymassratio,G1,33,47,0.1516523313716614,35,0.8868154932444192,3.0,0.8957810571694427,0.8803622692205023,289.0,695.0,201.0,1731.0,1763.0
lmatrix,G1,33,47,0.21502942507922138,41,0.7799412391961009,2.0,1.0038317531372116,1.1301026610752816,429.0,0.0,1099.0,4064.0,3431.0
niche,G1,33,47,0.11317338162064282,42,0.8700888945988811,3.0,1.1549958027403502,0.5290010273681156,204.0,196.0,74.0,343.0,697.0
pfim,G1,33,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,33,47,0.19013128112267993,13,0.7126046189390304,1.0,0.26130082824847733,1.8893721580806304,374.0,0.0,54.0,587.0,27.0
adbm,G2,33,20,0.27,18,0.8258704442980499,2.0,1.0203333114336692,0.9237791878316549,89.0,0.0,205.0,269.0,321.0
bodymassratio,G2,33,20,0.1425,18,0.9052965210939801,3.0,1.0450635918144688,0.8539866648993734,38.0,56.0,16.0,93.0,121.0
lmatrix,G2,33,20,0.2025,18,0.8316981771326303,2.0,1.1921901499932825,1.1285896923525267,62.0,0.0,93.0,229.0,252.0
niche,G2,33,20,0.13,10,0.9035909787232674,3.0,0.9698025432559128,0.6036327274391503,33.0,17.0,1.0,20.0,29.0
pfim,G2,33,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,33,20,0.25,8,0.7683245481748843,1.0,0.3838859479749573,1.5134484846830676,81.0,0.0,10.0,73.0,6.0
adbm,G3,33,28,0.26658163265306123,26,0.8121412188815501,2.0,1.0608494642214947,0.8670702960968488,182.0,0.0,525.0,716.0,997.0
bodymassratio,G3,33,28,0.1288265306122449,21,0.9257642866242636,3.0,1.0626106045809915,0.9220549596243491,74.0,92.0,26.0,255.0,304.0
lmatrix,G3,33,28,0.1875,25,0.8104836591434073,2.0,1.2977100594266473,1.0644787336461052,120.0,0.0,185.0,549.0,754.0
niche,G3,33,28,0.07908163265306123,7,0.9020120962504339,2.0,1.0880246971232237,0.7098946121431998,35.0,65.0,0.0,58.0,105.0
pfim,G3,33,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,33,28,0.18622448979591838,9,0.7682467032177207,1.0,0.4154665688764604,1.8046256745543663,119.0,0.0,18.0,278.0,6.0
adbm,G4,33,44,0.3109504132231405,38,0.769248307274475,2.0,0.8112585806103901,0.9064401392258282,559.0,0.0,3151.0,3973.0,3315.0
bodymassratio,G4,33,44,0.14256198347107438,33,0.9029390050202882,3.0,0.8254155586183695,0.82398220507892,233.0,627.0,105.0,1197.0,1199.0
lmatrix,G4,33,44,0.24431818181818182,37,0.7851705278952554,3.0,0.9054847597177574,1.0815072896347242,430.0,36.0,1507.0,3705.0,2836.0
niche,G4,33,44,0.10588842975206611,38,0.8797851567520015,3.0,1.4754153432492794,0.4389991799656512,162.0,132.0,28.0,147.0,453.0
pfim,G4,33,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,33,44,0.2706611570247934,17,0.7003775202755187,1.0,0.22239704373032018,1.513923849427873,481.0,0.0,12.0,110.0,18.0
adbm,G1,34,47,0.30058850158442735,43,0.7717602226740471,2.0,0.759583362138043,0.9877290426676533,618.0,0.0,3703.0,5134.0,3304.0
bodymassratio,G1,34,47,0.12584880036215482,36,0.8999153673659483,3.0,0.8167844233099654,0.9768359224117272,232.0,619.0,91.0,1360.0,1129.0
