model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G3,28,28,0.19770408163265307,24,0.799146956391352,2.0,1.1987506503640277,1.0810596754887574,128.0,0.0,0.25510204081632654,0.8099489795918368,0.951530612244898
niche,G3,28,28,0.15178571428571427,26,0.8856545114784452,3.0,1.0631718989588987,0.5960268295517908,92.0,0.21683673469387754,0.21173469387755103,0.08545918367346939,0.2869897959183674
pfim_metaweb,G3,28,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,28,28,0.10841836734693877,18,0.8617504294469087,2.0,1.84497196960481,0.7526824174105028,58.0,0.1096938775510204,0.14030612244897958,0.016581632653061226,0.38903061224489793
random,G3,28,28,0.29336734693877553,12,0.7259461996099833,1.0,0.2719287583125837,1.4062522297274365,203.0,0.03826530612244898,0.1288265306122449,1.4323979591836735,0.006377551020408163
adbm,G4,28,44,0.30991735537190085,40,0.7746999031482887,2.0,0.8010019565312715,0.9231537899486958,557.0,0.0,1.6988636363636365,2.019111570247934,1.584194214876033
bodymassratio,G4,28,44,0.17510330578512398,40,0.8439275256242047,4.0,0.5875514651574987,0.6544258351448007,296.0,0.940599173553719,0.19731404958677687,0.672004132231405,0.6172520661157025
lmatrix,G4,28,44,0.22107438016528927,38,0.7897579091171197,3.0,0.8960476781846779,1.1187933836062876,385.0,0.14979338842975207,0.5041322314049587,1.7758264462809918,1.3042355371900827
niche,G4,28,44,0.125,18,0.8817624866806492,1.0,0.7963978098028484,0.7537464885353928,199.0,0.381198347107438,0.15702479338842976,0.29235537190082644,0.3243801652892562
pfim_metaweb,G4,28,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,28,44,0.09659090909090909,35,0.9149257790742086,3.0,1.6960659111952852,0.5920532730559946,144.0,0.10795454545454546,0.09245867768595041,0.08471074380165289,0.4922520661157025
random,G4,28,44,0.2396694214876033,17,0.7099069094317914,1.0,0.2432337971733824,1.639971505799272,421.0,0.0,0.19369834710743802,2.3083677685950414,0.04338842975206612
adbm,G1,29,47,0.2965142598460842,42,0.7654378697207038,2.0,0.8944039634142359,0.8931516133956431,609.0,0.0,1.5726573110004527,1.9583521955636034,1.9628791308284292
bodymassratio,G1,29,47,0.1765504753282028,41,0.8487137804033399,1.0,0.6662246626673852,0.6732956591011877,344.0,1.0076957899502037,0.19465821638750566,0.7745586238116795,0.767768220914441
lmatrix,G1,29,47,0.22000905387052966,38,0.7710958411222835,2.0,1.0451365472932868,1.1173427662604354,440.0,0.0,0.6057039384336804,1.8116794929832503,1.637845178813943
niche,G1,29,47,0.12086917157084653,33,0.8856764434278918,2.0,1.1820458760483408,0.5100596789504266,221.0,0.33635129017655047,0.14893617021276595,0.21095518334087823,0.583974649162517
pfim_metaweb,G1,29,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,29,47,0.0819375282933454,37,0.8955717579685835,3.0,2.115786578832679,0.583101994736497,135.0,0.04436396559529199,0.06835672249886826,0.07650520597555455,0.641014033499321
random,G1,29,47,0.22000905387052966,18,0.7205888375667232,1.0,0.2536915611808977,1.7277601948979096,440.0,0.01403349932095971,0.1733816206428248,2.400181077410593,0.04934359438660027
adbm,G2,29,20,0.315,17,0.7782009852165902,2.0,0.949731765184228,0.8128015285460072,107.0,0.0,0.805,0.6525,0.88
bodymassratio,G2,29,20,0.1275,17,0.9156079249145822,5.0,0.7993906904833743,0.9561502363379402,32.0,0.2725,0.0325,0.2075,0.165
lmatrix,G2,29,20,0.245,15,0.7934828964838786,2.0,1.0998107683047325,0.9907615960972599,79.0,0.0,0.315,0.7225,0.8525
niche,G2,29,20,0.08,7,0.9094179856203206,3.0,1.3203867057160106,0.9809031820886193,13.0,0.0775,0.0475,0.03,0.07
pfim_metaweb,G2,29,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,29,20,0.1425,14,0.8719843662461644,2.0,1.6310278162486018,0.6263764386835666,38.0,0.135,0.1475,0.005,0.35
random,G2,29,20,0.185,8,0.8051354847006621,1.0,0.4968084677685497,1.7648898070162906,55.0,0.0075,0.225,0.8,0.02
adbm,G3,29,28,0.2869897959183674,24,0.7792515059001528,2.0,1.0353665558112966,0.8292715276525638,198.0,0.0,0.8418367346938775,0.9323979591836735,1.3596938775510203
bodymassratio,G3,29,28,0.14795918367346939,25,0.8988438739963087,5.0,0.6881208987170466,0.9513649904467698,89.0,0.45408163265306123,0.08928571428571429,0.4107142857142857,0.28316326530612246
lmatrix,G3,29,28,0.22831632653061223,22,0.7676523265848566,2.0,1.1854521018765307,0.9877934750877376,152.0,0.0,0.3596938775510204,0.9426020408163265,1.2448979591836735
niche,G3,29,28,0.14158163265306123,15,0.8991075148819947,2.0,0.9248794237602227,0.681313372564607,84.0,0.2308673469387755,0.15433673469387754,0.15178571428571427,0.24872448979591838
pfim_metaweb,G3,29,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,29,28,0.10586734693877552,17,0.8734414243210565,2.0,1.8396964548458468,0.7870529679913978,56.0,0.07525510204081633,0.12372448979591837,0.03826530612244898,0.38392857142857145
random,G3,29,28,0.29591836734693877,14,0.7420627217273952,1.0,0.2971881258355838,1.3822765041748781,205.0,0.0012755102040816326,0.2002551020408163,1.3354591836734695,0.021683673469387755
adbm,G4,29,44,0.32076446280991733,39,0.768012145036831,2.0,0.8160805839749268,0.8661872776483648,578.0,0.0,1.7944214876033058,1.96849173553719,1.7820247933884297
bodymassratio,G4,29,44,0.16477272727272727,37,0.8526179570072598,1.0,0.5746057104474134,0.6268958194933101,276.0,0.9488636363636364,0.1606404958677686,0.5836776859504132,0.547004132231405
lmatrix,G4,29,44,0.2453512396694215,34,0.7672129901701811,2.0,0.9214732664262483,1.061736485732503,432.0,0.0,0.7236570247933884,1.93698347107438,1.5769628099173554
niche,G4,29,44,0.08419421487603305,22,0.9160376163826018,2.0,1.2343806753198407,0.5385559518406282,120.0,0.14359504132231404,0.06456611570247933,0.08471074380165289,0.26239669421487605
pfim_metaweb,G4,29,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,29,44,0.09349173553719008,40,0.9195871172605861,3.0,1.6729186040297217,0.6252143861514792,138.0,0.10072314049586777,0.08522727272727272,0.09400826446280992,0.46539256198347106
random,G4,29,44,0.1487603305785124,11,0.7574695104849206,1.0,0.34154926450825895,2.1306133742563103,245.0,0.0,0.1131198347107438,1.6926652892561984,0.03409090909090909
adbm,G1,30,47,0.2996831145314622,39,0.7512723502774624,2.0,0.8904304755360999,0.8835121601539403,616.0,0.0,1.574468085106383,1.9986419194205522,2.0239927569035765
bodymassratio,G1,30,47,0.16930737890448166,41,0.8422788806152752,1.0,0.649807725319128,0.7094172076567804,328.0,1.0244454504300589,0.10683567224988683,0.8139429606156632,0.7605251244907197
lmatrix,G1,30,47,0.22317790855590766,37,0.7521818465778213,2.0,0.993509765185418,1.1422657625461423,447.0,0.0,0.6296966953372567,1.923947487550928,1.5599818922589408
niche,G1,30,47,0.14667270258035311,42,0.8603820230187865,3.0,1.0522613338740712,0.4549544399256226,278.0,0.4060660932548665,0.20733363512901765,0.2272521502942508,0.6007243096423721
pfim_metaweb,G1,30,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,30,47,0.08239022181982798,36,0.9037571258128209,3.0,2.0803516270105087,0.6059106667617963,136.0,0.03666817564508828,0.05975554549569941,0.09416025350837483,0.6432775011317338
random,G1,30,47,0.29244001810774106,19,0.6953906363967834,1.0,0.20095577450408886,1.445067320962129,600.0,0.01765504753282028,0.15708465368945224,2.532367587143504,0.009053870529651425
adbm,G2,30,20,0.3075,15,0.7872847421625275,2.0,0.9187162270601342,0.8640784685550793,104.0,0.0,0.71,0.7525,0.84
bodymassratio,G2,30,20,0.1375,13,0.9070471070963644,1.0,0.7449992774794993,0.8659626187476516,36.0,0.335,0.0325,0.2225,0.1875
lmatrix,G2,30,20,0.2475,15,0.7836158090072192,2.0,1.0937702452724691,0.9576493308389016,80.0,0.0,0.32,0.7025,0.865
niche,G2,30,20,0.15,9,0.9051715853495793,2.0,0.8446598678744367,0.9612370197756298,41.0,0.1425,0.095,0.215,0.1675
pfim_metaweb,G2,30,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,30,20,0.145,13,0.8403113035066812,2.0,1.6438664071339286,0.6703280976006774,39.0,0.125,0.16,0.0075,0.3575
random,G2,30,20,0.295,9,0.7449411659129989,1.0,0.28520840882699344,1.402953644178184,99.0,0.0,0.1625,0.95,0.04
adbm,G3,30,28,0.2971938775510204,22,0.7643504392082898,2.0,0.9719160448787811,0.828744881465276,206.0,0.0,0.8852040816326531,1.0216836734693877,1.3290816326530612
bodymassratio,G3,30,28,0.14795918367346939,19,0.8830776720043321,1.0,0.6325669337751771,0.8250279744793728,89.0,0.5561224489795918,0.026785714285714284,0.40688775510204084,0.3239795918367347
lmatrix,G3,30,28,0.22321428571428573,21,0.7765002236061552,2.0,1.1427322683100523,1.0068800362542736,148.0,0.0,0.3086734693877551,0.9591836734693877,1.155612244897959
niche,G3,30,28,0.09438775510204081,14,0.9057864038110239,2.0,1.1244070963602875,0.611109266511888,47.0,0.12244897959183673,0.03826530612244898,0.07142857142857142,0.1556122448979592
pfim_metaweb,G3,30,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,30,28,0.10331632653061225,18,0.8726067772785713,2.0,1.8444356912276867,0.7368438879018234,54.0,0.10459183673469388,0.12244897959183673,0.007653061224489796,0.3380102040816326
random,G3,30,28,0.19387755102040816,10,0.7672386462274415,1.0,0.39294590473292024,1.7771187990728876,125.0,0.0,0.03443877551020408,0.9298469387755102,0.017857142857142856
adbm,G4,30,44,0.315599173553719,37,0.7567732498957692,2.0,0.8094208375453859,0.8763820831451242,568.0,0.0,1.6482438016528926,2.0299586776859506,1.7882231404958677
bodymassratio,G4,30,44,0.17613636363636365,40,0.8435471483899716,4.0,0.5446898888308421,0.5503473195682361,298.0,1.084710743801653,0.16115702479338842,0.6353305785123967,0.631198347107438
lmatrix,G4,30,44,0.23553719008264462,34,0.772887824489553,2.0,0.9054288716340271,1.0999903368769663,413.0,0.0,0.606404958677686,1.9395661157024793,1.4741735537190082
niche,G4,30,44,0.11363636363636363,28,0.8823452599278825,2.0,1.2084970485189732,0.8285599724262431,177.0,0.184400826446281,0.16270661157024793,0.20196280991735538,0.4132231404958678
pfim_metaweb,G4,30,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,30,44,0.09349173553719008,39,0.9180156238771037,3.0,1.6990030875193747,0.6118835648704687,138.0,0.09659090909090909,0.08419421487603305,0.09349173553719008,0.493801652892562
random,G4,30,44,0.23553719008264462,16,0.7118438984264747,1.0,0.2583194531054363,1.645173748579818,413.0,0.01652892561983471,0.24070247933884298,2.28150826446281,0.03977272727272727
adbm,G1,31,47,0.28519692168401994,42,0.781051363017493,2.0,0.837658302566009,0.9809629338715569,584.0,0.0,1.3861475780896333,2.182888184698959,1.6953372566772296
bodymassratio,G1,31,47,0.18832050701674966,43,0.8406112143103629,4.0,0.5987557764133864,0.5936359533951469,370.0,1.148030783159801,0.23856948845631507,0.7881394296061567,0.7931190583974649
lmatrix,G1,31,47,0.2114078768673608,37,0.7824959267733326,2.0,0.9569439995154583,1.1938463641600516,421.0,0.0,0.48166591217745586,1.9280217292892712,1.4042553191489362
niche,G1,31,47,0.1199637845178814,28,0.8838494447403731,2.0,1.0778311266001164,0.6302392733149975,219.0,0.3259393390674513,0.13626075147125397,0.2602987777274785,0.5061113626075147
pfim_metaweb,G1,31,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,31,47,0.07967406066093255,37,0.9051028134244137,3.0,2.129435406186263,0.5412075271977548,130.0,0.04164780443639656,0.07062019013128112,0.06699864191942055,0.6233589859665006
random,G1,31,47,0.22815753734721594,16,0.7166691658058193,1.0,0.26283016395106146,1.6769603494630303,458.0,0.040742417383431415,0.1516523313716614,2.462200090538705,0.08148483476686283
adbm,G2,31,20,0.2925,17,0.8030476529334134,2.0,0.9513909489811785,0.9083901848912372,98.0,0.0,0.6925,0.6875,0.7525
bodymassratio,G2,31,20,0.1625,16,0.8899112157822174,4.0,0.6687396401605173,0.7852581315908315,46.0,0.38,0.075,0.2625,0.22
lmatrix,G2,31,20,0.23,16,0.8212625032224288,2.0,1.1026329502345698,1.061252134942966,73.0,0.0,0.315,0.665,0.71
niche,G2,31,20,0.155,10,0.8794591929760517,3.0,1.1021539884275213,0.661093597803845,43.0,0.1475,0.11,0.0875,0.2625
pfim_metaweb,G2,31,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,31,20,0.1525,14,0.8751806083575548,2.0,1.568711310201768,0.5872326782621442,42.0,0.1025,0.14,0.0425,0.4
random,G2,31,20,0.22,7,0.7667627825800952,1.0,0.48014062026036747,1.5752821022310242,69.0,0.025,0.05,0.625,0.0
adbm,G3,31,28,0.27933673469387754,24,0.8035629102674876,2.0,0.9687526269099026,0.913426330122263,192.0,0.0,0.8201530612244898,1.0114795918367347,1.121173469387755
bodymassratio,G3,31,28,0.18622448979591838,23,0.8642022327130433,4.0,0.6205791362169741,0.6752435085155686,119.0,0.6275510204081632,0.14923469387755103,0.45663265306122447,0.42346938775510207
lmatrix,G3,31,28,0.20408163265306123,22,0.8236906360368861,2.0,1.1567635246029553,1.110742994576153,133.0,0.0,0.30357142857142855,0.8711734693877551,0.9298469387755102
niche,G3,31,28,0.13392857142857142,16,0.922792051110176,2.0,0.9255406605888756,0.6099315214885601,78.0,0.274234693877551,0.12372448979591837,0.14285714285714285,0.25255102040816324
pfim_metaweb,G3,31,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,31,28,0.11224489795918367,17,0.8425308488361605,2.0,1.8179713682918626,0.7584843036838683,61.0,0.07525510204081633,0.1377551020408163,0.036989795918367346,0.40561224489795916
random,G3,31,28,0.2729591836734694,11,0.7558925942586444,1.0,0.32288734037322186,1.4417675244154875,187.0,0.036989795918367346,0.17346938775510204,1.2614795918367347,0.02040816326530612
adbm,G4,31,44,0.3006198347107438,38,0.7779165615303352,2.0,0.8171626182636588,0.9266218896642234,539.0,0.0,1.462809917355372,2.043388429752066,1.6725206611570247
bodymassratio,G4,31,44,0.18078512396694216,43,0.8442285401692989,4.0,0.5367638445113093,0.5319491609396474,307.0,1.0614669421487604,0.1952479338842975,0.6322314049586777,0.6358471074380165
lmatrix,G4,31,44,0.22727272727272727,33,0.7954955023560248,2.0,0.9144829521469725,1.1284894204612743,397.0,0.0,0.5278925619834711,1.9090909090909092,1.4235537190082646
niche,G4,31,44,0.10847107438016529,17,0.8803552123718154,2.0,0.9815725549820467,0.8464149622056139,167.0,0.21952479338842976,0.13894628099173553,0.23398760330578514,0.2944214876033058
pfim_metaweb,G4,31,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,31,44,0.09297520661157024,41,0.9173785550754918,3.0,1.732352468778752,0.6255907343204844,137.0,0.06869834710743801,0.07179752066115702,0.1115702479338843,0.5139462809917356
random,G4,31,44,0.26136363636363635,19,0.7141461948369043,1.0,0.25541999182700786,1.5345266559606527,463.0,0.011363636363636364,0.3434917355371901,2.431301652892562,0.03202479338842975
adbm,G1,32,47,0.3042100497962879,38,0.7576501160240885,2.0,0.8578223849142332,0.8998109022639904,626.0,0.0,1.701222272521503,2.0448166591217745,1.8877320054323223
bodymassratio,G1,32,47,0.18198279764599365,44,0.8380868229038961,1.0,0.6549661963025665,0.6176047431741305,356.0,1.0579447713897692,0.23042100497962878,0.7473970122227253,0.783612494341331
lmatrix,G1,32,47,0.22770484382073336,36,0.7739878147344991,2.0,0.963577444946452,1.1067759428089363,457.0,0.014938886373924853,0.6564056133997284,1.909008601177003,1.555454956994115
niche,G1,32,47,0.12494341330918968,29,0.8785155786522797,2.0,1.0590742277845515,0.6367872665853312,230.0,0.3042100497962879,0.17609778180172023,0.2535083748302399,0.5183340878225441
pfim_metaweb,G1,32,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,32,47,0.08284291534631055,37,0.8911867568815761,3.0,2.115328033468173,0.5441195338514594,137.0,0.0425531914893617,0.06654594839293798,0.08012675418741512,0.6817564508827524
random,G1,32,47,0.24354911724762335,19,0.7203308322078932,1.0,0.27006848990235327,1.6000825342994403,492.0,0.03078315980081485,0.3567224988682662,2.5550022634676326,0.020371208691715707
adbm,G2,32,20,0.285,16,0.7741612480234336,2.0,1.0466125234364092,0.7847916979071681,95.0,0.0,0.5275,0.6175,0.9875
bodymassratio,G2,32,20,0.17,13,0.8975316610908005,1.0,0.7477276935468946,0.6774457905440422,49.0,0.335,0.0675,0.2625,0.29
lmatrix,G2,32,20,0.2325,15,0.7670233586104654,2.0,1.2718446802634638,0.7902349912387279,74.0,0.0,0.2125,0.5325,1.0425
niche,G2,32,20,0.09,5,0.8971049739329998,1.0,0.9806443890645419,1.3196175632812475,17.0,0.055,0.05,0.1,0.0525
pfim_metaweb,G2,32,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,32,20,0.1575,13,0.8402826764084557,2.0,1.5697441669937926,0.5941371048544386,44.0,0.15,0.1775,0.01,0.39
random,G2,32,20,0.21,7,0.7566481884224842,1.0,0.37527091697733916,1.7266333370205733,65.0,0.0,0.08,0.805,0.0225
adbm,G3,32,28,0.2780612244897959,23,0.7770722013412203,2.0,1.0610812907876186,0.7912633512246214,191.0,0.0,0.7053571428571429,0.8915816326530612,1.413265306122449
bodymassratio,G3,32,28,0.17729591836734693,21,0.8727818152692256,4.0,0.6567124864980859,0.6544200035484724,112.0,0.5829081632653061,0.11479591836734694,0.41836734693877553,0.41964285714285715
lmatrix,G3,32,28,0.20918367346938777,21,0.785024452777299,2.0,1.297522939584198,0.8627340521426425,137.0,0.0,0.2002551020408163,0.7474489795918368,1.302295918367347
niche,G3,32,28,0.05357142857142857,9,0.9395689579391421,2.0,1.5973228631739131,0.7370277311900888,15.0,0.04846938775510204,0.002551020408163265,0.030612244897959183,0.09821428571428571
pfim_metaweb,G3,32,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,32,28,0.10841836734693877,18,0.8451430490066476,2.0,1.853664830852398,0.7789226483537476,58.0,0.07908163265306123,0.13392857142857142,0.026785714285714284,0.38903061224489793
random,G3,32,27,0.17832647462277093,8,0.7749958648151773,1.0,0.442599594957487,1.8316068890691504,104.0,0.0013717421124828531,0.27709190672153633,1.139917695473251,0.019204389574759947
adbm,G4,32,44,0.31921487603305787,35,0.7575880959791313,2.0,0.8135095608700497,0.8668279496608448,575.0,0.0,1.7262396694214877,2.0020661157024793,1.8057851239669422
bodymassratio,G4,32,44,0.1683884297520661,42,0.8536582444516904,4.0,0.5823961618848131,0.5306313417329498,283.0,1.0020661157024793,0.1565082644628099,0.5547520661157025,0.5898760330578512
lmatrix,G4,32,44,0.24638429752066116,32,0.7703664214294228,2.0,0.9375270165688812,1.0198188923302112,434.0,0.0,0.6714876033057852,1.8982438016528926,1.68801652892562
niche,G4,32,44,0.128099173553719,33,0.8805363467234758,2.0,1.1479552362786944,0.6517016569951118,205.0,0.26859504132231404,0.18956611570247933,0.17820247933884298,0.4777892561983471
pfim_metaweb,G4,32,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,32,44,0.09245867768595041,39,0.9217833648645818,3.0,1.69259185264014,0.6191330425528534,136.0,0.11260330578512397,0.09142561983471074,0.09090909090909091,0.47830578512396693
random,G4,32,44,0.2396694214876033,16,0.6979423378140337,1.0,0.23268807033199587,1.6436653095132245,421.0,0.009297520661157025,0.21177685950413222,2.3042355371900825,0.012396694214876033
adbm,G1,33,47,0.27840651878678135,41,0.7786537360188557,2.0,0.8777168376125626,0.9946237175047611,569.0,0.0,1.407424173834314,2.0384789497510187,1.6482571299230422
bodymassratio,G1,33,47,0.18560434585785424,45,0.8391035967988727,4.0,0.6575254402889389,0.6682988752799626,364.0,1.0325939339067451,0.24173834314169307,0.828881846989588,0.8175645088275237
lmatrix,G1,33,47,0.2019013128112268,38,0.7875470035991384,2.0,1.0238025898683238,1.2462810585026245,400.0,0.0,0.5418741511996379,1.7713897691263014,1.297872340425532
niche,G1,33,47,0.0946129470348574,37,0.8964351432951879,4.0,1.0944844493974761,0.5834250472374968,163.0,0.21684019918515166,0.06654594839293798,0.1403349932095971,0.2892711634223631
pfim_metaweb,G1,33,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,33,47,0.07695789950203712,36,0.8994240435862787,3.0,2.1742990480228768,0.5693846561998414,124.0,0.03485740153915799,0.057944771389769126,0.06745133544590312,0.6043458578542327
random,G1,33,47,0.24083295608872793,17,0.7116826444269903,1.0,0.2479072262119586,1.6216163675185418,486.0,0.012675418741511997,0.25486645540968766,2.4300588501584426,0.016296966953372568
adbm,G2,33,20,0.2925,17,0.8239209715493407,2.0,0.9594394042650606,0.8721123499087442,98.0,0.0,0.6625,0.665,0.795
bodymassratio,G2,33,20,0.1825,14,0.8893931456751033,1.0,0.678557217108408,0.7344735953101247,54.0,0.45,0.1125,0.3,0.275
lmatrix,G2,33,20,0.2225,16,0.8247469267938794,2.0,1.092350914223135,1.0923509142231347,70.0,0.0,0.3,0.645,0.645
niche,G2,33,20,0.0975,6,0.9222485686155144,2.0,0.9032968440190767,1.0048499986788961,20.0,0.1075,0.0425,0.0525,0.0525
pfim_metaweb,G2,33,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,33,20,0.155,14,0.8445714899556076,2.0,1.5590324495184902,0.6182857212853117,43.0,0.15,0.165,0.005,0.355
random,G2,33,20,0.215,8,0.7812094251388529,1.0,0.42077500738869844,1.6720709776679332,67.0,0.0,0.025,0.6425,0.0075
adbm,G3,33,28,0.27040816326530615,24,0.8008581867713246,2.0,1.0507349238132213,0.8704881168599294,185.0,0.0,0.7181122448979592,0.9183673469387755,1.260204081632653
bodymassratio,G3,33,28,0.1747448979591837,24,0.8612574359613376,4.0,0.6447214170982478,0.7694362695053419,110.0,0.5816326530612245,0.11479591836734694,0.46938775510204084,0.39668367346938777
lmatrix,G3,33,28,0.2002551020408163,22,0.8167485486441572,2.0,1.2321080650178378,1.0759255968975723,130.0,0.0,0.27168367346938777,0.8163265306122449,1.0114795918367347
niche,G3,33,28,0.17346938775510204,17,0.8512343161572432,2.0,1.1174750469627457,0.7978007062768208,109.0,0.14668367346938777,0.21683673469387754,0.3239795918367347,0.5918367346938775
pfim_metaweb,G3,33,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,33,28,0.10586734693877552,18,0.8571375626087963,2.0,1.85566506861814,0.7653316197477237,56.0,0.0663265306122449,0.12627551020408162,0.026785714285714284,0.37244897959183676
random,G3,33,28,0.27040816326530615,12,0.7296767771787204,1.0,0.31834089898978024,1.4612234523927567,185.0,0.042091836734693876,0.24744897959183673,1.4948979591836735,0.08163265306122448
adbm,G4,33,44,0.309400826446281,38,0.7662136400805263,2.0,0.7817634471449106,0.9383174239582299,556.0,0.0,1.7004132231404958,2.06301652892562,1.5087809917355373
bodymassratio,G4,33,44,0.1787190082644628,41,0.8491967791690336,3.0,0.5808748613321243,0.644702294206444,303.0,0.9762396694214877,0.2112603305785124,0.6875,0.6337809917355371
lmatrix,G4,33,44,0.2308884297520661,35,0.7924450628186995,2.0,0.8908377145639634,1.1729656234444867,404.0,0.0,0.6973140495867769,1.93698347107438,1.2696280991735538
niche,G4,33,44,0.11105371900826447,27,0.882318921209998,2.0,1.200809718388124,0.5170079487907149,172.0,0.27117768595041325,0.1131198347107438,0.125,0.3760330578512397
pfim_metaweb,G4,33,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,33,44,0.09090909090909091,38,0.91986613475429,3.0,1.737915083428791,0.6287677132370127,133.0,0.09400826446280992,0.09504132231404959,0.08987603305785125,0.5077479338842975
random,G4,33,44,0.1859504132231405,16,0.7380205227758705,1.0,0.29027692778333325,1.9046673410758064,317.0,0.008264462809917356,0.16322314049586778,2.074896694214876,0.03977272727272727
adbm,G1,34,47,0.30058850158442735,42,0.7705583155554672,2.0,0.8533145889460654,0.8957835772785079,618.0,0.0,1.5866908103214123,2.053870529651426,1.899502037120869
bodymassratio,G1,34,47,0.19330013580805794,41,0.8409225437747696,1.0,0.5592899998510448,0.5478714111197222,381.0,1.2240832956088727,0.23404255319148937,0.8053417836124943,0.8162064282480761
lmatrix,G1,34,47,0.2172928927116342,38,0.7904423917373736,3.0,0.9916326035435846,1.1152891236841738,434.0,0.016296966953372568,0.5531914893617021,1.7985513807152558,1.5156179266636487
niche,G1,34,47,0.12403802625622454,23,0.8753009632724406,2.0,1.1192974139285856,0.5211682610205519,228.0,0.30783159800814847,0.18877320054323224,0.14938886373924853,0.4431869624264373
pfim_metaweb,G1,34,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,34,47,0.08012675418741512,37,0.8989765736374368,3.0,2.1538262804395023,0.5542710532023155,131.0,0.03802625622453599,0.05658669081032141,0.07741059302851969,0.6473517428700769
random,G1,34,47,0.2969669533725668,20,0.6901328167328035,1.0,0.2289943186715787,1.4084956632282906,610.0,0.015391579900407425,0.23087369850611136,2.5011317338162065,0.034404708012675415
