model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G4,22,44,0.09400826446280992,21,0.9067277558573004,3.0,0.97206714189625,0.690896626630969,139.0,296.0,71.0,277.0,358.0
pfim_metaweb,G4,22,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,22,44,0.04338842975206612,29,0.8815125122894777,3.0,3.1768190863601125,0.6471596311968201,41.0,0.0,2.0,10.0,68.0
random,G4,22,44,0.15495867768595042,14,0.7529088898596028,1.0,0.3582443552770306,2.076656027944429,257.0,0.0,7.0,208.0,21.0
adbm,G1,23,47,0.30104119511090993,44,0.7673181663553551,2.0,0.8385892483697476,0.9057004088686171,619.0,0.0,3388.0,4761.0,4222.0
bodymassratio,G1,23,47,0.1842462652784065,41,0.84228735936982,4.0,0.5417930831851214,0.5534395811321968,361.0,2556.0,439.0,1648.0,1626.0
lmatrix,G1,23,47,0.21548211860570393,38,0.7718013619815071,2.0,0.9673616230641531,1.1442186375095007,430.0,0.0,1006.0,4255.0,3374.0
niche,G1,23,47,0.09959257582616568,34,0.8817708718846498,3.0,1.230562856706112,0.5775683162184271,174.0,292.0,84.0,343.0,680.0
pfim_metaweb,G1,23,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,23,47,0.040289723856948845,31,0.9092692597770868,2.0,3.052043416249523,0.6154007654594524,43.0,0.0,0.0,4.0,23.0
random,G1,23,47,0.2607514712539611,19,0.6845947928589934,1.0,0.19582452677461082,1.5752121853855705,530.0,0.0,0.0,61.0,23.0
adbm,G2,23,20,0.3,18,0.7714611891801634,2.0,0.9970717360268647,0.8271701918685112,101.0,0.0,272.0,262.0,368.0
bodymassratio,G2,23,20,0.1525,17,0.9207199695526856,1.0,0.7631967910426085,0.5676363834407654,42.0,139.0,22.0,69.0,92.0
lmatrix,G2,23,20,0.235,15,0.7942584423423676,2.0,1.1111534675928065,0.9861928324040827,75.0,0.0,111.0,267.0,322.0
niche,G2,23,20,0.21,17,0.843818037722653,2.0,1.3054733438983244,0.3240747844660574,65.0,7.0,2.0,5.0,47.0
pfim_metaweb,G2,23,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,23,20,0.0575,16,0.8350871543021786,2.0,3.38872165928849,0.5833220810869018,4.0,0.0,0.0,0.0,0.0
random,G2,23,20,0.285,9,0.7596791861042795,1.0,0.2614595860949455,1.462406834521695,95.0,0.0,0.0,21.0,9.0
adbm,G3,23,28,0.3048469387755102,26,0.781915380407204,2.0,0.9099845727789105,0.8299313545456417,212.0,0.0,748.0,830.0,967.0
bodymassratio,G3,23,28,0.1875,22,0.8877895669933412,4.0,0.5095872646702435,0.5452560011846879,120.0,553.0,114.0,309.0,295.0
lmatrix,G3,23,28,0.22448979591836735,21,0.7834735644838441,2.0,1.1080306241686195,0.9641769971898362,149.0,0.0,216.0,745.0,904.0
niche,G3,23,28,0.09948979591836735,12,0.9034441160449375,2.0,1.1574808216909536,0.7399294263931964,51.0,41.0,10.0,35.0,92.0
pfim_metaweb,G3,23,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,23,28,0.039540816326530615,20,0.8477779581071652,2.0,3.7308987321242064,0.7512531122590077,4.0,0.0,0.0,1.0,22.0
random,G3,23,28,0.2576530612244898,11,0.7326898695317808,1.0,0.2881952297792741,1.535846561784094,175.0,0.0,0.0,11.0,4.0
adbm,G4,23,44,0.3212809917355372,40,0.7654448697429987,2.0,0.7988116452895038,0.8736810152916183,579.0,0.0,3400.0,3965.0,3427.0
bodymassratio,G4,23,44,0.16683884297520662,38,0.8471660775000208,1.0,0.590460792678501,0.5519291381329016,280.0,1853.0,299.0,1078.0,1129.0
lmatrix,G4,23,44,0.24638429752066116,32,0.7718416476602227,3.0,0.8657620411864296,1.0517234545978509,434.0,116.0,1298.0,3844.0,2943.0
niche,G4,23,44,0.08832644628099173,22,0.9151184242883627,2.0,1.2398853959301606,0.6308052945255135,128.0,248.0,133.0,193.0,530.0
pfim_metaweb,G4,23,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,23,44,0.042355371900826444,31,0.8966242812659373,4.0,3.2124141834996136,0.5251185434399017,39.0,0.0,0.0,3.0,28.0
random,G4,23,44,0.2066115702479339,15,0.7297920350659631,1.0,0.29422345565992036,1.7665141077906101,357.0,0.0,30.0,345.0,33.0
adbm,G1,24,47,0.29108193752829337,43,0.7598511122237231,2.0,0.8283922601190242,0.979853749698906,597.0,0.0,3506.0,4704.0,3525.0
bodymassratio,G1,24,47,0.1860570393843368,38,0.8410335399156929,3.0,0.6584199069408175,0.6916891168659606,365.0,2253.0,656.0,1777.0,1698.0
lmatrix,G1,24,47,0.22589406971480308,37,0.7780566361999841,2.0,0.89668495917469,1.197945755909314,453.0,66.0,1613.0,4507.0,2871.0
niche,G1,24,47,0.07197827071072883,26,0.914104669564259,2.0,1.4540862052477097,0.6625639282454255,113.0,150.0,37.0,179.0,431.0
pfim_metaweb,G1,24,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,24,47,0.03485740153915799,31,0.8927411724168273,2.0,3.275757517304911,0.8387176610553941,31.0,8.0,6.0,16.0,139.0
random,G1,24,47,0.17292892711634222,17,0.7448229805279262,1.0,0.3271550118362746,1.975198036673183,336.0,0.0,6.0,109.0,54.0
adbm,G2,24,20,0.2625,18,0.788707013237351,2.0,1.0948566405574374,0.9349277976784847,86.0,0.0,186.0,266.0,351.0
bodymassratio,G2,24,20,0.1325,8,0.8733012892582545,1.0,0.5778314553215551,1.268065202391523,34.0,102.0,23.0,128.0,43.0
lmatrix,G2,24,20,0.2175,16,0.7951428239810178,3.0,1.1219337875190218,1.12441019222608,68.0,14.0,96.0,277.0,276.0
niche,G2,24,20,0.1425,8,0.8890811119511881,2.0,0.9197436065696042,0.7401762494641749,38.0,74.0,20.0,44.0,57.0
pfim_metaweb,G2,24,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,24,20,0.06,16,0.8922412860610122,2.0,3.171510607291696,0.6398099132915954,5.0,0.0,0.0,1.0,3.0
random,G2,24,20,0.24,7,0.7452222993472938,1.0,0.3677416458992032,1.5730274011212781,77.0,0.0,0.0,0.0,0.0
adbm,G3,24,28,0.27933673469387754,26,0.7977877329477172,2.0,0.9453464013557573,0.9593324484431676,192.0,0.0,666.0,841.0,819.0
bodymassratio,G3,24,28,0.1760204081632653,23,0.8649499912046962,1.0,0.6532287050776954,0.8553680903119083,111.0,422.0,122.0,389.0,289.0
lmatrix,G3,24,28,0.21428571428571427,23,0.8158522717529952,3.0,1.055068113573638,1.1600340565456166,141.0,21.0,299.0,775.0,662.0
niche,G3,24,28,0.06505102040816327,6,0.939138121704954,2.0,0.909569749243926,0.8846818293263499,24.0,25.0,0.0,15.0,28.0
pfim_metaweb,G3,24,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,24,28,0.04081632653061224,20,0.8047653646700768,2.0,3.785786038054175,0.7030028186024313,5.0,0.0,0.0,0.0,45.0
random,G3,24,28,0.1556122448979592,11,0.7955601785382096,2.0,0.5271265338350153,1.9366066766096617,95.0,0.0,11.0,125.0,24.0
adbm,G4,24,44,0.31508264462809915,39,0.7653031936645797,2.0,0.7554920900276924,0.9400363988787428,567.0,0.0,3452.0,4123.0,2830.0
bodymassratio,G4,24,44,0.1709710743801653,36,0.8495410590853809,4.0,0.6251374600675139,0.6225024538957536,288.0,1806.0,366.0,1185.0,1189.0
lmatrix,G4,24,44,0.24793388429752067,34,0.7784120834151794,2.0,0.8073587587774577,1.1472723522029105,437.0,60.0,1666.0,4080.0,2380.0
niche,G4,24,44,0.1441115702479339,28,0.8683013846547472,2.0,0.9619639872956994,0.7333802073534231,236.0,314.0,178.0,380.0,621.0
pfim_metaweb,G4,24,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,24,44,0.04648760330578512,29,0.9099199471211756,3.0,2.967160678511447,0.6829366929354179,47.0,1.0,0.0,4.0,60.0
random,G4,24,44,0.24380165289256198,19,0.7413395802204206,1.0,0.3396180493137945,1.543642570602169,429.0,0.0,35.0,315.0,69.0
adbm,G1,25,47,0.2729741964689905,39,0.7449541920974407,2.0,0.9958231590009287,0.9428221047351675,557.0,0.0,2764.0,4168.0,4557.0
bodymassratio,G1,25,47,0.15708465368945224,37,0.8407324902596287,4.0,0.6362755669703967,0.8689143652203972,301.0,1950.0,333.0,1721.0,1282.0
lmatrix,G1,25,47,0.2172928927116342,35,0.7586867233722681,2.0,1.0990997530752815,1.1354765806556255,434.0,0.0,1446.0,3858.0,3663.0
niche,G1,25,47,0.07016749660479855,9,0.9184263691204269,2.0,0.931208492098916,0.7818566515374566,109.0,204.0,40.0,195.0,232.0
pfim_metaweb,G1,25,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,25,47,0.033952014486192846,31,0.9075577740224124,2.0,3.3382282899679034,0.7467546532009658,29.0,4.0,4.0,16.0,153.0
random,G1,25,47,0.19465821638750566,19,0.7449118006209885,1.0,0.3456283147727182,1.8150052044320968,384.0,0.0,125.0,1230.0,205.0
adbm,G2,25,20,0.2675,16,0.7520055361592606,2.0,1.1104141846921258,0.9361030374670011,88.0,0.0,198.0,273.0,370.0
bodymassratio,G2,25,20,0.12,12,0.9085583090784997,1.0,0.792877651822924,1.1422891759110338,29.0,93.0,12.0,93.0,56.0
lmatrix,G2,25,20,0.2325,15,0.8232003873865964,2.0,1.2349464151833947,0.9700030178545958,74.0,0.0,110.0,253.0,373.0
niche,G2,25,20,0.0975,14,0.9280218902431231,3.0,1.4358492376718917,0.6330133543447416,20.0,8.0,1.0,1.0,5.0
pfim_metaweb,G2,25,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,25,20,0.0575,16,0.8669167934442558,2.0,3.3175096175716408,0.5833220810869016,4.0,2.0,0.0,0.0,4.0
random,G2,25,20,0.235,7,0.7538944987524645,1.0,0.3245162705395415,1.6278590074630248,75.0,0.0,0.0,10.0,0.0
adbm,G3,25,28,0.25637755102040816,23,0.7330042451493327,2.0,1.1710662652317618,0.8883875222769215,174.0,0.0,455.0,715.0,1120.0
bodymassratio,G3,25,28,0.1288265306122449,18,0.8851841058987903,1.0,0.6762912311956885,1.169720648529663,74.0,319.0,46.0,326.0,166.0
lmatrix,G3,25,28,0.20918367346938777,21,0.7541240373105254,2.0,1.3222488556493028,0.9843107931227121,137.0,0.0,206.0,641.0,1002.0
niche,G3,25,28,0.125,22,0.8877906660992715,2.0,1.1468185313135522,0.7397574728718124,71.0,52.0,33.0,72.0,151.0
pfim_metaweb,G3,25,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,25,28,0.04336734693877551,20,0.8395221429951116,2.0,3.5605741206568826,0.7553474621277735,7.0,0.0,1.0,0.0,44.0
random,G3,25,28,0.2576530612244898,11,0.7261196895252767,1.0,0.26234337064348257,1.5515202154414987,175.0,0.0,8.0,80.0,6.0
adbm,G4,25,44,0.3068181818181818,36,0.7478499346751187,2.0,0.8426836895034084,0.8998037875884299,551.0,0.0,2991.0,3894.0,3504.0
bodymassratio,G4,25,44,0.16580578512396693,38,0.8483290307410307,1.0,0.5511318625529232,0.7048943509166192,278.0,1925.0,271.0,1308.0,1087.0
lmatrix,G4,25,44,0.2365702479338843,31,0.7635836322524095,2.0,0.9547188729739855,1.0877588952719073,415.0,0.0,1314.0,3597.0,2964.0
niche,G4,25,44,0.04700413223140496,16,0.949746638876859,2.0,1.4274937451538778,0.940801917108215,48.0,86.0,20.0,110.0,213.0
pfim_metaweb,G4,25,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,25,44,0.042871900826446284,31,0.8766943798364051,4.0,3.2057250282717313,0.5741067713143926,40.0,5.0,0.0,2.0,11.0
random,G4,25,44,0.1415289256198347,12,0.7615442674221155,1.0,0.37916357392522504,2.165250480816559,231.0,0.0,14.0,196.0,38.0
adbm,G1,26,47,0.2915346310547759,40,0.7568352102312661,2.0,0.8904500305064061,0.9191162010449092,598.0,0.0,3055.0,4683.0,4459.0
bodymassratio,G1,26,47,0.16885468537799908,41,0.8509333827836454,4.0,0.7154061105402822,0.6544289335817337,327.0,2190.0,368.0,1546.0,1667.0
lmatrix,G1,26,47,0.22046174739701221,38,0.7695740050636601,2.0,1.0745731770015685,1.0559458466522806,441.0,0.0,1238.0,3795.0,3893.0
niche,G1,26,47,0.08555907650520597,15,0.8956873156579986,2.0,0.9610119348670273,0.6465803115047036,143.0,347.0,46.0,239.0,368.0
pfim_metaweb,G1,26,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,26,47,0.03712086917157085,31,0.9070656461208134,2.0,3.2499733892774505,0.5911804704166255,36.0,0.0,0.0,5.0,60.0
random,G1,26,47,0.2607514712539611,17,0.7034786076422328,1.0,0.2317106793556765,1.5450603505524205,530.0,0.0,2.0,75.0,7.0
adbm,G2,26,20,0.3,18,0.7976875929181679,2.0,0.9536019741727672,0.8481145238787242,101.0,0.0,281.0,265.0,330.0
bodymassratio,G2,26,20,0.1725,16,0.8866690762744841,4.0,0.6614728200690925,0.6614728200690925,50.0,174.0,30.0,104.0,104.0
lmatrix,G2,26,20,0.2225,17,0.8307367945240756,2.0,1.1282576252222798,1.0271434278714007,70.0,0.0,105.0,247.0,288.0
niche,G2,26,20,0.0775,8,0.9543471897156868,2.0,1.1555223669029289,0.9471493256701798,12.0,24.0,10.0,19.0,29.0
pfim_metaweb,G2,26,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,26,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,26,20,0.165,6,0.8079381566108353,1.0,0.4925622429619691,1.8965054387028606,47.0,0.0,0.0,28.0,8.0
adbm,G3,26,28,0.29336734693877553,25,0.7976113108546755,2.0,0.9707274793933969,0.8265766833830769,203.0,0.0,697.0,755.0,991.0
bodymassratio,G3,26,28,0.1875,24,0.8678957004482677,4.0,0.5947617141331807,0.6103719848219994,120.0,528.0,89.0,362.0,355.0
lmatrix,G3,26,28,0.21173469387755103,23,0.8233470890894906,2.0,1.2317647281527866,0.9551931145690468,139.0,0.0,224.0,618.0,905.0
niche,G3,26,28,0.07270408163265306,9,0.9228857606521078,2.0,1.3796047551195123,0.6196623241613851,30.0,16.0,3.0,27.0,46.0
pfim_metaweb,G3,26,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,26,28,0.03571428571428571,20,0.8544084983784883,2.0,4.009248567259714,0.7200822998230956,1.0,0.0,0.0,0.0,6.0
random,G3,26,27,0.24417009602194786,13,0.7804119685417032,1.0,0.3907283720398187,1.5193367752557552,152.0,0.0,3.0,88.0,7.0
adbm,G4,26,44,0.3109504132231405,38,0.7706775913914375,2.0,0.8270316569950121,0.8840984450581781,559.0,0.0,3065.0,3898.0,3505.0
bodymassratio,G4,26,44,0.17200413223140495,41,0.8505698461822302,3.0,0.5966551039313972,0.5898108970541035,290.0,1941.0,302.0,1220.0,1230.0
lmatrix,G4,26,44,0.22985537190082644,35,0.7800854017465559,3.0,0.9664880301671809,1.004327474384915,402.0,293.0,1010.0,3236.0,3072.0
niche,G4,26,44,0.08161157024793389,32,0.9041256726881342,3.0,1.3895761666486077,0.6750085790521944,115.0,163.0,17.0,212.0,324.0
pfim_metaweb,G4,26,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,26,44,0.047520661157024795,42,0.885766693877754,4.0,2.915208286664981,0.6173015785211333,49.0,1.0,1.0,7.0,41.0
random,G4,26,44,0.17355371900826447,13,0.755651976712578,1.0,0.3715620057336806,1.9096404164306406,293.0,0.0,5.0,244.0,19.0
adbm,G1,27,47,0.2870076957899502,41,0.7710275742340298,2.0,0.8456463493238255,0.988552089045036,588.0,0.0,3296.0,4753.0,3656.0
bodymassratio,G1,27,47,0.18696242643730196,44,0.8341433842363024,4.0,0.6790611972875499,0.6584324850694722,367.0,2278.0,624.0,1754.0,1803.0
lmatrix,G1,27,47,0.20461747397012223,37,0.7943383805063423,3.0,0.9595402360044826,1.170125484014385,406.0,313.0,1046.0,3814.0,2860.0
niche,G1,27,47,0.1484834766862834,33,0.8604557825708612,2.0,0.988023734314142,0.6348686134759678,282.0,620.0,421.0,657.0,1219.0
pfim_metaweb,G1,27,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,27,47,0.039384336803983705,31,0.9228126483183287,2.0,2.946021984762489,0.7298427545615579,41.0,1.0,0.0,3.0,43.0
random,G1,27,47,0.2399275690357628,16,0.7199479277995188,1.0,0.2586758256622591,1.616098614037022,484.0,0.0,14.0,272.0,43.0
adbm,G2,27,20,0.295,16,0.789485066646548,2.0,1.0153123908292654,0.7696679524390684,99.0,0.0,241.0,244.0,389.0
bodymassratio,G2,27,20,0.1825,17,0.8912979501502308,4.0,0.577945838622712,0.6608603689846633,54.0,192.0,38.0,114.0,101.0
lmatrix,G2,27,20,0.23,15,0.79058483887335,2.0,1.2122316287899038,0.8237350598408832,73.0,0.0,82.0,220.0,379.0
niche,G2,27,20,0.085,5,0.9491495311021837,1.0,0.7892004626469846,0.9369098336677004,15.0,32.0,7.0,27.0,17.0
pfim_metaweb,G2,27,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,27,20,0.05,16,0.8399529148910512,2.0,3.8251246969698154,0.5619514869490163,1.0,0.0,0.0,0.0,0.0
random,G2,27,20,0.14,7,0.8193391697876011,2.0,0.6615900515787801,1.99219745461488,37.0,0.0,3.0,29.0,7.0
adbm,G3,27,28,0.28316326530612246,23,0.7839633390182655,2.0,1.0188459432441563,0.8122776188380426,195.0,0.0,588.0,741.0,1062.0
bodymassratio,G3,27,28,0.1913265306122449,21,0.8631485508192202,1.0,0.6226665080497856,0.6015836439419179,123.0,549.0,102.0,365.0,375.0
lmatrix,G3,27,28,0.20918367346938777,22,0.788709140211587,2.0,1.2517861299813189,0.8982912076054071,137.0,0.0,183.0,589.0,941.0
niche,G3,27,28,0.07397959183673469,8,0.9059169756705533,2.0,0.9648784604682499,1.0749021489651167,31.0,17.0,4.0,53.0,44.0
pfim_metaweb,G3,27,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,27,28,0.042091836734693876,20,0.8539204022761113,2.0,3.5479908815144943,0.7677653679157005,6.0,0.0,0.0,0.0,1.0
random,G3,27,28,0.15816326530612246,8,0.7771492224591153,1.0,0.4534014761786669,1.967026918293349,97.0,0.0,5.0,230.0,2.0
adbm,G4,27,44,0.3052685950413223,36,0.7706480586709566,2.0,0.8322065340722389,0.9106066948111049,548.0,0.0,3005.0,3885.0,3355.0
bodymassratio,G4,27,44,0.1771694214876033,42,0.8515758948697009,4.0,0.6102618913280006,0.6165009352851395,300.0,1940.0,451.0,1211.0,1201.0
lmatrix,G4,27,44,0.22882231404958678,33,0.7866594104611133,3.0,0.8866634646743049,1.0775169602221264,400.0,322.0,1053.0,3486.0,2669.0
niche,G4,27,44,0.13584710743801653,38,0.8678921188756322,3.0,1.297654290119415,0.5234702747693888,220.0,177.0,162.0,243.0,771.0
pfim_metaweb,G4,27,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,27,44,0.04390495867768595,33,0.8942769848577057,4.0,3.1366239675640366,0.5735850055485817,42.0,5.0,2.0,7.0,71.0
random,G4,27,44,0.2975206611570248,17,0.6883810877520156,1.0,0.20298916453532242,1.423951005620723,533.0,0.0,25.0,262.0,20.0
adbm,G1,28,47,0.2951561792666365,43,0.783151303462247,2.0,0.8179952709608955,0.9707032861868524,606.0,0.0,3631.0,4736.0,3527.0
bodymassratio,G1,28,47,0.1783612494341331,43,0.8555055072721023,4.0,0.6334473425241406,0.6522151299554005,348.0,2220.0,466.0,1676.0,1637.0
lmatrix,G1,28,47,0.2100497962879131,42,0.8067636793338786,3.0,0.9294752538216302,1.1768469238375892,418.0,294.0,1161.0,4002.0,2834.0
niche,G1,28,47,0.10638297872340426,32,0.8832377714186219,3.0,1.0550087574332592,0.66332495807108,189.0,146.0,52.0,283.0,341.0
pfim_metaweb,G1,28,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,28,47,0.040289723856948845,31,0.9111000523524995,2.0,3.0160762489478703,0.7240304912532907,43.0,3.0,6.0,8.0,215.0
random,G1,28,47,0.1892258940697148,16,0.7414436624171767,1.0,0.3173662496364854,1.8516277397437741,372.0,0.0,34.0,233.0,53.0
adbm,G2,28,20,0.29,18,0.8063851659146131,2.0,0.9682357373499205,0.8925640762444679,97.0,0.0,271.0,262.0,307.0
bodymassratio,G2,28,20,0.18,16,0.8600123171622404,4.0,0.7453559924999299,0.8663067178746208,53.0,145.0,41.0,145.0,121.0
lmatrix,G2,28,20,0.2075,18,0.8102296136334373,2.0,1.1550269006430531,1.1470620183585436,64.0,0.0,104.0,242.0,245.0
niche,G2,28,20,0.0625,6,0.943965619550845,2.0,1.157128933360951,1.0662279799663663,6.0,5.0,1.0,13.0,15.0
pfim_metaweb,G2,28,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,28,20,0.06,16,0.8597269215294469,2.0,3.205897343611891,0.6398099132915954,5.0,0.0,0.0,0.0,3.0
random,G2,28,19,0.18282548476454294,6,0.7662374873544423,1.0,0.3508556451102708,1.910459933480133,48.0,0.0,0.0,27.0,6.0
adbm,G3,28,28,0.288265306122449,25,0.7928604777123643,2.0,0.9495104338936992,0.8818365217870383,199.0,0.0,690.0,793.0,902.0
bodymassratio,G3,28,28,0.19260204081632654,25,0.8677826860821187,5.0,0.5805753503593774,0.6567393844634261,124.0,567.0,88.0,413.0,376.0
lmatrix,G3,28,28,0.19770408163265307,24,0.799146956391352,2.0,1.1987506503640277,1.0810596754887574,128.0,0.0,200.0,635.0,746.0
niche,G3,28,28,0.15178571428571427,26,0.8856545114784452,3.0,1.0631718989588987,0.5960268295517908,92.0,45.0,30.0,40.0,80.0
pfim_metaweb,G3,28,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,28,28,0.036989795918367346,20,0.846966617992061,2.0,3.9019334663240803,0.8091823405424385,2.0,0.0,0.0,2.0,11.0
random,G3,28,28,0.29336734693877553,12,0.7259461996099833,1.0,0.2719287583125837,1.4062522297274365,203.0,0.0,2.0,135.0,0.0
adbm,G4,28,44,0.30991735537190085,40,0.7746999031482887,2.0,0.8010019565312715,0.9231537899486958,557.0,0.0,3289.0,3909.0,3067.0
bodymassratio,G4,28,44,0.17510330578512398,40,0.8439275256242047,4.0,0.5875514651574987,0.6544258351448007,296.0,1821.0,382.0,1301.0,1195.0
lmatrix,G4,28,44,0.22107438016528927,38,0.7897579091171197,3.0,0.8960476781846779,1.1187933836062876,385.0,290.0,976.0,3438.0,2525.0
niche,G4,28,44,0.125,18,0.8817624866806492,1.0,0.7963978098028484,0.7537464885353928,199.0,485.0,122.0,438.0,460.0
pfim_metaweb,G4,28,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,28,44,0.04597107438016529,42,0.8933134563299167,4.0,3.0354068155466853,0.5276254566747294,46.0,4.0,2.0,1.0,43.0
random,G4,28,44,0.2396694214876033,17,0.7099069094317914,1.0,0.2432337971733824,1.639971505799272,421.0,0.0,32.0,399.0,84.0
adbm,G1,29,47,0.2965142598460842,42,0.7654378697207038,2.0,0.8944039634142359,0.8931516133956431,609.0,0.0,3474.0,4326.0,4336.0
bodymassratio,G1,29,47,0.1765504753282028,41,0.8487137804033399,1.0,0.6662246626673852,0.6732956591011877,344.0,2226.0,430.0,1711.0,1696.0
lmatrix,G1,29,47,0.22000905387052966,38,0.7710958411222835,2.0,1.0451365472932868,1.1173427662604354,440.0,0.0,1338.0,4002.0,3618.0
niche,G1,29,47,0.12086917157084653,33,0.8856764434278918,2.0,1.1820458760483408,0.5100596789504266,221.0,416.0,159.0,370.0,923.0
pfim_metaweb,G1,29,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,29,47,0.03531009506564056,31,0.9256932874972572,2.0,3.169292417853855,0.6913418672783423,32.0,12.0,3.0,13.0,139.0
random,G1,29,47,0.22000905387052966,18,0.7205888375667232,1.0,0.2536915611808977,1.7277601948979096,440.0,0.0,33.0,447.0,63.0
adbm,G2,29,20,0.315,17,0.7782009852165902,2.0,0.949731765184228,0.8128015285460072,107.0,0.0,322.0,261.0,352.0
bodymassratio,G2,29,20,0.1275,17,0.9156079249145822,5.0,0.7993906904833743,0.9561502363379402,32.0,109.0,13.0,83.0,66.0
lmatrix,G2,29,20,0.245,15,0.7934828964838786,2.0,1.0998107683047325,0.9907615960972599,79.0,0.0,126.0,289.0,341.0
niche,G2,29,20,0.08,7,0.9094179856203206,3.0,1.3203867057160106,0.9809031820886193,13.0,23.0,9.0,8.0,18.0
pfim_metaweb,G2,29,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,29,20,0.055,16,0.8717817177913554,2.0,3.46359931663368,0.6528953149632798,3.0,0.0,0.0,0.0,3.0
random,G2,29,20,0.185,8,0.8051354847006621,1.0,0.4968084677685497,1.7648898070162906,55.0,0.0,11.0,68.0,7.0
adbm,G3,29,28,0.2869897959183674,24,0.7792515059001528,2.0,1.0353665558112966,0.8292715276525638,198.0,0.0,660.0,731.0,1066.0
bodymassratio,G3,29,28,0.14795918367346939,25,0.8988438739963087,5.0,0.6881208987170466,0.9513649904467698,89.0,356.0,70.0,322.0,222.0
lmatrix,G3,29,28,0.22831632653061223,22,0.7676523265848566,2.0,1.1854521018765307,0.9877934750877376,152.0,0.0,282.0,739.0,976.0
